OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR173-16,,630800,154560,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR173-16.pdf,3.29,Not in public ownership,Pending decision,,25/04/2014,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_223626,Yes,80,80,,,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR174-16,,630129,154417,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR174-16.pdf,0.68,Not in public ownership,Not Permissioned,,,,Yes,20,20,,,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR181-16,,626333,152171,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR181-16.pdf,1.14,Not in public ownership,Not Permissioned,,,,Yes,35,35,,,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR219 -16,,632341,142390,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR219-16.pdf,10.12,Public ownership,Not Permissioned,,,,Yes,,436,,Not Started,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR225-17,,632178,142467,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR225-17.pdf,2.38,Not in public ownership,Permissioned,Outline planning permission,01/07/2016,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226317,Yes,64,64,,Not Started - forms part of a wider allocated site (CP10) in the Core Strategy (2010),07/12/2017,07/12/2017,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR220-16,,630457,142856,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR220-16.pdf,4,Public ownership,Not Permissioned,,,,Yes,265,265,,Approx third of the site has the benefit of full planning permission (BR62-16). The remainder of the site is an allocated site.,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR227-17,,625037,161433,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR227-17.pdf,5.07,Not in public ownership,Permissioned,Reserved Matters,29/05/2015,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226312,Yes,70,70,,Under Construction,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR229-17,,636420,150877,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR229-17.pdf,0.33,Not in public ownership,Permissioned,Full planning permission,17/01/2017,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_218321,Yes,14,14,,Not Started,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR233-17,,631024,141329,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR233-17.pdf,0.2,Not in public ownership,Permissioned,Outline planning permission,28/06/2016,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_219062,Yes,9,9,,Not Started,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR238-17,,631271,141311,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR238-17.pdf,0.12,Not in public ownership,Permissioned,Full planning permission,23/09/2016,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_227838,Yes,7,7,,Not Started,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR240-17,,630695,141249,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR240-17.pdf,0.1,Not in public ownership,Permissioned,Full planning permission,02/12/2016,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228028,Yes,6,6,,Not Started,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR249-18,,637572,153338,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.35,Not in public ownership,Permissioned,Full planning permission,09/01/2018,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_229229,Yes,41,41,,Not Started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR250-18,,628584,144412,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.19,Not in public ownership,Permissioned,Full planning permission,27/05/2016,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226021,Yes,10,10,,Under Construction,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR251-18,,629382,158121,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.36,Not in public ownership,Permissioned,Full planning permission,21/09/2016,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228099,Yes,10,10,,Not Started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR252-18,,631448,141407,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.06,Not in public ownership,Permissioned,Outline planning permission,11/10/2016,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226508,Yes,10,10,,Not Started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR253-18,,625461,138601,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,3,Not in public ownership,Permissioned,Full planning permission,07/12/2016,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226790,Yes,10,10,,Under construction,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR254-18,,637080,152928,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,4.7,Not in public ownership,Permissioned,Outline planning permission,27/02/2017,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228193,Yes,142,142,,Not started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR255-18,,632054,141138,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.06,Not in public ownership,Permissioned,Full planning permission,17/03/2017,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_230595,Yes,9,9,,Not Started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR256-18,,632789,141575,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.0511,Not in public ownership,Permissioned,Full planning permission,06/04/2017,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231341,Yes,9,9,,Not Started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR257-18,,630863,142519,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.132,Not in public ownership,Permissioned,Listed Building,17/11/2017,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_232797,Yes,8,8,,Not Started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR258-18,,637513,152705,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.0605,Not in public ownership,Permissioned,Full planning permission,03/11/2017,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_232632,Yes,12,12,,Not Started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR259-18,,626904,156643,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.4822,Not in public ownership,Permissioned,Full planning permission,27/04/2017,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_229113,Yes,8,8,,Not Started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR260-18,,636367,150218,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.12,Not in public ownership,Permissioned,Full planning permission,14/08/2017,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231974,Yes,7,7,,Under Construction,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR261-18,,631942,141457,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.016,Not in public ownership,Permissioned,Prior Approval,06/06/2017,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231647,Yes,8,8,,Not Started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR262-18,,631950,141943,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.31,Not in public ownership,Permissioned,Full planning permission,07/07/2017,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228383,Yes,16,16,,Not Started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR263-18,,629135,143596,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.3,Not in public ownership,Permissioned,Full planning permission,22/03/2018,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_233216,Yes,8,8,,Not Started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR264-18,,637540,151660,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.68,Not in public ownership,Permissioned,Full planning permission,12/02/2018,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228238,Yes,30,30,,Under Construction,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR265-18,,630666,142519,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.38,Not in public ownership,Permissioned,Full planning permission,05/01/2018,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_232558,Yes,27,27,,Not Started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR266-18,,631822,141565,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.0212,Not in public ownership,Permissioned,Full planning permission,02/02/2018,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_233171,Yes,7,7,,Under Construction,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR267-18,,632019,141230,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.10985,Not in public ownership,Permissioned,Full planning permission,13/03/2018,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_232916,Yes,25,25,,Not Started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR268-18,,633177,157581,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.4838,Not in public ownership,Permissioned,Full planning permission,09/05/2017,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_227685,Yes,8,8,,Not Started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR269-18,,631439,142331,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.65,Not in public ownership,Permissioned,Full planning permission,12/05/2017,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231355,Yes,8,8,,Not Started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR270-18,,628345,139746,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.27,Not in public ownership,Permissioned,Full planning permission,12/05/2017,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_230974,Yes,9,9,,Not Started,30/11/2018,30/11/2018,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR271-18,,624170,157299,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.97,Not in public ownership,Permissioned,Full planning permission,23/03/2018,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231860,Yes,15,15,,Not Started,30/11/2018,30/11/2018,
