OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1030,"""Sea View Works, Main Steet, Spittal""",400820,651108,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,1.24,not owned by a public authority,,not permissioned,,1999-07-05,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002ZPRTGLI000,,,,"Previous outline permission for 14 dwellings has lapsed - 99/B/0268. A number of other applications also relate to site. The above application extended the time limit of previous outline consents - N/96/B/0206/P, N/92/B/0651/P",2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1043x,"""Land at Clovelly, Cornhill-on-Tweed (brownfield parcel)""",386277,639332,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.19,unknown ownership,,not permissioned,,2006-03-03,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002PU8TGLI000,,,,Previous proposal relating to wider site for 4 dwellings not taken forward and permission has now lapsed - N/06/B/0029. Application for scheme of 2 units refused - N/06/B/0559,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1045,"""St Aidan's, Palace Green, Berwick-upon-Tweed""",399951,652525,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.14,unknown ownership,,permissioned,full planning permission,2017-04-25,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002ZTPTGLI000,,,yes,Full application for scheme of 6 units through conversion permitted in April 2017 - 16/04185/FUL. Application for 3 homes withdrawn in July 2017 - 17/01852/FUL. Previous application for conversion to 3 dwellings permitted - 12/00144/FUL,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1058,"""Land to the rear of Station Gardens, Cornhill-on-Tweed""",386209,639561,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,1.18,not owned by a public authority,,not permissioned,,2009-03-31,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LGTFZ6QS04N01,,,,Proposal for development of 40 homes previously permitted but has now lapsed. - 07/B/0304. Subsequently application to renew this consent was withdrawn - 11/02912/FUL,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1083,"""Longstone House Hotel, 182 Main Street, North Sunderland""",421048,631491,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.08,not owned by a public authority,,not permissioned,,2007-03-30,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0032FUTGLI000,,,,Proposal for redevelopment for 9 homes permitted but not progressed and has now lapsed - 10/B/0121. The above extended the time limit of previous applications - 06/b/1002 & 06/b/1003,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1084,"""Slate Hall Farm, North Lane, North Sunderland""",421073,631551,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.17,not owned by a public authority,,permissioned,full planning permission,2016-04-25,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LJ6L71QS04O00,,,yes,Full application for 6 6 two-storey dwellings following demolition approved - 15/02434/FUL. A number of applications for residential development have been approved but not progressed. Includes previous proposals for development of 6 units - 11/00226/FUL and N/07/B/0594,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1086,"""39 Main Street, Seahouses""",421900,631967,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.03,not owned by a public authority,,not permissioned,,1994-09-22,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00327PTGLI000,,,,Planning permission for a previous proposal for conversion of guest house to 6 flats and annexe to 2 dwellings lapsed without progressed - 94/B/0456/P,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1110,"""Land West of South Road, Wooler""",399399,627927,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,1.03,not owned by a public authority,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002PQ8TGLI000,,,,"Application permitted for change of use from haulers yard to agricultural merchants, retail and café - 13/01053/FUL Previous application for proposed retail development withdrawn - 09/B/0465",2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1116,"""Old Coal Yard, Northumberland Road, Tweedmouth""",399668,651953,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,2.77,not owned by a public authority,,not permissioned,,2012-11-28,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LPCKBWQS04P00,,,,Application for residential development of 71 homes permitted but has now lapsed - 11/02030/OUT. Subsequent reserved matters application relating to this withdrawn - 15/01307/REM,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1120,"""Beal Residential Youth Centre, East of A1""",405405,642038,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.33,unknown ownership,,not permissioned,,,,,,,No relevant planning history,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1121,"""Wooler Fire Station, South Road, Wooler""",399371,627988,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.39,owned by a public authority,,not permissioned,,,,,,,No relevant planning history,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1129x,"""Wooler First School, Ryecroft Way, Wooler (brownfield parcel)""",398828,628328,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.72,owned by a public authority,,not permissioned,,,,,,,No relevant planning history,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1167,"""The Engine Sheds, Billendean Road, Tweedmouth""",399857,651747,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.92,not owned by a public authority,,not permissioned,,,,,,,No relevant planning history,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1201,"""St Aidan's Hotel, St Aidan's, Seahouses""",421670,632289,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.07,not owned by a public authority,,not permissioned,,2011-11-30,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002YYNTGLI000,,,,A number of proposal are relevant to site. Scheme involving the conversion and extension of existing hotel to provide 6 units granted consent but has now lapsed - 11/02747/FUL. This was a renewal of previous consent - 08/B/0541,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1260,"""How & Black Hall, 77 Marygate, Berwick-upon-Tweed""",399780,652940,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.04,unknown ownership,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00303LTGLI000,,,yes,Scheme for development of 11 flats following clearance lapsed - 12/01670/FUL,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1286,"""Spindlestone Mill Lodge, Waren Mill""",414904,633432,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.23,not owned by a public authority,,permissioned,full planning permission,2009-12-14,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002QTITGLI000,,,,Development for 5 dwellings through to residential flats granted consent - 09/B/0449. Development has technically commenced and permission will remain live but there is no evidence of recent progress.,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1288,"""Playhouse Cinema, Sandgate, Berwick-upon-Tweed""",399856,652684,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.05,unknown ownership,,not permissioned,,2013-08-20,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00301CTGLI000,,,,Latest application involves of a hotel (C1) with associated uses (A3/A4) approved in 2016 - 16/01675/FUL. Previous proposal for redevelopment of site for 20 apartments permitted but lapsed - 10/B/0099.,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1407,"""Wallace Green (Main Council Offices), Berwick-upon-Tweed""",399970,653196,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.25,owned by a public authority,,permissioned,other,2017-05-15,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002ZTNTGLI000,,,,Application granted for prior approval for change of use from office building to single residential unit - 17/01046/OFFRES,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1411,"""Site 2 - Spittal Point, Sandstell Road, Spittal""",400516,651854,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,3.55,unknown ownership,,permissioned,full planning permission,2014-02-18,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LZJOXWQS04P00,,,,A number of applications relate to site. Application for 136 dwellings and supporting commercial space pending - 12/00512/FUL. Development of 136 units previously consented but yet to be implemented - N/09/B/0317,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1414,"""Site 5 - Sandstell Road, Dock Road, Spittal""",400271,651910,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,1.57,unknown ownership,,permissioned,full planning permission,2017-09-25,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002OJQTGLI000,,,yes,Full application for scheme of 13 units permitted in September 2017 - 15/03346/FUL,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1513,"""Ryecroft Hotel, Ryecroft Way, Wooler""",399197,628507,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.25,unknown ownership,,permissioned,full planning permission,2017-09-26,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002Z2CTGLI000,,,yes,"Full application for scheme comprising redevelopment of hotel into apartments and provision of semi-detached mezzanine bungalows for a total of 10 units permitted in September 2017 - 17/02068/FUL. Previous proposal for 12 dwellings refused in November 2015, with appeal subsequently dismissed - 14/03794/FUL",2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1516,"""Berwick Eastern Arc - The Quayside, Berwick-upon-Tweed""",399839,652555,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.94,unknown ownership,,not permissioned,,,,,,,"A number of applications have been permitted for change of use of existing business, but only relating to a small area of the site - 17/02027/COU, 16/01664/COU",2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1518x,"""Milfield First School Site, Wheatriggs, Milfield (brownfield parcel)""",393280,633843,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.21,owned by a public authority,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=L071V6QS03X00,,,,"Previous application refused for 33 two- and three-bed two-storey dwellings across whole site, following demolition of school encompassing both brownfield and greenfield land - 17/03961/FUL",2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1539,"""5 Palace Street East, Berwick-upon-Tweed""",400067,652647,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.31,owned by a public authority,,not permissioned,,,,,,,No relevant planning history,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2024,"""Haydon Bridge Fire Station, Station Road, Haydon Road""",384219,564565,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.22,not owned by a public authority,,permissioned,full planning permission,2018-05-18,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00DSDBTGLI000,,,,Permission for demolition of fire station and construction of 5 dwellings - 17/02577/FUL,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2040,"""Burn Lane Bus Depot, Hexham""",393246,564667,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.40,not owned by a public authority,,not permissioned,,,,,,,Draft Local Plan housing site allocation - reflected in emerging draft Hexham Neighbourhood Plan.,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2065,"""West Woodburn Filling Station""",389399,586584,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.26,not owned by a public authority,,not permissioned,,2008-07-10,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=N8SVZDQS0CE00,,,,Draft Local Plan housing site allocation. Permission for development of 8 dwellings previously secured but lapsed - T/20070552,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2076,"""Farmways Site, Corbridge Road, Hexham""",395686,563767,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.98,not owned by a public authority,,not permissioned,,,,,,,No relevant planning history,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2187,"""Greystonedale Park Road, Haltwhistle""",370041,563967,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.90,unknown ownership,,not permissioned,,2011-04-28,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00D9TZTGLI000,,,,Draft Local Plan housing site allocation. Pre-app for development of 35 homes has been submitted for consideration in 2018. Previous permission for development of 57 sheltered apartments not been taken forward and has now lapsed -  T/20100529 (ENRP314),2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2247,"""Land West of Hougill, Tyneview Road, Haltwhistle""",370016,563643,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.16,unknown ownership,,not permissioned,,2007-04-05,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00DVJSTGLI000,,,,Draft Local Plan housing site allocation. Planning permission for 6 two-storey dwellings on site has now lapsed - T/20100032. This consent extended the time limit of an original outline consent - T/20070154,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2258,"""Land to the rear of 13-17 Priestpopple, Hexham""",393762,563900,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.12,not owned by a public authority,,permissioned,full planning permission,2015-11-18,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00DSZKTGLI000,,,yes,"Proposal for mixed development including 36 apartments covering Sites 2497 and 2258,, through reconstruction of exisiting builidng to create 5 dwellings and provision of two apartment blocks providing 16 and 15 apartments respectively, consented - 15/02794/FUL. Scheme. Previous permission for 17 apartments lapsed without implementation - T/20061115",2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2343,"""Swimming Pool, Market Street, Hexham""",393467,564266,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.14,unknown ownership,,permissioned,full planning permission,2015-02-02,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MR5LY5QS0CE01,,,,Permission in place for part demolition of existing buildings and development of 45 apartments (43 net) for 'later living' - 13/02289/FUL. Planning permission has technically been implemented through commencement of site works but the scheme is no longer to be delivered,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2345,"""Hospital land at Dean Street, Hexham""",394133,564000,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,1.15,owned by a public authority,,not permissioned,,,,,,,Draft Local Plan housing site allocation - reflected in emerging draft Hexham Neighbourhood Plan. Saved Tynedale Local Plan allocation for residential development. Two pre-apps have been submitted for consideration in 2018 . First for conversion of and extension of existing buildings to 33 apartments on the western part of the site. Second for 48 retirement apartments on the eastern section.,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2352,"""Former Bellingham Auction Mart, Bellingham""",383828,583488,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,1.72,not owned by a public authority,,not permissioned,,2008-02-21,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00DA9LTGLI000,,,,Draft Local Plan housing site allocation. Reserved matters consent for residential scheme of 65 units lapsed without being taken forward - T/20071304. Relates to original outline application - T/20050571,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2353,"""Anchor Garage, Shaftoe Street, Haydon Bridge""",384425,564214,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.09,unknown ownership,,permissioned,full planning permission,2017-09-28,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00DSDMTGLI000,,,yes,Latest application for revised scheme 9 units was permitted in September 2017 - 17/01547/FUL. This will supersede previous scheme approved for 6 dwellings - 13/03434/FUL,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2356,"""6-10 South View, Mickley Square""",407424,562299,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.12,unknown ownership,,not permissioned,,2007-05-09,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NF6VZIQS0CE00,,,,Planning permission for development of 5 terraced homes has lapsed - T/20070337,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2379x,"""Bearsbridge Sawmill (brownfield parcel)""",378190,557437,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.49,unknown ownership,,not permissioned,,,,,,,Saved Tynedale Local Plan allocation for 10 dwellings covers part of site,2017-12-17,2017-12-17,
