OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17015,"""194 Holywell Lane, Castleford""",-1.321258,53.71715,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=444891&y=424738&zoom=10,0.2,unknown ownership,permissioned,full planning permission,2008-07-29,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N29KGJQQ01S00,yes,,,,14/00545/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17016,"""Holy Cross Parochial Church The Mount, Airedale, Castleford""",-1.317173,53.723827,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445154&y=425483&zoom=10,0.11,unknown ownership,permissioned,full planning permission,2008-11-13,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N59F4SQQ01T00,yes,,,,14/01047/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17017,"""14, 16, 18  Carlton Street, Castleford""",-1.349633,53.726792,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443009&y=425793&zoom=10,0.02,unknown ownership,permissioned,full planning permission,2012-08-31,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=M5JT4WQQ04200,yes,,,,12/01261/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17018,"""Yorkshire Rose PH, Castleford""",-1.364261,53.719511,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442051&y=424974&zoom=10,0.42,unknown ownership,not permissioned,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MHHEJXQQ01T00,,14,14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17019,"""Aire St/Bridge St/Sagar St/ Back Wesley St, Castleford""",-1.350635,53.727063,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442942&y=425823&zoom=10,0.6,mixed ownership,not permissioned,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LT1NHGQQ04200,,80,80,,11/02126/RPP,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17020,"""Leeds Road/Lagentium Plaza (Junction), Castleford""",-1.343547,53.715737,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443422&y=424567&zoom=10,0.07,unknown ownership,permissioned,outline planning permission,2016-01-15,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NT0FY8QQ07R00,yes,,,,15/01958/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17021,"""Lumley Street, Castleford""",-1.370318,53.718869,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=441652&y=424899&zoom=10,4.64,unknown ownership,permissioned,outline planning permission,2016-02-25,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NLVG5WQQH0Z00,yes,,,,15/00772/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17022,"""Cinder Lane (former Lambsons site), Castleford""",-1.360677,53.729293,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442278&y=426065&zoom=10,7.86,unknown ownership,permissioned,outline planning permission,2007-08-31,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZVP8QQXC563,yes,,,,05/99/18971/AW,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17023,"""Castleford Waterfront, Castleford""",-1.353956,53.72797,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442722&y=425922&zoom=10,2.91,mixed ownership,not permissioned,,,,,5,5,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17024,"""The New Airedale, Castleford""",-1.321599,53.717828,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=444868&y=424813&zoom=10,0.12,unknown ownership,permissioned,full planning permission,2017-03-22,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHG6ESQQN5200,yes,,,,16/02954/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17029,"""R/o 36 Green Lane, Featherstone""",-1.355792,53.681685,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442648&y=420771&zoom=10,0.08,unknown ownership,not permissioned,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=JLBXIPQQ95000,,8,8,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17030,"""Adj Vicarage Street (Site A), Post Office Road, Featherstone""",-1.353956,53.677518,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442773&y=420309&zoom=10,0.1,unknown ownership,permissioned,full planning permission,2015-11-04,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NOPBWXQQ01T00,yes,,,,15/01260/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17031,"""Adj 2 Post office Road (Site B), Featherstone""",-1.356669,53.677813,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442594&y=420340&zoom=10,0.1,unknown ownership,permissioned,full planning permission,2015-09-08,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NOPC70QQ01T00,yes,,,,15/01261/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17033,"""Highways Depot, Hemsworth Lane, Fitzwilliam""",-1.379852,53.637758,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=441101&y=415870&zoom=10,0.8,unknown ownership,permissioned,reserved matters approval,2016-12-08,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O8CV6WQQIZM00,yes,,,,16/01399/REM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17035,"""The Rovers Return, Fitzwilliam""",-1.379045,53.635187,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=441157&y=415584&zoom=10,0.21,unknown ownership,permissioned,outline planning permission,2015-05-01,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NJ7BHQQQFRV00,yes,,,,15/00269/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17036,"""Our Lady Of Graces Church & Presbytery, Kinsley""",-1.370171,53.625987,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=441753&y=414566&zoom=10,0.28,unknown ownership,permissioned,full planning permission,2015-09-24,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NEVWNOQQ90000,yes,,,,14/02472/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17038,"""Health Centre, Highfield Road, Hemsworth""",-1.353925,53.611174,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442842&y=412928&zoom=10,0.21,unknown ownership,not permissioned,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=M5X9AAQQ90000,,11,11,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17039,"""Union House, 55 Southmoor Road, Hemsworth""",-1.351275,53.608428,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443020&y=412624&zoom=10,0.05,unknown ownership,not permissioned,,,,,10,10,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17040,"""West End, Hemsworth""",-1.361873,53.61394,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442314&y=413231&zoom=10,2.32,owned by a public authority,not permissioned,,,,,160,160,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17042,"""Fire Station, Hemsworth""",-1.355194,53.615537,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442754&y=413412&zoom=10,0.14,unknown ownership,permissioned,full planning permission,2015-10-26,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OC5V3VQQKPO00,yes,,,,16/02066/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17043,"""The Market Kirkby Road Hemsworth, Hemsworth""",-1.350867,53.609725,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443046&y=412768&zoom=10,0.57,owned by a public authority,not permissioned,,,,,17,17,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17044,"""Adj Quarry Inn, Quarry Hill, Horbury""",-1.564178,53.658672,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=428900&y=418106&zoom=10,0.13,unknown ownership,not permissioned,,,,,7,7,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17045,"""Hawkingcroft Road (land off) Quarry Hill, Horbury""",-1.56692,53.65953,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=428718&y=418201&zoom=10,0.34,unknown ownership,not permissioned,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZVQGQQXC015,,10,10,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17046,"""15 To 21 Westfield Road, & 2 To 4 Jenkin Road,Horbury""",-1.559966,53.660909,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=429176&y=418357&zoom=10,0.06,unknown ownership,not permissioned,,,,,8,8,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17047,"""Safeguard House, Millfield Road, Horbury""",-1.543656,53.654342,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430259&y=417633&zoom=10,0.23,unknown ownership,not permissioned,,,,,7,7,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17048,"""Spring Garage, Cluntergate, Horbury""",-1.55021,53.659211,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=429822&y=418172&zoom=10,0.05,unknown ownership,not permissioned,,,,,6,6,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17049,"""23 Twitch Hill, Horbury""",-1.553774,53.660357,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=429586&y=418298&zoom=10,0.12,unknown ownership,not permissioned,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LX9LUXQQ01V00,,13,13,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17051,"""Medlock Road (Land At), Horbury""",-1.559527,53.661656,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=429205&y=418440&zoom=10,0.08,unknown ownership,permissioned,full planning permission,2016-03-18,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NZ39EYQQMN700,yes,,,,15/02921/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17052,"""Land at  Quarry, Quarry Hill, Horbury""",-1.56556,53.659152,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=428808&y=418159&zoom=10,0.85,unknown ownership,permissioned,reserved matters approval,2016-11-09,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O85JBKQQIWE00,yes,,,,16/01374/REM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17053,"""R/o Quarry Hill, Horbury""",-1.565919,53.659097,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=428784&y=418153&zoom=10,0.16,unknown ownership,not permissioned,,,,,6,6,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17055,"""16 Spawd Bone Lane, Knottingley""",-1.248172,53.706065,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=449727&y=423553&zoom=10,0.3,unknown ownership,permissioned,full planning permission,2016-09-12,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O8II0LQQJ2E00,yes,,,,16/01436/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17056,"""Headlands Business Centre, Knottingley""",-1.257181,53.704853,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=449134&y=423412&zoom=10,0.24,unknown ownership,not permissioned,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LIKC89QQ90000,,12,12,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17057,"""Former British Legion Hall, Knottingley""",-1.239288,53.709922,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=450309&y=423989&zoom=10,0.05,unknown ownership,not permissioned,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LM475FQQ07R00,,8,8,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17058,"""Racca Green (land at), Knottingley""",-1.237286,53.707406,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=450444&y=423710&zoom=10,0.14,unknown ownership,not permissioned,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=KMGAAMQQ04200,,8,8,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17059,"""Former Easdale Foundry Site, Knottingley""",-1.235401,53.71119,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=450564&y=424132&zoom=10,0.16,unknown ownership,not permissioned,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MO6AGYQQ06X00,,8,8,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17060,"""Former Quarry Womersley Road, Knottingley""",-1.239179,53.701643,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=450326&y=423068&zoom=10,7.77,unknown ownership,not permissioned,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MB9TWFQQ08600,,165,165,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17061,"""Adj 2a Holes Lane, Knottingley""",-1.257198,53.70856,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=449128&y=423825&zoom=10,0.08,unknown ownership,permissioned,full planning permission,2007-01-05,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZVOWQQXC889,yes,,,,06/99/27539/D,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17062,"""Land at A1 Business Park, Knottingley""",-1.272991,53.704948,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=448090&y=423412&zoom=10,1.09,unknown ownership,not permissioned,,,,,32,32,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17063,"""Holyrood House, Knottingley""",-1.2491,53.706067,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=449666&y=423553&zoom=10,0.21,unknown ownership,permissioned,outline planning permission,2015-07-14,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NKFHC5QQGCP00,yes,,,,15/00520/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17064,"""Oxiris Chemical Works and Adjoining Common Lane, Knottingley""",-1.224024,53.70534,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=451322&y=423490&zoom=10,9.88,unknown ownership,not permissioned,,,,,395,395,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17065,"""Land at Ferrybridge Road, Knottingley""",-1.259116,53.708114,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=449003&y=423774&zoom=10,0.96,unknown ownership,permissioned,full planning permission,2016-12-09,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O55PCWQQHKG00,yes,,,,16/00818/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17067,"""Stations Area, Normanton""",-2.840944,107.403429,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=438264&y=422907&zoom=10,9.87,unknown ownership,not permissioned,,,,,409,409,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17068,"""152 Castleford Road, Normanton""",-1.408242,53.702469,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=439164&y=423053&zoom=10,0.05,unknown ownership,not permissioned,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LH449JQQ01V00,,9,9,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17069,"""Empire House, 29  Wakefield Road, Normanton""",-1.422319,53.697997,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=438239&y=422548&zoom=10,0.1,unknown ownership,permissioned,full planning permission,2009-09-25,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MOMPI7QQ04200,yes,,,,13/01794/RPP,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17070,"""Station Road/Normanton Sidings, Normanton""",-1.424384,53.700328,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=438100&y=422807&zoom=10,5.4,unknown ownership,not permissioned,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MLV8C8QQ90000,,142,142,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17072,"""Victoria Mills, Ossett""",-1.577942,53.670848,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=427982&y=419456&zoom=10,3.91,unknown ownership,not permissioned,,,,,117,117,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17073,"""Former HETS Site, Ossett""",-1.570879,53.667431,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=428451&y=419078&zoom=10,0.52,unknown ownership,not permissioned,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LYEVJYQQ08600,,14,14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17074,"""Ossett Fire Station, Ossett""",-1.578652,53.682876,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=427927&y=420794&zoom=10,0.35,unknown ownership,permissioned,outline planning permission,2015-11-09,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NSVM0EQQJTJ00,yes,,,,15/01929/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17075,"""Engineering Works, Ossett""",-1.568318,53.673245,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=428616&y=419726&zoom=10,0.4,unknown ownership,permissioned,outline planning permission,2017-01-24,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFDVDLQQM7600,yes,,,,16/02605/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17076,"""73 Church Street/Hirstlands Drive, Ossett""",-1.585596,53.68839,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=427465&y=421404&zoom=10,0.42,unknown ownership,permissioned,full planning permission,2016-10-07,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O7Q9J1QQ01T00,yes,,,,16/01301/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17077,"""Former Chapel Crossley Street, New Sharlston""",-1.423994,53.675442,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=438149&y=420038&zoom=10,0.17,unknown ownership,permissioned,outline planning permission,2016-02-11,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NZGOPPQQMTF00,yes,,,,15/02981/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17078,"""Nevison Avenue (Land off), Pontefract""",-1.297112,53.702172,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=446501&y=423087&zoom=10,0.08,unknown ownership,not permissioned,,,,,6,6,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17079,"""Stringer's Garage, Slutwell Lane / Friarwood Lane, Pontefract""",-1.307591,53.691655,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445821&y=421910&zoom=10,0.46,unknown ownership,not permissioned,,,,,18,18,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,Wakefield Council,BLR17080,"""Prince of Wales Colliery Park Road, Pontefract""",-1.317318,53.697474,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445486&y=422676&zoom=10,16.86,unknown ownership,permissioned,outline planning permission,2008-12-11,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MLV5QTQQ06E00,yes,,,,13/01144/OUT,2017-12-31,2017-12-31,
