OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1793,"Kings Arms, Higher Wood Street, Middleton",386589,406295,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.553109/-2.2038967,0.08,"Local Authority, Unknown",,Not Permissioned,,,,6,,6,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1849,"Land To The Rear Of 64 Rochdale Road, Middleton",387157,406715,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.556899/-2.1953408,0.04,Unknown,,Not Permissioned,,,,6,,6,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2066,"London House, Middleton",387029,405630,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.547143/-2.1972276,0.25,Unknown,,Not Permissioned,,,,42,,42,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2110,"Land At Keswick Close,Langley,Middleton",385868,406645,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.556236/-2.2147954,1.28,Unknown,,Permissioned,,,,98,,98,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2112,"Milton Street Family And Children Centre,Milton Street,Middleton",386856,406180,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.552082/-2.1998618,0.16,Local Authority,,Permissioned,,,,8,,8,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2189,"Land Adjacent To 144 Hollin Lane, ,Middleton",386669,407177,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.561039/-2.2027271,0.18,Unknown,,Permissioned,,,,6,,6,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2244,"Land At Newby Drive, Langley",386548,407146,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.560757/-2.2045525,0.65,Unknown,,Not Permissioned,,,,20,,20,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2264,"Former Middleton Citizens Advice Bureau,Milton Street,Middleton",386812,406192,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.552189/-2.2005264,0.07,"Local Authority, Unknown",,Permissioned,,,,6,,6,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2271,"Land West Of Mills Hill Road, Middleton,",388816,405592,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.546843/-2.1702572,0.47,Unknown,,Permissioned,,,,34,,34,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2326,"British Vita Training Centre, Green Street, Middleton",388092,406277,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.552984/-2.1812099,1.36,Unknown,,Not Permissioned,,,,47,,47,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2330,"Land At Hilton Fold Lane / British Vita, Middleton",387994,406348,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.55362/-2.1826918,0.93,Local Authority,,Not Permissioned,,,,55,,55,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0569,"Land Off Durn St, Durn, Littleborough",385286,410756,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.64643/-2.08772,1.34,Local Authority,,Not Permissioned,,,,53,,53,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0594,"Ealees Area Of Opportunity, Littleborough",393906,416301,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.643183/-2.0936535,0.85,"Local Authority, Unknown",,Not Permissioned,,,,34,,34,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0610,"New Ladyhouse Mill, Off Stone St, Milnrow",392898,412253,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.606786/-2.1088067,0.84,Unknown,,Not Permissioned,,,,34,,34,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0620,"Dale Mill / Arkwright Mill, Rochdale",390909,414370,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.625783/-2.1389292,1.82,Unknown,,Not Permissioned,,,,74,,74,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1530,"153, Ramsden Road, Rochdale",391222,417076,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.65011/-2.1342741,0.01,Unknown,,Not Permissioned,,,,6,,6,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1550,"Former Akzo Nobel Site, Hollingworth Road, Littleborough",393431,415812,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/17/53.638782/-2.1008278,7.5,Unknown,,Not Permissioned,,,,174,,174,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1881,"8-26, Brown Street, Littleborough",393526,416426,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.644302/-2.099404,0.39,Unknown,,Not Permissioned,,,,14,,14,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1962,"Booth Hollings Mill, Rakewood Road, Littleborough",395179,413927,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.621859/-2.0743603,0.45,Unknown,,Not Permissioned,,,,6,,6,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2056,"Land At Junction Calderbrook Road And Hare Hill Road, Littleborough",393373,416810,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.647752/-2.1017267,0.06,Unknown,,Not Permissioned,,,,8,,8,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2197,"Land At Moorhouse Fold,Milnrow",392358,412848,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.612126/-2.1169826,0.09,Unknown,,Permissioned,,,,5,,5,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2207,"Litho House ,Barehill Street,Littleborough",393671,416488,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.644861/-2.097212,0.05,Unknown,,Permissioned,,,,8,,8,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2214,"Proofings Technology Ltd ,Hare Hill Road,Littleborough",393595,416607,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.64593/-2.0983641,0.76,Unknown,,Permissioned,,,,36,,36,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2231,"Phoenix Iron Works,Howarth Street,Littleborough",393879,416607,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.645933/-2.094068,0.26,Unknown,,Permissioned,,,,9,,9,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2279,"Dale Mill ,Dale Street,Milnrow",392831,412651,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.610362/-2.1098286,0.56,Unknown,,Permissioned,,,,68,,68,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2285,"Land Adjacent To The Ladybarn ,Harbour Lane,Milnrow",392833,412651,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.60812/-2.11346,0.54,Unknown,,Permissioned,,,,37,,37,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2287,"Dene Works ,Edgar Street,Rochdale",391050,414958,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.63107/-2.1368144,0.26,Unknown,,Permissioned,,,,21,,21,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2289,"Honresfeld,Halifax Road,Littleborough",394741,416845,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.648082/-2.0810326,1.37,Unknown,,Permissioned,,,,8,,8,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2292,"Dearnley Old Hall ,New Road,Littleborough",392203,415803,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.638684/-2.1194005,0.39,Unknown,,Permissioned,,,,14,,14,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2293,"Sladen Mill ,Halifax Road, Littleborough",394990,417317,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.652327/-2.0772735,1.7,Unknown,,Permissioned,,,,40,,40,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0483,"Site Of 53-61 Tweedale Street, Rochdale",389547,412564,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.609524/-2.1594612,0.04,Local Authority,,Not Permissioned,,,,6,,6,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0596,"Iversons Bldg, Drake St, Rochdale",389811,413280,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.615965/-2.1554947,0.04,Unknown,,Not Permissioned,,,,12,,12,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0597,"High Birch School, Bolton Rd, Rochdale",387829,411959,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.604049/-2.1854032,0.61,"Local Authority, Unknown",,Not Permissioned,,,,24,,24,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0641,"Land At Worcester St, Stoneyfield, Rochdale",389089,411881,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.603376/-2.1663592,0.38,"Local Authority, Unknown",,Not Permissioned,,,,15,,15,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0660,"Site Of Process Plastics, Norwich St, Rochdale",390171,412218,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.606427/-2.150019,1.67,Unknown,,Not Permissioned,,,,67,,67,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0893,"Former Oakenrod School And Land At Bridgefield St, Rochdale",388754,413079,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.614137/-2.1714654,1.58,"Local Authority, Unknown",,Not Permissioned,,,,65,,65,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1016,"Dunsterville, Manchester Road, Rochdale",389061,412133,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.605641/-2.1667913,0.17,Unknown,,Not Permissioned,,,,8,,8,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1019,"Exeter St / Durham St, Rochdale",389931,412491,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.608876/-2.153655,0.07,Unknown,,Not Permissioned,,,,8,,8,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1062,"R/O Dicken Green Ph, Off Queensway, Roch",389679,411651,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.601321/-2.1574355,0.15,Unknown,,Not Permissioned,,,,5,,5,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1159,"23 & 25, Drake Street, Rochdale",389429,412858,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/20/53.61642/-2.15558,0.02,Unknown,,Not Permissioned,,,,8,,8,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1467,"Gowers Street, Rochdale",390751,413891,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.621475/-2.1413037,1.3,Unknown,,Not Permissioned,,,,52,,52,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1473,"Land At Newchurch Street, Rochdale",388682,410726,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.592986/-2.1724674,2.49,Unknown,,Not Permissioned,,,,116,,116,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1556,"Queensway Neighbourhood Centre, Well'I'Th Lane, Rochdale",390179,412001,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.604476/-2.1498911,1.46,Unknown,,Not Permissioned,,,,58,,58,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1635,"West Street Baptist Church, West Street,  Rochdale (Western Part)",390156,413807,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.620709/-2.1502964,0.04,Unknown,,Not Permissioned,,,,6,,6,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1715,"806-810 Manchester Road, Rochdale, Ol11 3Aw",388204,410635,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.592157/-2.1796856,0.03,Unknown,,Not Permissioned,,,,8,,8,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1717,"Conservative Club, Newchurch Street,  Rochdale",388440,410337,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.589484/-2.176109,0.02,Unknown,,Not Permissioned,,,,6,,6,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1722,"Land At Bridgefold Road,  Rochdale",388469,413745,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.620117/-2.1757982,0.7,Unknown,,Not Permissioned,,,,24,,24,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1739,"Burnedge Mill, Broad Lane, Rochdale",391896,410375,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.589891/-2.1239005,0.24,Unknown,,Not Permissioned,,,,6,,6,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1745,"Land Between Lincoln St And Hare St, Rochdale",390116,412549,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.609401/-2.1508608,1.04,Unknown,,Not Permissioned,,,,41,,41,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1775,"Land At Greenbooth Road,  Rochdale",385752,414727,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/17/53.628876/-2.2169186,5.3,Unknown,,Not Permissioned,,,,60,,60,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1779,"201 Shaw Road, Rochdale",391285,409861,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.585261/-2.1331164,0.12,Unknown,,Not Permissioned,,,,6,,6,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1780,"33-41 Maclure Road,  Rochdale, Ol11 1Dn",389925,412705,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.610799/-2.1537527,0.05,Unknown,,Not Permissioned,,,,15,,15,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1791,"Norton Grange Hotel, Manchester Road, Rochdale, Ol11 2Xz",388469,409403,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.58109/-2.175636,0.48,Unknown,,Not Permissioned,,,,14,,14,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1811,"Site Of Former Sunbank, Shawclough Road,  Rochdale",388763,414809,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.629687/-2.1713924,0.4,Unknown,,Not Permissioned,,,,14,,14,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1840,"206-208 Drake Street, Rochdale",389429,412858,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.612165/-2.1612547,0.33,Unknown,,Not Permissioned,,,,17,,17,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1882,"Land At Milnrow Road, Rochdale",390855,412989,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.613369/-2.1397046,0.43,Unknown,,Not Permissioned,,,,17,,17,,,29/11/2017,05/12/2018,
