OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,He15,"""Watcombe Centre, 20 Watcombe Road""",437067,281956,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.7,not owned by a public authority,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Ho3,"""Warehouse / Factory, Lythalls Lane""",433909,282653,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.72,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Ho8,Garages adjacent 26 Nunts Lane,433225,283704,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.09,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Ho29,Garage site at 318 Holbrook Lane,433480,283102,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.45,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,L2,Land South of The Longford Engine PH (formerly Canal Boat PH) Bedworth Road,435090,284009,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.15,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,L3,"""Land South West of Weavers Arms, Bell Green Road""",435400,281869,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.35,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,L8,Land at Aldermans Green Scout Hut,436010,283589,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.14,owned by a public authority,,not permissioned,full planning permission,2017-10-20,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=791474,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,LS2,"""Employment land between Brays Lane, Walsgrave Road and Harefield Road""",435503,279333,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.49,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,LS15,"""St Catherine's Church, St Catherine's road""",435709,277726,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.37,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,LS17,Garages and 40b & 40c Humber Avenue,434856,278541,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.18,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,LS19,7-9 Brays Lane,435426,279305,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.38,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,R1,"""Former Coal Yard, Radford Road""",432740,280624,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.444,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,R4,Garages adj. 58 Capmartin Road,433206,281215,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.08,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,R6,"""The O'Brian Building, Foleshill Road and adjoining curtilage""",433613,280340,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.659,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,R7,"""Merrick Lodge Hotel, St Nicholas Street""",433165,279844,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.26,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,R12,Land on the South East side of Swillington Road,432986,280103,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.26,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,R13,"""Wickes Site"" Radford Road",433178,279483,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.31,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,R26,Kings automotive,433365,281041,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,2.55,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,R27,"""Coundon Library, Moseley Avenue""",432263,279840,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.17,owned by a public authority,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM1,Land at Gulson Road,434080,278598,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.45,owned by a public authority,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM2,"""Coventry Wholesale Fruit & Vegetable Market, Swan Lane""",434829,280173,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.22,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM3,Land East of 8 Raglan Street and former University Sports Centre,434127,279200,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.5,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM4,Land at the junction of Charles Street and Canterbury Street,434097,279556,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.08,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM11,Vecqueray Street Builders Yard,434305,278804,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.44,unknown ownership,,not permissioned,,2018-03-12,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=793522,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM12,"""Builders Merchants, Swan Lane""",434933,280230,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.39,unknown ownership,,not permissioned,full planning permission,2016-12-19,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=781024,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM18,"""Alda Court, Manor House Drive""",433269,278621,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.01,unknown ownership,,not permissioned,full planning permission,2018-02-06,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=793553,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM33,Land North and South of Tower Street,433475,279468,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.07,mixed ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM34,Whitefriars Lane,433844,278672,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.37,mixed ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM35,Lower Ford Street - Former Planet Site,433926,279257,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.36,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM37,Land at York Street,432664,278653,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.25,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM44,Cox Street Student Union,433905,279025,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.2,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM45,"""Student Union and Priory Halls, Priory Street""",433693,279140,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.879,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM57a+b,Land West of Bishop Street,433338,279325,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.25,mixed ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM58,Land North of Lamb street and West of Bishop street,433267,279435,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.81,mixed ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM60,"""Chestnut School, 8 Park Road""",433356,278314,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.15,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM62,land at St Mary's Landsdown Street,434608,279129,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.33,mixed ownership,,not permissioned,full planning permission,2013-07-26,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=747227,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM66,Land between Trinity Street and New Buildings,433500,279192,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.26,mixed ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM68,car repairs and works site Harper Road,434307,278588,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.52,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM70,Land at Junction of Harper Road and Humber Avenue,434318,278496,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.2,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,S3,Land between Rugby Stadium and Railway Line,432405,278821,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.72,owned by a public authority,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,S11,658 Allesley Old Road,430427,280329,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.05,unknown ownership,,not permissioned,full planning permission,2011-01-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=726364,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,S12,1-10 Mill Street,432948,279477,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.08,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,US3,27-31 Avon Street,435314,279903,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.14,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,US4,Land rear of 1 Wycliffe Road West,436110,279970,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.15,unknown ownership,,not permissioned,,,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=794481,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,US6,"""Existing Topps Tiles site, Junction of Bell green Road and Nuffield Road""",435213,281560,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.15,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Who1,40-44 Shakleton Road,432189,278913,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.13,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Who2,"""Vehicle Rentals, Hearsall Lane""",431907,278809,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.11,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Who6,"""Pub car park and garden, Craven Street (adjacent to public house rear of 45 Craven Street)""",431969,278880,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.06,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Who13,"""Argyle House, Collingwood Road""",432287,278600,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.2,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Who19,"""Eric Williams House, Brookside Avenue""",430489,279403,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.47,owned by a public authority,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Wo27,"""Bestways, Banner Lane""",427290,279619,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,3.99,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Wo29,"""Former garage site, 950 Broad Lane""",427510,279639,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.18,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Wy18,"""Dartmouth School, Tiverton Road""",436680,280479,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.02,owned by a public authority,,not permissioned,outline planning permission,2017-09-22,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=790501,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Wy20,"""Axholme House, Axholme Road""",437260,279749,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.2,owned by a public authority,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2015/2571,19-35 Warwick Street,431811,278043,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.128,unknown ownership,,permissioned,full planning permission,2015-09-30,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=775447,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,OUT/2015/2154,36-54 Station Street West,434079,281454,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.14,unknown ownership,,permissioned,outline planning permission,2016-01-04,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=773470,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,OUT/2015/4180,Eburne Primary School Deedmore Road,436930,282553,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,1.62,unknown ownership,,permissioned,outline planning permission,2016-03-14,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=780343,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2014/4079,Land east of the Chestnut Pub Lismore Croft,438640,281212,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.4,unknown ownership,,permissioned,full planning permission,2015-03-18,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=763407,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2014/4231,1a Sydnall Road,434873,283932,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.08,unknown ownership,,permissioned,full planning permission,2015-03-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=763934,,,yes,,,,
