OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/00415/OUT,,3854915.442,-170172.4436,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.19,Not owned by a public authority,Permissioned,Outline planning permission,2016-02-05,,Yes,,,,"""The site has the benefit of an Outline planning permission. | Part of the site is brownfield (Approx 25%) and part is greenfield (Approx 75%). | The brownfield element of the site is approximately 0.19ha, whilst the total site size is some 0.76ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 9 dwellings, whilst the total site capacity is some 25 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/00949/FUL,,3898724.994,-185018.6632,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.25,Not owned by a public authority,Permissioned,Full planning permission,2016-05-09,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/01786/FUL,,3868701.613,-185477.7048,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.45,Not owned by a public authority,Permissioned,Full planning permission,2016-04-12,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/02536/FUL,,3868030.067,-185901.696,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.01,Not owned by a public authority,Permissioned,Full planning permission,2015-10-02,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/02552/FUL,,3898251.463,-185104.2285,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.03,Not owned by a public authority,Permissioned,Full planning permission,2015-11-02,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/03969/OUT,,3855439.754,-170569.1024,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,3.7,Not owned by a public authority,Permissioned,Outline planning permission,2016-05-25,,Yes,,,,"""The site has the benefit of an Outline planning permission. | Part of the site is brownfield (Approx 75%) and part is greenfield (Approx 25%). | The brownfield element of the site is approximately 3.70ha, whilst the total site size is some 5.08ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 26 dwellings, whilst the total site capacity is some 38 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/04613/REM,,3855126.082,-206011.5796,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.04,Not owned by a public authority,Permissioned,Reserved matters approval,2015-12-04,,Yes,,,,"""The site has the benefit of an Reserved matters approval. | Part of the site is brownfield (Approx 65%) and part is greenfield (Approx 45%). | The brownfield element of the site is approximately 0.04ha, whilst the total site size is some 0.06ha. |  The development involves the creation of 12 apartments, referencing the land split, approximately 8 of these apartments are located on the brownfield element of the site. | The site is considered deliverable.  | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/05307/REM,,3849790.725,-178040.1359,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,4.6,Not owned by a public authority,Permissioned,Reserved matters approval,2017-01-06,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,15/05357/OUT,,3891132.287,-159220.0593,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.66,Not owned by a public authority,Permissioned,Outline planning permission,2017-02-13,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/00725/FUL,,3863933.073,-191048.4846,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.46,Not owned by a public authority,Permissioned,Full planning permission,2017-02-28,,Yes,,,,"""The site has the benefit of a Full planning permission. | Part of the site is brownfield (Approx 10%) and part is greenfield (Approx 90%). | The brownfield element of the site is approximately 0.46ha, whilst the total site size is some 4.62ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 10 dwellings, whilst the total site capacity is some 12 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/00761/FUL,,3898048.132,-184993.0331,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.36,Not owned by a public authority,Permissioned,Full planning permission,2016-10-11,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/00902/REM,,3861160.005,-201271.8987,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.88,Not owned by a public authority,Permissioned,Reserved matters approval,2016-06-17,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/01651/OUT,,3869633.201,-187063.6993,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.23,Not owned by a public authority,Permissioned,Outline planning permission,2016-10-24,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/02684/FUL,,3868141.648,-188357.8616,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.17,Not owned by a public authority,Permissioned,Full planning permission,2016-12-15,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/03096/OUT,,3897592.243,-185032.1669,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,2.14,Not owned by a public authority,Not permissioned,,,,,,,,"""Outline Planning Permission previously granted on the 2011-12-21 (10/02056/OUT) for 94 dwellings. The application subsequently lapsed.|Outline Planning Application pending consideration (16/03096/OUT) for 74 dwellings.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/03659/FUL,,3868120.476,-186292.2092,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.04,Not owned by a public authority,Permissioned,Full planning permission,2017-02-27,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/04426/FUL,,3853754.682,-205560.3518,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.05,Not owned by a public authority,Permissioned,Full planning permission,2017-03-14,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,16/04846/FUL,,3850255.894,-178358.6515,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.14,Not owned by a public authority,Permissioned,Full planning permission,2017-02-08,,Yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,ALB003,,3875723.419,-153641.0911,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.22,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,BRID001/BRID020b,,3884028.189,-165856.7717,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,3.35,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is allocated within the SAMDev Plan. Part of the site is brownfield (Approx 30%) and part is greenfield (Approx 70%). The brownfield element of the site is approximately 3.35ha, whilst the total site size is some 11.8ha. It is anticipated that the brownfield component of the site has a capacity for some 60 dwellings, whilst the total site capacity is some 200 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,BUCK001,,3898397.621,-200517.348,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,1.72,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is allocated within the SAMDev Plan. Part of the site is brownfield (Approx 65%) and part is greenfield (Approx 35%). The brownfield element of the site is approximately 1.72ha, whilst the total site size is some 3.63ha. It is anticipated that the brownfield component of the site has a capacity for some 50 dwellings, whilst the total site capacity is some 70 dwellings. | A Planning Application (13/03241/FUL) is currently pending consideration on this site. The application primarily consists of brownfield land and covers all of the brownfield land within the site allocation. | Development of the site is linked to the delivery of employment on the adjacent allocated employment site. | The site is at least in part linked to planned improvements to the Clun Catchment sewerage treatment works programmed for 2018. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,CRA001,,3891477.244,-192547.7958,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.85,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,CRA029,,3891455.509,-192516.0089,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.27,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,CST001,,3882834.378,-190569.5249,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.1,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,CST002,,3882834.779,-190559.5297,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.1,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,DUDH006,,3848414.017,-197574.0653,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.48,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is allocated within the SAMDev Plan. Part of the site is brownfield (Approx 35%) and part is greenfield (Approx 65%). The brownfield element of the site is approximately 0.48ha, whilst the total site size is some 1.39ha. It is anticipated that the brownfield component of the site has a capacity for some 7 dwellings, whilst the total site capacity is some 20 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,IRN001,,3875415.423,-170413.6948,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,43.42,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is a strategic site that has been identified within the Local Plan Review. | Part of the site is brownfield (Approx 30%) and part is greenfield (Approx 70%). | The brownfield element of the site is approximately ha, whilst the total site size is some 142ha. | It is anticipated that the brownfield component of the site has a capacity for around 200 dwellings, whilst the total site has capacity for around 1,000 dwellings. | Development of the site will involve significant employment development. | The site is considered deliverable in accordance with the timescales detailed in the Masterplan. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,LUD022,,3898146.538,-184770.2569,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,1.36,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""Part of the site has recently been granted Planning Permission for a new commercial unit and associated infrastructure. | Much of the remainder of the site is currently occupied, however it is considered that the site will become available for residential development in the future. The site is considered suitable, achievable and viable"".",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,MDR001,,3851724.086,-167424.5363,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.08,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,MDR002,,3851927.282,-168358.5159,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.14,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,MDR003,,3851094.076,-166056.2537,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.19,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Part of the site is brownfield (Approx 85%) and part is greenfield (Approx 15%). The brownfield element of the site is approximately 0.19ha, whilst the total site size is some 0.23ha. Redevelopment of the brownfield element of the site for around 10 dwellings, whilst the total site capacity is some 12 dwellings. |Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,MDR004,,3851184.683,-166467.8086,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.29,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,MDR026,,3851793.383,-168100.5996,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.14,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,MIN004,,3873364.373,-197585.368,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.56,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,MUW001,,3878670.089,-173552.2061,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.55,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
