OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,160489,"The Cave, Orcop Hill, Orcop, Herefordshire, HR2 8SF",347753,227993,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160489,0,,permissioned,full planning permission,2016-05-24,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,151944,"Former Doctors Surgery, East Street, Pembridge, Herefordshire, HR6 9HA",339274,258214,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151944,0,,permissioned,full planning permission,2015-10-23,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,143204,"Mason's Potatoes, The Packhouse,, Dadnor, Ross-on-Wye, Herefordshire",356414,226096,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143204,0.7,,permissioned,full planning permission,2015-03-18,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,142121,"Watsons Car Park Site, Church Street, Ross-on-Wye, Herefordshire",359883,224067,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142121,0.16,,permissioned,full planning permission,2014-12-11,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,150173,"T J Crump Oakwrights Ltd, The Lakes, Swainshill, Herefordshire, HR4 7PU",346008,241934,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150173,1.21,,permissioned,outline planning permission,2016-12-05,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,152524,"Travellers Rest Inn, Stretton Sugwas, Hereford, Herefordshire, HR4 7AL",346536,242463,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152524,0,,permissioned,reserved matters approval,2016-01-07,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,153149,"The Forge, Tarrington, Herefordshire, HR1 4HX",361713,240786,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153149,0,,permissioned,full planning permission,2016-05-10,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,160774,"Site of former Myrtle Cottage, Vowchurch, Herefordshire, HR2 0RL",336745,237281,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160774,0,,permissioned,full planning permission,2016-07-12,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,161689,"Land at Cats, Leys Hill Road, Walford, Ross-on-Wye, Herefordshire, HR9 5QU",358664,218820,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161689,1.46,,permissioned,full planning permission,2017-01-05,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,160282,"Land at Wigmore Hall, Wigmore, Leominster, Herefordshire, HR6 9UL",341548,268698,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160282,0,,permissioned,full planning permission,2016-04-06,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,140905,"St Andrews Church, Wolferlow, Bromyard, Herefordshire, HR7 4QA",366871,261731,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=140905,0.12,,permissioned,full planning permission,2014-08-07,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,143495,"11-13 Maylord Street, Hereford, Herefordshire, HR1 2DS",351018,240143,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143495,0.01,,permissioned,full planning permission,2015-01-14,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,150244,"30 Union Street, Hereford, Herefordshire, HR1 2BT",351219,240048,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150244,0,,permissioned,full planning permission,2015-04-07,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,150630,"Land off Catherine Street, Hereford",351124,240281,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150630,0.07,,permissioned,full planning permission,2016-03-14,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,151031,"8 Cotterell Street, Hereford, HR4 0HQ",349969,240263,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151031,0.02,,permissioned,outline planning permission,2015-07-13,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,151077,"Chandos Street Methodist Church, Chandos Street, Hereford, Herefordshire, HR4 0EX",349965,240113,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151077,0.04,,permissioned,full planning permission,2015-10-02,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,151352,"85 Aylestone Hil, Hereford, Herefordshire, HR1 1HX",352236,241134,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151352,0.04,,permissioned,full planning permission,2015-07-17,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,161205,"Lyndale Care Home, 24 Southbank Close, Hereford, Herefordshire, HR1 2TQ",351832,240156,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161205,0,,permissioned,full planning permission,2016-09-12,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,161356,"Land at 40 Newtown Road, Hereford, HR4 9LL",351028,240891,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161356,0.07,,permissioned,full planning permission,2016-10-21,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,163501,"The Moorfield Inn, Moorfield Street, Hereford",350682,240335,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163501,0,,permissioned,full planning permission,2017-02-21,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,163751,"Flats at 15 - 17 Eign Gate, Hereford, HR4 0AB",350852,240014,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163751,0.01,,permissioned,full planning permission,2017-02-16,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,164042,"18 - 20 Commercial Street, Hereford, HR1 2DE",351168,240124,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164042,0.03,,permissioned,full planning permission,2017-02-13,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,164111,"52 Broomy Hill, Hereford, HR4 0LH",349940,239610,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164111,0.2,,permissioned,full planning permission,2017-03-21,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,170350,"Land at 98 Kings Acre Road, Hereford, HR4 0RG",348718,241060,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=170350,0,,permissioned,full planning permission,2017-03-24,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,131206,"Land rear of The Kings Head, High Street, Ross-on-Wye, Herefordshire",359839,224173,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=131206,0.1,,permissioned,full planning permission,2013-09-17,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,150055,"46 Broad Street, Ross-on-Wye, Herefordshire, HR9 7DY",360028,224218,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150055,0,,permissioned,full planning permission,2015-06-30,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,152308,"Site adjacent to Thrushes Nest, Rope Walk, Ross-On-Wye, Herefordshire, HR9 7BU",359816,224416,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152308,0,,permissioned,full planning permission,2015-09-25,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,153001,"Land adjacent to Chase View Veterinary Clinic, Hildersley, Ross on Wye, Herefordshire, HR9 7NJ",361273,223983,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153001,0.58,,permissioned,full planning permission,2016-05-26,,,,,,,,,
