OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR25,Brackenhoe East,54.54938773,-1.212268075,https://www.middlesbrough.gov.uk/files/brownfields-register-br25-brackenhoe-eastjpg,1.78,owned by a public authority,,permissioned,outline planning permission,2014-02-12,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZSMKUSK220,,,yes,"
Brownfield element of Hybrid application (10.04 ha) including outline permission for 130no dwellings and associated works, and full plans application for hospital car park, access road, landscaping/boundary treatment and associated works. 2.43 ha (103 dwellings)for housing on greenfield.
",2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR26,"The Lawns, Marton",54.54220278,-1.208912782,https://www.middlesbrough.gov.uk/files/brownfields-register-br26-tennis-world-marton-roadjpg,0.99,not owned by a public authority,,permissioned,full planning permission,2017-08-14,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OM1FBAKU00300,,,yes,"Site under construction as of April 2018
Residential development comprising 23no dwellings (2,3 & 4 bed), landscaping and associated infrastructure.
",2017-12-11,2019-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR28,"Ford Close Riding School, Brass Castle Lane",54.51910583,-1.168682707,https://www.middlesbrough.gov.uk/files/brownfields-register-br28-ford-close-riding-schooljpg,0.97,not owned by a public authority,,not permissioned,,,,,,yes,"
Part of a larger allocated housing site with additional 4.47 ha of greenfield.
",2017-12-11,2018-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR30,Gresham,54.57257211,-1.241474863,https://www.middlesbrough.gov.uk/files/brownfields-register-br30-greshamjpg,6.15,mixed ownership,,not permissioned,,,,,,yes,"

",2017-12-11,2019-03-26,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR32,"44 Westbourne Grove, North Ormesby",54.56980016,-1.214055874,https://www.middlesbrough.gov.uk/files/brownfields-register-br32-44-westbourne-grove-north-ormesbyjpg,0.04,not owned by a public authority,,permissioned,full planning permission,2016-05-23,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZSKKUSK331,,,yes,"
Erection of 8no 1 bed self-contained flats with associated boundary works (demolition of existing building).
",2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR35,368-374 Linthorpe Road,54.56357596,-1.241440494,https://www.middlesbrough.gov.uk/files/brownfields-register-br35-368-374-linthorpe-roadjpg,0.76,not owned by a public authority,,not permissioned,,,,,,yes,"
Identified for 26 student beds in the HLAA.
",2017-12-11,2018-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR36,"Sporting Lodge, Low lane, Stainton",54.52584977,-1.265176778,https://www.middlesbrough.gov.uk/files/brownfields-register-br36-sporting-lodge-low-lane-staintonjpg,4.72,not owned by a public authority,,not permissioned,,,,,,yes,"

",2017-12-11,2018-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR38,"Acklam Iron & Steelworks Club, Park Road South",54.56201531,-1.229113312,https://www.middlesbrough.gov.uk/files/brownfields-register-br38-acklam-iron-and-steelworks-clube-park-road-southjpg,0.39,not owned by a public authority,,permissioned,outline planning permission,2017-09-08,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O9MTX2KU00500,,,,"
Brownfield element of application for residential development comprising upto 96no dwellinghouses and 28no apartments.
",2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR42,"Spring Street, Middlehaven",54.57987028,-1.233031377,https://www.middlesbrough.gov.uk/files/brownfields-register-br42-spring-street-middleshavenjpg,0.12,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR43,"Brook Street, Middlehaven",54.57978579,-1.232460518,https://www.middlesbrough.gov.uk/files/brownfields-register-br43-brook-street-middlehavenjpg,0.1,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR44,"Lower Gosford/Lower Feversham Street, Middlehaven",54.58003102,-1.231450259,https://www.middlesbrough.gov.uk/files/brownfields-register-br44-lower-gosford-lower-feversham-street-middlehavenjpg,0.67,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR45,"Lower Feversham/Lower East Street, Middlehaven",54.58082413,-1.231806666,https://www.middlesbrough.gov.uk/files/brownfields-register-br45-lower-feversham-lower-east-streetjpg,1.09,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR46,"Pioneering Way, Middlehaven",54.58172581,-1.230861368,https://www.middlesbrough.gov.uk/files/brownfields-register-br46-pioneering-way-middlehavenjpg,0.65,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR47,"Land East of Stockton Street, Middlehaven",54.58184365,-1.236707689,https://www.middlesbrough.gov.uk/files/brownfields-register-br47-land-east-stockton-streetjpg,9.62,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR48,"Keith Road/The Vale, Grove Hill",54.55478711,-1.231522247,https://www.middlesbrough.gov.uk/files/brownfields-register-br48-keith-road-valejpg,8.22,mixed ownership,,not permissioned,,,,,,yes,"

",2017-12-11,2018-03-26,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR49,"Pinewood Avenue, Grove Hill",54.55235634,-1.232279138,https://www.middlesbrough.gov.uk/files/brownfields-register-br49-pinewood-avenuejpg,1.34,not owned by a public authority,,not permissioned,,,,,,yes,"

",2017-12-11,2019-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR50,"Pullman House, Zetland Road",54.57847934,-1.234774753,https://www.middlesbrough.gov.uk/files/brownfields-register-br50-pullman-housejpg,0.04,not owned by a public authority,,permissioned,other,2017-09-05,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSXBL7KU00300,,,yes,"Site under construction as of October 2018
Change of use of ground, 1st, 2nd and 3rd floor offices (B1) to 29no self-contained flats (C3)
",2017-12-11,2019-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR52,"Former Church Hall, 381-395 Linthorpe Road",54.56325836,-1.242389738,https://middlesbrough.gov.uk/files/brownfields-register-br52-former-church-hall-linthorpe-roadjpg,0.13,not owned by a public authority,,not permissioned,,,,,,,"

",2018-03-31,2018-03-31,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR54,"New Exchange Buildings, Queen's Square",54.57972153,-1.233668498,https://middlesbrough.gov.uk/files/brownfields-register-br54-new-exchange-buildingsjpg,0.04,not owned by a public authority,,permissioned,full planning permission,2018-11-14,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?keyVal=PD194CKUGRT00&activeTab=summary,,,yes,"
Change of use of upper floors from offices (B1) to 12No two bed apartments (C3). Subdivision of ground floor to 2No commercial offices (B1) and conversion of two window openings to provide door openings.
",2019-03-08,2019-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR55,"Vancouver House, Fry Street",54.57650829,-1.232893352,https://middlesbrough.gov.uk/files/brownfields-register-br55-vancouver-housejpg,0.24,mixed ownership,,permissioned,full planning permission,2018-07-30,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?keyVal=P9AHQ5KUN3F00&activeTab=summary,,,yes,"
Erection of 4 additional storeys and conversion from offices (B1) to 104no bed hotel (C1), 3no banqueting halls with associated kitchens (D2) a restaurant/cafe (A3) and 71no one, two and three bed apartments (C3)
",2019-03-08,2019-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR56,47 & 49 Linthorpe Road,54.5759157,-1.237251502,https://middlesbrough.gov.uk/files/brownfields-register-br56-47-49-linthorpe-roadjpg,0.04,not owned by a public authority,,permissioned,full planning permission,2018-07-26,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?keyVal=PB0YPWKU01000&activeTab=summary,,,yes,"
Non material amendment on application 17/0432/FUL (Change of use of first and second floors into HMO accommodation consisting of six pods with a total of twenty beds) for the installation of 2 no. additional windows and revised internal layout.
",2019-03-08,2019-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR57,304 Linthorpe Road & 5 Albert Terrace,54.56740073,-1.239420847,https://middlesbrough.gov.uk/files/brownfields-register-br57-304-linthorpe-road-5-albert-terracejpg,0.03,not owned by a public authority,,permissioned,full planning permission,2018-11-08,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?keyVal=PAVMNCKUFY100&activeTab=summary,,,yes,"
Alterations and extension to 304 Linthorpe Road and 5 Albert Terrace to 31no student bed accommodation (Sui Generis) comprising 3no. 3 bed pods, 4no. 2 bed pods and 14no 1 bed self contained apartments with ancillary facilities.
",2019-03-08,2019-03-15,
