OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR314,"""Story Street, Upper Floors, Hull Local Plan Housing Allocation H314, HU1 3SG""",-0.342344918,53.74618579,http://hullcc.limehouse.co.uk/file/4808545,0.06,not owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,8,8,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR315,"""10-12 School Street, HU1 3SA""",-0.341490608,53.74587139,http://hullcc.limehouse.co.uk/file/4808554,0.02,not owned by a public authority,Permissioned,full planning permission,2017-04-13,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,9,9,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR318,"""31-53 Ferensway, Hull Local Plan Housing Allocation H318, HU2 8NG""",-0.345960047,53.74709418,http://hullcc.limehouse.co.uk/file/4808551,0.28,mixed ownership,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,80,100,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR327,"""Land north of Maybury Road (former Maybury School), Hull Local Plan Housing Allocation H327 , HU9 5UT""",-0.279682235,53.76488943,http://hullcc.limehouse.co.uk/file/4808559,1.66,owned by a public authority,Permissioned,full planning permission,2016-07-26,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,55,55,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR328,""" Land north and south of Portobello Road, south of Marfleet Lane, west of Bilton Grove, Hull Local Plan Housing Allocation H328, HU9 5UT""",-0.276775021,53.76239628,http://hullcc.limehouse.co.uk/file/4808565,4.16,owned by a public authority,Permissioned,full planning permission,2016-07-26,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,142,142,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR329,"""Kedrum Road,  Southcoates Lane, Hull Local Plan Housing Allocation H329, HU9 5UT""",-0.292017127,53.75492069,http://hullcc.limehouse.co.uk/file/4808552,5.17,owned by a public authority,Permissioned,full planning permission,2016-09-07,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,162,162,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR331,"""Land to East and West of Marfleet Avenue, Hull Local Plan Housing Allocation H331, HU9 5UT""",-0.276049355,53.74941983,http://hullcc.limehouse.co.uk/file/4808557,3.71,mixed ownership,Permissioned,full planning permission,2015-01-30,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,129,129,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR364,"""Land between Stanley Street and Derringham Street (Northern Site), Spring Bank, Hull Local Plan Housing Allocation H364, HU3 1JP""",-0.359100733,53.75091015,http://hullcc.limehouse.co.uk/file/4808564,0.36,not owned by a public authority,Permissioned,full planning permission,2015-02-20,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,37,37,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR367,"""Land east of Hawthorn Avenue, Hull Local Plan Housing Allocation H367,  HU3 6HE""",-0.379580282,53.74015067,http://hullcc.limehouse.co.uk/file/4808560,5.81,mixed ownership,Permissioned,reserved matters approval,2016-05-24,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,264,264,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR372,"""Tivoli House (Upper Floors), South Street, Hull, Hull Local Plan Housing Allocation H372, HU1 3QH""",-0.342918,53.74373523,http://hullcc.limehouse.co.uk/file/4808563,0.1,not owned by a public authority,Permissioned,other,2015-07-31,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,30,30,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR373,"""Humber Quays, South of Wellington Street West, Hull Local Plan Housing Allocation H373, HU1 2DN""",-0.340066453,53.73731882,http://hullcc.limehouse.co.uk/file/4808555,1.68,not owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,150,200,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR375,"""Suffolk House, 21 Silver Street, HU1 1JG""",-0.333765727,53.74300687,http://hullcc.limehouse.co.uk/file/4808558,0.03,not owned by a public authority,Permissioned,full planning permission,2017-06-09,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,10,10,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR376,"""63-71 High Street, City Centre, Hull Local Plan Housing Allocation H376, HU1 1QE""",-0.331339773,53.74122841,http://hullcc.limehouse.co.uk/file/4808556,0.39,not owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,80,100,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR377,"""Oriel House, 49 High Street, HU1 1QJ""",-0.330879213,53.74225868,http://hullcc.limehouse.co.uk/file/4808568,0.19,not owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,33,33,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR381,"""52-54 George Street,  HU1 3AJ""",-0.337251476,53.74577992,http://hullcc.limehouse.co.uk/file/4808567,0.01,not owned by a public authority,Permissioned,full planning permission,2015-08-25,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,6,6,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR395,"""Essex House Floors 5 to 9, City Centre,Hull Local Plan Housing Allocation H395, HU1 1YU""",-0.334220822,53.74382853,http://hullcc.limehouse.co.uk/file/4808561,0.12,not owned by a public authority,Permissioned,other,2016-01-25,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,45,45,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR398,"""High Street East of Blaydes Staith, City Centre, Hull Local Plan Housing Allocation H398, HU1 1HA""",-0.329203542,53.7454817,http://hullcc.limehouse.co.uk/file/4808562,0.21,mixed ownership,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,64,64,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR399,"""2-5 High Street, City Centre,Hull Local Plan Housing Allocation H399, HU1 1HA""",-0.329235382,53.74590479,http://hullcc.limehouse.co.uk/file/4808566,0.19,not owned by a public authority,Permissioned,full planning permission,2006-02-01,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,33,33,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR403,"""Hull Local Plan Mixed Use Site 20, Land between George Street & Queens Dock Avenue, City Centre, HU1 3AA""",-0.334899745,53.74624928,http://hullcc.limehouse.co.uk/file/4808585,0.89,mixed ownership,Permissioned,full planning permission,2017-04-07,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,89,89,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR406,"""Valbon Nightclub, 135-141 George Street,  Hull, HU1 3BN""",-0.334298883,53.7472244,http://hullcc.limehouse.co.uk/file/4808581,0.09,mixed ownership,Permissioned,full planning permission,2017-03-10,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,18,18,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR428,"""Land North of George Street, between Carroll Place and Trippet Street, City Centre,Hull Local Plan Housing Allocation H428, HU2 8AE""",-0.332160203,53.74765529,http://hullcc.limehouse.co.uk/file/4808574,0.15,owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,36,36,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR429,"""Land To The West Of And Burnett House, Castle Street, City Centre, HU1 1SD""",-0.334552594,53.74095879,http://hullcc.limehouse.co.uk/file/4808580,0.03,owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,17,17,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR447,"""109- 111 Beverley Road (Upper floors), Hull Local Plan Housing Allocation H447, HU3 1TS""",-0.348755912,53.75384563,http://hullcc.limehouse.co.uk/file/4808582,0.07,not owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,20,20,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR503,"""Land to the east of Wincolmlee fronting the River Hull, City Centre, Hull Local Plan Housing Allocation H503, HU2 8AG""",-0.33166048,53.74893573,http://hullcc.limehouse.co.uk/file/4808572,0.63,not owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,100,200,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR787,"""Hull Local Plan Mixed Use Site 10, Land at Tower Street/St. Peter Street, East bank of the River Hull (South), HU9 1TY""",-0.329121103,53.74185577,http://hullcc.limehouse.co.uk/file/4808577,0.7,not owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,300,390,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR835,"""Newland United Reform Church, 480 - 498 Beverley Road, HU5 1NE""",-0.352978923,53.7668733,http://hullcc.limehouse.co.uk/file/4808575,0.13,not owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,22,22,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR879,"""The Lawns Club, 33 Lowgate, Sutton, Sutton, Hull Local Plan Housing Allocation H879, HU7 4UT""",-0.30487542,53.77854581,http://hullcc.limehouse.co.uk/file/4808573,0.19,not owned by a public authority,Permissioned,full planning permission,2008-05-07,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,6,15,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR927,"""Land at 103 8th Avenue, Hull, Hull Local Plan Housing Allocation H927, HU6 9BT""",-0.373198841,53.78653731,http://hullcc.limehouse.co.uk/file/4808584,0.25,not owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,9,10,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR936,"""Rear of 465-467 Priory Road, Hull Local Plan Housing Allocation H936, HU5 5RG""",-0.403511431,53.76472406,http://hullcc.limehouse.co.uk/file/4808579,0.4,not owned by a public authority,Permissioned,full planning permission,2016-02-17,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,10,10,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR1001,"""Land at Convent Lane, Anlaby Road""",-0.355611628,53.74257625,http://hullcc.limehouse.co.uk/file/4808576,0.24,owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,12,12,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR1004,"""Land at Former New York Hotel, Anlaby Road""",-0.347378446,53.74278174,http://hullcc.limehouse.co.uk/file/4808583,0.17,not owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,24,24,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR1010,"""Goodwin Resource Centre, Icehouse Road""",-0.349437836,53.74142173,http://hullcc.limehouse.co.uk/file/4808578,0.46,not owned by a public authority,Permissioned,full planning permission,2017-11-13,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,40,40,,,2017-12-20,2017-12-20,
