OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"9a Malmesbury Road, Chippenham",391910,174015,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.17,mixed ownership,,permissioned,full planning permission,08/01/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Doorworld, Bristol Road, Chippenham",390826,174071,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.2,not owned by a public authority,,permissioned,full planning permission,20/01/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Old Glove Factory, Adjacent 25 Brockleaze, Neston (nr Corsham)",386717,168172,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.34,not owned by a public authority,,permissioned,full planning permission,25/02/2014,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Former Dairy, Priory Street, Corsham",386599,170814,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.16,not owned by a public authority,,permissioned,full planning permission,04/03/2014,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Windmill House, Common Hill, Cricklade",408481,193333,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.87,not owned by a public authority,,permissioned,full planning permission,06/02/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Hill House Nursing Home, Little Somerford (nr Chippenham)",396494,184977,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.44,not owned by a public authority,,permissioned,full planning permission,20/05/2010,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Pew Hill House, Pew Hill, Chippenham",392433,174525,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.47,mixed ownership,,permissioned,full planning permission,22/07/2013,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Little George Hotel, 29 New Road, Chippenham",391927,173857,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.05,mixed ownership,,permissioned,full planning permission,17/02/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"127 London Road, Chippenham",400112,170292,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.12,not owned by a public authority,,permissioned,full planning permission,02/03/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"RAF Yatesbury, Jugglers Lane, Yatesbury (nr Calne)",405301,171332,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,12.47,not owned by a public authority,,permissioned,full planning permission,15/05/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Land and Garages at 50-56 Abberd Way, Calne",400400,171350,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.19,mixed ownership,,permissioned,full planning permission,26/05/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"The Hawthorns, Hawthorn Road, Chippenham",392117,174116,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.09,not owned by a public authority,,permissioned,full planning permission,12/06/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Land at Sparrow Lane & rear 125-6 High St, Royal Wootton Bassett",406880,182613,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.14,mixed ownership,,permissioned,full planning permission,08/09/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Brethren Meeting Room, Goldney Avenue, Chippenham",391458,173486,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.21,not owned by a public authority,,permissioned,full planning permission,19/10/2012,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Land at 60-60a Bradford Road, Trowbridge",384998,157880,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.16,mixed ownership,,permissioned,full planning permission,03/10/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"16 St Thomas Passage, Trowbridge",385797,158350,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.06,mixed ownership,,permissioned,full planning permission,13/10/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Halve Health Clinic, The Halve, Trowbridge",385839,158249,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.15,mixed ownership,,permissioned,full planning permission,18/11/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Heywood House, Park Lane, Westbury",387666,153433,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,2.55,not owned by a public authority,,permissioned,full planning permission,29/10/2008,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"106 West Street, Warminster",386329,144990,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.17,not owned by a public authority,,permissioned,full planning permission,03/07/2013,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Court Mill House, Court Street, Trowbridge",385574,157776,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.04,not owned by a public authority,,permissioned,full planning permission,24/08/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"3 Lowbourne, Melksham",390538,163921,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.17,not owned by a public authority,,permissioned,full planning permission,16/01/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Fairfield Road, Warminster",387695,145128,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.1,not owned by a public authority,,permissioned,full planning permission,03/02/2010,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Charter House, Seymour Road, Trowbridge",385410,158396,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.61,not owned by a public authority,,permissioned,full planning permission,09/12/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Land SE of MoD Copenacre, Bath Road, Corsham",385068,170442,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.32,not owned by a public authority,,permissioned,reserved matters approval,01/03/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"29a Bank Street, Melksham",390467,163935,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.01,not owned by a public authority,,permissioned,full planning permission,25/07/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"The Embankment Site, Bath Road, Chippenham",390985,172670,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.16,not owned by a public authority,,permissioned,full planning permission,05/01/2017,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Ship Inn, Frome Road, Trowbridge",385329,157317,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.12,not owned by a public authority,,permissioned,full planning permission,29/07/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Langley Park, Foundry Lane, Chippenham",392265,173928,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.57,not owned by a public authority,,permissioned,full planning permission,11/01/2017,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Part 1st floor, 301-5 Hungerdown Lane, Chippenham",390494,173567,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.18,not owned by a public authority,,permissioned,full planning permission,22/06/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Withleigh House, Spa Road, Melksham",390704,163514,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.38,not owned by a public authority,,permissioned,full planning permission,05/01/2017,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"47 Hill Corner Road, Chippenham",392091,174787,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.36,not owned by a public authority,,permissioned,reserved matters approval,15/09/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Former Builders Yard, Park Road, Trowbridge",413197,156880,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.39,not owned by a public authority,,permissioned,full planning permission,19/11/2010,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"The Depot, Station Approach, Wilcot Rd, Pewsey",416067,160319,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.18,not owned by a public authority,,permissioned,full planning permission,09/03/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Hillcote, 22 Manor Road, Salisbury",415056,130341,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.18,not owned by a public authority,,permissioned,full planning permission,09/01/2017,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Bridge Garage, London Road, Marlborough",419174,169028,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.2,not owned by a public authority,,permissioned,full planning permission,15/05/2014,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Honey Street Mills, Honey Street, Pewsey",410382,161595,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.36,not owned by a public authority,,permissioned,full planning permission,19/03/2014,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"10 The Green, Marlborough",419091,169291,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.25,not owned by a public authority,,permissioned,full planning permission,18/02/2013,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Old Yard, London Road, Marlborough",419411,168956,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.34,mixed ownership,,permissioned,full planning permission,06/11/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Assize Court, Northgate Street, Devizes",400128,161687,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.17,not owned by a public authority,,permissioned,full planning permission,05/01/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"69-71 Hulse Road, Salisbury",414069,130977,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.07,not owned by a public authority,,permissioned,full planning permission,23/06/2014,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Grove House Surgery, 18 Wilton Road, Salisbury",413622,130420,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.1,not owned by a public authority,,permissioned,full planning permission,26/06/2014,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Milford House, 43-55 Milford Street, Salisbury",414738,129967,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.24,not owned by a public authority,,permissioned,other,13/01/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"1 Fish Row, Salisbury",414510,129957,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.03,not owned by a public authority,,permissioned,full planning permission,20/04/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Land at The Hill Brush Co Ltd, Woodlands Road, Mere",381704,131675,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.75,not owned by a public authority,,permissioned,full planning permission,19/03/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Springbourne House, High Street, Shrewton (nr Salisbury)",406921,144207,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.01,not owned by a public authority,,permissioned,full planning permission,10/12/2007,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Land adjacent Hideaway Garage, London Road, Amesbury",416267,142008,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.14,not owned by a public authority,,permissioned,full planning permission,30/09/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"23-25 Milford Street, Salisbury",414646,129975,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.07,not owned by a public authority,,permissioned,full planning permission,29/04/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"19 Boscombe Road, Amesbury",416718,141004,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.16,not owned by a public authority,,permissioned,full planning permission,20/06/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Former Souchez Nurseries, 86 Britford Lane, Harnham (nr Salisbury)",414905,128653,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.42,not owned by a public authority,,permissioned,full planning permission,18/07/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Rear of 28 Roundstone Street, Trowbridge",385834,158088,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.05,not owned by a public authority,,permissioned,full planning permission,30/06/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Former Jam Factory, Kings Road, Easterton (nr Devizes)",402027,155263,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.49,not owned by a public authority,,permissioned,full planning permission,01/02/2017,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Former Garage site, rear of 41-45 Queens Avenue, Corsham",386998,171168,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.33,not owned by a public authority,,permissioned,full planning permission,06/03/2017,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Cherry Orchard House, Cherry Orchard, Marlborough",419158,168490,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.53,mixed ownership,,permissioned,full planning permission,03/03/2017,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
