OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207128186,"22 Beech Hill, EN4 0JP",-0.16159976347587035,51.66659562958064,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NQPNC5JN28000,0.364,not owned by a public authority,permissioned,full planning permission,2016-09-27,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207196569,"19 and 19A Broad Walk, N21 3DA",-0.11098404707485013,51.63097665549809,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZIC5AJN28000,0.42,not owned by a public authority,permissioned,full planning permission,2016-03-29,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207083053,"Solar House, 282 Chase Road, N14 6NZ",-0.1266219094477028,51.63368982237813,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OJV4XUJN05300,0.564,not owned by a public authority,permissioned,planning permission granted under an order,2017-03-28,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207015710,"Sub Station, Woodcroft Sports Ground, N21 3QP",-0.10701326349874642,51.63050032667468,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NFPGSFJN28000,0.655,not owned by a public authority,permissioned,full planning permission,2015-06-04,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207104137,"Land end, 18 And 20 Bush Hill Cottage, N21 2BX",-0.08558559993711234,51.64352572698971,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NO8ACLJN28000,0.77,not owned by a public authority,permissioned,full planning permission,2016-10-28,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207166237,Kingswood Nurseries Bullsmoor Lane Enfield EN1 4SF,-0.051537562829777964,51.680760889980995,https://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NPZUP8JN28000,0.864,not owned by a public authority,permissioned,full planning permission,2017-01-30,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207179585,"Alma Estate, Alma Road, EN3 4UH",-0.035379733204211734,51.6429299532508,https://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NO8O9NJN28000,1.503,owned by a public authority,permissioned,outline planning permission,2017-06-20,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207081087,"543 Green Lanes, N13 4DR",-0.10193582600400414,51.624526043904396,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTG191JNJCM00,0.01,not owned by a public authority,permissioned,full planning permission,2016-09-30,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207039433,"1-40 Robin Hall, Gardiner Close, EN3 4LP",-0.039935810250748195,51.6410050996328,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHRTGNJNLJX00,0.549,not owned by a public authority,permissioned,full planning permission,2017-04-13,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207187207,"Meridian Water, Willoughby Lane And Meridian Way, N18 2DW",-0.04461928675776873,51.61031121043681,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O46J8IJN05300,7.222,owned by a public authority,permissioned,full planning permission,2017-07-10,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207044458,"36-38 Friern Barnet Road, N11 1NA",-0.143509,51.615694,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OBE430JNIPD00,0.014,not owned by a public authority,permissioned,full planning permission,2017-08-23,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207144339,"638 Hertford Road, EN3 5TD",-0.041035,51.670642,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIJ7IEJNLV400,0.029,not owned by a public authority,permissioned,full planning permission,2017-06-30,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207185157,"Middlesex University, Bramley Road, EN4 0PT",-0.135667,51.6600179,https://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODW701JN00900,25.588,not owned by a public authority,permissioned,full planning permission,2017-10-02,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207002390,Edmonton Green North Mall Car Park,-0.05648059086829184,51.62619940837947,https://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NVQTBIJN28000,1.59,not owned by a public authority,permissioned,full planning permission,2016-08-18,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207183897,"Chase Farm Hospital, The Ridgeway, EN2 8JL",-0.10250181739679468,51.66573705977877,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NFEI3AJN28000,7.705,mixed ownership,permissioned,outline planning permission,2015-10-28,,yes,,,,,2017-12-31,2017-12-31,
