OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2139,"Meadows Q Blocks: Site At Saffron Gardens And Beardsley Gardens And Site Of The Former Cromarty Court (Site A), Site At Middle Furlong Gardens (Site B), Site At Tarbert Close (Site C) And Bosworth Walk (Site D), NG2 1PR, Saffron Gardens And Beardsley Gard",-1.1576231,52.94133133,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.5690000000000002,owned by a public authority,,permissioned,full planning permission,20141114,http://publicaccess.,54,54,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/26,47 Hungerhill Road,-1.13796411,52.96536921,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.22146,not owned by a public authority,,not permissioned,,20120420,http://publicaccess.,5,5,,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2314,Site Of 43A Gregory Boulevard Nottingham,-1.16970068,52.96582988,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.07952999999999999,not owned by a public authority,,permissioned,full planning permission,20160913,http://publicaccess.,23,23,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/653,Denewood Crescent - Denewood Centre,-1.21978322,52.97074433,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",3.0403499999999997,owned by a public authority,,not permissioned,,,,90,120,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/529,Canal Quarter - Arkwright Street East,-1.14574308,52.94559641,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.4360899999999999,not owned by a public authority,,not permissioned,,,,100,140,,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/594,"Land north of canal and Sainsbury's, Castle Boulevard",-1.16243669,52.94719947,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.0955,not owned by a public authority,,not permissioned,,20150120,http://publicaccess.,40,40,,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/402,"Former Childrens Home, 383-387 Woodborough Road",-1.1388596500000001,52.97422382,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.70416,not owned by a public authority,,permissioned,full planning permission,20150414,http://publicaccess.,11,11,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/506,Beechdale Road - South of Former Co-op Dairy,-1.20260525,52.96513858,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.94731,not owned by a public authority,,permissioned,full planning permission,20151204,http://publicaccess.,36,36,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/596,"Prestige Windows, 602 The Wells Road",-1.13075359,52.98033984,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.05882,not owned by a public authority,,permissioned,full planning permission,20150708,http://publicaccess.,16,16,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/407,"Site of the former Wilford Public House, Gritley Mews",-1.15375966,52.94336912,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.18910000000000002,not owned by a public authority,,not permissioned,,20100715,http://publicaccess.,15,15,,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/379,"Lortas Road, Perry Road",-1.16795955,52.98116183,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.3893199999999999,not owned by a public authority,,permissioned,full planning permission,20160317,http://publicaccess.,35,35,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1865,1 to 2 St Peters Church Walk,-1.14787089,52.95243168,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.04238,not owned by a public authority,,not permissioned,,20120403,http://publicaccess.,11,11,,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2023,"Perrys Factory, Russell Street",-1.16580711,52.95960546,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.10477,not owned by a public authority,,permissioned,full planning permission,20160907,http://publicaccess.,78,78,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2022,"Maville House, Maville Works, Beech Avenue",-1.16587769,52.97190684,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.2049,not owned by a public authority,,permissioned,other,20130923,http://publicaccess.,40,40,,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2172,"93 - 95 Upper Parliament Street , NG1 6LA",-1.15372322,52.95444,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02147,not owned by a public authority,,permissioned,other,20150804,http://publicaccess.,8,8,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2206,"6 Victoria Street, NG1 2EW",-1.14674152,52.95305667,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.039009999999999996,not owned by a public authority,,permissioned,full planning permission,20160329,http://publicaccess.,14,14,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/546,Western Boulevard,-1.17806676,52.97793282,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.57121,owned by a public authority,,not permissioned,,,,47,63,,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/253,Arnside Road - Former Chronos Richardson,-1.16260455,52.99191428,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",2.57857,mixed ownership,,not permissioned,,,,63,87,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1759,Farnborough Road - Former Fairham Comprehensive School,-1.1746021500000001,52.89445502,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",7.7016,owned by a public authority,,not permissioned,,,,183,210,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1910,Radford Road - Former Basford Gasworks,-1.17530582,52.97681531,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",3.80943,not owned by a public authority,,not permissioned,,20140811,http://publicaccess.,62,62,,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/715,106-108 Sneinton Boulevard,-1.12095908,52.95310247,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.24377,not owned by a public authority,,not permissioned,,20130618,http://publicaccess.,16,16,,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/360,Land between Bancroft and 4 Barrack Lane,-1.1681945599999999,52.95406137,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.07793,not owned by a public authority,,permissioned,full planning permission,20140909,http://publicaccess.,16,16,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1909,31 Huntingdon Street,-1.15032268,52.96223654,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.058469999999999994,not owned by a public authority,,permissioned,full planning permission,20160114,http://publicaccess.,9,9,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2176,"Garages Amber Hill , Amber Hill",-1.15385874,52.99973961,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.1865,not owned by a public authority,,permissioned,full planning permission,20150807,http://publicaccess.,8,8,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1533,41Pilcher Gate and 20 St Mary's Gate,-1.14442944,52.952325450000004,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.03197,not owned by a public authority,,permissioned,full planning permission,20160902,http://publicaccess.,5,5,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2032,"Morley School (aka Wells Rd Junior School and Eco Works site), St Anns (regeneration site), Wells Road",-1.12636952,52.96885896,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.8773799999999999,owned by a public authority,,permissioned,full planning permission,20151201,http://publicaccess.,39,39,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/141,Alfreton Road - Forest Mill,-1.1676174,52.95790049,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.2025299999999999,not owned by a public authority,,not permissioned,,,,310,310,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1639,Waterside - Meadow Lane,-1.13366553,52.94287269,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",2.6663699999999997,not owned by a public authority,,permissioned,full planning permission,20151029,http://publicaccess.,280,320,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2132,"Rear of Sherwood Inn, 548 Mansfield Road",-1.14598399,52.98047905,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.09333999999999999,not owned by a public authority,,permissioned,full planning permission,20150327,http://publicaccess.,7,7,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/342,"West Trent Works, Wilford Crescent",-1.14273401,52.93687533,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.31015,not owned by a public authority,,pending decision,,,http://publicaccess.,24,24,,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2270,3 Pelham Road Nottingham NG5 1AP,-1.15755539,52.97061316,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.08038,not owned by a public authority,,permissioned,other,20160517,http://publicaccess.,10,10,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2133,174 Derby Road,-1.16451205,52.95533931,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.054459999999999995,not owned by a public authority,,permissioned,full planning permission,20140827,http://publicaccess.,8,8,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2018,"Mayfair Court, North Gate",-1.1715133500000001,52.97395477,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.26291,not owned by a public authority,,permissioned,other,20130923,http://publicaccess.,10,10,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2015,"Barnardos 2 Clinton Avenue, NG5 1AW",-1.15481411,52.9720781,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.07544,not owned by a public authority,,permissioned,full planning permission,20130906,http://publicaccess.,8,8,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2155,2 And 3 Newcastle Chambers   NG1 6HL,-1.1524771,52.95327793,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02574,not owned by a public authority,,permissioned,full planning permission,20150511,http://publicaccess.,8,8,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1919,"St Marys Court, St Marys Gate, NG1 1AY",-1.14400868,52.95220842,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.045919999999999996,not owned by a public authority,,permissioned,other,20130807,http://publicaccess.,14,14,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/595,687 Carlton Road,-1.11668955,52.96457209,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.12836,not owned by a public authority,,not permissioned,,20080701,http://publicaccess.,6,6,,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1945,"Arkwright Walk(regeneration site) , Arkwright Walk, Meadows",-1.14323904,52.94258854,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.19929,owned by a public authority,,permissioned,full planning permission,20170131,http://publicaccess.,88,88,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2035,"Hazel hill & crescent (Regeneration Site), Pedmore Valley",-1.15834179,53.0027066,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.6236499999999999,owned by a public authority,,permissioned,full planning permission,20160628,http://publicaccess.,25,25,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2129,34 Elm Avenue,-1.14959791,52.96402333,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.030729999999999997,not owned by a public authority,,permissioned,full planning permission,20150327,http://publicaccess.,5,5,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2307,509-511 Alfreton Road Nottingham NG7 5NH,-1.1795289,52.96414895,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.06275,not owned by a public authority,,permissioned,full planning permission,20170214,http://publicaccess.,7,7,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1630,Carlton Road - Castle College,-1.12379272,52.95895492,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.2818399999999999,not owned by a public authority,,not permissioned,,,,0,38,,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1680,"Burrows Court / Site of Red Cow Public House, Windmill Lane",-1.12629862,52.9566524,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.48585,not owned by a public authority,,not permissioned,,20101115,http://publicaccess.,24,24,,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/254,Stanton Tip - Hempshill Vale,-1.20679164,52.99260831,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",42.618539999999996,not owned by a public authority,,not permissioned,,,,500,500,,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1998,"1, 1A And 3 And 3A Canning Chambers , Canning Circus",-1.16103865,52.95603729,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.01891,not owned by a public authority,,permissioned,full planning permission,20130426,http://publicaccess.,12,12,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2036,"Church Square (Regeneration Site), off Maxwell Close",-1.17144105,52.94896931,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.18727,owned by a public authority,,permissioned,full planning permission,20170323,http://publicaccess.,17,17,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/694,"Whole of Bakewell Drive, Bakewell Drive",-1.1729101100000001,53.00470216,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",2.5499099999999997,not owned by a public authority,,permissioned,full planning permission,20050722,http://publicaccess.,5,5,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/274,"Site of the former The Globe, 196 Denman Street Central",-1.17215921,52.95815386,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.07275,not owned by a public authority,,permissioned,full planning permission,20170224,http://publicaccess.,21,21,yes,,20160624,,
