OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
www.liverpool.gov.uk,,95B,OLDHAM PLACE OFF ROSCOE STREET,-2.975333,53.40357,,0.38525976867676,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6227,"HARDMAN HOUSE AND HAIGH BUILDING, HARDMAN STREET / MARYLAND STREET",-2.9719,53.402157,,0.32888898849487,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6343,"SIR THOMAS HOUSE, 5 SIR THOMAS STREET",-2.985338,53.407445,,0.027524387359619,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6223,"NORTH HOUSE, NORTH JOHN STREET",-2.988849,53.406921,,0.046954399108887,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2226,RELIANCE HOUSE / 20 WATER STREET,-2.993859,53.406557,,0.11979757461548,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2765,77-85 DALE ST (PRINCE'S BUILDINGS),-2.987071,53.408783,,0.046182675933838,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6278,HONEYCOMB EDMUND STREET L3,-2.99358,53.40958,,0.071985399627686,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2788,10-12 JAMES ST (CROWN HOUSE),-2.991497,53.405077,,0.024351142120361,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,3750,42-44 STANLEY STREET L1,-2.986489,53.406636,,0.036858879089355,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6225,"IRWELL CHAMBERS, 9 UNION STREET",-2.994389,53.408725,,0.13780097427368,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6112,42 CASTLE STREET,-2.990904,53.405876,,0.03909436340332,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6087,1-3 TEMPLE COURT,-2.986946,53.406881,,0.052150520324707,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2779,18 WATER ST (NEW ZEALAND HOUSE),-2.993637,53.406651,,0.078865124511719,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2265,194 LONDON ROAD,-2.969291,53.409861,,0.024482796478271,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6147,"Myrtle Court, 200 Crown Street, L8 7JX",-2.958317,53.400137,,0.42998919219971,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2783,7 WATER ST / 3 FENWICK ST,-2.991975,53.40644,,0.10100670089722,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6118,110 LONDON ROAD,-2.973349,53.408974,,0.010942678833008,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,3027,21-23 RANELAGH ST (CORNER RANELAGH ST AND ENTRANCE TO CLAYTON SQUARE CENTRE),-2.980534,53.405068,,0.013719738006592,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6008,19 CASTLE STREET,-2.990578,53.406604,,0.044483020782471,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6126,"FORMER CORPORATION STABLES,  65-73 SMITHDOWN LANE",-2.959095,53.404437,,0.053811382293701,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6307,44 CASTLE STREET,-2.990841,53.405781,,0.013581910705566,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6360,"BIANCA HOUSE, 80 DEVON STREET (KNOWN AS 56-58 STAFFORD STREET)",-2.972944,53.411136,,0.029583911895752,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,3100,71-73 KEMPSTON STREET,-2.970672,53.41084,,0.043058288574219,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2889,36-37 LEECE ST (POST OFFICE),-2.974203,53.402151,,0.010916687011719,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5955,13-17 TARLETON STREET L1,-2.984166,53.405772,,0.024052201843262,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6240,50-58 LONDON ROAD,-2.976123,53.409113,,0.043963750457764,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5527,9-11 CAMDEN STREET,-2.977643,53.409707,,0.0373212890625,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6205,24 RODNEY STREET,-2.973472,53.402386,,0.019566662597656,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6285,4 TEMPLE COURT,-2.986926,53.406486,,0.015224415588379,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2812,21 TRUEMAN ST (THRELFALL BUILDING),-2.984956,53.410141,,0.06780408706665,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6366,41-43 SEYMOUR TERRACE,-2.97361,53.408197,,0.010603797149658,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4938,SITE BETWEEN 43 COMMERCIAL ROAD & TOBACCO WHARF L5.,-2.988307,53.427897,,0.30211386032104,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2560,GARSTON UNDER THE BRIDGE REDEVELOPMENT AREA,-2.898144,53.349598,,7.8917523338318,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5843,83-89 KEMPSTON STREET L3,-2.969916,53.410938,,0.0733717628479,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6300,31-33 TARLETON STREET,-2.98403,53.406133,,0.02034939956665,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6318,14B POMONA STREET,-2.972299,53.404348,,0.014992987823486,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5966,43-47 STAFFORD STREET L3.,-2.973521,53.411051,,0.023963925170898,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5900,82 KEMPSTON STREET L3,-2.969695,53.410605,,0.030536212158203,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6081,MAY PLACE,-2.973627,53.404407,,0.0049058387756348,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,1691A,"Former Robinson Willey Site, Mill Lane, Liverpool, L13",-2.912365,53.407619,,2.3854813606262,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,3761,"FORMER SARAH MCARD NURSERY, SHAW STREET",-2.968011,53.413825,,0.24545950546265,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2609,LAND AT MALDON LODGE / WOOLTON ROAD,-2.89888,53.389816,,0.23114694290161,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6261,SITE OF 280 ALLERTON ROAD,-2.898003,53.37811,,0.27751898498535,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6098,160-164 GREENHILL ROAD,-2.902693,53.371831,,0.061395822143555,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6284,35 DUDLOW LANE,-2.901588,53.388961,,0.20737265167236,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,3998,6A ROSE LANE L18.,-2.912018,53.380734,,0.01903042755127,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5845,22 ROSE LANE L18.,-2.912561,53.380447,,0.0088014465332031,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6018,34A BRIDGE ROAD,-2.915474,53.38057,,0.023348735809326,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6123,"FORMER WHISTLERS FARM SHOP SITE, LORENZO DRIVE",-2.928105,53.442627,,0.46996087646484,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6145,299 UTTING AVENUE,-2.932804,53.442171,,0.0042586242675781,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6151,"254-256 COUNTY ROAD, LIVERPOOL, L4",-2.967554,53.445386,,0.01774040145874,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6328,95 COUNTY ROAD,-2.971043,53.441392,,0.017322830963135,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6110,LAND BETWEEN 3-13 HARLECH STREET,-2.972025,53.439785,,0.028912712860107,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5869,74 GOODISON ROAD L4,-2.967395,53.44007,,0.012179141235352,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5933,11A BIRCHFIELD ROAD L4,-2.961505,53.443752,,0.020086954498291,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5930,193A COUNTY ROAD,-2.969365,53.444503,,0.017687969207764,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2088,LONG LANE / GREENHILL RD / GREENHILL NURSERY,-2.898707,53.363182,,2.7721939277649,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6194,"FORMER ST AUSTIN'S CHURCH, PRESBYTERY AND CHALONER HALL, AIGBURTH ROAD",-2.911844,53.361554,,0.31315212173462,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4659,LAND TO THE REAR OF 563-565 AIGBURTH ROAD L19,-2.911539,53.361061,,0.10983276977539,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6248,670 AIGBURTH ROAD,-2.912498,53.360787,,0.013303944396973,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4968,LAND BETWEEN 'BINBROOKE' & 22 EATON ROAD L19.,-2.916727,53.354847,,0.082600019073486,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5961,LAND AT END OF FLORIDA COURT L19.,-2.904686,53.36397,,0.024123629760742,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4475,"FORMER DOG AND GUN PUBLIC HOUSE, CROXTETH HALL LANE/CARR LANE EAST, LIVERPOOL, L12",-2.903139,53.450603,,0.18057454910278,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4054,"SWAINBANKS LIMITED, 50 FOX STREET",-2.976481,53.416782,,0.89271064758301,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6065,"LAND AT FOX STREET / ST ANNE STREET, L3",-2.977903,53.41655,,0.81713261032104,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,3367,GREAT HOMER ST SHOPPING CENTRE (PROJECT JENNIFER),-2.979347,53.423024,,17.382947958374,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,3369,LAND AND BUILDINGS AT CLEGG ST / ILIAD ST / PRINCE EDWIN ST,-2.976862,53.41796,,0.2789321937561,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5257,NOTRE DAME SCHOOL,-2.971828,53.430648,,1.4840324386597,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,1936C,FORMER JFK HEIGHTS / EVERTON BROW / SALISBURY ST / HAIGH ST,-2.971424,53.416654,,0.26579400024414,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5892,"FORMER CENTRAL TIN FACTORY SITE, WILBRAHAM ST / DRYDEN ST",-2.980753,53.4206,,0.61836199417114,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4613,"THE STRAWBERRY TAVERN, BRECKFIELD ROAD SOUTH",-2.956937,53.420699,,0.35757239761353,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,3576,LAND & BUILDINGS AT EDGE LANE,-2.949933,53.407538,,9.1715507545471,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4472,"FORMER OGDENS TOBACCO FACTORY SITE, WEST DERBY ROAD/BOUNDARY LANE, LIVERPOOL, L6",-2.955797,53.417608,,3.4669853233337,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,3894,SITE OF FORMER MONTROSE CLUB WHITEFIELD ROAD,-2.955796,53.421195,,0.23188573760986,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4825,14-20 BRECKFIELD ROAD NORTH,-2.960668,53.422955,,0.032963976287842,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5236,OLIVIA'S BAR (FORMERLY DEVONSHIRE ARMS P.H)  ST. DOMINGO ROAD L5.,-2.973122,53.429843,,0.051968497467041,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6305,"OLD CAMPFIELD HOTEL, 98 HEYWORTH STREET",-2.968858,53.422719,,0.041068980407715,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5969,LAND ADJ TO 40 BIRCHFIELD STREET L3.,-2.972435,53.412242,,0.078886743164062,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6166,1-3 EVERTON ROAD,-2.962933,53.41426,,0.018340354919434,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6309,42 BRECKFIELD ROAD NORTH,-2.961217,53.42342,,0.010784279632568,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5964,56-70 CONWY DRIVE L6,-2.952023,53.418438,,0.047319250488281,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5839,58 BRECKFIELD ROAD NORTH L5,-2.961482,53.423631,,0.0065121025085449,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6270,"197-199 OAKFIELD ROAD, L4",-2.960385,53.429405,,0.022443751525879,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6209,LAND TO THE SIDE OF 11 MARATHON CLOSE,-2.965627,53.418477,,0.0092294136047363,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4666,"NEWHALL, LONGMOOR LANE",-2.923145,53.471525,,4.0328011352539,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4786,REDBRIDGE AND BANKVIEW. SHERWOODS LANE,-2.922864,53.4742,,1.9166638313293,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,1459,LAND AT MELLING AVENUE L9.,-2.954391,53.470443,,0.015664456176758,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6193,352 LONGMOOR LANE,-2.944006,53.467987,,0.0089648857116699,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6191,"GREENBANK SYNAGOGUE, GREENBANK DRIVE, L17",-2.929005,53.389235,,0.54949446792603,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5228,'THE WHEEL HOUSE' 10 ELMSLEY ROAD L18.,-2.91959,53.380647,,0.6329546005249,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6085,"BRIDGE HOUSE, 7 MOSSLEY HILL DRIVE",-2.931203,53.382046,,0.30431543960571,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6361,185 VALE ROAD,-2.929423,53.390299,,0.0092989654541016,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6362,671 SMITHDOWN ROAD,-2.916274,53.38886,,0.028531156158447,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6124,LAND AT LOW HILL,-2.962147,53.413577,,0.72797486038208,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,1718,209-299 PRESCOT ROAD AND 16-24 PRESCOT DRIVE,-2.932777,53.414381,,0.63936433181763,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4186,WORKS AT 86 COLERIDGE STREET,-2.950411,53.413665,,0.1020842918396,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5243,10 HOLLY ROAD L7,-2.939833,53.40992,,0.14949640960693,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4189,"DYSON RYCROFT MEMORIAL HALL, BETWEEN 153&155 KENSINGTON",-2.951972,53.412269,,0.11001959152222,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6203,2 GROVE ROAD,-2.939608,53.413778,,0.047813492584229,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6276,176 BOALER STREET,-2.950205,53.416354,,0.0072588302612305,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4369,24 FREEHOLD STREET,-2.934357,53.412861,,0.025264431762695,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6220,8 LORNE STREET,-2.933143,53.413439,,0.015129381561279,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5981,181 BOALER STREET L6,-2.951178,53.41652,,0.011852290344238,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6144,2 PRESCOT DRIVE,-2.934746,53.414526,,0.10405187606812,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,613,CENTRAL DOCKS,-3.002257,53.415164,,17.50517627182,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,3853,ANFIELD / BRECKFIELD HMRI REGENERATION AREA,-2.962565,53.427858,,18.537514347839,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5158,LIVERPOOL WATERS - CLARENCE DOCK,-3.002953,53.420484,,13.009673848724,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,1983,LAND AT LEEDS ST / LANYORK ROAD,-2.994444,53.41295,,0.77027056427002,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,617,STANLEY DOCK / NORTH DOCKS,-2.998444,53.421297,,5.1555912460327,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6319,160-162 BRECK ROAD,-2.959778,53.422177,,0.074839937591553,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5928,LAND CORNER BEVINGTON BUSH / GARDNER ROW / EDGAR STREET,-2.983414,53.414802,,0.39796130142212,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2655,LAND BETWEEN FREEMASON'S ROW / GLADSTONE ST & LEEDS ST,-2.988842,53.413431,,0.24271508102417,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,1659,BOND STREET / ELDON GROVE SITE,-2.985478,53.417738,,0.90581649932861,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4229,"EASBY ESTATE, EASBY ROAD / LAMBETH ROAD / HARCOURT STREET",-2.980994,53.431918,,6.4206761810303,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6274,31A ORWELL ROAD,-2.984069,53.434703,,0.073154753112793,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,3355,LAND AT BURRELL ST / CHRISTOPHER ST / TATE ST / TETLOW ST,-2.970146,53.435568,,0.099283850097656,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4320,SITE AT WESTWINSTER ROAD / FOLEY STREET,-2.978348,53.431109,,0.052346352386475,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,1687,FORMER 152 STANLEY ROAD & SITE ADJ TO 82 LAMBETH ROAD,-2.983162,53.430387,,0.034418209838867,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6236,LAND AT HERIOT STREET,-2.984809,53.427661,,0.057214869689941,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6040,5 CARISBROOKE ROAD,-2.971956,53.43851,,0.012889073181152,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5544,111 MILL LANE L12.,-2.915264,53.426788,,0.15860418701172,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4584,"ALDER GRANGE, CENTRAL DRIVE. SANDFIELD PARK L12.",-2.903132,53.424354,,0.95576458435059,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4067,"FORMER KELTON CONVENT, WOODLANDS ROAD",-2.92583,53.37457,,0.62151458435059,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6128,"SIR THOMAS MOORE RC CHURCH, RUNDLE ROAD",-2.930582,53.371995,,0.061047135162354,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5978,63 AVONMORE AVENUE L18,-2.914913,53.376891,,0.025377030181885,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,1948,LAND TO REAR OF KELTON LODGE / WOODLANDS ROAD,-2.9271,53.374594,,0.069375904846191,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5815,"BROUGHTON HOUSE, 37-39 ASHFIELD ROAD L17.",-2.932425,53.37545,,0.24697073440552,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,3614,"PHASES 1, 2&3 THE BOOT ESTATE REGENERATION, NORRIS GREEN",-2.921538,53.441708,,21.602752893066,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4598,NORRIS GREEN BOOT ESTATE - phase 1,-2.915025,53.441574,,32.115284065247,Unknown,,Permissioned,,,,,,,,,,
