OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,19 Raynor Road Wolverhampton West Midlands WV10 9QY,,,,,Unknown ownership,Full Planning Permission,,,17/00041/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,13 - 15 Connaught Road Stowlawn Wolverhampton West Midlands WV14 6NU,,,,,Unknown ownership,Full Planning Permission,,,16/01144/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land North West Of Bilston Urban Village Medical Centre Bankfield Road Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,16/00893/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,187 Leicester Street Wolverhampton West Midlands WV6 0PP,,,,,Unknown ownership,Full Planning Permission,,,16/00253/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,436 Lichfield Road Wolverhampton West Midlands WV11 3HF,,,,,Unknown ownership,Full Planning Permission,,,17/00057/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Mount Court, Mount Road",,,,,Unknown ownership,Completed During 2016/17,,,06/0712/FP,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 Waterloo Road Wolverhampton  WV1 4DJ,,,,,Unknown ownership,Full Planning Permission,,,16/01270/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Wood Hayes Pub Land North Of 434 Wood End Road Wolverhampton WV11 1YG,,,,,Unknown ownership,Completed During 2017/18,,,16/00208/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,76 Finchfield Road West Wolverhampton West Midlands WV3 8BA,,,,,Unknown ownership,Full Planning Permission,,,16/00153/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 77 To 91 D'Urberville Road Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,17/00228/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 Grove Lane Wolverhampton West Midlands WV6 8NH,,,,,Unknown ownership,Full Planning Permission,,,15/01423/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Samson And Lion (land), Newbolt Road Wolverhampton West Midlands WV14 7NP",,,,,Unknown ownership,Full Planning Permission,,,15/01311/FUL  18/01316/RC,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,466 Dudley Road Wolverhampton West Midlands WV2 3AF,,,,,Unknown ownership,Full Planning Permission,,,16/00039/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Building Behind 50 Lichfield Street Wheelers Fold Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,16/00088/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Angel Car Park, High Street, Wednesfield",,,,,Unknown ownership,Full Planning Permission,,,16/00061/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,88A Great Brickkiln Street Wolverhampton WV3 0PU,,,,,Unknown ownership,Under Construction,,,16/01183/PAOCOU  18/01483/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Martin And Co 11 Waterloo Road Wolverhampton West Midlands WV1 4DJ,,,,,Unknown ownership,Under Construction,,,16/01151/PAOCOU,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,29 Vicarage Road All Saints Wolverhampton WV2 1BZ,,,,,Unknown ownership,Completed During 2017/18,,,17/00055/PAOCOU,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Coniston House Chapel Ash Wolverhampton WV3 0UD,,,,,Unknown ownership,Completed During 2018/19,,,17/00058/PAOCOU,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,25 Waterloo Road Wolverhampton WV1 4DJ,,,,,Unknown ownership,Full Planning Permission,,,19/00180/PACOU,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Whiteheads Building  26A Snow Hill Wolverhampton,,,,,Unknown ownership,Completed During 2017/18,,,16/01312/PAOCOU,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 StOther Commitmentkwell Road,,,,,Unknown ownership,Completed During 2017/18,,,15/00289/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land rear of 45 Rookery Road,,,,,Unknown ownership,Full Planning Permission,,,14/01292/OUT 17/01495/FUL  19/00106/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"31 Lichfield Street, Bilston",,,,,Unknown ownership,Completed During 2016/17,,,16/00333/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,125 Parkfield Road,,,,,Unknown ownership,Completed During 2016/17,,,16/0061/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adj 31 Coalway Road,,,,,Unknown ownership,Completed During 2016/17,,,16/00273/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,109 Warstones Road,,,,,Unknown ownership,Completed During 2016/17,,,15/01450/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,3 Waterloo Road,,,,,Unknown ownership,Completed During 2016/17,,,15/00972/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land corner of Stafford St and Bone Mill Lane WV1 1NT,,,,,Unknown ownership,Full Planning Permission,,,16/00861/FUL 18/01295/RC,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Corpus Christi RC Church, Griffiths Drive",,,,,Unknown ownership,Completed During 2016/17,,,None,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,6-7 Victoria Passage,,,,,Unknown ownership,Completed During 2016/17,,,None,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"43 Lichfield Road, Wednesfield",,,,,Unknown ownership,Completed During 2016/17,,,None,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Oxley Moor House and Oxley Day Centre, Probert Road, WV10 6UF",,,,,Unknown ownership,Other Commitment,,,,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Stowheath Day/Childrens Centres, Stowheath Lane, WV1 2TW",,,,,Unknown ownership,Other Commitment,,,,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Warstones Resource Centre, Warstones Drive, WV4 4PG",,,,,Unknown ownership,Other Commitment,,,,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Merry Hill House, Langley Road, WV4 4YT",,,,,Unknown ownership,Other Commitment,,,,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Nelson Mandela House, Whitburn Close",,,,,Unknown ownership,Other Commitment,,,,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Woden Community Resource Centre, Vicarage Road",,,,,Unknown ownership,Other Commitment,,,,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site 1-7 Townson Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site 94-96 Batmans Hill Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,17 Ryan Avenue,,,,,Unknown ownership,Other Commitment,,,,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land rear of 31-37 Cavendish Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Hylstone Crescent,,,,,Unknown ownership,Full Planning Permission,,,18/00114/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fmr Garages rear 52-64 Foster Road,,,,,Unknown ownership,Under Construction,,,18/00159/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garages behind 23-33 Dereham Walk, Wilkinson Avenue",,,,,Unknown ownership,Under Construction,,,18/00112/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Park View Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garages 64-65 Fairway Green (Site A),,,,,Unknown ownership,Under Construction,,,18/00149/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage r/o 23 Whiston Avenue,,,,,Unknown ownership,Full Planning Permission,,,18/00113/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adj 17 Moat Green Avenue,,,,,Unknown ownership,Full Planning Permission,,,18/00160/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fmr Garages rear 3-9 Abingdon Road (Site B) WV1 2PP,,,,,Unknown ownership,Full Planning Permission,,,18/00150/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Abingdon Road Site A (Garage site r/o 19-21),,,,,Unknown ownership,Other Commitment,,,,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adj Westcroft Avenue WV10 8NH,,,,,Unknown ownership,Under Construction,,,18/00110/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land at Marchant Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garages adj 12 Anslow Gardens WV11 2LL,,,,,Unknown ownership,Completed During 2018/19,,,17/00520/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adj 40 Wolverhampton Road,,,,,Unknown ownership,Under Construction,,,17/00573/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adj 18-20 Peach Road,,,,,Unknown ownership,Completed During 2018/19,,,17/00640/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land rear 56-58 Peach Road,,,,,Unknown ownership,Completed During 2018/19,,,17/00639/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fmr Daisy Bank Community Centre,,,,,Unknown ownership,Other Commitment,,,,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Bilston Tennis Club, Villiers Avenue",,,,,Unknown ownership,Other Commitment,,,,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Chetton Green District Office, 134-137 Chetton Green, WV10 6ER",,,,,Unknown ownership,Completed During 2017/18,,,17/00582/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Samson And Lion (buildings), Newbolt Road WV14 7NP",,,,,Unknown ownership,Full Planning Permission,,,15/01311/FUL  18/01316/RC,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Danesmore Park Primary School, Russell Close (school buildings)",,,,,Unknown ownership,Under Construction,,,16/01260/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Northicote Secondary School, Northwood Park Road, WV10 8ER",,,,,Unknown ownership,Other Commitment,,,,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Beckminster House, Beckminster Road",,,,,Unknown ownership,Other Commitment,,,,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Wolverhampton Environment Centre, Westacre Crescent",,,,,Unknown ownership,Other Commitment,,,,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Ackleton Gardens Rear of Nos 47-49 Church Road Bradmore Wolverhampton,,,,,Unknown ownership,Other Commitment,,,05/0073/OP/R,,,,,,2005,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at the rear of 58A Hollybush Lane, Penn",,,,,Unknown ownership,Other Commitment,,,03/0036/OP,,,,,,2004,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land between 53 & 55 Leason Lane, The Scotlands",,,,,Unknown ownership,Other Commitment,,,04/0325/FP/R,,,,,,2005,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"32A Laburnum Road, Stowheath.",,,,,Unknown ownership,Full Planning Permission,,,04/1199/OP/R   16/00722/FUL   17/01228/FUL,,,,,,2005,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,62 & 64 Villiers Avenue,,,,,Unknown ownership,Other Commitment,,,05/0954/DW/R,,,,,,2006,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjoining 1 Norfolk Road, Pennfields",,,,,Unknown ownership,Other Commitment,,,05/2017/FP/R,,,,,,2007,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"62/63 Worcester Street, Wolverhampton",,,,,Unknown ownership,Under Construction,,,05/1943/FP/C,,,,,,2007,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,61 Wrottesley Road Wolverhampton West Midlands WV6 8SG,,,,,Unknown ownership,Completed During 2017/18,,,09/00746/FUL,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"25 Shaw Road, Blakenhall",,,,,Unknown ownership,Other Commitment,,,04/0242/FP/R,,,,,,2005,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Blunts Shoeshop, 5-15 Broad Street, Wolverhampton",,,,,Unknown ownership,Full Planning Permission,,,04/0451/FP/C    18/00239/FUL,,,,,,2005,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,102 Napier Road,,,,,Unknown ownership,Other Commitment,,,05/1747/OP/R,,,,,,2006,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adjacent to 50 Jeremy Road Goldthorn Park.,,,,,Unknown ownership,Other Commitment,,,04/1188/FP/R,,,,,,2005,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Cornerstone Veterinary Centre, Northwood Park Road, Bushbury",,,,,Unknown ownership,Other Commitment,,,06/0978/OP/R,,,,,,2007,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Rear Of 104 And 106 Mount Road Lanesfield Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,12/00268/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Goldthorn Hill Pumping Station and Allotments,,,,,Unknown ownership,Other Commitment,,,08/00223/FUL,,,,,,2002,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Dale House, Showell Circus",,,,,Unknown ownership,Other Commitment,,,07/01566/OUT / SS0010,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,20 Lawley Road Wolverhampton West Midlands WV14 0NB,,,,,Unknown ownership,Full Planning Permission,,,16/00484/FUL,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"New Cross Hospital, Wolverhampton Road",,,,,Unknown ownership,Adopted Local Plan,,,08/00696/OUT,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 1 Howard Road Britannia Road Wolverhampton West Midlands,,,,,Unknown ownership,Other Commitment,,,08/00706/FUL,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,50-52 Willenhall Road Bilston Wolverhampton West Midlands WV14 6NW,,,,,Unknown ownership,Other Commitment,,,07/01652/FUL,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Store Adjacent 35 Claremont Road Wolverhampton West Midlands WV3 0EA,,,,,Unknown ownership,Other Commitment,,,08/00689/FUL,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land between 66 & 68 Redcotts Close, The Scotlands",,,,,Unknown ownership,Other Commitment,,,04/0256/FP/R,,,,,,2005,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,99 Wellington Road Bilston,,,,,Unknown ownership,Completed During 2018/19,,,16/00482/FUL,,,,,,2007,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,21 Lichfield Street Bilston Wolverhampton West Midlands WV14 0AG,,,,,Unknown ownership,Other Commitment,,,10/00949/EXT,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"1 Princess Street, City Centre WV1 1HQ",,,,,Unknown ownership,Other Commitment,,,10/00226/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Old Vine PH, Lower Vauxhall",,,,,Unknown ownership,Completed During 2017/18,,,09/00776/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Sons Of Rest, Hackett Close WV14 9SD",,,,,Unknown ownership,Full Planning Permission,,,17/01112/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,48 Bolton Road Wolverhampton West Midlands WV11 1UA,,,,,Unknown ownership,Under Construction,,,12/01245/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1-3 Hunter Street,,,,,Unknown ownership,Completed During 2017/18,,,10/00008/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to and rear of 6 Bridgnorth Road, Wolverhampton, West Midlands",,,,,Unknown ownership,Completed During 2018/19,,,11/00568/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"106 Rosemary Crescent West, Wolverhampton, West Midlands, WV4 5AN",,,,,Unknown ownership,Other Commitment,,,11/00736/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"60 Avondale Road, Wolverhampton, West Midlands, WV6 0AJ",,,,,Unknown ownership,Full Planning Permission,,,17/01380/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to 26 Rooker Crescent, Wolverhampton, West Midlands, WV2 2DU",,,,,Unknown ownership,Other Commitment,,,11/01191/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Oriel Lodge, 796 Stafford Road WV10 6NT",,,,,Unknown ownership,Other Commitment,,,10/00281/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,176 Newhampton Road East Wolverhampton West Midlands WV1 4PQ,,,,,Unknown ownership,Other Commitment,,,09/00737/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"57 Wellington Road, Wolverhampton, West Midlands, WV14 6AQ",,,,,Unknown ownership,Other Commitment,,,11/00359/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Slade Hill Riches Street Wolverhampton West Midlands WV6 0EJ,,,,,Unknown ownership,Other Commitment,,,11/00674/EXT,,,,,,2009,,
