OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,162904,"Land to the rear of Bine Cottage, Clehonger, Herefordshire, HR2 9SL",3927151.541,-192208.197,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162904,0.3,not owned by a public authority,,permissioned,full planning permission,22/03/2017,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,152920,"19 Daws Road, Hereford, Herefordshire, HR1 2JJ",3925817.719,-185708.625,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152920,0.05,not owned by a public authority,,permissioned,full planning permission,21/03/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,162508,"58 Bodenham Road, Hereford, Herefordshire, HR1 2TS",3925717.282,-185013.46,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162508,0.05,not owned by a public authority,,permissioned,full planning permission,31/10/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,160344,"Percival House, 35 St Owen Street, Hereford, Herefordshire, HR1 2JB",3925756.753,-185932.709,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160344,0.02,not owned by a public authority,,permissioned,full planning permission,09/05/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,143556,"Magnis Works, Roman Road, Bobblestock, Hereford, HR4 9QR",3923739.445,-187500.767,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143556,0.03,not owned by a public authority,,permissioned,outline planning permission,22/04/2015,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,162737,"Brook House at Brook Farm, Marden, Herefordshire, HR1 3ET",3919362.427,-184975.66,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162737,0.03,not owned by a public authority,,permissioned,full planning permission,08/12/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,151315,"Land at Garrison House, Ordnance Close, Moreton on Lugg, Hereford, HR4 8DA",3921040.191,-186846.962,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151315,0.48,not owned by a public authority,,permissioned,outline planning permission,09/05/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,152966,"Land at 10 Cantilupe Road, Ross-on-Wye, Herefordshire, HR9 7AN",3938448.633,-177470.455,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152966,0.12,not owned by a public authority,,permissioned,full planning permission,25/04/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,160690,"Land at Rossleigh, Gloucester Road, Hildersley, Ross-on-Wye",3938594.105,-176704.787,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160690,2.1,not owned by a public authority,,permissioned,full planning permission,13/04/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,143823,"Marsden House, Whitchurch, Ross-on-Wye, Herefordshire, HR9 6DJ",3943435.153,-182928.638,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143823,0.38,not owned by a public authority,,permissioned,full planning permission,06/02/2015,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,161689,"Land at Cats, Leys Hill Road, Walford, Ross-on-Wye, Herefordshire, HR9 5QU",3942624.415,-179152.75,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161689,1.46,not owned by a public authority,,permissioned,full planning permission,05/01/2017,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,151698,"Land at Former Yeomans Coach Depot, A4110 Canyon Pyon, Herefordshire",3918300.948,-190757.012,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151698,0.5,not owned by a public authority,,permissioned,full planning permission,12/10/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,162584,"Land at 2 Monkmoor Street, Hereford",3925464.212,-185923.488,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162584,0.62,not owned by a public authority,,permissioned,full planning permission,22/11/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,161931,"Land at, 46-47 Catherine Street, Hereford, Herefordshire, HR1 2DU",3925461.961,-185960.444,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161931,0.06,not owned by a public authority,,permissioned,full planning permission,30/08/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,150811,"Former BT Telephone Exchange, Land East of Court Farm, Pontrilas, Herefordshire, HR2 0BX",3935019.968,-197847.926,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150811,0.57,mixed ownership,,permissioned,full planning permission,18/07/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,153631,"Land at Deacon's Yard, 36 Victoria Road, Kington, Herefordshire, HR5 3BY",3911541.694,-206626.395,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153631,0.21,not owned by a public authority,,permissioned,full planning permission,07/09/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,153511,"Land adjacent to the B4222, Lea, Ross on Wye, Herefordshire",3940534.053,-171055.036,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153511,1.8,not owned by a public authority,,permissioned,outline planning permission,15/09/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,152524,"Travellers Rest Inn, Stretton Sugwas, Hereford, Herefordshire, HR4 7AL",3923526.33,-190625.237,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152524,0.1,not owned by a public authority,,permissioned,reserved matters approval,07/01/2016,,,,yes,,07/12/2017,07/12/2017,
