OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR130-16,"Albany Place Car Park, Dover",631829,141243,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR130-16.pdf,0.4,Public ownership,Not Permissioned,,,,Yes,15,15,,,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR132-16,"Former TA Centre, London Road, Dover",631031,142275,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR132-16.pdf,0.33,Public ownership,Not Permissioned,,,,Yes,10,10,,,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR133-16,"Coombe Valley, Dover",629745,142037,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR133-16.pdf,6.78,Not in public ownership,Not Permissioned,,,,Yes,189,189,,Allocated site - part of the site has already been granted permission. See BR60-16 and BR61-16 below. A third application on the Former Motorline Line Site in Coombe Valley has been completed https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_213882. Min homes has been adjusted to take account of this.,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR134-16,"Factory Building, Lorne Road, Dover",630921,142534,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR134-16.pdf,0.25,Not in public ownership,Not Permissioned,,,,Yes,8,8,,,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR135-16,"Land off Dunedin Drive, Dover",631088,143130,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR135-16.pdf,0.26,Public ownership,Not Permissioned,,,,Yes,8,8,,,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR144-16,"Ark Lane, Deal",637580,153317,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR144-16.pdf,0.56,Not in public ownership,Permissioned,Full planning permission,13/07/2015,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_225674,Yes,14,14,,Not Started,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR171-16,"East Studdal Nursery, Downs Road, East Studdal",632590,149771,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR171-16.pdf,1,Not in public ownership,Not Permissioned,,,,Yes,30,30,,,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR173-16,"Eastry Hospital, Mill Lane, Eastry",630800,154560,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR173-16.pdf,3.29,Not in public ownership,Pending decision,,25/04/2014,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_223626,Yes,80,80,,,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR174-16,"The Old Chalk Pit, Heronden Road, Eastry",630129,154417,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR174-16.pdf,0.68,Not in public ownership,Not Permissioned,,,,Yes,20,20,,,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR181-16,"Prima Windows, Easole Street, Nonington",626333,152171,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR181-16.pdf,1.14,Not in public ownership,Not Permissioned,,,,Yes,35,35,,,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR219 -16,"Connaught Barracks, Dover Road, Guston, CT16 1HL",632341,142390,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR219-16.pdf,10.12,Public ownership,Not Permissioned,,,,Yes,,436,,Not Started,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR225-17,"Former Connaught Barracks, Dover Road, Guston, CT16 1HL",632178,142467,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR225-17.pdf,2.38,Not in public ownership,Permissioned,Outline planning permission,01/07/2016,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226317,Yes,64,64,,Not Started - forms part of a wider allocated site (CP10) in the Core Strategy (2010),07/12/2017,07/12/2017,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR220-16,"Buckland Paper Mill, Crabble Hill, Dover",630457,142856,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR220-16.pdf,4,Public ownership,Not Permissioned,,,,Yes,265,265,,Approx third of the site has the benefit of full planning permission (BR62-16). The remainder of the site is an allocated site.,20/06/2016,20/06/2016,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR223-17,"Engine Sheds at Hammill Brickworks, Hammill Road, Woodnesborough, CT13 0EJ",629285,155693,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR223-17.pdf,0.41,Not in public ownership,Permissioned,Full planning permission,21/06/2016,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_227265,Yes,10,10,,Not Started,07/12/2017,07/12/2017,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR227-17,"Land at Salvatori, North and South of Grove Road, Preston, CT3 1EF",625037,161433,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR227-17.pdf,5.07,Not in public ownership,Permissioned,Reserved Matters,29/05/2015,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226312,Yes,70,70,,Under Construction,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR229-17,"Southern Water Pumping Station, St Richards Road, Deal",636420,150877,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR229-17.pdf,0.33,Not in public ownership,Permissioned,Full planning permission,17/01/2017,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_218321,Yes,14,14,,Not Started,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR230-17,"Former Car Sales site, St Martins Yard, East Side, Lorne Road, Dover",630977,142515,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR230-17.pdf,0.14,Not in public ownership,Permissioned,Full planning permission,08/02/2012,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_216298,Yes,12,12,,Under Construction,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR233-17,"Ambulance Depot, Winchelsea Road, Dover, CT17 9TT",631024,141329,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR233-17.pdf,0.2,Not in public ownership,Permissioned,Outline planning permission,28/06/2016,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_219062,Yes,9,9,,Not Started,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR238-17,"1 Malvern Road, Dover",631271,141311,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR238-17.pdf,0.12,Not in public ownership,Permissioned,Full planning permission,23/09/2016,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_227838,Yes,7,7,,Not Started,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR239-17,"Hope Inn, High Street, St Margaret's at Cliffe, CT15 6AT",635988,144766,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR239-17.pdf,0.13,Not in public ownership,Permissioned,Full planning permission,02/11/2015,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226012,Yes,6,6,,Under Construction,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR240-17,"Site rear of 162 Folkestone Road, Vale View Road, Dover, CT17 9NP",630695,141249,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR240-17.pdf,0.1,Not in public ownership,Permissioned,Full planning permission,02/12/2016,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228028,Yes,6,6,,Not Started,18/12/2017,18/12/2017,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR246-17,"1 & 2 Hope Bay & Hope Bay Studios, The Leas, Kingsdown",637897,146596,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR246-17.pdf,0.56,Not in public ownership,Permissioned,Full planning permission,11/06/2014,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_223499,Yes,2,2,,Not Started,18/12/2017,19/12/2017,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR248-17,"Former Nursery & Builders Yard, The Forstal, Preston, CT3 1DR",624787,160620,http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR248-17.pdf,0.54,Not in public ownership,Permissioned,Full planning permission,10/02/2016,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_227357,Yes,2,2,,Under Construction,18/12/2017,19/12/2017,
,,,,,,,128.78,,,,,,,,,,,,,
