OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0017,"""106 Ewell Road, Surbiton""",-0.298538,51.390085,https://maps.london.gov.uk/brownfield-site-register,0.05,unknown ownership,,permissioned,full planning permission,2016-04-26,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16480/FUL,,,yes,"""Planning permission 15/16480/FUL for 3 net additional homes (C3) granted on 26/04/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0018,"""The Well House, George Road, Kingston upon Thames""",-0.278244,51.418708,https://maps.london.gov.uk/brownfield-site-register,0.24,unknown ownership,,permissioned,full planning permission,2016-04-27,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14233/FUL,,,yes,"""Planning permission 16/14233/FUL for 1 net additional home (C3) granted on 27/04/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0019,"""Former Thornley Coombe Park, Kingston upon Thames""",-0.262161,51.427279,https://maps.london.gov.uk/brownfield-site-register,0.21,unknown ownership,,permissioned,full planning permission,2016-05-25,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14067/FUL,,,yes,"""Planning permission 16/14067/FUL for 1 net additional home (C3) granted on 25/05/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0020,"""Car Park To The Rear Of James House, 72A Richmond Road, Kingston upon Thames""",-0.300623,51.415288,https://maps.london.gov.uk/brownfield-site-register,0.06,unknown ownership,,permissioned,full planning permission,2016-06-01,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/12266/FUL,,,yes,"""Planning permission 16/12266/FUL for 1 net additional home (C3) granted on 01/06/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0021,"""43 Burghley Avenue, New Malden""",-0.265517,51.413191,https://maps.london.gov.uk/brownfield-site-register,0.12,unknown ownership,,permissioned,full planning permission,2016-06-15,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14387/FUL,,,yes,"""Planning permission 16/14387/FUL for 0 net additional homes (C3) granted on 15/06/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0022,"""Park House, Park Terrace, Worcester Park""",-0.246313,51.380676,https://maps.london.gov.uk/brownfield-site-register,0.03,unknown ownership,,permissioned,other,2016-06-21,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14205/PNO,,,yes,"""Prior approval 16/14205/PNO for 21 net additional homes (C3) granted on 21/06/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0023,"""Warren Oaks Warren Road, Kingston upon Thames""",-0.266529,51.419098,https://maps.london.gov.uk/brownfield-site-register,0.12,unknown ownership,,permissioned,full planning permission,2016-07-18,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14062/FUL,,,yes,"""Planning permission 16/14062/FUL for 0 net additional homes (C3) granted on 18/07/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0024,"""Junipers, Coombe Hill Road, Kingston upon Thames""",-0.256298,51.420001,https://maps.london.gov.uk/brownfield-site-register,0.22,unknown ownership,,permissioned,full planning permission,2016-07-20,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14186/FUL,,,yes,"""Planning permission 16/14186/FUL for 1 net additional home (C3) granted on 20/07/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0025,"""37 Hook Road, Surbiton""",-0.301030,51.380624,https://maps.london.gov.uk/brownfield-site-register,0.06,unknown ownership,,permissioned,full planning permission,2016-08-02,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/16414/FUL,,,yes,"""Planning permission 16/16414/FUL for 2 net additional homes (C3) granted on 02/08/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0026,"""14-19 Sussex Place, New Malden""",-0.256238,51.400784,https://maps.london.gov.uk/brownfield-site-register,0.16,unknown ownership,,permissioned,full planning permission,2016-08-15,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/15243/FUL,,,yes,"""Planning permission 15/15243/FUL for 6 net additional homes (C3) granted on 15/08/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0027,"""10 Coombe Ridings, Kingston upon Thames""",-0.267878,51.424627,https://maps.london.gov.uk/brownfield-site-register,0.25,unknown ownership,,permissioned,full planning permission,2016-08-17,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14613/FUL,,,yes,"""Planning permission 16/14613/FUL for 0 net additional homes (C3) granted on 17/08/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0028,"""Kingstons House, 15 Coombe Road, Kingston upon Thames""",-0.287444,51.412790,https://maps.london.gov.uk/brownfield-site-register,0.15,unknown ownership,,permissioned,full planning permission,2016-08-22,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/12978/FUL,,,yes,"""Planning permission 15/12978/FUL for 19 net additional homes (C3) granted on 22/08/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0029,"""Princess House, Horace Road, Kingston upon Thames""",-0.296982,51.404523,https://maps.london.gov.uk/brownfield-site-register,0.16,unknown ownership,,permissioned,other,2016-09-19,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/12758/PNO,,,yes,"""Prior approval 16/12758/PNO for 5 net additional homes (C3) granted on 19/09/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0030,"""Coombe Road Service Station, 71-73 Coombe Road, New Malden""",-0.257111,51.405790,https://maps.london.gov.uk/brownfield-site-register,0.12,unknown ownership,,permissioned,full planning permission,2016-09-19,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14298/FUL,,,yes,"""Planning permission 16/14298/FUL for 21 net additional homes (C3) granted on 22/08/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0031,"""Development Site At Former Post Office, Ashdown Road, Kingston upon Thames""",-0.302773,51.408428,https://maps.london.gov.uk/brownfield-site-register,1.10,unknown ownership,,permissioned,full planning permission,2016-09-22,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=14/13247/FUL,,,yes,"""Planning permission 14/13247/FUL for 313 net additional homes (C3) granted on 22/09/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0032,"""10 St Marks Hill, Surbiton""",-0.302120,51.393774,https://maps.london.gov.uk/brownfield-site-register,0.06,unknown ownership,,permissioned,outline planning permission,2016-09-30,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/16120/OUT,,,yes,"""Planning permission 16/16120/OUT for 6 net additional homes (C3) granted on 30/09/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0033,"""15 Lime Grove, New Malden""",-0.259275,51.406564,https://maps.london.gov.uk/brownfield-site-register,0.07,unknown ownership,,permissioned,other,2016-10-04,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14797/PNO,,,yes,"""Prior approval 16/14797/PNO for 10 net additional homes (C3) granted on 04/10/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0034,"""Unit B Magnum House, 164 London Road, Kingston upon Thames""",-0.288950,51.412562,https://maps.london.gov.uk/brownfield-site-register,0.03,unknown ownership,,permissioned,full planning permission,2016-10-07,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/12709/FUL,,,yes,"""Planning permission 16/12709/FUL for 8 net additional student bedrooms (Sui Generis) granted on 07/10/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0035,"""Unit A Magnum House, 164 London Road, Kingston upon Thames""",-0.288751,51.412664,https://maps.london.gov.uk/brownfield-site-register,0.04,unknown ownership,,permissioned,full planning permission,2016-10-07,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/12711/FUL,,,yes,"""Planning permission 16/12711/FUL for 9 net additional student bedrooms (Sui Generis) granted on 07/10/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0036,"""18 Coombe Ridings, Kingston upon Thames""",-0.270060,51.424463,https://maps.london.gov.uk/brownfield-site-register,0.18,unknown ownership,,permissioned,full planning permission,2016-10-07,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14822/FUL,,,yes,"""Planning permission 16/14822/FUL for 0 net additional homes (C3) granted on 07/10/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0037,"""160 Ewell Road, Surbiton""",-0.297972,51.388466,https://maps.london.gov.uk/brownfield-site-register,0.04,unknown ownership,,permissioned,other,2016-10-07,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/16546/PNO,,,yes,"""Prior approval 16/16546/PNO for 5 net additional units (C3) granted on 07/10/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0038,"""Work, Vale Road South, Surbiton""",-0.300699,51.378517,https://maps.london.gov.uk/brownfield-site-register,0.23,unknown ownership,,permissioned,full planning permission,2016-10-20,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/10338/FUL,,,yes,"""Planning permission 15/10338/FUL for 9 net additional homes (C3) granted on 20/10/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0039,"""143-151 Clarence Street, Kingston upon Thames""",-0.300957,51.411122,https://maps.london.gov.uk/brownfield-site-register,0.04,not owned by a public authority,,permissioned,full planning permission,2016-10-21,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/12601/FUL,,,yes,"""Planning permission 15/12601/FUL for 6 net additional homes (C3) granted on 21/10/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0040,"""Former Dairy Crest Milk Depot, Lower Marsh Lane, Kingston upon Thames""",-0.294038,51.401019,https://maps.london.gov.uk/brownfield-site-register,0.64,unknown ownership,,permissioned,full planning permission,2016-11-17,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16840/FUL,,,yes,"""Planning permission 15/16840/FUL for 48 net additional homes (C3) granted on 17/11/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0041,"""24 Cowleaze Road, Kingston upon Thames""",-0.298982,51.414036,https://maps.london.gov.uk/brownfield-site-register,0.05,unknown ownership,,permissioned,full planning permission,2016-11-29,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/13013/FUL,,,yes,"""Planning permission 15/13013/FUL for 10 net additional homes (C3) granted on 29/11/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0042,"""Site At Eden Walk Shopping Centre, Eden Walk, Kingston upon Thames""",-0.303916,51.409781,https://maps.london.gov.uk/brownfield-site-register,2.09,mixed ownership,,permissioned,full planning permission,2016-12-08,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/13063/FUL,,,yes,"""Planning permission 15/13063/FUL for 380 net additional homes (C3) granted on 08/12/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0043,"""Development Land At 53A-53B, Kingston Hill, Kingston upon Thames""",-0.284967,51.416095,https://maps.london.gov.uk/brownfield-site-register,0.10,unknown ownership,,permissioned,full planning permission,2017-01-23,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/13202/FUL,,,yes,"""Planning permission 16/13202/FUL for 4 net additional homes (C3) granted on 23/01/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0044,"""Former Oakhill Health Centre, 3 Oakhill, Surbiton""",-0.300799,51.390379,https://maps.london.gov.uk/brownfield-site-register,0.30,unknown ownership,,permissioned,full planning permission,2017-02-10,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16883/FUL,,,yes,"""Planning permission 15/16883/FUL for 41 net additional homes (C3) granted on 10/02/2017.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0045,"""12 Portsmouth Road, Kingston upon Thames""",-0.307419,51.403920,https://maps.london.gov.uk/brownfield-site-register,0.06,unknown ownership,,permissioned,full planning permission,2017-02-15,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/13176/FUL,,,yes,"""Planning permission 16/13176/FUL for 0 net additional homes (C3) granted on 15/02/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0046,"""Plot B Culford, Coombe Park, Kingston upon Thames""",-0.262966,51.425936,https://maps.london.gov.uk/brownfield-site-register,0.16,unknown ownership,,permissioned,full planning permission,2017-02-17,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14753/FUL,,,yes,"""Planning permission 16/14753/FUL for 1 net additional home (C3) granted on 17/02/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0047,"""Plot A Culford, Coombe Park, Kingston upon Thames""",-0.263355,51.425890,https://maps.london.gov.uk/brownfield-site-register,0.19,unknown ownership,,permissioned,full planning permission,2017-02-17,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14892/FUL,,,yes,"""Planning permission 16/14892/FUL for 0 net additional homes (C3) granted on 17/02/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0048,"""Park Works, 16 Park Road, Kingston upon Thames""",-0.287425,51.415768,https://maps.london.gov.uk/brownfield-site-register,0.28,unknown ownership,,permissioned,full planning permission,2017-02-24,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/12324/FUL,,,yes,"""Planning permission 16/12324/FUL for 14 net additional homes (C3) granted on 24/02/2017.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0049,"""The Cap In Hand, 174 Hook Rise North, Surbiton""",-0.305427,51.375690,https://maps.london.gov.uk/brownfield-site-register,0.29,unknown ownership,,permissioned,full planning permission,2017-02-28,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/10362/FUL,,,yes,"""Planning permission 16/10362/FUL for 7 net additional homes (C3) granted on 28/02/2017.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0050,"""Cotswood, Kingston Hill, Kingston upon Thames""",-0.275131,51.424898,https://maps.london.gov.uk/brownfield-site-register,0.08,unknown ownership,,permissioned,full planning permission,2017-03-15,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14542/FUL,,,yes,"""Planning permission 16/14542/FUL for 1 net additional home (C3) granted on 15/03/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0051,"""4 Vicarage Close, Worcester Park""",-0.260322,51.381659,https://maps.london.gov.uk/brownfield-site-register,0.11,unknown ownership,,permissioned,full planning permission,2017-03-15,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14626/FUL,,,yes,"""Planning permission 16/14626/FUL for 1 net additional home (C3) granted on 15/03/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0052,"""18-32 Beaufort Road And 23-43 Fassett Road, Kingston upon Thames""",-0.301200,51.401611,https://maps.london.gov.uk/brownfield-site-register,0.86,unknown ownership,,permissioned,full planning permission,2017-03-29,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/12107/FUL,,,yes,"""Planning permission 15/12107/FUL for 32 net additional homes (C3) granted on 29/03/2017.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0053,"""122A Ewell Road, Surbiton""",-0.281678,51.379563,https://maps.london.gov.uk/brownfield-site-register,0.08,unknown ownership,,permissioned,full planning permission,2017-04-03,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=14/10203/FUL|https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16255/FUL,,,yes,"""Planning permission 15/16255/FUL for 1 net additional home (C3) granted on 14/09/2015.

Planning permission 14/10203/FUL for 6 net additional homes (C3) granted on 03/04/2017.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0054,"""Culmpine, Beverley Lane, New Malden""",-0.255846,51.417949,https://maps.london.gov.uk/brownfield-site-register,0.22,unknown ownership,,permissioned,full planning permission,2017-04-04,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=17/14109/FUL,,,yes,"""Planning permission 17/14109/FUL for 1 net additional home (C3) granted on 04/04/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
