OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR20,Parc An Creet Garage Higher Stennack St Ives TR26 2HE,-5.49400879,50.2072207,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.18,not owned by a public authority,permissioned,reserved matters approval,2017-03-10,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR21,Orchard Walls Trewidden Road St Ives TR26 2BX,-5.480959613,50.20916919,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.11,not owned by a public authority,permissioned,outline planning permission,2017-02-23,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR22,Tenerife Tregay Lane Liskeard PL14 6RG,-4.458576485,50.46252866,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.41,not owned by a public authority,permissioned,full planning permission,2017-02-17,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR23,Former Garage Site West Road West Looe PL13 2AS,-4.460345763,50.35618957,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.07,not owned by a public authority,permissioned,full planning permission,2017-03-28,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR24,Land East Of Narrowcliff Surgery To Rear Of Whitewater Hilgrove Road NewquayTR7 2RZ,-5.066984806,50.41792309,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.72,not owned by a public authority,permissioned,full planning permission,2017-03-16,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR25,8 Bank Street St Columb TR9 6AU,-4.939556546,50.43591337,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.02,not owned by a public authority,permissioned,full planning permission,2017-01-31,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR27,Sedgemoor Centre Priory Road St Austell PL25 5AB,-4.793270321,50.3400479,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,1.39,not owned by a public authority,permissioned,other,2017-01-03,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR29,Accommodation Hop & Vine Steak & Ale House 3 Market Street St Austell PL25 4BB,-4.791854195,50.33866966,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.04,not owned by a public authority,permissioned,full planning permission,2017-03-23,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR30,Land South West Of Hillbrough Porcupine Road Porcupine Par,-4.702514299,50.36951241,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.71,not owned by a public authority,permissioned,outline planning permission,2017-02-20,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR33,3 St. Nicholas Street Bodmin Cornwall PL31 1AB,-4.71879852,50.46977149,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.04,not owned by a public authority,permissioned,full planning permission,2016-07-25,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR34,Former Bus Garage & Depository Buildings Lansdown RoadBudeCornwallEX23 8BN,-4.542525746,50.83021578,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.18,not owned by a public authority,permissioned,full planning permission,2016-04-26,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR35,North Cornwall Motorcycles Hospital RoadStrattonBudeEX23 9BP,-4.516281063,50.83073441,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.07,not owned by a public authority,permissioned,full planning permission,2016-06-01,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR36,Western Power DistributionKings Hill CloseBudeCornwallEX23 8PQ,-4.541981527,50.82281617,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.3,not owned by a public authority,permissioned,full planning permission,2016-07-08,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR37,Land SW Of Westland Countryside StewardsKilkhamptonBudeCornwall,-4.487461308,50.87449545,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.74,not owned by a public authority,permissioned,full planning permission,2018-06-11,http://planning.cornwall.gov.uk/online-applications/,yes,,,,PA16/09167 superseded,2017-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR38,Land South Of Bullers ArmsThe VillageMarhamchurchBudeCornwall,-4.52045285,50.80487194,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.15,not owned by a public authority,permissioned,full planning permission,2016-06-28,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR39,Goldring Yates 16 Chapel StreetCamborneCornwallTR14 8ED,-5.299332086,50.21297119,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.01,not owned by a public authority,permissioned,full planning permission,2016-07-28,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR41,GaragesTrevu RoadCamborneCornwall,-5.30870528,50.20843122,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.08,not owned by a public authority,permissioned,full planning permission,2016-09-16,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR42,12 Gas Street/rear Of 16 Trelowarren StreetCamborneCornwallTR14 8JJ,-5.297970312,50.21375657,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.06,not owned by a public authority,permissioned,full planning permission,2016-09-28,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR43,Old Blacksmiths YardHigher CondurrowCondurrowCamborneCornwallTR14 9AL,-5.279138599,50.20695813,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.13,not owned by a public authority,permissioned,full planning permission,2016-12-15,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR44,Pendeen Barncoose TerraceIllogan HighwayCornwallTR15 3EZ,-5.250122134,50.2302556,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.17,not owned by a public authority,permissioned,full planning permission,2016-06-08,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR45,Land Rear Of Basset ArmsFore StreetPoolCornwallTR15 3DY,-5.269334807,50.22676527,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.11,not owned by a public authority,permissioned,outline planning permission,2016-11-04,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR46,12 Fore StreetRedruthCornwallTR15 2AZ,-5.229215586,50.23321388,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.04,not owned by a public authority,permissioned,full planning permission,2016-11-30,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR48,Land At Chapel StreetChapel StreetCamelfordCornwall,-4.6809699,50.62080238,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.11,not owned by a public authority,permissioned,full planning permission,2016-10-21,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR50,Snowden Rudd Ltd70 Penpol TerraceHayleCornwallTR27 4BH,-5.422125741,50.18765376,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.09,not owned by a public authority,permissioned,full planning permission,2016-09-05,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR51,Christian Guild HolidaysTreloyhan Manor St. IvesCornwallTR26 2AL,-5.472259441,50.20403185,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,3.53,not owned by a public authority,permissioned,reserved matters approval,2016-10-21,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR52,Double S Service StationMain RoadAshtonHelstonCornwallTR13 9SR,-5.354489793,50.10848064,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.15,not owned by a public authority,permissioned,outline planning permission,2016-06-09,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR53,Castle Street Chapel And Former Sunday SchoolCastle Street LauncestonCornwall,-4.361629609,50.638816,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.09,not owned by a public authority,permissioned,full planning permission,2016-05-12,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR55,"Former West Coast
Narrowcliff
Newquay
Cornwall
TR7 2RZ
wall",-5.0674680,50.41886389,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.38,not owned by a public authority,permissioned,full planning permission,2017-07-14,http://planning.cornwall.gov.uk/online-applications/,yes,,,,PA15/10455 superseded,2017-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR57,10 Edgcumbe AvenueNewquayCornwallTR7 2NH,-5.074148611,50.41570986,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.02,owned by a public authority,permissioned,full planning permission,2016-07-01,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR58,Alexandra Nursing Home 11 Alexandra RoadNewquayCornwallTR7 3ND,-5.053996931,50.42372535,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.33,not owned by a public authority,permissioned,full planning permission,2016-09-29,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR59,Porth Cove Watergate RoadNewquayCornwallTR7 3LX,-5.054187343,50.42843406,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.12,not owned by a public authority,permissioned,full planning permission,2016-12-15,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR60,25 And 25A Porth WayNewquayCornwallTR7 3LW,-5.056059909,50.42143123,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.21,not owned by a public authority,permissioned,full planning permission,2016-12-23,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR61,South Shaft Mine BuildingsCastle-An-DinasSt ColumbCornwall,-4.8940000,50.42239367,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.95,not owned by a public authority,permissioned,other,2016-06-02,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR62,Liberal ClubNorth StreetSt ColumbCornwallTR9 6AP,-4.939703885,50.43510905,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.02,not owned by a public authority,permissioned,full planning permission,2016-10-13,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR63,Cliffside HotelCliff RoadPerranporthCornwallTR6 0DR,-5.156750827,50.34649546,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.08,not owned by a public authority,permissioned,full planning permission,2016-05-26,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR65,Tall Trees (The Hollies)Church LaneMevagisseySt AustellCornwallPL26 6SX,-4.789778131,50.27252317,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.18,not owned by a public authority,permissioned,full planning permission,2016-03-31,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR67,18 Lemon StreetTruroCornwallTR1 2LS,-5.051427823,50.26204977,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.02,not owned by a public authority,permissioned,full planning permission,2016-08-01,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR69,PZ360St Marys TerracePenzanceCornwallTR18 4DZ,-5.537309785,50.11733589,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.08,not owned by a public authority,permissioned,full planning permission,2016-06-28,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR70,South Crofty MineDudnance LanePoolRedruthCornwallTR15 3QT,-5.277238368,50.22341179,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,2.41,not owned by a public authority,permissioned,outline planning permission,2015-04-13,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR71,Northern And Southern Parcels Trevenson Park SouthPoolRedruthCornwall,-5.277404115,50.22521534,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,1.42,not owned by a public authority,permissioned,outline planning permission,2015-01-30,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR74,1 Station Hill And 5-6 Penryn StreetRedruthCornwallTR15 2PP,-5.228673446,50.23224838,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.04,not owned by a public authority,permissioned,full planning permission,2015-05-26,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR75,Redruth Brewery/PlumbaseFoundry RowChapel StreetRedruthCornwallTR15 1AW,-5.234007348,50.23479877,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,1.32,mixed ownership,permissioned,outline planning permission,2015-03-20,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR76,Land Adjacent To The PaddocksTreleighRedruthCornwall,-5.219001705,50.2473065,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.39,not owned by a public authority,permissioned,outline planning permission,2015-07-16,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR79,Former John Julian DepositoryParka RoadSt Columb RoadCornwall,-5.016748746,51.57976923,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.3,not owned by a public authority,permissioned,full planning permission,2015-08-07,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR80,Land At Rear Of1 Fore StreetTorpointCornwallPL11 2AA,-4.196559871,50.37659339,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.08,not owned by a public authority,permissioned,full planning permission,2017-04-12,http://planning.cornwall.gov.uk/online-applications/,yes,,,,PA15/02436 superseded,2017-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR82,St Pirans HealthcareKryllas ManorRoscarrack RoadBudock WaterFalmouthCornwallTR11 5BL,-5.098527277,50.13947389,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.36,not owned by a public authority,permissioned,outline planning permission,2015-02-24,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR84,Land South Of Chy-An-PorthThe TerraceSt Ives,-5.478735273,50.20846217,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.05,not owned by a public authority,permissioned,full planning permission,2015-12-03,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR86,Chy An Albany Hotel Albany TerraceSt. IvesCornwallTR26 2BS,-5.4790180,50.20733813,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.26,not owned by a public authority,permissioned,full planning permission,2015-11-23,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
