OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.04,,,Prior notification,,05.06.2018,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.33,,,Outline consent,,31.07.2018,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.06,,,Full consent,,24.10.2018,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.05,,,Full consent,,27.04.2018,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.57,,,Full consent,,17.12.2018,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.06,,,Full consent,,22.10.2018,,,,Yes,Under construction.,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.24,,,Full consent,,12.10.2018,,,,Yes,Site cleared.,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,2.2,,,Not consented,,,,,,Yes,"Site assessed as suitable, available and achievable for mixed use development including residential in the Revised 2015 SHLAA.",,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.09,,,Not consented,,,,,,Yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,6.7,,,Not consented,,,,,,Yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Planning application submitted.",,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.23,,,Not consented,,,,,,Yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Lapsed consent for 14 apartments.",,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.8,,,Not consented,,,,,,Yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.68,,,Not consented,,,,,,Yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Planning application submitted.",,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.2,,,Not consented,,,,,,Yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.05,,,Not consented,,,,,,Yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Conversion/change of use only.",,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.22,,,Not consented,,,,,,Yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.08,,,Not consented,,,,,,Yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.05,,,Not consented,,,,,,Yes,Lapsed consent for redevelopment to provide five storey building with 28 flats and retail/restaurant unit at ground floor and associated works,,,
