OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-024,The Cocoa Works Haxby Road,-1.079,53.9747,https://www.york.gov.uk/downloads/download/4172/brownfield_register,2.35,not owned by a public authority,,permissioned,full planning permission,2017-09-14T00:00:00.000Z,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/00284/FULM,2017-12-21T00:00:00.000Z,2017-12-21T00:00:00.000Z,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-002,Pizza Hut Ltd 10 Pavement,-1.0798,53.9585,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.03,not owned by a public authority,,permissioned,full planning permission,2017-06-09T00:00:00.000Z,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/00835/FUL,2017-12-21T00:00:00.000Z,2017-12-21T00:00:00.000Z,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-010,The Fleeting Arms 54 Gillygate,-1.0837,53.9642,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.07,not owned by a public authority,,permissioned,full planning permission,2017-10-06T00:00:00.000Z,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/00580/FULM,2017-12-21T00:00:00.000Z,2017-12-21T00:00:00.000Z,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-017,Ryedale House 58-60 Piccadilly,-1.0773,53.9559,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.24,not owned by a public authority,,permissioned,other,2016-12-23T00:00:00.000Z,https://www.york.gov.uk/SearchPlanningApplications,,,yes,16/02022/ORC,2017-12-21T00:00:00.000Z,2017-12-21T00:00:00.000Z,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-021,Hudson House Toft Green,-1.0909,53.9572,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.55,not owned by a public authority,,permissioned,full planning permission,2017-08-23T00:00:00.000Z,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/00576/FULM,2017-12-21T00:00:00.000Z,2017-12-21T00:00:00.000Z,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-015,Coal Yard 11 Mansfield Street,-1.0719,53.9617,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.16,not owned by a public authority,,permissioned,full planning permission,2016-11-23T00:00:00.000Z,https://www.york.gov.uk/SearchPlanningApplications,,,yes,15/01571/FULM,2017-12-21T00:00:00.000Z,2017-12-21T00:00:00.000Z,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-019,Land Registry James House James Street,-1.0672,53.9566,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.48,not owned by a public authority,,permissioned,other,2017-04-12T00:00:00.000Z,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/00474/ORC,2017-12-21T00:00:00.000Z,2017-12-21T00:00:00.000Z,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-011,Buildmark House George cayley Drive,-1.0985,53.9861,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,not owned by a public authority,,permissioned,full planning permission,2017-06-09T00:00:00.000Z,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/00732/FUL,2017-12-21T00:00:00.000Z,2017-12-21T00:00:00.000Z,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-008,Former Saxon House 71-73 Fulford Road,-1.0749,53.9501,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.05,not owned by a public authority,,permissioned,full planning permission,2017-09-14T00:00:00.000Z,https://www.york.gov.uk/SearchPlanningApplications,,,yes,15/02888/FUL,2017-12-21T00:00:00.000Z,2017-12-21T00:00:00.000Z,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-016,Arabesque House Monks Cross Drive Huntington,-1.049,53.9887,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.18,not owned by a public authority,,permissioned,other,2017-07-31T00:00:00.000Z,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/01369/ORC,2017-12-21T00:00:00.000Z,2017-12-21T00:00:00.000Z,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-006,Rear Of 25 Bootham,-1.0858,53.9634,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,permissioned,full planning permission,2017-11-15T00:00:00.000Z,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/01445/FUL,2017-12-21T00:00:00.000Z,2017-12-21T00:00:00.000Z,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-005,The Falcon Tap 94 Micklegate,-1.0894,53.9569,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,permissioned,full planning permission,2017-11-13T00:00:00.000Z,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/01468/FULM,2017-12-21T00:00:00.000Z,2017-12-21T00:00:00.000Z,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-012,Smiths Gore 48 Bootham,-1.0876,53.9639,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.12,not owned by a public authority,,permissioned,other,2017-08-17T00:00:00.000Z,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/01541/ORC,2017-12-21T00:00:00.000Z,2017-12-21T00:00:00.000Z,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-020,Environment Agency Coverdale House Aviator Court,-1.1034,53.9876,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.48,not owned by a public authority,,permissioned,other,2017-10-02T00:00:00.000Z,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/01570/ORC,2017-12-21T00:00:00.000Z,2017-12-21T00:00:00.000Z,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-004,Alma House 15 Alma Terrace,-1.0757,53.9473,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,permissioned,full planning permission,2017-10-31T00:00:00.000Z,https://www.york.gov.uk/SearchPlanningApplications,,,yes,17/01763/FUL,2017-12-21T00:00:00.000Z,2017-12-21T00:00:00.000Z,
