OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR014,"""Former TSB Site, Russell Way, Three Bridges, Crawley""",51.10959034,-0.168705143,http://www.crawley.gov.uk/pw/web/PUB327107,0.3,not owned by a public authority,not permissioned,,,,yes,40,40,,Allocated as a deliverable key housing site in Local Plan Policy H2 (Key Housing Sites). This site formed part of a larger site that was granted permission for residential development on appeal (CR/2005/0812/FUL).,29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR015,"""Kilnmead Car Park, Kilnmead, Northgate, Crawley""",51.11810098,-0.185671868,http://www.crawley.gov.uk/pw/web/PUB327138,0.52,owned by a public authority,pending decision,,,,yes,37,37,,"Allocated as a deliverable key housing site in Local Plan Policy H2 (Key Housing Sites). The design and layout of the scheme needs to consider the mature trees onsite, and how to accommodate an appropriate number of car parking spaces and amenity land requirements.",29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR018,"""Town Hall, The Boulevard, Northgate, Crawley""",51.11700691,-0.184128782,http://www.crawley.gov.uk/pw/web/PUB327153,1.01,owned by a public authority,not permissioned,,,,yes,0,182,,"Site is part of 'Land North of the Boulevard', which is allocated in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites) as a 'Town Centre Opportunity Site' for residential development and/or main town centre uses.",29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR019,"""Land s/o and r/o 24 Brighton Road, Southgate, Crawley""",51.11147573,-0.189888782,http://www.crawley.gov.uk/pw/web/PUB327154,0.26,not owned by a public authority,permissioned,full planning permission,03/03/2015,,yes,,,,Planning permission CR/2014/0865/FUL.,29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR020,"""Longley Building, East Park, Southgate, Crawley""",51.11171656,-0.185693518,http://www.crawley.gov.uk/pw/web/PUB327156,0.29,not owned by a public authority,not permissioned,,,,yes,48,48,,Allocated as a developable key housing site in Local Plan Policy H2 (Key Housing Sites),29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR023,"""Overline House, Crawley Station and adjacent Highway, Station Way, Northgate, Crawley""",51.11214036,-0.186348364,http://www.crawley.gov.uk/pw/web/PUB327157,2.07,mixed ownership,permissioned,outline planning permission,16/08/2016,,yes,,,,Allocated as a Town Centre Key Opportunity Site for residential and/or town centre uses in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites).,29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR026,"""Stoner House, London Road, Northgate, Crawley""",51.12022038,-0.187803586,http://www.crawley.gov.uk/pw/web/PUB327158,0.35,not owned by a public authority,permissioned,full planning permission,26/02/2016,,yes,,,,Planning permission CR/2015/0463/FUL. Other permissions: CR/2017/0522/PA3 granted 27/07/2017.,29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR027,"""Sutherland House, Russell Way, Three Bridges, Crawley""",51.11401636,-0.168230139,http://www.crawley.gov.uk/pw/web/PUB327159,0.9,not owned by a public authority,permissioned,planning permission granted under an order,11/10/2016,,yes,,,,Prior approval CR/2016/0608/PA3. Other permissions: CR/2016/0606/PA3 granted 11/10/2016; CR/2016/0607/PA3 11/10/2016 granted 11/10/2016.,29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR028,"""Telford Place, Three Bridges, Crawley""",51.11304584,-0.182112555,http://www.crawley.gov.uk/pw/web/PUB327160,1.68,owned by a public authority,not permissioned,,,,yes,99,300,,"Allocated as a Town Centre Key Opportunity Site for residential and/or town centre uses in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites). Site previously had outline consent for a 312-unit residential scheme, but this has now expired (CR/2007/0114/OUT).",29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR029,"""Zurich House, East Park, Southgate, Crawley""",51.11176276,-0.186934605,http://www.crawley.gov.uk/pw/web/PUB327171,0.3,not owned by a public authority,not permissioned,,,,yes,59,59,,Allocated as a deliverable key housing site in Local Plan Policy H2 (Key Housing Sites). This site was subject to a planning permission for 59 residential units which has now expired (CR/2012/0223/FUL).,29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR030,"""Ambulance Station, Ifield Avenue, West Green, Crawley""",51.12157976,-0.197209886,http://www.crawley.gov.uk/pw/web/PUB331304,0.18,owned by a public authority,not permissioned,,,,,5,16,,Identified in the Local Plan Housing Trajectory as a suitable and developable site for residential development. There are a significant number of trees within the site particularly along the frontage and rear. The adjoining woodland is a Site of Nature Conservation Importance (SNCI). The impact of any development on trees within and adjoining the site would need to be considered and this is likely to constrain the site’s capacity. Any development is likely to be limited to the footprint of the existing ambulance station although there may be potential for a three storey building providing there is sufficient clearance to the adjoining tree canopies. The yield of the site would be subject to a formal assessment of trees.,29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR031,"""Fire Station, Ifield Avenue, West Green, Crawley""",51.11965461,-0.189597529,http://www.crawley.gov.uk/pw/web/PUB331303,0.45,owned by a public authority,not permissioned,,,,,0,48,,Identified in the Local Plan Housing Trajectory as a Broad Location for residential development. Potential for development of the site will vary according to whether or not the fire station remains on site.,29/11/2017,29/11/2017,
