OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO099,"LAND TO REAR OF THE KINGS HEAD PH, MERCER ROW, LOUTH",3814153,-376.74,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.04,Not owned by a public authority,Permissioned,Full planning permission,16/06/2016,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,2,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO134,"LAND OFF LONDON ROAD, ADJOINING CEMETRY, LOUTH",3814427.16,-146.17,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,1.1,Not owned by a public authority,Permissioned,Outline planning permission,11/12/2015,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,20,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO307,"LAND OFF RAMSGATE ROAD, LOUTH",3813519.25,364.76,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,1.2,Not owned by a public authority,Permissioned,Full planning permission,29/09/2015,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,57,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO312,"WALLIS HOUSE, BIRCH ROAD, LOUTH",3814121.62,873.03,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,1.33,Owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,20,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO323,"KEDDINGTON ROAD NURSERIES, KEDDINGTON ROAD, LOUTH",3813315.98,144.73,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.43,Not owned by a public authority,Permissioned,Full planning permission,15/02/2017,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,33,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO331,"LAND OFF STEWTON LANE, LOUTH",3814662.2,1099.31,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.15,Not owned by a public authority,Permissioned,Full planning permission,29/07/2016,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,1,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO339,"LAND AT LEGBOURNE ROAD, LOUTH",3815026.31,902.51,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,2.09,Not owned by a public authority,Permissioned,Outline planning permission,21/11/2016,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,55,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO507,"LAND OFF KEDDINGTON ROAD, LOUTH",3813328.76,106.26,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.67,Not owned by a public authority,Permissioned,Full planning permission,15/02/2017,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,33,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO530,"VICTORIA ROAD, LOUTH",3813497.06,592.66,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.38,Owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,10,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,MAN306,"CHARTER HOUSE, MANBY PARK, MANBY",3814339.94,6389.29,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,1,Not owned by a public authority,Permissioned,Full planning permission,07/04/2011,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,42,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,MAN330,"REDUNDANT RAF HANGERS, MANBY PARK, MANBY",3814326.7,6187.65,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,7.52,Not owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,87,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,MLF021,"LAND AT THE GARAGE, MAIN STREET, MAREHAM LE FEN",3834964.16,-5674.68,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.16,Not owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,3,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,SPY203,"ADJ 67 BOSTON ROAD, SPILSBY",3831679.17,6207.41,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.39,Not owned by a public authority,Permissioned,Outline planning permission,12/06/2014,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,9,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,STK319,"LAND ADJ TO A DEPOT, MAIN ROAD, STICKNEY",3839003.59,387.83.65,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.82,Not owned by a public authority,Permissioned,Outline planning permission,26/07/2016,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,9,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,WAI308,"LAND OFF CHURCH WALK, WAINFLEET",3837166.87,15616.33,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,2.87,Not owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,7,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,WAI317,"REAR OF THE RED LION AND ANGEL PUBLIC HOUSES, WAINFLEET",3837170.48,15789.27,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.52,Not owned by a public authority,Permissioned,Full planning permission,19/10/2014,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,7,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,WAI406,"LAND AT 26 ST JOHNS STREET, WAINFLEET",3837171.91,15973.3,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.09,Not owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,5,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,WSP315,"196/198 WITHAM ROAD, WOODHALL SPA",3833812.02,-15972.81,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.65,Not owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,13,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,SPY311,"TONG ENGINEERING, ASHBY Road, SPILSBY",3831085.401,6532.318,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,1.48,Not owned by a public authority,,,,,Yes,28,,,,26/06/2018,26/08/2018,
