OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0014,"51-71 Cranbrook Road, Ilford",0.069059,51.560296,,0.1,Unknown ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 14,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0015,"Land between Mill Road & the Railway Line, Ilford",0.064968,51.557705,,0.24,Not owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 15,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0016,"245-275 Cranbrook Road, Ilford",0.066423,51.563976,,0.39,Mixed ownership,Permissioned,Full planning permission,05/02/2016,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Approved Planning Application - 2604/15 - Part of site - Located within Ilford Housing Zone - Local Plan allocation site number: 16,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0017,"40 Ilford Hill, Ilford",0.068493,51.557506,,0.29,Mixed ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 17,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0018,"73-85 Ilford Hill and 1-7 Cranbrook Road, Ilford",0.069482,51.558623,,0.26,Mixed ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 18,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0019,"Land adjacent to Clements Lane and Clements Road, Ilford",0.071796,51.557492,,0.24,Owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 19,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0020,"262 � 268 High Road, Ilford",0.079276,51.559917,,0.13,Owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 20,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0021,"22-32 Chapel Road, Ilford",0.069553,51.557554,,0.31,Mixed ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 23,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0022,20 Clements Lane Ilford,0.071436,51.557827,,0.63,Not owned by a public authority,Permissioned,Full planning permission,25/09/2013,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved Planning Application - 0613/12 - Located within Ilford Housing Zone - Local Plan allocation site number: 25,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0023,202-224 High Road Ilford,0.077191,51.559528,,0.1,Unknown ownership,Permissioned,Full planning permission,29/04/2015,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved Prior Approval Application - 0750/15 - Located within Ilford Housing Zone - Local Plan allocation site number: 26,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0024,"Central Library Service Yard, Ilford",0.075943,51.558313,,0.05,Owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 27,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0025,"288 Ilford Lane, Ilford",0.074436,51.550351,,0.08,Unknown ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 28,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0026,180 High Road Ilford,0.075871,51.559266,,0.03,Unknown ownership,Permissioned,Full planning permission,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved Planning Application - 0220/14 - Located within Ilford Housing Zone - Local Plan allocation site number: 29,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0027,213-215 High Road Ilford,0.07565,51.559751,,0.04,Unknown ownership,Permissioned,Full planning permission,14/07/2014,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved Planning Application - 1255/14 - Located within Ilford Housing Zone - Local Plan allocation site number: 30,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0028,"rear of 2-4 Clements Road, Ilford",0.071452,51.558162,,0.03,Unknown ownership,Permissioned,Full planning permission,20/07/2016,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved Planning Application - 0770/16 - Located within Ilford Housing Zone - Local Plan allocation site number: 32,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0029,"Redbridge Enterprise and Ilford Retail Park, Ilford",0.080727,51.561029,,1.53,Not owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 36,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0030,"Land adjacent to Cranbrook Road, High Road and the railway, incorporating Station Road, Ilford",0.071136,51.558942,,0.8,Not owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 37,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0031,"Kenneth More Theatre and Janice Mews, Ilford",0.075286,51.55869,,0.4,Owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 38,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0032,"69-126 Ley Street and Opal Mews, Ilford",0.074436,51.560527,,0.32,Mixed ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 39,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0033,"Britannia Car Park, Clements Road/Albert Road, Ilford",0.07232,51.557019,,0.2,Owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 41,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0035,"Between Mansfield House & 2 Mansfield Road, Ilford",0.068822,51.560115,,0.11,Unknown ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 43,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0036,"7 Morland Road, Ilford",0.071104,51.561464,,0.1,Not owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 44,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0037,"300 � 318 High Road, Ilford",0.081283,51.560234,,0.27,Not owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 45,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0038,Land in and around King George/Goodmayes Hospitals,0.111436,51.577346,,51,Owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Subject to comprehensive masterplan - Local Plan allocation site number: 46,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0039,"Seven Kings Car Park & Lorry Park, High Road, Seven Kings",0.101255,51.564642,,0.62,Owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Local Plan allocation site number: 47,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0040,"Charter House, 450 High Road, Ilford",0.089065,51.561849,,0.18,Not owned by a public authority,Permissioned,Full planning permission,31/05/2016,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved Planning Application - 2792/15 - Local Plan allocation site number: 49,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0041,"Newbury House, 890-900 Eastern Avenue",0.092436,51.575082,,0.5,Mixed ownership,Permissioned,Other,14/08/2014,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved Prior Approval - 2125/14  - Refused Planning Appication - 5988/16 - Local Plan allocation site number: 50,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0042,"Recorder House 531-549 High Road and 501 High Road, Ilford",0.089483,51.562689,,1,Not owned by a public authority,Permissioned,Full planning permission,29/12/2011,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved Planning Application - 2483/10 - Local Plan allocation site number: 51,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0043,567-571 High Road,0.092115,51.563186,,0.09,Unknown ownership,Permissioned,Full planning permission,31/05/2016,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved Planning Application - 2364/15 - Local Plan allocation site number: 52,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0044,"Shanon Centre, 14 Cameron Road, Seven Kings",0.096924,51.564671,,0.08,Not owned by a public authority,Permissioned,Full planning permission,26/02/2015,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved Planning Application - 0951/13 - Local Plan allocation site number: 53,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0045,"Former Lord Napier Pub, 521 Green Lane",0.10887,51.563245,,0.09,Not owned by a public authority,Permissioned,Full planning permission,17/08/2016,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved Planning Application - 2537/15 - Local Plan allocation site number: 54,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0046,463 High Road,0.087628,51.562114,,0.1,Not owned by a public authority,Pending decision,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Refused planning application - 2002/14 - Appeal to be heard in Autumn 2017 - Local Plan allocation site number: 55,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0047,25-31 Goodmayes Road,0.110703,51.565922,,0.05,Unknown ownership,Permissioned,Full planning permission,10/12/2013,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved Planning Application - 0582/13 - Local Plan allocation site number: 57,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0048,"Seven Kings Methodist Church and Hall, Balmoral Gardens, Seven Kings",0.098046,51.563289,,0.04,Not owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 58,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0049,"58-64 Goodmayes Road, Goodmayes",0.110111,51.565045,,0.07,Unknown ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Local Plan allocation site number: 59,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0050,"123 Francis Avenue, Ilford",0.088514,51.562778,,0.05,Unknown ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Local Plan allocation site number: 60,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0051,"Balfour House, 394-398 High Road Ilford",0.08549,51.561101,,0.23,Unknown ownership,Permissioned,Full planning permission,27/09/2012,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved Planning Application - 2429/12 - Local Plan allocation site number: 62,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0052,45 Barley Lane,0.111152,51.569662,,0.06,Unknown ownership,Permissioned,Full planning permission,22/12/2015,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved Planning Application - 2914/15 - Local Plan allocation site number: 63,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0053,"1145 High Road, Chadwell Heath",0.126708,51.570232,,0.15,Not owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 65,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0054,"822  High Road, Goodmayes",0.113445,51.566646,,3.76,Not owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 67,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0055,"645 � 861 High Road, Seven Kings",0.101937,51.565297,,1.37,Mixed ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 68,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0056,"Chadwell Heath  Retail Park, High Road, Chadwell Heath",0.122429,51.569936,,1.5,Not owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 69,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0057,"Goodmayes Retail Park, High Road, Goodmayes",0.117367,51.567244,,2.74,Not owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 70,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0058,"674-700 High Road, Seven Kings",0.103817,51.565063,,1.06,Not owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 72,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0059,"706 - 720 High Road, Seven Kings",0.106073,51.56537,,1.04,Not owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 73,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0060,"Metropolitan Police, 919 - 925 High Road, Chadwell Heath",0.118333,51.568912,,0.91,Owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 74,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0061,"Land at Newbury Park Station, Eastern Avenue",0.090669,51.576635,,0.54,Owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Local Plan allocation site number: 75,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0062,"B&Q Store, Springfield Drive, Barkingside",0.082119,51.574277,,0.59,Not owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 76,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0063,4-12 Cameron Road and 625-643 High Road,0.097584,51.564601,,0.43,Mixed ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 77,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0064,"Car Park and Works, corner of Cedar Park Gardens and Wangey Road, Chadwell Heath",0.129476,51.569186,,0.29,Mixed ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 78,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0065,"Dunelm Nursing Home and Grovelands Day Centre, Grove Road, Chadwell Heath",0.121209,51.577155,,0.69,Owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 79,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0066,"530-562 High Road, Ilford",0.093277,51.562951,,0.3,Mixed ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 80,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0067,"573-603 High Road, Ilford",0.09339,51.563355,,0.3,Mixed ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 81,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0068,"Telephone Exchange, Corner of Kingswood Road and High Road, Goodmayes",0.107464,51.566368,,0.14,Not owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 82,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0069,"55 - 61 Goodmayes Road, Goodmayes",0.110712,51.564008,,0.13,Unknown ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 83,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0070,16 -32B Cameron Road,0.096479,51.564574,,0.21,Mixed ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 84,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0071,"1171 High Road, Chadwell Heath",0.12764,51.570363,,0.12,Not owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 85,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0072,"Car Park adj. To Chadwell Heath Stn, Chadwell Heath",0.129267,51.567425,,0.43,Owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Local Plan allocation site number: 86,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0073,"Ilford County Court, High Road, Ilford",0.086821,51.561351,,0.14,Owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 88,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0074,"Car Park rear of 39 Goodmayes Road, Goodmayes",0.111054,51.565236,,0.2,Owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Local Plan allocation site number: 90,31/12/2017,31/12/2017,
