OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00068,"""Midland Mills, Silver Street, Leeds, LS11 9yw""",429339,432791,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00068,0.37,not owned by a public authority,,not permissioned,,,,15,15,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00071,"""Granary Wharf Car Park, Off Water Lane, Leeds, LS11 5ps""",429659,432999,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00071,0.40,not owned by a public authority,,permissioned,full planning permission,21/11/2017,,250,250,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00072,"""Adjacent To Rose Wharf, 78 East Street, Leeds, LS10""",431234,432792,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00072,0.46,not owned by a public authority,,not permissioned,,,,72,72,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00073,"""Lowfold, East Street, Leeds, LS9 8""",431360,432629,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00073,2.82,mixed ownership,,permissioned,full planning permission,29/06/2018,,312,312,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00074,"""Land Between Mabgate, Macaulay Street, Argyll Road""",431032,434047,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00074,1.18,not owned by a public authority,,permissioned,reserved matters approval,05/10/2017,,428,428,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00078,"""79 Clarence Road, Hunslet, Leeds, LS10 1lw""",431076,432668,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00078,0.17,not owned by a public authority,,not permissioned,,,,15,15,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00083,"""Westbank, Water Lane, Leeds""",429765,432867,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00083,2.20,not owned by a public authority,,not permissioned,,,,288,288,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00084,"""46 Burley Street Burley Leeds LS3 1dh""",428929,433905,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00084,0.14,not owned by a public authority,,permissioned,full planning permission,10/03/2017,,87,87,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00086,"""Evans Halshaw, Hunslet Road, Hunslet, Leeds, LS10 1ld""",430749,432626,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00086,2.42,not owned by a public authority,,not permissioned,,,,978,978,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00088,"""Leeds International Swimming Pool Westgate Leeds""",429353,433637,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00088,1.32,owned by a public authority,,not permissioned,,,,209,209,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00092,"""Land At Clarence Road Horsforth Leeds LS18 4lb""",423773,437162,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00092,0.71,not owned by a public authority,,permissioned,full planning permission,10/11/2017,,8,8,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00111,"""Miles Hill Primary School, Beckhill Approach""",429255,437036,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00111,2.63,owned by a public authority,,not permissioned,,,,50,50,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00112,"""Hill Top Public House, Beckhill Grove""",429487,436686,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00112,0.49,owned by a public authority,,permissioned,full planning permission,12/03/2018,,14,14,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00114,"""Ash Tree Primary School, Leeds Road, Kippax""",441550,430407,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00114,0.55,owned by a public authority,,not permissioned,,,,22,22,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00116,"""Wykebridge Depot, Killingbeck Bridge, LS14""",434233,434154,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00116,0.64,not owned by a public authority,,not permissioned,,,,25,25,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00121,"""Compton Arms, Compton Road, Burmantofts, Leeds, LS9 7b""",432299,434799,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00121,0.45,not owned by a public authority,,not permissioned,,,,50,50,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00122,"""St Marys Church And Presbytery Church Road Richmond Hill""",431319,433177,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00122,0.78,not owned by a public authority,,not permissioned,,,,171,171,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00123,"""Radial Park, Phase One Manston Lane Cross Gates""",436990,434625,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00123,3.98,not owned by a public authority,,permissioned,reserved matters approval,02/12/2011,,22,22,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00124,"""Manston Lane""",437201,434878,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00124,6.30,not owned by a public authority,,permissioned,reserved matters approval,20/06/2013,,43,43,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00130,"""Upper Accomodation Road, LS9""",431457,433300,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00130,0.41,not owned by a public authority,,not permissioned,,,,26,26,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00136,"""Barnsdale Road, Allerton Bywater""",442458,427809,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00136,1.80,not owned by a public authority,,not permissioned,,,,55,55,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00137,"""Westgate, Otley""",420084,445433,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00137,0.74,mixed ownership,,not permissioned,,,,15,15,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00141,"""Ashfield Works, Westgate, Otley""",420001,445534,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00141,1.86,owned by a public authority,,not permissioned,,,,50,50,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00142,"""South Accommodation Road And Atkinson Street Leeds""",431344,432292,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00142,1.18,not owned by a public authority,,not permissioned,,,,35,35,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00143,"""Off Whitehall Road Drighlington BD11 1bx""",421942,428542,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00143,1.58,not owned by a public authority,,not permissioned,,,,49,49,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00147,"""Former Motor Dealers Premises Church Street Hunslet""",430942,431311,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00147,1.29,not owned by a public authority,,not permissioned,,,,23,23,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00148,"""Jubilee Works, Old Lane, Beeston""",428762,430358,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00148,1.23,not owned by a public authority,,not permissioned,,,,44,44,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00157,"""Ring Road West Park, Silk Mill Way And Iveson Drive""",425505,438306,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00157,24.38,mixed ownership,,permissioned,outline planning permission,22/09/2016,,335,335,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00163,"""Beckhill Garth/Approach""",429149,436892,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00163,2.70,owned by a public authority,,not permissioned,,,,34,34,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00166,"""36 The Calls LS1""",430489,433258,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00166,0.04,not owned by a public authority,,not permissioned,,,,14,14,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00171,"""Cropper Gate LS1""",429170,433556,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00171,0.22,mixed ownership,,permissioned,other,22/07/2011,,272,272,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00174,"""Tower Works, Globe Road LS10""",429583,433000,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00174,1.13,not owned by a public authority,,permissioned,full planning permission,12/07/2016,,160,160,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00175,"""16-18 Manor Road LS11""",429703,432689,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00175,0.10,not owned by a public authority,,permissioned,full planning permission,13/07/2018,,57,57,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00176,"""Dandarra, Sweet Street/Manor Road""",429803,432624,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00176,1.90,mixed ownership,,permissioned,full planning permission,02/04/2015,,744,744,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00177,"""Bath Road LS11""",429425,432799,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00177,0.99,mixed ownership,,not permissioned,,,,120,120,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00178,"""Regent St / Skinner Ln LS2""",430822,434234,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00178,0.17,not owned by a public authority,,not permissioned,,,,72,72,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00181,"""Skinner Lane LS9""",431000,434200,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00181,0.57,not owned by a public authority,,permissioned,full planning permission,18/03/2015,,14,14,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00182,"""High Court LS1""",430602,433294,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00182,0.07,not owned by a public authority,,permissioned,full planning permission,23/01/2015,,9,9,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00185,"""The Gateway, Marsh Lane LS9""",430900,433237,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00185,1.82,mixed ownership,,permissioned,full planning permission,25/11/2009,,96,96,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00187,"""Leylands Road LS2""",430761,434195,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00187,0.03,not owned by a public authority,,permissioned,full planning permission,14/08/2017,,35,35,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00190,"""49 Aire Street LS1""",429724,433382,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00190,0.02,not owned by a public authority,,permissioned,full planning permission,05/06/2017,,26,26,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00194,"""38 The Calls LS2""",430504,433252,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00194,0.03,not owned by a public authority,,not permissioned,,,,14,14,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00196,"""Globe Road (Doncasters) LS11""",429152,433001,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00196,1.85,not owned by a public authority,,not permissioned,,,,609,609,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00199,"""South Accommodation Road LS9 (adjacent to Low Fold)""",431429,432471,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00199,0.55,owned by a public authority,,not permissioned,,,,27,27,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00203,"""Jayco Ho Skinner Lane LS7""",430750,434253,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00203,0.18,not owned by a public authority,,permissioned,full planning permission,04/12/2014,,106,106,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00205,"""City One (Caddick), Manor Road""",429808,432414,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00205,2.93,not owned by a public authority,,not permissioned,,,,296,296,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00206,"""57 Great George Street LS1""",429612,433945,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00206,0.02,not owned by a public authority,,not permissioned,,,,7,7,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00207,"""Doncasters Whitehall Road LS12""",428982,433112,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00207,3.49,not owned by a public authority,,permissioned,reserved matters approval,06/12/2011,,463,463,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00209,"""7 Duncan Street LS1""",430273,433415,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00209,0.04,not owned by a public authority,,not permissioned,,,,15,15,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00210,"""Globe Road/water Lane LS11""",429426,432967,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00210,1.79,not owned by a public authority,,not permissioned,,,,263,263,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00214,"""Rear 2-28 The Calls LS2""",430396,433260,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00214,0.35,not owned by a public authority,,permissioned,full planning permission,24/02/2015,,77,77,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00218,"""Waterloo Sidings, LS9""",433445,433205,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00218,7.26,not owned by a public authority,,not permissioned,,,,140,140,yes,,11/07/2016,,
