OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00013,"2 Atlip Road, Wembley, HA0 4LU",-0.297194304,51.54008385,https://maps.london.gov.uk/brownfield-site-register,2.58,not owned by a public authority,permissioned,full planning permis,2017-05-26,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=summary&keyVal=PROPLPI_202132569_1,Yes,72,99,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00014,"Harlesden Christian Centre & Land next to and rear of Harlesden Christian Centre, Winchelsea Road, London",-0.25811931,51.53911317,https://maps.london.gov.uk/brownfield-site-register,0.85,unknown ownership,permissioned,full planning permis,2017-05-02,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_2021541673_1&activeTab=summary&previousCaseUprn=202214048&previousCaseNumber=PROPLPI_2021541673_1&keyVal=DCAPR_126682,Yes,81,178,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00016,"Warranty House and 82 & 82A Dudden Hill Lane, London, NW10 1DD",-0.244991844,51.55366653,https://maps.london.gov.uk/brownfield-site-register,0.69,unknown ownership,permissioned,full planning permis,2017-07-25,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_130188,Yes,25,136,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00017,"Albion House, 470 Church Lane, London, NW9 8UA",-0.262257596,51.58166334,https://maps.london.gov.uk/brownfield-site-register,0.16,unknown ownership,permissioned,planning permission granted under an order,2015-09-03,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202205067_1,Yes,12,17,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00018,"3-5 INC, Watling Gate, Edgware Road, Kingsbury, London, NW9 6NB",-0.254425183,51.58954232,https://maps.london.gov.uk/brownfield-site-register,0.12,unknown ownership,permissioned,planning permission granted under an order,2016-08-28,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_128402,Yes,5,27,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00019,"301, Kingsbury Road, NW9 9PE",-0.2665221843,51.5841795372,,0.031,Unknown ownership,permissioned,full planning permis,2017-11-28,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_136246,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00020,"Land R/O 37-41, High Street, London, NW10",-0.247182741,51.53640922,https://maps.london.gov.uk/brownfield-site-register,0.1,unknown ownership,not permissioned,,,,,1,12,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00021,"348, Dollis Hill Lane, NW2 6HL",-0.2243879424,51.5645581549,,0.054,Unknown ownership,permissioned,full planning permis,2018-02-23,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00022,"40, Sudbury Court Road, HA1 3SH",-0.3251741175,51.5628826411,,0.065,Unknown ownership,permissioned,full planning permis,2018-01-23,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00025,"150-152 Walm Lane, London, NW2 4RU",-0.218638176,51.55144281,https://maps.london.gov.uk/brownfield-site-register,0.1,mixed ownership,permissioned,full planning permis,2017-07-06,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202033672_1,Yes,136,9,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00027,"Raglan Court & Garages, Raglan Court, Empire Way, Wembley, HA9",-0.284618409,51.55995499,https://maps.london.gov.uk/brownfield-site-register,1.4,unknown ownership,permissioned,full planning permis,2018-09-04,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_129546,Yes,47,72,,,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00028,"Storage Land next to 75, St Pauls Avenue, London, NW2 5TG",-0.227357476,51.54972662,https://maps.london.gov.uk/brownfield-site-register,0.16,unknown ownership,pending decision,full planning permis,,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,,64,81,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00029,"5, Chippenham Gardens, NW6 5LH",-0.1967444153,51.5284268224,,0.24,Not owned by a public authority,permissioned,full planning permis,2016-08-05,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_127158,yes,40,40,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00030,"2A Preston Waye & 283-287 odd, Preston Road, Harrow, HA3",-0.295141823,51.57316604,https://maps.london.gov.uk/brownfield-site-register,0.19,mixed ownership,permissioned,full planning permis,2017-08-14,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202056893_1&activeTab=summary&previousCaseUprn=202056893&previousCaseNumber=PROPLPI_202056893_1&keyVal=DCAPR_104192|https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202056893_1&activeTab=summary&previousCaseUprn=202056893&previousCaseNumber=PROPLPI_202056893_1&keyVal=DCAPR_131746,Yes,17,25,,,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00033,"Miracle Signs & Wonders Ministrie, Church Road, London, NW10 9NR",-0.247231406,51.54865152,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,not permissioned,,,,,99,47,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00037,"81, Cricklewood Broadway, NW2 3JR",-0.2127711054,51.5543100215,,0.025,Unknown ownership,permissioned,full planning permis,2016-11-04,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_118224,yes,2,2,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00038,"83 Hassop Road, London, NW2 6RX",-0.219416869,51.55953427,https://maps.london.gov.uk/brownfield-site-register,0.01,unknown ownership,permissioned,full planning permis,2017-03-28,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202088488_1,Yes,27,7,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00039,"2-22 London Road, HA9",-0.295307175,51.55261976,https://maps.london.gov.uk/brownfield-site-register,0.21,unknown ownership,not permissioned,,,,Yes,5,14,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00040,Land behind Mostyn Avenue,-0.290500117,51.55481978,https://maps.london.gov.uk/brownfield-site-register,2.19,mixed ownership,not permissioned,,,,,5,15,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00041,"Capitol Industrial Park, Capitol Way, NW9 0EQ",-0.2660261276,51.5945494774,,1.74,Unknown ownership,permissioned,full planning permis,2018-11-12,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,414,414,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00042,"Delmore, 18n, Brondesbury Park, NW6 7DB",-0.2151735406,51.5437892365,,0.1,Unknown ownership,permissioned,full planning permis,2017-11-02,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_136148,yes,4,4,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00043,"York House, HA9",-0.285252126,51.55635531,https://maps.london.gov.uk/brownfield-site-register,0.87,unknown ownership,permissioned,planning permission granted under an order,2018-08-10,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_140321,,2,305,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00044,"Malcolm House, HA9",-0.282600247,51.56068186,https://maps.london.gov.uk/brownfield-site-register,0.21,unknown ownership,permissioned,full planning permis,2013-03-28,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_94965|https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_110190,,14,62,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00045,"Stadium Retail Park, HA9",-0.280706443,51.56136663,https://maps.london.gov.uk/brownfield-site-register,1.15,unknown ownership,pending decision,outline planning per,,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Yes,5,680,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00046,"Land Adjacent To 1-18 And Land West Of 29 To 46,, Ellerslie Gardens, NW10",-0.2353402101,51.5406771108,,0.83,Mixed ownership,permissioned,full planning permis,2018-08-29,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_140759,yes,8,8,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00047,"Land Adjacent To Wembley Stadium Station, South Way, HA9 0HB",-0.2836218778,51.554836713,,3.19,Unknown ownership,permissioned,outline planning per,2016-12-23,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_119764,yes,590,590,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00048,"The Torch/Kwik Fit Euro, 1-5 Bridge Road, HA9",-0.277105689,51.56495861,https://maps.london.gov.uk/brownfield-site-register,0.38,unknown ownership,not permissioned,,,,Yes,414,135,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00049,"Watkin Road, 1-22 Watkin Road plus site of Transporter House, HA9",-0.275665836,51.56069081,https://maps.london.gov.uk/brownfield-site-register,1.45,unknown ownership,not permissioned,,,,,15,400,,,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00050,"Euro Car Parts, Corner of Fulton Road and Fifth Way, HA9",-0.27352669,51.5596013,https://maps.london.gov.uk/brownfield-site-register,1.36,not owned by a public authority,not permissioned,,,,Yes,305,885,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00051,"Alperton House, Bridgewater Road, Alperton, HA0",-0.301534822,51.53971575,https://maps.london.gov.uk/brownfield-site-register,0.76,not owned by a public authority,pending decision,full planning permis,,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202126816_1,,62,120,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00052,"Sunleigh Road, Off Mount Pleasant, Alperton, HA0",-0.293956554,51.539164,https://maps.london.gov.uk/brownfield-site-register,1.9,not owned by a public authority,not permissioned,,,,Yes,680,395,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00053,"Woodside Avenue, Off Mount Pleasant, Alperton, HA0",-0.292098497,51.54034986,https://maps.london.gov.uk/brownfield-site-register,2.7,not owned by a public authority,not permissioned,,,,Yes,8,517,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00054,"Beresford Avenue, Alperton, HA0",-0.289355908,51.54063437,https://maps.london.gov.uk/brownfield-site-register,1.64,mixed ownership,not permissioned,,,,Yes,590,100,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00055,"Homebase, Church End High Road, NW10",-0.249133748,51.55108819,https://maps.london.gov.uk/brownfield-site-register,0.82,not owned by a public authority,not permissioned,,,,,135,106,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00056,"Chancel House, Neasden Lane, NW10",-0.246694441,51.55038979,https://maps.london.gov.uk/brownfield-site-register,1.95,owned by a public authority,permissioned,planning permission granted under an order,2016-08-15,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_128748,Yes,400,135,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00057,"Asiatic Carpets, Church End High Road, NW10",-0.250491833,51.55912961,https://maps.london.gov.uk/brownfield-site-register,0.25,not owned by a public authority,not permissioned,,,,Yes,885,223,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00058,"Neasden Lane / Birse Crescent, Neasden, NW10",-0.252866884,51.56000395,https://maps.london.gov.uk/brownfield-site-register,0.1,mixed ownership,not permissioned,,,,,32,64,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00059,"Neasden Lane / North Circular Road, Neasden, NW10",-0.245414463,51.53698214,https://maps.london.gov.uk/brownfield-site-register,0.21,mixed ownership,not permissioned,,,,,5,9,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00060,"Manor Park Works, Manor Park Road, Harlesden, NW10 4JJ",-0.314706657,51.58088728,https://maps.london.gov.uk/brownfield-site-register,2.25,unknown ownership,not permissioned,,,,,95,30,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00061,"Sainsbury's Superstore, Draycott Avenue, HA3",-0.300449024,51.58638661,https://maps.london.gov.uk/brownfield-site-register,0.47,unknown ownership,not permissioned,,,,,395,450,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00062,"Clock Cottage, Kenton Road, HA3",-0.284887528,51.59239263,https://maps.london.gov.uk/brownfield-site-register,3.69,owned by a public authority,permissioned,full planning permis,2017-01-18,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202079880_1&activeTab=summary&previousCaseUprn=202079880&previousCaseNumber=PROPLPI_202079880_1&keyVal=DCAPR_129421,Yes,517,19,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00063,"Morrison’s supermarket, Honeypot Lane, NW9",-0.271718895,51.54328103,https://maps.london.gov.uk/brownfield-site-register,2.99,unknown ownership,not permissioned,,,,,71,383,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00064,"Former Unisys & Bridge Park Centre, North Circular Road, NW10",-0.238899184,51.5493658,https://maps.london.gov.uk/brownfield-site-register,0.16,mixed ownership,not permissioned,,,,Yes,4,505,,,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00065,"Former Dudden Hill Lane Playground, Willesden, NW10",-0.238899184,51.5493658,https://maps.london.gov.uk/brownfield-site-register,0.16,owned by a public authority,not permissioned,,,,Yes,106,25,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00066,"133, Kilburn Lane, W10 4AN",-0.2132170639,51.5318892395,,0.098,Unknown ownership,permissioned,full planning permis,2018-09-06,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_137752,yes,6,6,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00067,"15 & 17, Tudor Gardens, NW9 8RL",-0.2637402558,51.5666661045,,0.119,Unknown ownership,permissioned,full planning permis,2018-10-15,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,-3,-3,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00068,"486 High Road, HA9 7BH",-0.295140569,51.55342322,https://maps.london.gov.uk/brownfield-site-register,0.05,unknown ownership,permissioned,full planning permis,2015-12-16,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_108688,Yes,119,9,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00069,"16, Mapesbury Road, NW2 4JB",-0.2102083458,51.5464653293,,0.15,Unknown ownership,permissioned,full planning permis,2018-07-30,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,2,2,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00070,"2, Buller Road, NW10 5BT",-0.217036948,51.5304365971,,0.13,Unknown ownership,permissioned,full planning permis,2016-05-18,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_124978,yes,7,7,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00071,"2, Forty Lane, HA9 9EB",-0.2657674025,51.5661025353,,0.074,Unknown ownership,permissioned,full planning permis,2017-11-09,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_133718,yes,8,8,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00072,"Storage Land Opposite Linden Avenue, Station Terrace, NW10 5RR",-0.220679823,51.53420248,https://maps.london.gov.uk/brownfield-site-register,0.04,unknown ownership,permissioned,full planning permis,2016-03-04,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202043033_1,Yes,223,9,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00074,"211, Willesden Lane, NW6 7YR",-0.2148577964,51.5452232453,,0.08,Unknown ownership,permissioned,full planning permis,2017-02-16,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_129841,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00075,"3 & 3a, Furness Road, NW10 4QH",-0.2395765741,51.5332948837,,0.07,Unknown ownership,permissioned,full planning permis,2018-02-02,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,6,6,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00076,"30, Brondesbury Park, NW6 7DN",-0.217977807,51.5447311199,,0.122,Unknown ownership,permissioned,full planning permis,2017-09-26,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,6,6,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00077,"341, Harlesden Road, NW10 3RX",-0.235796689,51.5411785673,,0.08,Unknown ownership,permissioned,full planning permis,2018-07-20,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_139777,yes,9,9,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00079,"427, High Road, HA9 7AB",-0.2944442703,51.5531958862,,0.052,Unknown ownership,permissioned,full planning permis,2018-11-12,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,9,9,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00081,"47-51, High Street, NW10 4NJ",-0.2472411896,51.5360803467,,0.06,Unknown ownership,permissioned,full planning permis,2017-03-24,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,8,8,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00082,"48, Brondesbury Park, NW6 7AT",-0.2199493232,51.5452106758,,0.076,Not owned by a public authority,permissioned,full planning permis,2018-01-02,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_134991,yes,6,6,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00083,"494-504, Neasden Lane North, NW10 0EA",-0.2589559396,51.5631062682,,0.074,Unknown ownership,permissioned,full planning permis,2018-02-05,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_129467,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00084,"511, High Road, HA0 2DH",-0.2978790883,51.5519867503,,0.09,Unknown ownership,permissioned,full planning permis,2018-08-30,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00085,"57, Cricklewood Broadway, NW2 3JX",-0.212050327,51.5535616392,,0.063,Unknown ownership,permissioned,full planning permis,2018-09-14,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,9,9,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00086,"57, Draycott Avenue, HA3 0BL",-0.3125019305,51.5797595056,,0.15,Unknown ownership,permissioned,full planning permis,2017-04-27,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_132691,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00087,"5-9, Wembley Hill Road, HA9 8AF",-0.2868944965,51.5537334486,,0.043,Not owned by a public authority,permissioned,full planning permis,2016-02-11,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_121907,yes,6,6,,,2018-12-14,2018-12-14,
