OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR028,Westbury Estate,-0.141008,51.470381,https://maps.london.gov.uk/brownfield-site-register,2.81,owned by a public authority,,pending decision,,,,,,yes,Lambeth Housing Zone site,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR029,Hemans Estate,-0.130305,51.478601,https://maps.london.gov.uk/brownfield-site-register,1.91,owned by a public authority,,not permissioned,,,,,,,Lambeth Housing Zone site,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR030,South Lambeth Estate,-0.118092,51.477911,https://maps.london.gov.uk/brownfield-site-register,1.86,owned by a public authority,,pending decision,,,,,,yes,Lambeth Housing Zone site,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR031,"""Tesco, 263-275 Kennington Lane""",-0.114947,51.486431,https://maps.london.gov.uk/brownfield-site-register,1.31,not owned by a public authority,,pending decision,,,,,,yes,,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR032,Knight's Walk Estate,-0.106378,51.491608,https://maps.london.gov.uk/brownfield-site-register,0.93,owned by a public authority,,pending decision,,,,,,yes,Lambeth Housing Zone site,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR033,Pope's Road,-0.112058,51.463606,https://maps.london.gov.uk/brownfield-site-register,0.47,owned by a public authority,,not permissioned,,,,,,,Part of Lambeth Local Plan allocated site (Site 15) and Lambeth Housing Zone site,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR034,Fitch Court,-0.113797,51.457393,https://maps.london.gov.uk/brownfield-site-register,0.34,owned by a public authority,,not permissioned,,,,,,,Lambeth Housing Zone site,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR035,"""Gasholder Station, Kennington Oval""",-0.114696503,51.48551857,https://maps.london.gov.uk/brownfield-site-register,2.03,not owned by a public authority,,permissioned,full planning permission,23/08/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=P031HPBOI0700&activeTab=summary,,,yes,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR036,133-139 Leigham Court Road,-0.118610493,51.43343238,https://maps.london.gov.uk/brownfield-site-register,0.15,not owned by a public authority,,not permissioned,,,,,,,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR037,41-45 Acre Lane,-0.121018612,51.45959515,https://maps.london.gov.uk/brownfield-site-register,0.11,not owned by a public authority,,permissioned,full planning permission,10/08/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OUB92IBOKC800,,,yes,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR038,Land to the rear of Colin Court at Woodfield Avenue,-0.133278723,51.43712025,https://maps.london.gov.uk/brownfield-site-register,0.16,not owned by a public authority,,pending decision,,,,,,yes,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR039,Land at 396 Streatham High Road,0.130281437,51.42348445,https://maps.london.gov.uk/brownfield-site-register,0.04,not owned by a public authority,,permissioned,full planning permission,04/05/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=P0AJHRBOID800&activeTab=summary,,,yes,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR040,31-37 Auckland Hill,-0.096928565,51.42929619,https://maps.london.gov.uk/brownfield-site-register,0.07,not owned by a public authority,,pending decision,,,,,,yes,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR041,Garages at Walcot Square,-0.109953182,51.49433603,https://maps.london.gov.uk/brownfield-site-register,0.12,not owned by a public authority,,permissioned,full planning permission,05/06/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OOXAH2BOI7D00,,,yes,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR042,341 - 343 Norwood Road,-0.10558864,51.44077653,https://maps.london.gov.uk/brownfield-site-register,0.07,not owned by a public authority,,permissioned,full planning permission,03/10/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=OWIW98BOJ5E00&activeTab=summary,,,yes,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR043,12G Leigham Court Road,-0.125262346,51.43611995,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,,pending decision,,,,,,yes,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR044,Land adjacent to 16 Beardell Street,-0.081461296,51.42042872,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,,permissioned,full planning permission,25/05/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P1VRG2BOK1I00,,,yes,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR045,Land between 33 and 35 Medora Road,-0.116477156,51.44997188,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,,permissioned,full planning permission,15/11/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OTLVHLBOJNM00,,,yes,,17/12/2018,17/12/2018,
