OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,646,"""Site At Former Yorkshire Main Colliery , Broomhouse Lane, Balby""",454924,399479,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,17.6,not owned by a public authority,,pending decision,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,18/02100/OUTM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,654,"""163 Balby Road, Balby""",456620,401588,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.16,not owned by a public authority,,permissioned,full planning permission,13/11/2018,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,,18/00501/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,662,"""Site Of Former Rossington Colliery, West End Lane, New Rossington""",460312,398504,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,51.7,not owned by a public authority,,permissioned,outline planning permission,01/10/2013,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,12/01107/OUTA - Outline permission capacity has been reduced to reflect subsequent Reserved Matters (15/00008/REMM /16/00871/REMM & 14/02683/REM) approvals and starts on site for initial residential phases of this large development scheme.,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,687,"""The Embankment, Leach Lane Industrial Estate, Leach Lane, Mexborough""",447541,399684,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.55,not owned by a public authority,,permissioned,full planning permission,18/01/2016,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,,14/02813/FULM - Evidence provided from landowner/developer that site not currently viable as part of evidence submitted to Public Inquiry May 2017 hence excluded from 5YHLS. More recent evidence that the scheme will now go ahead however: http://wearedoncaster.co.uk/news/multimillion-pound-doncaster-waterfront-scheme-set-to-move-ahead/?utm_source=newsletter&amp;utm_medium=email&amp;utm_campaign=Mexborough&amp;utm_content=November%20(2),31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,691,"""Former Earth Centre Car Park, Kilners Bridge, Denaby Main""",450606,399681,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,6.63,not owned by a public authority,,permissioned,full planning permission,15/10/2015,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/02981/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,790,"""Red Lion Hotel, 41 Bank Street, Mexborough""",447610,399776,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.06,not owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,,11/02702/FULM - Planning permission lapsed.  Current application pending for demolition of existing building (18/02022/FUL),31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,791,"""Bentley House, Jossey Lane, Scawthorpe""",455989,405940,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,2.28,not owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,Previous permission (12/01046/OUTM) lapsed.,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,794,"""Land at Former Industrial Estate, Briars Lane, Stainforth""",464454,412181,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,4.14,not owned by a public authority,,permissioned,full planning permission,17/02/2015,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,13/00897/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,797,"Land At Doncaster Football Ground, Bawtry Road, Doncaster, DN4 7PD",459481,402671,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,3.384,not owned by a public authority,,permissioned,full planning permission,08/09/2017,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,Yes,16/02139/FULM,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,805,"""The Old Vicarage, Stonegate, Thorne""",469001,413240,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.11,not owned by a public authority,,permissioned,full planning permission,16/12/2014,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/02119/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,833,"""Sandy Lane, Doncaster""",458985,402300,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1.3,not owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,39,49,,,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,835,"""Warmsworth Reservoir, Warmsworth""",454192,399952,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.6,not owned by a public authority,,pending decision,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,18,29,,17/00537/OUTM - pending decsion (23 dwellings),31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,838,"""Kirk Street/Ramsden Road/Eden Grove""",456390,402901,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,21.3,not owned by a public authority,,permissioned,full planning permission,27/02/2015,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"There are several planning approvals for this site (06/03071/OUTM; 11/01077/REMM;14/00616/FULM). The original Outline permission included proposals for a wider mixed use development, but viability issues has subsequently resulted in further approvals for just additional residential uses. The site has had planning permission implemented (development platform created), but that scheme is no longer being delivered and no houses have been built. Likely that a fresh application will be required therefore.",31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,850,"""Land At Alagu Close ,Off Highwoods Road, Mexborough""",446240,400459,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.24,not owned by a public authority,,permissioned,outline planning permission,11/06/2015,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/00827/OUT,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,862,"""125A, 127, 127A, 129 AND 131A Balby Road, Balby""",456770,401784,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.02,not owned by a public authority,,permissioned,full planning permission,19/12/2014,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/02130/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,867,"""Campsall and District Working Men's Social Club, The Avenue, Campsall""",454447,414231,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.38,not owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,14,18,,Previous planning permission (Ref: 12/00308/OUT) but now lapsed.,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,886,"""Oswin Avenue, Balby""",456129,401313,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.25,not owned by a public authority,,permissioned,full planning permission,08/10/2015,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,13/00522/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,888,"""Former Reservoir, Green Lane, Scawthorpe""",454533,406151,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.86,not owned by a public authority,,permissioned,full planning permission,11/07/2017,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,16/03030/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,890,"""Land Rear Of 67 - 79 South End, Station Road, Dunscroft""",464757,410355,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.16,not owned by a public authority,,permissioned,full planning permission,04/06/2015,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/01809/FUL,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,893,"""Land Of The Former Cinema, Edlington Lane, Edlington""",453997,399134,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.11,not owned by a public authority,,permissioned,full planning permission,22/05/2015,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/02581/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,894,"""Former Nurses Home, Cemetery Road, Mexborough""",447501,400459,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.3,not owned by a public authority,,permissioned,outline planning permission,08/02/2016,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/02583/OUT,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,897,"""Princegate House, Princegate, Doncaster""",457617,403089,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.07,not owned by a public authority,,permissioned,full planning permission,17/04/2015,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/02938/FUL,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,899,"""Site Of Former Rossington Colliery, West End Lane, New Rossington""",460159,398592,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,2.84,not owned by a public authority,,permissioned,reserved matters approval,27/04/2015,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/00008/REMM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,901,"""East Lane House, 60 East Lane, Stainforth""",464555,411664,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.17,not owned by a public authority,,permissioned,full planning permission,28/04/2015,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/00219/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,902,"""Snooker Club, 21 - 27 St Sepulchre Gate, Doncaster""",457379,403266,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.05,not owned by a public authority,,permissioned,full planning permission,28/04/2015,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/00474/FUL,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,906,"""Denison House, 15 South Parade, Doncaster""",457980,403082,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.16,not owned by a public authority,,permissioned,full planning permission,25/06/2015,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/01088/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,913,"""Armthorpe Shopping Centre, Mill Street, Armthorpe""",463000,404772,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.36,not owned by a public authority,,permissioned,full planning permission,11/12/2015,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/02042/COU,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,914,"""Land South Of Armthorpe Shopping Centre,  Mill Street, Armthorpe""",462986,404711,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.28,not owned by a public authority,,permissioned,reserved matters approval,01/03/2018,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,17/01854/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,915,"""Land North Of Armthorpe Shopping Centre, Mill Street, Armthorpe""",463048,404838,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.18,not owned by a public authority,,permissioned,full planning permission,27/04/2018,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,18/00153/FUL,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,916,"""Belmont Works, 3 Havelock Road, Balby""",457071,402054,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.1,not owned by a public authority,,permissioned,outline planning permission,21/10/2015,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/02051/OUT,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,918,"""Barnby Dun Car Centre, Top Road, Barnby Dun""",461836,409199,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.21,not owned by a public authority,,permissioned,outline planning permission,18/11/2015,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/02336/OUT,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,922,"""Garage Site, Maple Road, Mexborough""",446949,400598,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.21,not owned by a public authority,,permissioned,full planning permission,15/02/2016,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/02546/FUL,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,923,"""Electricity Sub Station, Young Street, Doncaster""",457588,403113,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.03,not owned by a public authority,,permissioned,full planning permission,15/02/2016,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/02624/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,944,"""Land On Part Of Former Brodsworth Colliery Site, Long Lands Lane, Brodsworth""",452688,407831,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,12.67,not owned by a public authority,,permissioned,reserved matters approval,10/10/2017,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,17/00826/REMM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,945,"""Tadcaster Arms Hotel, Doncaster Road, Armthorpe""",462133,404983,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.33,not owned by a public authority,,permissioned,full planning permission,24/02/2017,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,12/02053/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,946,"""Land Off Station Road, Dunscroft""",465502,409967,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.14,not owned by a public authority,,permissioned,outline planning permission,27/01/2017,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/00484/OUT,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,947,"""Former Blacks Engineering Works, Barton Lane, Armthorpe""",462320,404706,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.69,not owned by a public authority,,permissioned,reserved matters approval,23/05/2017,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,16/01448/REMM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,949,"""Land Off Site Of Former Rising Sun Public House, Hatfield Road, Thorne""",468546,412868,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.5,not owned by a public authority,,permissioned,full planning permission,07/07/2016,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/01584/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,950,"""Station Hotel, 93 Station Road, Bawtry""",465386,393458,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.14,not owned by a public authority,,permissioned,full planning permission,20/02/2018,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,17/03110/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,953,"""Plots 13 And 14 Lakeside Boulevard, Lakeside, Doncaster""",459331,402064,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,5.55,not owned by a public authority,,permissioned,full planning permission,01/08/2016,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/01559/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,955,"""Former Askern Selby Road Youth Club, Selby Road, Askern""",456057,413903,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.3,not owned by a public authority,,permissioned,outline planning permission,16/06/2016,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/01706/OUT,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,956,"""Premier House, Selby Road, Askern""",456137,413847,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.42,not owned by a public authority,,permissioned,outline planning permission,20/06/2016,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/01721/OUT,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,957,"""Land At Kingsway, Stainforth""",464256,411049,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,5.39,not owned by a public authority,,permissioned,full planning permission,29/04/2016,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/01733/4FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,959,"""13 - 17 Cleveland Street, Doncaster""",457583,403167,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.03,not owned by a public authority,,permissioned,full planning permission,15/06/2016,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/02745/FUL,31/12/2017,31/12/2018,
