OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Wigan Council,,SHLAA0031,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0031",0.66,Not owned by a public authority,,,,,,,,,A/16/83156 refers,01/04/2016,,
Wigan Council,,SHLAA0310,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0310",0.08,Not owned by a public authority,,,,,,,,,A/14/79561 refers,01/04/2016,,
Wigan Council,,SHLAA0362,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0362",0.4,Not owned by a public authority,,,,,,,,,A/16/82916 refers,01/04/2016,,
Wigan Council,,SHLAA0360,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0360",10.79,Not owned by a public authority,,,,,,,,,A/13/78163 refers,01/04/2016,,
Wigan Council,,SHLAA0171,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0171",2.23,Not owned by a public authority,,,,,,,,,A/15/81063 refers,01/04/2016,,
Wigan Council,,SHLAA0343,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0343",0.22,Not owned by a public authority,,,,,,,,,A/15/81807 refers,01/04/2016,,
Wigan Council,,SHLAA0001A,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0001A",15.7,Not owned by a public authority,,,,,,,,,A/16/82085 Reserved Matters to A/12/76665 Outline,01/04/2016,,
Wigan Council,,SHLAA0354,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0354",0.08,Not owned by a public authority,,,,,,,,,A/16/81990 refers,01/04/2016,,
Wigan Council,,SHLAA0249,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0249",0.09,Not owned by a public authority,,,,,,,,,A/12/76810 refers,31/07/2017,,
Wigan Council,,SHLAA0181,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0181",0.48,Not owned by a public authority,,,,,,,,,A/11/75721 refers,31/07/2017,,
Wigan Council,,SHLAA0306,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0306",0.08,Not owned by a public authority,,,,,,,,,A/14/79167 refers,31/07/2017,,
Wigan Council,,SHLAA0336,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0336",0.03,Not owned by a public authority,,,,,,,,,A/15/80767 refers,31/07/2017,,
Wigan Council,,SHLAA0395,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0395",0.24,Not owned by a public authority,,,,,,,,,Call for sites,31/07/2017,,
Wigan Council,,SHLAA0396,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0396",0.82,Not owned by a public authority,,,,,,,,,A/16/83385 refers,31/07/2017,,
Wigan Council,,SHLAA0400,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0400",0.02,Not owned by a public authority,,,,,,,,,A/17/84176 refers,31/07/2017,,
Wigan Council,,SHLAA0398,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0398",0.15,Not owned by a public authority,,,,,,,,,A/17/83276 refers,31/07/2017,,
Wigan Council,,SHLAA0401,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0401",0.04,Not owned by a public authority,,,,,,,,,A/17/83701 refers,31/07/2017,,
Wigan Council,,SHLAA0402,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0402",0.13,Not owned by a public authority,,,,,,,,,A/17/84018 refers,31/07/2017,,
Wigan Council,,SHLAA0403,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0403",0.1,Not owned by a public authority,,,,,,,,,A/17/84107 refers,31/07/2017,,
Wigan Council,,SHLAA0363,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0363",0.66,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0309,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0309",0.13,Not owned by a public authority,,,,,,,,,A/14/79339 refers,01/04/2016,,
Wigan Council,,SHLAA0012A,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0012A",0.74,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0355,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0355",0.39,Not owned by a public authority,,,,,,,,,A/15/81702 refers,01/04/2016,,
Wigan Council,,SHLAA0356,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0356",0.65,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0002,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0002",109.02,Mixed ownership,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0317,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0317",0.15,Not owned by a public authority,,,,,,,,,A/15/80335 refers,01/04/2016,,
Wigan Council,,SHLAA0342,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0342",0.01,Not owned by a public authority,,,,,,,,,A/15/81472 refers,01/04/2016,,
Wigan Council,,SHLAA0237,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0237",0.58,Unknown ownership,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0200,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0200",9.87,Not owned by a public authority,,,,,,,,,A/15/80681 refers,01/04/2016,,
Wigan Council,,SHLAA0074,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0074",0.25,Mixed ownership,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0348,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0348",0.15,Not owned by a public authority,,,,,,,,,A/16/81943 refers,01/04/2016,,
Wigan Council,,SHLAA0187,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0187",0.11,Not owned by a public authority,,,,,,,,,A/16/81981 refers,01/04/2016,,
Wigan Council,,SHLAA0131,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0131",5.7,Not owned by a public authority,,,,,,,,,A/08/70960 refers,01/04/2016,,
Wigan Council,,SHLAA0135,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0135",5.61,Not owned by a public authority,,,,,,,,,A/13/77974 refers,01/04/2016,,
Wigan Council,,SHLAA0126,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0126",3.36,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0117,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0117",1.52,Owned by public authority,,,,,,,,,A/17/84261 refers,01/04/2016,,
Wigan Council,,SHLAA0078,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0078",2.02,Owned by public authority,,,,,,,,,A/15/80243 refers,01/04/2016,,
Wigan Council,,SHLAA0128,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0128",1.85,Not owned by a public authority,,,,,,,,,A/16/83282 refers,01/04/2016,,
Wigan Council,,SHLAA0101,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0101",4.24,Owned by public authority,,,,,,,,,A/16/83258 refers,01/04/2016,,
Wigan Council,,SHLAA0189,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0189",0.23,Not owned by a public authority,,,,,,,,,A/14/79703 refers,01/12/2014,,
Wigan Council,,SHLAA0046,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0046",0.93,Owned by public authority,,,,,,,,,A/17/84075/OUTMAJ  refers,20/11/2017,,
Wigan Council,,SHLAA0055,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0055",0.36,Not owned by a public authority,,,,,,,,,A/15/80496 refers,20/11/2017,,
Wigan Council,,SHLAA0064,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0064",1.4,Owned by public authority,,,,,,,,,,20/11/2017,,
Wigan Council,,SHLAA0109,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0109",1.35,Owned by public authority,,,,,,,,,,20/11/2017,,
Wigan Council,,SHLAA0148,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0148",0.47,Not owned by a public authority,,,,,,,,,,20/11/2017,,
Wigan Council,,SHLAA0153,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0153",0.48,Not owned by a public authority,,,,,,,,,,20/11/2017,,
Wigan Council,,SHLAA0393,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0393",0.28,Not owned by a public authority,,,,,,,,,A/16/82969 refers,20/11/2017,,
Wigan Council,,SHLAA0399,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0399",0.15,Not owned by a public authority,,,,,,,,,A/17/83832 refers,20/11/2017,,
Wigan Council,,SHLAA0408,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0408",1.25,Owned by public authority,,,,,,,,,,20/11/2017,,
Wigan Council,,SHLAA0409,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0409",0.6,Not owned by a public authority,,,,,,,,,,20/11/2017,,
Wigan Council,,SHLAA0125A,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0125A",1.04,Owned by public authority,,,,,,,,,A/17/84270 refers,20/11/2017,,
Wigan Council,,SHLAA0231,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0231",0.04,Not owned by a public authority,,,,,,,,,,20/11/2017,,
Wigan Council,,SHLAA0243,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0243",0.77,Mixed ownership,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0023,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0023",1.59,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0319,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0319",0.43,Not owned by a public authority,,,,,,,,,A/17/84707 refers,31/07/2017,,
Wigan Council,,SHLAA0387,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0387",0.28,Not owned by a public authority,,,,,,,,,A/15/81226 and A/17/83586 refer,31/07/2017,,
Wigan Council,,SHLAA0113A,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0113",3.37,Owned by public authority,,,,,,,,,Part of the larger Worsley Mesnes Regeneration area,12/12/2017,,
Wigan Council,,SHLAA0390,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0390",0.11,Not owned by a public authority,,,,,,,,,A/17/83731 refers,31/07/2017,,
Wigan Council,,SHLAA0385,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0385",0.51,Not owned by a public authority,,,,,,,,,A/16/81994 refers,31/07/2017,,
Wigan Council,,SHLAA0382,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0382",0.03,Not owned by a public authority,,,,,,,,,A/16/83329 refers,31/07/2017,,
Wigan Council,,SHLAA0375,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0375",4.45,Not owned by a public authority,,,,,,,,,A/17/83721 refers,31/07/2017,,
Wigan Council,,SHLAA0377,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0377",9.66,Not owned by a public authority,,,,,,,,,A/15/81125 refers,31/07/2017,,
Wigan Council,,SHLAA0386,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0386",0.1,Not owned by a public authority,,,,,,,,,A/15/81669 refers,31/07/2017,,
Wigan Council,,SHLAA0383,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0383",0.03,Not owned by a public authority,,,,,,,,,A/16/83125 refers,31/07/2017,,
Wigan Council,,SHLAA0370,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0370",1.48,Not owned by a public authority,,,,,,,,,A/16/82164 refers,31/07/2017,,
Wigan Council,,SHLAA0392,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0392",0.33,Not owned by a public authority,,,,,,,,,A/16/82649 refers,31/07/2017,,
Wigan Council,,SHLAA0366,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0366",0.02,Not owned by a public authority,,,,,,,,,A/16/82100 refers,31/07/2017,,
Wigan Council,,SHLAA0369,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0369",0.02,Not owned by a public authority,,,,,,,,,A/16/82441 refers,31/07/2017,,
Wigan Council,,SHLAA0384,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0384",0.01,Not owned by a public authority,,,,,,,,,A/16/83150,31/07/2017,,
Wigan Council,,SHLAA0380,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0380",0.02,Not owned by a public authority,,,,,,,,,A/16/83300 refers,31/07/2017,,
Wigan Council,,SHLAA0107,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0107",3.66,Not owned by a public authority,,,,,,,,,A/14/79464 refers,01/04/2016,,
Wigan Council,,SHLAA0196,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0196",0.17,Not owned by a public authority,,,,,,,,,A/16/81892 Reserved Matters to A/13/77642 Outline,01/04/2016,,
Wigan Council,,SHLAA0134,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0134",28.93,Owned by public authority,,,,,,,,,A/12/77633 refers,01/04/2016,,
Wigan Council,,SHLAA0026,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0026",0.3,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0110,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0110",0.31,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0087,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0087",0.4,Owned by public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0048,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0048",3.11,Owned by public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0144,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0144",0.12,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0043,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0043",1.31,Mixed ownership,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0028,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0028",0.82,Mixed ownership,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0204,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0204",1.07,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0349,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0349",0.22,Owned by public authority,,,,,,,,,,31/07/2017,,
