OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Wigan Council,,SHLAA0342,,"358,108.25","405,874.11","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0342",0.01,Not owned by a public authority,,,,,,,,,A/15/81472 refers,01/04/2016,,
Wigan Council,,SHLAA0237,,"356,510.94","406,664.29","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0237",0.58,Unknown ownership,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0200,,"365,832.20","399,612.34","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0200",9.87,Not owned by a public authority,,,,,,,,,A/15/80681 refers,01/04/2016,,
Wigan Council,,SHLAA0074,,"361,286.72","403,885.33","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0074",0.25,Mixed ownership,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0348,,"359,801.29","405,349.55","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0348",0.15,Not owned by a public authority,,,,,,,,,A/16/81943 refers,01/04/2016,,
Wigan Council,,SHLAA0187,,"358,103.90","405,469.51","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0187",0.11,Not owned by a public authority,,,,,,,,,A/16/81981 refers,01/04/2016,,
Wigan Council,,SHLAA0131,,"357,685.25","405,014.36","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0131",5.7,Not owned by a public authority,,,,,,,,,A/08/70960 refers,01/04/2016,,
Wigan Council,,SHLAA0135,,"356,897.80","410,969.51","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0135",5.61,Not owned by a public authority,,,,,,,,,A/13/77974 refers,01/04/2016,,
Wigan Council,,SHLAA0126,,"357,894.31","406,621.69","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0126",3.36,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0117,,"362,152.22","403,633.60","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0117",1.52,Owned by public authority,,,,,,,,,A/17/84261 refers,01/04/2016,,
Wigan Council,,SHLAA0078,,"354,205.48","404,716.45","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0078",2.02,Owned by public authority,,,,,,,,,A/15/80243 refers,01/04/2016,,
Wigan Council,,SHLAA0128,,"357,485.25","405,853.97","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0128",1.85,Not owned by a public authority,,,,,,,,,A/16/83282 refers,01/04/2016,,
Wigan Council,,SHLAA0101,,"359,920.65","402,682.36","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0101",4.24,Owned by public authority,,,,,,,,,A/16/83258 refers,01/04/2016,,
Wigan Council,,SHLAA0189,,"357,156.59","399,831.90","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0189",0.23,Not owned by a public authority,,,,,,,,,A/14/79703 refers,01/12/2014,,
Wigan Council,,SHLAA0046,,"369,141.42","403,017.16","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0046",0.93,Owned by public authority,,,,,,,,,A/17/84075/OUTMAJ  refers,20/11/2017,,
Wigan Council,,SHLAA0055,,"366,304.66","399,733.37","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0055",0.36,Not owned by a public authority,,,,,,,,,A/15/80496 refers,20/11/2017,,
Wigan Council,,SHLAA0064,,"359,645.44","403,685.60","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0064",1.4,Owned by public authority,,,,,,,,,,20/11/2017,,
Wigan Council,,SHLAA0109,,"361,742.23","404,653.82","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0109",1.35,Owned by public authority,,,,,,,,,,20/11/2017,,
Wigan Council,,SHLAA0148,,"367,061.79","403,510.87","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0148",0.47,Not owned by a public authority,,,,,,,,,,20/11/2017,,
Wigan Council,,SHLAA0153,,"356,889.48","401,833.48","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0153",0.48,Not owned by a public authority,,,,,,,,,,20/11/2017,,
Wigan Council,,SHLAA0393,,"364,916.72","402,533.36","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0393",0.28,Not owned by a public authority,,,,,,,,,A/16/82969 refers,20/11/2017,,
Wigan Council,,SHLAA0399,,"362,263.90","403,864.94","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0399",0.15,Not owned by a public authority,,,,,,,,,A/17/83832 refers,20/11/2017,,
Wigan Council,,SHLAA0408,,"365,260.51","401,129.51","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0408",1.25,Owned by public authority,,,,,,,,,,20/11/2017,,
Wigan Council,,SHLAA0409,,"366,206.08","400,056.50","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0409",0.6,Not owned by a public authority,,,,,,,,,,20/11/2017,,
Wigan Council,,SHLAA0125A,,"359,081.75","406,641.62","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0125A",1.04,Owned by public authority,,,,,,,,,A/17/84270 refers,20/11/2017,,
Wigan Council,,SHLAA0231,,"358,706.72","405,459.73","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0231",0.04,Not owned by a public authority,,,,,,,,,,20/11/2017,,
Wigan Council,,SHLAA0243,,"362,358.74","396,800.87","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0243",0.77,Mixed ownership,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0023,,"358,511.14","407,594.30","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0023",1.59,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0319,,"358,494.55","406,080.52","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0319",0.43,Not owned by a public authority,,,,,,,,,A/17/84707 refers,31/07/2017,,
Wigan Council,,SHLAA0387,,"357,346.53","400,024.56","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0387",0.28,Not owned by a public authority,,,,,,,,,A/15/81226 and A/17/83586 refer,31/07/2017,,
Wigan Council,,SHLAA0113A,,"357,207.59","404,161.43","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0113",3.37,Owned by public authority,,,,,,,,,Part of the larger Worsley Mesnes Regeneration area,12/12/2017,,
Wigan Council,,SHLAA0390,,"372,262.41","402,004.67","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0390",0.11,Not owned by a public authority,,,,,,,,,A/17/83731 refers,31/07/2017,,
Wigan Council,,SHLAA0385,,"369,000.85","400,849.34","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0385",0.51,Not owned by a public authority,,,,,,,,,A/16/81994 refers,31/07/2017,,
Wigan Council,,SHLAA0382,,"365,456.84","400,987.92","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0382",0.03,Not owned by a public authority,,,,,,,,,A/16/83329 refers,31/07/2017,,
Wigan Council,,SHLAA0375,,"360,452.54","406,938.46","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0375",4.45,Not owned by a public authority,,,,,,,,,A/17/83721 refers,31/07/2017,,
Wigan Council,,SHLAA0377,,"360,659.41","406,390.02","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0377",9.66,Not owned by a public authority,,,,,,,,,A/15/81125 refers,31/07/2017,,
Wigan Council,,SHLAA0386,,"363,846.26","402,234.22","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0386",0.1,Not owned by a public authority,,,,,,,,,A/15/81669 refers,31/07/2017,,
Wigan Council,,SHLAA0383,,"365,303.15","400,262.10","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0383",0.03,Not owned by a public authority,,,,,,,,,A/16/83125 refers,31/07/2017,,
Wigan Council,,SHLAA0370,,"367,280.98","403,515.28","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0370",1.48,Not owned by a public authority,,,,,,,,,A/16/82164 refers,31/07/2017,,
Wigan Council,,SHLAA0392,,"359,326.58","404,544.76","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0392",0.33,Not owned by a public authority,,,,,,,,,A/16/82649 refers,31/07/2017,,
Wigan Council,,SHLAA0366,,"358,142.67","406,237.28","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0366",0.02,Not owned by a public authority,,,,,,,,,A/16/82100 refers,31/07/2017,,
Wigan Council,,SHLAA0369,,"365,706.54","400,212.99","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0369",0.02,Not owned by a public authority,,,,,,,,,A/16/82441 refers,31/07/2017,,
Wigan Council,,SHLAA0384,,"365,295.21","400,265.27","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0384",0.01,Not owned by a public authority,,,,,,,,,A/16/83150,31/07/2017,,
Wigan Council,,SHLAA0380,,"365,684.08","400,722.75","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0380",0.02,Not owned by a public authority,,,,,,,,,A/16/83300 refers,31/07/2017,,
Wigan Council,,SHLAA0107,,"356,449.42","406,591.57","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0107",3.66,Not owned by a public authority,,,,,,,,,A/14/79464 refers,01/04/2016,,
Wigan Council,,SHLAA0196,,"359,013.29","404,708.61","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0196",0.17,Not owned by a public authority,,,,,,,,,A/16/81892 Reserved Matters to A/13/77642 Outline,01/04/2016,,
Wigan Council,,SHLAA0134,,"358,420.30","404,443.17","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0134",28.93,Owned by public authority,,,,,,,,,A/12/77633 refers,01/04/2016,,
Wigan Council,,SHLAA0026,,"358,053.63","399,348.35","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0026",0.3,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0110,,"360,424.65","405,155.97","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0110",0.31,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0087,,"360,712.88","402,729.99","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0087",0.4,Owned by public authority,,,,,,,,,,31/07/2017,,
