OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR013,"Shortwoods Day Centre, The Shortwoods, Dordon",426051,300486,,0.44,not owned by a public authority,,permissioned,full planning permission,15/09/2015,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=111802,,,yes,"Variation of conditions approved in 2017, PAP/2017/0493. Demolition of existing building and construction of new supported housing for residents with learning difficulties/physical disabilities/mental health (21 no: self-contained apartments and 6 no: shared living bedrooms)",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR014,"L S Court Ltd, Coventry Road, Fillongley",429024,286378,,0.94,not owned by a public authority,,permissioned,full planning permission,18/04/2018,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=114973,,,yes,". Demolition of existing buildings and construction of 5 new dwellings with associated access, parking and turning facilities",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR015,"31 Plough Hill Road, Chapel End",432261,293265,,0.47,not owned by a public authority,,permissioned,outline planning permission,06/11/2013,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=99658,,,yes,"Variation of conditions approved in 2016, PAP/2015/0699. Outline - residential development of 7x5 bed houses & terrace of 4x2 bed houses",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR016,"14 Market Street, Polesworth",426013,302170,,0.12,not owned by a public authority,,permissioned,full planning permission,12/04/2018,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=115229,,,yes,". Demolition of existing building, conversion of existing building into 4 no: 1 bed flats, construction of 2 no: 2 bed houses and 1 no: 3 bed house, access and parking",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR017,"Rowan Centre, North Street, Atherstone",431001,297864,,0.17,not owned by a public authority,,permissioned,full planning permission,21/08/2017,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=113976,,,yes,"Discharge of conditions approved in 2017, DOC/2017/0087. Erection of supported living facility and conversion of existing building into 16 supported living flats with associated Community Room",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR018,"61 Coventry Road, Coleshill",420171,288462,,0.21,not owned by a public authority,,permissioned,other,05/09/2017,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=114648,,,yes,"Discharge of conditions pending, DOC/2016/0097. Prior Notification for change of use from office use (class B1a) to nine residential apartments (class C3)",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR019,"BEC Engineering Ltd, Richmond Road, Atherstone",430705,297316,,0.11,not owned by a public authority,,permissioned,reserved matters approval,12/11/2014,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=110638,,,yes,. Approval of reserved matters pursuant to outline permission ref. PAP/2009/0126 for demolition of existing factory premises and erection of 6 dwellings with associated parking and landscaping,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR020,"Hatters Arms, Church Road, Warton",428245,303630,,0.09,not owned by a public authority,,permissioned,full planning permission,17/07/2015,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=111235,,,yes,"Discharge of conditions approved in 2015, DOC/2015/0054. Conversion of former public house into four 2-bedroom apartments and construction of two 3-bedroom houses and one 2-bedroomed house on the former car park area",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR021,"Atherstone College, Ratcliffe Road, Atherstone",431055,297909,,0.19,owned by a public authority,,permissioned,outline planning permission,28/06/2016,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=112344,,,yes,. Outline - Change of use of existing college to residential including conversion of existing building and erection of new block,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR022,"The Angel Inn, 24 Church Street, Atherstone",430793,297946,,0.1,not owned by a public authority,,permissioned,full planning permission,07/04/2016,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=111345,,,yes,"Discharge of conditions pending, DOC/2018/0042. Part demolition of rear extension. Construction of 1 small retail unit and first floor storage. Erection of 5 pairs of 2 bedroom semi-detached dwellings & 2 one bedroom flats, with associated access ways and bins store and fencing",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR023,"49 High Street, Polesworth",426499,302632,,0.21,not owned by a public authority,,permissioned,outline planning permission,17/01/2017,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=113473,,,yes,. Outline application for clearance of derelict buildings and erection of 5 detached dwellings and access,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR024,"Croft Mead Business Centre, Croft Mead, Ansley",430180,291393,,0.2,not owned by a public authority,,permissioned,full planning permission,07/02/2017,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=113504,,,yes,. Redevelopment of commercial yard to accommodate 10 dwellings,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR025,"Clinic and Welfare Centre, Coventry Road, Kingbsury",421692,296351,,0.15,not owned by a public authority,,permissioned,full planning permission,07/03/2017,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=113593,,,yes,"Discharge of conditions and variation of conditions applications approved in 2017, DOC/2017/0060 and PAP/2017/0464, DOC/2018/0085 pending. Erection of 6 dwellings on site formerly occupied by the Kingsbury Health Centre",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR026,"Bridge House, 80 Coleshill Road, Atherstone",430587,297460,,0.18,not owned by a public authority,,permissioned,full planning permission,12/04/2011,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=95303,,,yes,"Variation of conditions applications approved in 2014 and 2017, PAP/2013/0104 and PAP/2017/0343. Partial demolition of existing commercial premises and re-development with 14 dwellings, inc. erection of 7 new dwellings & conversion of retained existing buildings into 7 dwellings",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR027,"Coton House, Haunch Lane, Lea Marston",420323,294108,,0.44,not owned by a public authority,,permissioned,full planning permission,20/09/2018,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=114084,,,yes,". Redevelopment of site for the erection of ten dwellings with associated access, car parking and landscaping. Demolition and removal of existing kennels, cattery and stable buildings.",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR028,"Corley Nurseries, Church Lane, Corley",429802,285170,,0.74,not owned by a public authority,,permissioned,full planning permission,05/10/2015,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=104816,,,yes,Numerous variation of conditions and discharge of conditions applications approved. Residential development of 17 houses & bungalows,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR029,"Kingsbury Hall, Coventry Road, Kingsbury",421432,296337,,1.18,not owned by a public authority,,permissioned,full planning permission,06/05/2009,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=88623,,,yes,Vacant Grade II* 16C Manor House currently on Historic Englands Heritage at Risk Register. Residential conversion of the building has commenced. Final repairs and reuse have yet to be achieved. A mixed use application is currently under consideration PAP/2018/0686. Restoration of the historic hall and conversion to 9 apartments. Conversion of existing 19th century barns and inclusion of new infill construction to provide 7 new residential units. Construction of 13 new residential units. Demolition of 20th century bungalow and adjacent barn structure. Consolidation of 19th Century curtain walling,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR030,"Corley Motors, George Street, Arley",429282,289937,,0.24,not owned by a public authority,,permissioned,full planning permission,17/11/2012,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet,,,yes,"Variations and discharges of conditions applications approved in  2015 and 2018, PAP/2015/0161, PAP/2018/0212, DOC/2013/0012 and DOC/2018/0018. Erection of 10 dwellings together with associated landscaping, parking and access arrangements",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR031,"Cedar House, Kingsbury Road, Lea Marston",420812,294906,,0.32,not owned by a public authority,,permissioned,outline planning permission,18/01/2018,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet,,,yes,". Outline - demolition of existing buildings and erection of five dwellings, with associated gardens, parking and garages (with all matters reserved)",13/12/2018,13/12/2018,
