OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR13,"Grove Park Centre, Harrogate",-1.529113,54.001331,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR13,0.31,Not owned by a public authority,Not permissioned,,,,,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR14,"Former Yorkshire Water treatment works, Harlow Hill, Otley Road, Harrogate",-1.55936,53.981946,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR14,0.52,Not owned by a public authority,Permissioned,Outline permission,07/07/2016,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OR2RJLHYLQV00,Yes,,,,Pending decision on reserved matters application 17/02476,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR15,"BT Training Centre, St Georges Walk, Harrogate",-1.545238,53.976976,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR15,3.42,,Permissioned,Outline permission,13/07/2017,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZ6XKBHY0B000,Yes,,,,Proposed to be included as housing allocation in Publication Local Plan (publication expected January 2018),04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR16,"Dragon Road car park, Harrogate",-1.534879,53.997957,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR16,0.8,Owned by a public authority,Not permissioned,,,,,,,,"Landowner - Harrogate Borough Council, proposed to be included as mixed use allocation in Publication Local Plan (publication expected January 2018).",04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR17,"Harlow Nurseries, Harrogate",-1.561871,53.984488,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR17,2.32,Owned by a public authority,Not permissioned,,,,,,,,"Landowner - Harrogate Borough Council, proposed to be included as mixed use allocation in Publication Local Plan (publication expected January 2018).",04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR18,"Land South Of Moor Lane, Hunsingore",-1.352287,53.976448,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR18,0.76,Not owned by a public authority,Permissioned,Full planning permission,02/03/2016,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NQK7XAHYGOL00,Yes,,,,Only part of site has planning permission for 10 dwellings,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR19,"Trelleborg Factory, Halfpenny Lane, Knaresborough",-1.459219,54.013495,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR19,0.99,Not owned by a public authority,Not permissioned,,,,,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR20,"Former Cattle Market, Knaresborough",-1.467029,54.009856,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR20,0.32,Not owned by a public authority,Not permissioned,,,,Yes,,,,Proposed to be included as housing allocation in Publication Local Plan (publication expected January 2018),04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR21,"Former Abattoir, Ings Road, Knaresborough",-1.469292,54.004528,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR21,0.2,Not owned by a public authority,Permissioned,Full planning permission,06/04/2017,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCPU05HYJLY00,,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR22,"Victoria Cottage and Coal Yard, Thistle Hill, Knaresborough",-1.464707,53.993017,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR22,0.39,Not owned by a public authority,Not permissioned,,,,,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR23,"Former service station, Kirk Deighton",-1.388375,53.946129,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR23,0.39,Not owned by a public authority,Not permissioned,,,,,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR24,"Kirk Hammerton Business Park, Station Road, Kirk Hammerton",-1.282651,53.9981,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR24,1.08,Not owned by a public authority,Permissioned,Outline planning permission,28/10/2015,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NR6FVXHYGQV00,Yes,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR25,"Agricon Engineering Limited, Station Road, Kirk Hammerton",-1.284255,53.997027,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR25,0.68,Not owned by a public authority,Permissioned,Full planning permission,23/11/2016,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NVLPFOHYHCY00,Yes,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR26,"Wensleydale Dairy Products Limited, Kirkby Malzeard",-1.638615,54.165783,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR26,0.75,Not owned by a public authority,Not permissioned,,,,,,,,Proposed to be included as housing allocation in Publication Local Plan (publication expected January 2018),04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR27,"Auction Mart, Masham",-1.659836,54.224035,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR27,1.03,Not owned by a public authority,Not permissioned,,,,,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR28,"Land to the rear of Hill Top, Main Street, Marton",-1.36272,54.061242,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR28,0.25,Not owned by a public authority,Not permissioned,,,,,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR29,"Springbank Works, Minskip",-1.405193,54.076756,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR29,0.91,Not owned by a public authority,Not permissioned,,,,,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR30,"Land to west of Cockpit Green, North Stainley",-1.561507,54.184968,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR30,0.46,Not owned by a public authority,Not permissioned,,,,Yes,,,,Proposed to be included as housing allocation in Publication Local Plan (publication expected January 2018),04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR32,"The Coal Yard, Pateley Bridge",-1.762905,54.088387,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR32,0.52,Not owned by a public authority,Not permissioned,,,,Yes,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR33,"Former Highways Depot, Pateley Bridge",-1.763428,54.087913,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR33,0.61,Owned by a public authority,Not permissioned,,,,Yes,,,,"Landowner - North Yorkshire County Council, proposed to be included as housing allocation in Publication Local Plan (publication expected January 2018).",04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR34,"Pannal Business Park, Station Road, Pannal",-1.533695,53.956926,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR34,4.53,Not owned by a public authority,Permissioned,Outline planning permission,21/10/2014,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N8I7Z5HY64000,Yes,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR35,"Land adjacent to 63 Bondgate, Ripon",-1.519954,54.131103,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR35,0.25,Not owned by a public authority,Not permissioned,,,,Yes,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR36,"Land at Hutton Bank, Ripon",-1.51384,54.145156,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR36,1.41,Not owned by a public authority,Not permissioned,,,,,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR37,"Former Police Station, Tower Road, Ripon",-1.522933,54.14051,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR37,0.38,Mixed ownership,Not permissioned,,,,,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR38,"Red House, 41 Palace Road, Ripon",-1.528548,54.145744,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR38,0.72,Not owned by a public authority,Permissioned,Full planning permission,17/04/2015,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NBFCI4HY06800,Yes,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR39,"Former Ripon Cathedral Choir School, Whitcliffe Lane, Ripon",-1.535238,54.12746,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR39,0.68,,Pending decision,,,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NURH0WHY0B100,Yes,,,,"Current planning application is for full planning permission, proposed to be included as housing allocation in Publication Local Plan (publication expected January 2018).",04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR40,"Deverell Barracks, Ripon",-1.546674,54.143814,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR40,11.88,Owned by a public authority,Not permissioned,,,,Yes,,,,"Landowner - Ministry of Defence, proposed to be included as housing allocation in Publication Local Plan (publication expected January 2018).",04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR41,"Claro Barracks, Ripon",-1.553204,54.145966,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR41,32.89,Owned by a public authority,Not permissioned,,,,Yes,,,,"Landowner - Ministry of Defence, proposed to be included as mixed use allocation in Publication Local Plan (publication expected January 2018).",04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR42,"Auction Mart, Ripon",-1.518104,54.141335,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR42,2.63,,Not permissioned,,,,,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR43,"Laver Banks, Clotherholme Road, Ripon",-1.552906,54.141329,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR43,2.81,Owned by a public authority,Not permissioned,,,,,,,,"Landowner - Ministry of Defence, proposed to be included as housing allocation in Publication Local Plan (publication expected January 2018).",04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR44,"Ash Grove Industrial Estate, Ash Grove, Ripon",-1.540539,54.140666,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR44,1.5,Not owned by a public authority,Permissioned,Full planning permission,30/11/2017,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OILK07HYKH700,Yes,,,,,04/10/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR45,"Victoria Grove car park, Ripon",-1.521529,54.137207,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR45,0.23,Owned by a public authority - HBC,Not permissioned,,,,,,,,Landowner - Harrogate Borough Council,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR46,"New York Mill, Summerbridge",-1.702629,54.061197,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR46,0.61,Not owned by a public authority,Not permissioned,,,,,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR47,"Tockwith airfield, Tockwith",-1.30441,53.963553,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR47,47.79,Not owned by a public authority,Not permissioned,,,,,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR48,"Newlay Concrete, Wath",-1.506946,54.186842,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR48,0.95,Not owned by a public authority,Not permissioned,,,,,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR49,"Spa Lawn Tennis Club, Kent Drive, Harrogate",-1.549313,53.999951,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR49,0.5,Not owned by a public authority,Permissioned,Full planning permission,15/04/2015,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M4L6J5HY64000,Yes,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR50,"25-27 West Park and land to rear, Harrogate",-1.539015,53.988124,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR50,0.43,Not owned by a public authority,Permissioned,Full planning permission,19/11/2015,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NB0YJJHY64000,Yes,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR51,"Site of Highways Depot, Station View, Harrogate",-1.50415,54.001201,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR51,0.61,Owned by a public authority,Permissioned,Full planning permission,12/12/2014,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N3D17FHY64000,Yes,,,,Landowner - North Yorkshire County Council,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR52,"Little Wonder Hotel, Ripon Road, Harrogate",-1.550486,54.007072,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR52,0.1,Not owned by a public authority,Permissioned,Full planning permission,26/06/2015,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJ52W7HY0B100,Yes,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR53,"Back Dragon Parade, Harrogate",-1.535084,53.99631,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR53,0.09,Not owned by a public authority,Permissioned,Full planning permission,23/12/2015,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NRA57THYGS100,Yes,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR54,"Former Balmoral Hotel, 16-18 Franklin Mount, Harrogate",-1.539216,53.999705,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR54,0.14,Not owned by a public authority,Permissioned,Full planning permission,13/06/2016,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3OIOFHYICU00,Yes,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR55,"Unit 1 & 2 Hambleton Grove, Knaresborough",-1.462107,54.011688,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR55,1.01,Not owned by a public authority,Permissioned,Outline planning permission,14/02/2017,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OE9X7BHYJUP00,Yes,,,,Only part of site has planning permission for 14 dwellings,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR56,"Finkle Street and Allhallowgate, 6-9 Finkle Street, 4-14A & 15-23 Allhallowgate, Ripon",-1.521985,54.137869,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR56,0.3,Owned by a public authority,Permissioned,Full planning permission,,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NR8AKGHYGRM00,Yes,,,,Landowner - Harrogate Borough Council,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR57,"Glasshouses Mill, Glasshouses",-1.743069,54.075613,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR57,7.18,Not owned by a public authority,Permissioned,Full planning permission,23/09/2016,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JQ1P1PHY05P00,Yes,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR58,"1 Avenue Road, Harrogate",-1.501457,53.997511,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR58,0.03,Not owned by a public authority,Permissioned,Full planning permission,09/12/2015,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NVYP36HYHEN00,Yes,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR59,"108 Station Parade, Harrogate",-1.536676,53.988869,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR59,0.12,Not owned by a public authority,Permissioned,Full planning permission,13/04/2016,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZRS1EHYHWY00,Yes,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR60,"3 Devonshire Place, Harrogate",-1.529558,53.998269,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR60,0.04,Not owned by a public authority,Permissioned,Full planning permission,30/03/2015,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGSFXFHYFGK00,Yes,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR61,"4 South Park Road, Harrogate",-1.535347,53.990199,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR61,0.15,Not owned by a public authority,Permissioned,Full planning permission,10/12/2014,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N6EAINHY64000,Yes,,,,,04/10/2017,04/10/2017,
http://opendatacommunities.org/id/district-council/harrogate,Harrogate Borough Council,BR62,"80 North Street , Ripon",-1.524283,54.137819,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR62,0.06,Not owned by a public authority,Permissioned,Full planning permission,31/05/2016,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NOCL8THYGEB00,Yes,,,,,04/10/2017,04/10/2017,
