OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00199/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00193/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00390/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00928/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/01068/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,16/01004/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00884/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00105/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00897/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00944/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00756/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00051/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00506/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/01242/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00064/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,16/00812/OUT 17/01448/REM,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00041/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/01144/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00075/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00893/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00253/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00057/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,06/0712/FP,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/01270/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00208/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00153/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00228/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/01423/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/01311/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00039/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,14/00083/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00088/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00061/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/01183/PAOCOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,16/01151/PAOCOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00055/PAOCOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00058/PAOCOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00665/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/01312/PAOCOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,15/00289/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,14/01292/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,16/00333/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,16/0061/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,16/00273/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/01450/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00972/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/000861/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,None,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,None,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,None,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/01311/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,16/01260/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,05/0073/OP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,03/0036/OP,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,04/0325/FP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,04/0206/FP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,04/1199/OP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,05/0954/DW/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,05/2017/FP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,05/1943/FP/C,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,04/1531/OP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,09/00746/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,04/0242/FP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,04/0451/FP/C,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,05/1747/OP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,04/1188/FP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,08/00104/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,06/0978/OP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,12/00268/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,08/00223/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,14/00359/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,07/01566/OUT / SS0010,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00484/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,08/00696/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,08/00706/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,07/01652/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,08/00689/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,04/0256/FP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00482/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,10/00949/EXT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/00226/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,09/00776/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,10/01153/DWO,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01245/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,10/00008/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,11/00568/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/00736/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/01198/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/01191/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/00281/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,09/00737/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,09/00588/DWO,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/00359/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,11/00674/EXT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/01072/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/01199/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,09/00502/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,11/00317/EXT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00166/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,11/00716/RP,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/01019/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/01050/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,09/00759/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,10/00072/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/01025/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/01138/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/01142/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/01133/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,11/00028/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,11/00172/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,10/00325/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,16/01024/OUT  17/01209/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/00646/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,10/00660/DWO,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/00182/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/00738/EXT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,10/01398/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,09/01004/DWO,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,09/00998/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,11/00517/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/00705/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/01342/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,09/00700/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,09/00327/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,16/01135/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/00400/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/00320/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,11/00413/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/00866/FUL,,,,,,,,
