OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,38 Rupert Street Wolverhampton West Midlands WV3 9NS,390110,298863,,0.057,Unknown ownership,,Full Planning Permission,,,16/00193/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Flat 1 110 Hurst Road Lanesfield Wolverhampton West Midlands WV14 9EU,393029,294274,,0.03,Unknown ownership,,Full Planning Permission,,,16/00390/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bramerton Childrens Residential Home 17 Bramerton Close Wolverhampton West Midlands WV11 1RT,393426,300527,,0.04,Unknown ownership,,Full Planning Permission,,,16/00928/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Former British Legion Club Penn Road Wolverhampton West Midlands WV4 5LZ,388635,295259,,0.4,Unknown ownership,,Full Planning Permission,,,16/01068/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Otter And Vixen Old Fallings Lane Wolverhampton West Midlands WV10 8BN,392990,301350,,0.246,Unknown ownership,,Outline Planning Permission,,,16/01004/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adj 12 Lloyd Hill, Lower Penn",388477,295314,,0.1,Unknown ownership,,Full Planning Permission,,,16/00884/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Northwood Park Lodge Northwood Park Road Wolverhampton West Midlands WV10 8EU,392231,302878,,0.05,Unknown ownership,,Full Planning Permission,,,17/00105/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,133 Park Street South Wolverhampton West Midlands WV2 3JF,391239,296875,,0.02,Unknown ownership,,Full Planning Permission,,,16/00897/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,368 - 370 Dudley Road Wolverhampton WV2 3AY,391628,296970,,0.04,Unknown ownership,,Full Planning Permission,,,17/00944/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Upper Floors 27 And 28 Market Street Wolverhampton West Midlands WV1 3AG,391560,298599,,0.02,Unknown ownership,,Full Planning Permission,,,16/00756/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,23 Chetwynd Road Wolverhampton West Midlands WV2 4NZ,390906,296854,,0.02,Unknown ownership,,Full Planning Permission,,,17/00051/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Woodend Post Office 80 Lower Prestwood Road Wolverhampton West Midlands WV11 1JP,394318,301394,,0.02,Unknown ownership,,Full Planning Permission,,,16/00506/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Hotel rear of The Old White Rose PH, 20 Lichfield St, Bilston WV14 0EB",395088,296476,,0.03,Unknown ownership,,Full Planning Permission,,,16/01242/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1-3 St Johns Street Wolverhampton WV1 3NS,391340,298503,,0.01,Unknown ownership,,Full Planning Permission,,,17/00064/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land North And South Of Lane Street, Bradley WV14 8UP",391340,298503,,0.392,Unknown ownership,,Outline Planning Permission,,,16/00812/OUT 17/01448/REM,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,19 Raynor Road Wolverhampton West Midlands WV10 9QY,392891,300832,,0.05,Unknown ownership,,Full Planning Permission,,,17/00041/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,13 - 15 Connaught Road Stowlawn Wolverhampton West Midlands WV14 6NU,395692,297334,,0.05,Unknown ownership,,Full Planning Permission,,,16/01144/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"58-60 Lichfield Street, City Centre",391572,298763,,0.03,Unknown ownership,,Full Planning Permission,,,16/00075/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land North West Of Bilston Urban Village Medical Centre Bankfield Road Wolverhampton West Midlands,394879,296144,,0.01,Unknown ownership,,Full Planning Permission,,,16/00893/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,187 Leicester Street Wolverhampton West Midlands WV6 0PP,390638,299515,,0.01,Unknown ownership,,Full Planning Permission,,,16/00253/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,436 Lichfield Road Wolverhampton West Midlands WV11 3HF,396139,301100,,0.05,Unknown ownership,,Full Planning Permission,,,17/00057/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Mount Court, Mount Road",387664,299031,,0.1,Unknown ownership,,Completed During 2016/17,,,06/0712/FP,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 Waterloo Road Wolverhampton  WV1 4DJ,391123,298694,,0.03,Unknown ownership,,Full Planning Permission,,,16/01270/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Wood Hayes Pub Land North Of  434 Wood End Road Wolverhampton WV11 1YG,394219,302116,,0.122,Unknown ownership,,Full Planning Permission,,,16/00208/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,76 Finchfield Road West Wolverhampton West Midlands WV3 8BA,388969,298005,,0.26,Unknown ownership,,Full Planning Permission,,,16/00153/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 77 To 91 D'Urberville Road Wolverhampton West Midlands,392924,297076,,0.228,Unknown ownership,,Full Planning Permission,,,17/00228/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 Grove Lane Wolverhampton West Midlands WV6 8NH,387783,298988,,0.08,Unknown ownership,,Full Planning Permission,,,15/01423/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Samson And Lion (land), Newbolt Road Wolverhampton West Midlands WV14 7NP",395470,296704,,0.06,Unknown ownership,,Full Planning Permission,,,15/01311/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,466 Dudley Road Wolverhampton West Midlands WV2 3AF,391531,297474,,0.02,Unknown ownership,,Full Planning Permission,,,16/00039/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,New Cross Car Park Wolverhampton Road Heath Town Wolverhampton West Midlands,393766,299937,,0.45,Unknown ownership,,Outline Planning Permission,,,14/00083/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Building Behind 50 Lichfield Street Wheelers Fold Wolverhampton West Midlands,391559,298734,,0.01,Unknown ownership,,Full Planning Permission,,,16/00088/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Angel Car Park, High Street, Wednesfield",394502,300263,,0.05,Unknown ownership,,Full Planning Permission,,,16/00061/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,88A Great Brickkiln Street Wolverhampton WV3 0PU,390514,298193,,0.02,Unknown ownership,,Full Planning Permission,,,16/01183/PAOCOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Martin And Co 11 Waterloo Road Wolverhampton West Midlands WV1 4DJ,391122,298725,,0.06,Unknown ownership,,Under Construction,,,16/01151/PAOCOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,29 Vicarage Road All Saints Wolverhampton WV2 1BZ,391871,298004,,0.006,Unknown ownership,,Full Planning Permission,,,17/00055/PAOCOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Coniston House Chapel Ash Wolverhampton WV3 0UD,390916,298538,,0.159,Unknown ownership,,Full Planning Permission,,,17/00058/PAOCOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,25 Waterloo Road Wolverhampton WV1 4DJ,391110,298787,,0.027,Unknown ownership,,Full Planning Permission,,,16/00665/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Whiteheads Building  26A Snow Hill Wolverhampton,391582,298251,,0.03,Unknown ownership,,Full Planning Permission,,,16/01312/PAOCOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 Stockwell Road,388835,300375,,0.44,Unknown ownership,,Under Construction,,,15/00289/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land rear of 45 Rookery Road,393300,295036,,0.47,Unknown ownership,,Outline Planning Permission,,,14/01292/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"31 Lichfield Street, Bilston",395085,296503,,0.03,Unknown ownership,,Completed During 2016/17,,,16/00333/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,125 Parkfield Road,392665,296579,,0.08,Unknown ownership,,Completed During 2016/17,,,16/0061/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adj 31 Coalway Road,390097,296788,,0.25,Unknown ownership,,Completed During 2016/17,,,16/00273/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,109 Warstones Road,388803,296354,,0.02,Unknown ownership,,Completed During 2016/17,,,15/01450/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,3 Waterloo Road,391134,298695,,0.01,Unknown ownership,,Completed During 2016/17,,,15/00972/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land corner of Stafford St and Bone Mill Lane WV1 1NT,391478,299762,,0.61,Unknown ownership,,Full Planning Permission,,,16/000861/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Corpus Christi RC Church, Griffiths Drive",396267,301821,,0.01,Unknown ownership,,Completed During 2016/17,,,None,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,6-7 Victoria Passage,391274,298533,,0.1,Unknown ownership,,Completed During 2016/17,,,None,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"43 Lichfield Road, Wednesfield",394688,300514,,0.1,Unknown ownership,,Completed During 2016/17,,,None,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Oxley Moor House and Oxley Day Centre, Probert Road",391150,302269,,0.865,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Stowheath Day/Childrens Centres, Stowheath Lane",393630,297499,,1.134,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Warstones Resource Centre, Warstones Drive",388520,296755,,0.42,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Merry Hill House, Langley Road",388357,297000,,0.36,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Nelson Mandela House, Whitburn Close",390176,302822,,0.6,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Woden Resource Centre, Vicarage Road",393862,300768,,0.45,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,School Road,387657,299242,,0.23,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Pointon Close,393433,294731,,0.17,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Townson Road,396039,301603,,0.07,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Batmans Hill Road,395438,294481,,0.06,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,17 Ryan Avenue,396304,301456,,0.07,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Cavendish Road,394013,298226,,0.12,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Arnhem Close,393838,301774,,0.11,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Central Avenue,395035,297270,,0.1,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Waddensbrook Lane,395561,300015,,0.26,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bradley Road,392138,297318,,0.06,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Hylstone Crescent,394940,300896,,0.17,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Foster Road,392273,301085,,0.13,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Wilkinson Avenue,395394,294956,,0.05,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Park View Road,394334,297884,,0.11,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fairway Green Site B,394688,297488,,0.04,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fairway Green Site A,394649,297496,,0.04,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Whiston Avenue,396185,301478,,0.1,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Moat Green Avenue,395117,301214,,0.16,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,84-94 Pond Lane,392191,297199,,0.09,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bradley Lane,,,,0.09,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Abingdon Road Site B,393877,298619,,0.06,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Abingdon Road Site A,393973,298622,,0.09,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Westcroft Avenue,393477,302245,,0.31,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land at Marchant Road,394445,297309,,0.01,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Parker Road,395798,302174,,0.1,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,40 Wolverhampton Road,393946,299996,,0.13,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,18-20 Peach Road,396407,300908,,0.02,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,52-72 Peach Road,396344,300993,,0.1,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fmr Daisy Bank Community Centre,395001,295142,,0.48,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Bilston Tennis Club, Villiers Avenue",394703,296884,,0.27,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Harrowby Court, Chetton Green",390993,303048,,0.01,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Patshull Court, Chetton Green",391005,303098,,0.01,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Wobaston Court, Chetton Green",390947,303066,,0.01,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Merridale Court,389973,298168,,0.01,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Chetton Green (caretakers office),390890,303095,,0.01,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Samson And Lion (buildings), Newbolt Road WV14 7NP",395470,296704,,0.104,Unknown ownership,,Full Planning Permission,,,15/01311/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Danesmore Park Primary School, Russell Close (school buildings)",396061,302275,,0.77,Unknown ownership,,Under Construction,,,16/01260/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Northicote Secondary School,392260,303192,,4.94,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Beckminster House, Beckminster Road",389978,297198,,0.86,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Wolverhampton Environment Centre, Westacre Crescent",387962,298260,,0.5,Unknown ownership,,Other Commitment,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Ackleton Gardens Rear of Nos 47-49 Church Road Bradmore Wolverhampton,389605,297325,,0.2,Unknown ownership,,Other Commitment,,,05/0073/OP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at the rear of 58A Hollybush Lane, Penn",388800,295670,,0.061,Unknown ownership,,Other Commitment,,,03/0036/OP,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land between 53 & 55 Leason Lane, The Scotlands",393088,301588,,0.06,Unknown ownership,,Other Commitment,,,04/0325/FP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former garage site adjoining 42 and 44 Primrose Lane,393175,301627,,0.078,Unknown ownership,,Other Commitment,,,04/0206/FP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"32A Laburnum Road, Stowheath.",393928,297661,,0.03,Unknown ownership,,Other Commitment,,,04/1199/OP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,62 & 64 Villiers Avenue,394716,297204,,0.0526639,Unknown ownership,,Other Commitment,,,05/0954/DW/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjoining 1 Norfolk Road, Pennfields",390258,297725,,0.047,Unknown ownership,,Other Commitment,,,05/2017/FP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"62/63 Worcester Street, Wolverhampton",391203,298268,,0.016,Unknown ownership,,Under Construction,,,05/1943/FP/C,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at 127 Waterloo Road, Wolverhampton",391182,299575,,0.24,Unknown ownership,,Other Commitment,,,04/1531/OP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,61 Wrottesley Road Wolverhampton West Midlands WV6 8SG,387886,300361,,0.1051,Unknown ownership,,Under Construction,,,09/00746/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"25 Shaw Road, Blakenhall",391498,296777,,0.07,Unknown ownership,,Other Commitment,,,04/0242/FP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Blunts Shoeshop, 5-15 Broad Street, Wolverhampton",391597,298856,,0.04,Unknown ownership,,Other Commitment,,,04/0451/FP/C,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,102 Napier Road,391709,297080,,0.0592775,Unknown ownership,,Other Commitment,,,05/1747/OP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adjacent to 50 Jeremy Road Goldthorn Park.,391095,296074,,0.022,Unknown ownership,,Other Commitment,,,04/1188/FP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Culwell Industrial Estate,392680,299655,,4.2055,Unknown ownership,,Adopted Local Plan,,,08/00104/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Cornerstone Veterinary Centre, Northwood Park Road, Bushbury",392447,302992,,0.092,Unknown ownership,,Other Commitment,,,06/0978/OP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Rear Of 104 And 106 Mount Road Lanesfield Wolverhampton West Midlands,392742,294974,,0.0544,Unknown ownership,,Completed During 2016/17,,,12/00268/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Goldthorn Hill Pumping Station and Allotments,391035,296715,,0.48,Unknown ownership,,Other Commitment,,,08/00223/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,85 Northwood Park Road Wolverhampton West Midlands WV10 8EX,392107,303228,,0.0289,Unknown ownership,,Outline Planning Permission,,,14/00359/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Dale House, Showell Circus",392458,301500,,0.36,Unknown ownership,,Other Commitment,,,07/01566/OUT / SS0010,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,20 Lawley Road Wolverhampton West Midlands WV14 0NB,393965,296910,,0.1137,Unknown ownership,,Full Planning Permission,,,16/00484/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"New Cross Hospital, Wolverhampton Road",393660,300070,,23.59,Unknown ownership,,Adopted Local Plan,,,08/00696/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 1 Howard Road Britannia Road Wolverhampton West Midlands,395781,295170,,0.0608,Unknown ownership,,Full Planning Permission,,,08/00706/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,50-52 Willenhall Road Bilston Wolverhampton West Midlands WV14 6NW,395704,297084,,0.1281,Unknown ownership,,Other Commitment,,,07/01652/FUL,,,,,,,
