OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,KIL/601,"""Land off Norwood Place, Killamarsh""",-1.3012,53.32609,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1934-kil-601/file,0.29,owned by a public authority,,not permissioned,,,,,,,,31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,KIL/2304,"""Land on the B6058 to the east of Barbers' Lane""",-1.31116,53.32845,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1905-kil-2304/file,2.24,not owned by a public authority,,not permissioned,,,,,,yes,"""Undertakers business preceded by car sales. Agricultural use abandoned before 1948.""",31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,KIL/2501,"""The Old Station, Station Road, Killamarsh""",-1.328822,53.32366,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1906-kil-2501/file,0.43,not owned by a public authority,,permissioned,full planning permission,27/03/2008,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=JLSJYZLI43000,,,yes,"""The Old Station used to be sited here, but is demolished now.""",31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,NW/1605,"""North Wingfield Primary School, Draycott Road, North Wingfield""",-1.38928,53.18335,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1907-nw-1605/file,1.01,owned by a public authority,,not permissioned,,,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NT28SQLILR200,,,yes,,31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,NW/2201,"""103 Williamthorpe Road, North Wingfield""",-1.37907,53.18393,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1909-nw-2201/file,0.4,not owned by a public authority,,permissioned,full planning permission,20/08/2010,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=KJZO7QLI03L00,,,yes,"""In 2015 submitted for consideration as part of the Local Plan.""",31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,S&H/902,"""Garage site and Plots off Byron Grove, Stonebroom""",-1.39414,53.12701,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1910-s-h-902/file,0.25,owned by a public authority,,not permissioned,,,,,,,,31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,WW/2201a,"""Mill Lane, Wingerworth""",-1.41262,53.2022,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1935-ww-2201-a/file,5.38,owned by a public authority,,not permissioned,,,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=INVLYJLII2000,,,,"""This brownfield site is part of the larger Avenue Strategic Site.""",31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,17/00609/OL,"""The Bungalow, Park Farm, Park Avenue, Holmesfield""",-1.52135,53.29673,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1925-17-00609-ol/file,0.29,not owned by a public authority,,permissioned,outline planning permission,27/07/2017,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OQRTQLLIK2A00,,,yes,,31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,17/00751/FL,"""NEDDC Area Housing Office, High Street, Dronfield, S18 1PY""",-1.47699,53.30197,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1926-17-00751-fl/file,0.19,owned by a public authority,,pending decision,full planning permission,,,,,,,31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,15/01145/OL,"""The Telmere Lodge, Mansfield Road, Hasland, Chesterfield, S41 0JH""",-1.39532,53.21363,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1918-15-01145-ol/file,0.48,not owned by a public authority,,pending decision,outline planning permission,,,,,,,31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,16/00748/FL,"""Commercial Inn, Bridge Street, Pilsley, Chesterfield, S45 8HE""",-1.36796,53.15654,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1921-16-00748-fl/file,0.11,not owned by a public authority,,pending decision,full planning permission,,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?keyVal=NQ2ZQELIL9600&activeTab=summary,,,,,31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,17/00054/FL,"""St Peter and St Paul Church, Rectory Road, Duckmanton, Chesterfield, S44 5JH""",-1.33786,53.23833,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1924-17-00054-fl/file,0.35,not owned by a public authority,,pending decision,full planning permission,,,,,,,31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,17/01059/FL,"""Duckmanton Lodge, Chesterfield Road, Calow, Chesterfield, S44 5UJ""",-1.37584,53.23418,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1927-17-01059-fl/file,0.45,not owned by a public authority,,pending decision,full planning permission,,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?keyVal=M8JOI9LI2Z000&activeTab=summary,,,,,31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,16/01029/FL,"""Hearty Oak, Northern Common, Dronfield""",-1.50639,53.30474,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1922-16-01029-fl/file,0.26,not owned by a public authority,,permissioned,full planning permission,17/01/2017,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?keyVal=ND6C3KLIIXQ00&activeTab=summary,,,yes,,31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,15/00685/DIS,"""Royal Hotel, 2 Station Road, Eckington, S21 4FX""",-1.35512,53.30902,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1914-15-00685-discon/file,0.04,not owned by a public authority,,permissioned,other,20/01/2014,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?keyVal=NQX50YLI06400&activeTab=summary,,,yes,,31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,15/01141/FL,"""The Telmere Lodge, Mansfield Road, Hasland""",-1.39514,53.21384,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1917-15-01141-fl/file,0.41,not owned by a public authority,,permissioned,full planning permission,27/09/2017,,,,yes,,31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,16/01160/OL,"""115, North Wingfield Road, Grassmoor""",-1.39886,53.20353,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1923-16-01160-ol/file,0.28,not owned by a public authority,,permissioned,outline planning permission,02/06/2017,,,,yes,,31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,15/00868/FL,"""Spinning Wheel Inn, Draycott Road, North Wingfield""",-1.38966,53.18198,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1915-15-00868-fl/file,0.04,not owned by a public authority,,permissioned,full planning permission,14/10/2016,,,,yes,,31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,16/00113/OL,"""Pilsley Miners Welfare, Rupert Street, Pilsley""",-1.37292,53.16246,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1919-16-00113-ol/file,0.3,owned by a public authority,,permissioned,outline planning permission,17/02/2017,,,,yes,,31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,16/00569/FL,"""The Rectory, Rectory Road, Long Duckmanton""",-1.3398,53.23752,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1920-16-00569-fl/file,0.39,not owned by a public authority,,permissioned,full planning permission,14/10/2016,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?keyVal=O84U5ALIGQQ00&activeTab=summary,,,yes,,31/10/2017,31/10/2017,
http://opendatacommunities.org/id/district-council/north-east-derbyshire,North East Derbyshire District Council,15/01085/FL,"""Fleur de Lys Hotel, Main Road, Unstone, Dronfield, S18 4AB""",-1.44365,53.29164,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1916-15-01085-fl/file,0.13,mixed ownership,,permissioned,full planning permission,14/12/2016,http://planapps-online.ne-derbyshire.gov.uk/online-applications/applicationDetails.do?keyVal=MML62LLI01800&activeTab=summary,,,yes,,31/10/2017,31/10/2017,
