OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0011,"""69 High Street, Poole, BH15 1AF""",401627.5384,91070.1513,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_227406,0.02,Unknown ownership,,Permissioned,Full planning permission,27/08/2014,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_227406,,,Yes,. Demolish existing buildings at rear and erect a 2-storey building comprising 4no. Studio Flats and a 2 1/2 -storey building comprising 1no. 6-bedroom HMO fronting Prosperous Street (amended plans received 13/08/2014).,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0012,"""94 High Street, Poole, BH15 1DB""",401120.5419,90496.2454,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_227642,0.03,Unknown ownership,,Permissioned,Full planning permission,28/08/2014,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_227642,,,Yes,. Change of Use from B1 office on first and second floor to C3 residential. With erection of 2 no. new build dwellings to rear.(revised scheme),01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0013,"""1 De Mauley Road, Poole, BH13 7HD""",401158.5299,90629.6922,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_227987,0.17,Unknown ownership,,Permissioned,Outline planning permission,18/12/2014,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_227987,,,Yes,". ""Outline planning application to demolish existing dwelling house and garage, and erect a three storey block of 8 flats with car parking spaces. (Resubmission)""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0014,"""370 Ashley Road, Poole, BH14 9DQ""",405507.2466,90153.7554,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228793,0.04,Unknown ownership,,Permissioned,Full planning permission,03/03/2015,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228793,,,Yes,". Demolition of existing structure. Construction of new building comprising commercial retail and office uses (A1/A2/A3) to ground floor, with 4no. self-contained residential accommodation units to first floor and a further self-contained residential accommodation unit to the rear at second floor. Existing site access points retained",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0015,"""St Johns House, Serpentine Road, Poole, BH15 2DX""",404470.9828,92161.9186,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228954,0.26,Unknown ownership,,Permissioned,Full planning permission,27/03/2015,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228954,,,Yes,. Prior Approval for Change of Use of existing office building (Class B1) to form a total of 52 apartments (36no. 1-bed; 16no. 2-bed)- (Class C3)(amended plans received 27/03/2015),01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0016,"""48 Banks Road, Poole, BH13 7QF""",401383.2061,91174.3272,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229073,0.14,Unknown ownership,,Permissioned,Full planning permission,23/06/2015,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229073,,,Yes,. Demolition of existing dwelling and construction of 7no apartment dwellings with associated parking (Amended plans received 18/05/2015),01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0017,"""Sea View Hotel, 638 Ashley Road, Poole, BH14 0AW""",404865.3953,92933.4206,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229338,0.14,Unknown ownership,,Permissioned,Full planning permission,20/06/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229338,,,Yes,". ""Demolition of existing Class A4 public house and redevelopment of the site to provide a three storey building comprising a ground floor Class A1 convenience store including ATM and 10 Class C3 apartments at first and second floor level with dedicated external servicing, refuse and plant area, associated car parking, access arrangements and landscaping.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0018,"""Salterns Harbourside Hotel, 38 Salterns Way, Poole, BH14 8JR""",404068.0635,87375.9509,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229944,1.63,Unknown ownership,,Permissioned,Full planning permission,05/10/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229944,,,Yes,". ""Demolition of the existing buildings and the erection of 2 multi-storey mixed use developments containing 73 residential units, a 60 bedroom hotel as well as restaurants, offices and marina service facilities. Construction of a new quay wall around the development and raising of sea defences to 3.6m AOD.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0019,"""1 & 3 St Georges Avenue, Poole, BH12 4ND""",403439.8781,92401.1046,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230019,0.07,Unknown ownership,,Permissioned,Outline planning permission,18/03/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230019,,,Yes,. Outline application for demolition of existing buildings and the erection of a block of 10 flats with associated access and parking.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0020,"""Apex Works, Wills Road, Poole, BH12 1NQ""",403655.8812,89643.7323,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230030,0.16,Unknown ownership,,Permissioned,Full planning permission,04/11/2015,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230030,,,Yes,. Demolish existing buildings and erect 6 new detached houses and associated garages.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0021,"""27 Forest Road, Poole, BH13 6DQ""",403808.6428,93768.0212,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230047,0.2,Unknown ownership,,Permissioned,Full planning permission,01/09/2015,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230047,,,Yes,. Demolish existing house and erect 5 houses with associated parking.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0022,"""78 High Street, Poole, BH15 1DB""",405856.8665,91983.4842,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230198,0.04,Unknown ownership,,Permissioned,Outline planning permission,19/02/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230198,,,Yes,". ""Outline planning permission with some matters reserved to form new second floor over 78 High Street, creating 6 no. flats.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0023,"""9 Brudenell Road, Poole, BH13 7NN""",406336.2015,90562.9938,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230217,0.16,Unknown ownership,,Permissioned,Full planning permission,21/03/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230217,,,Yes,. Demolition of existing 2 flats and construction of a block of 8 apartments with parking located on ground floor.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0024,"""385 Sandbanks Road, Poole, BH14 8HZ""",404941.769,88904.1647,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230356,0.15,Unknown ownership,,Permissioned,Full planning permission,28/10/2015,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230356,,,Yes,. Demolish existing detached dwelling and erect an apartment building comprising 5 three bedroom apartments and a basement car park.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0025,"""1 & 2 Bessborough Road, Poole, BH13 7JS""",404552.9984,89195.6308,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230527,0.2,Unknown ownership,,Permissioned,Full planning permission,16/02/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230527,,,Yes,. Demolition of the existing care home and adjoining dwelling and the erection of a 4-storey block of 14 apartments with basement parking,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0026,"""1 to 3 Commercial Road, Poole, BH14 0HU""",404106.127,89380.1671,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230580,0.19,Unknown ownership,,Permissioned,Full planning permission,08/03/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230580,,,Yes,". ""Demolish existing buildings and erect a mixed use development consisting of 50 residential units and retail space, with associated access and parking.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0027,"""302-304 Sandbanks Road, Poole, BH14 8HX""",402816.6814,91554.2439,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_244935,0.19,Unknown ownership,,Permissioned,Full planning permission,12/02/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_244935,,,Yes,. Demolish existing buildings and erection of 6 detached dwellings and parking (Revised Scheme).,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0028,"""107-117 Bournemouth Road, Poole, BH14 9HR""",406266.5127,90988.3389,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245116,0.16,Unknown ownership,,Permissioned,Full planning permission,15/01/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245116,,,Yes,. Demolish existing outbuildings and steel framed car park cover and erect 9 No. houses and new parking area.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0029,"""Merck House, 24-32 Seldown Road, Poole, BH15 1TD""",403961.731,89747.1204,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245222,0.36,Unknown ownership,,Permissioned,Full planning permission,15/01/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245222,,,Yes,. Prior Approval for Change of Use of B1 Office to C3 Residential (81 Units).,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0030,"""1 High Street, Poole, BH15 1AB""",404484.2659,91718.4084,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245458,0.01,Unknown ownership,,Permissioned,Full planning permission,30/03/2017,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245458,,,Yes,. Demolition of the existing building and the erection of a part 2-storey and a part 5-storey building comprising a commercial unit on the ground floor and 9 residential units above.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0031,"""66, 68 & 68a Lilliput Road, Poole, BH14 8LA""",401761.4,91010.15,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245479,0.36,Unknown ownership,,Permissioned,Full planning permission,22/04/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245479,,,Yes,". ""Demolition of the existing properties and the erection of two separate apartment buildings containing 20 flats in total with associated access, cycle and bin stores. (Revised Application).""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0032,"""Quay West Marina, 23 West Quay Road, Poole, BH15 1HX""",400936.5412,90301.44,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245508,0.83,Unknown ownership,,Permissioned,Full planning permission,08/03/2017,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245508,,,Yes,". ""Demolition of existing buildings and redevelopment of land at West Quay Marina for a mixed-use development comprising 291 residential apartments, 733 sq.m commercial/retail floorspace (Unit 1 and 3 either A1 to A3; B1a or D2 (Gym) uses and Unit 2 either A1 to A3; B1a and D2 (Gym) uses), 221 car parking spaces, quayside walkway and associated landscaping and infrastructure.  (This application includes an Environmental Impact Assessment).""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0033,"""21 Springfield Road, Poole, BH14 0LG""",404653.0622,89801.8622,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245534,0.89,Unknown ownership,,Permissioned,Full planning permission,24/10/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245534,,,Yes,". ""Demolition of existing dwelling and associated outbuildings, erection of five apartments together with associated outbuilding, landscaping, alterations to boundary treatment and alterations to existing vehicle / pedestrian access.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0034,"""19a-21 Gorse Hill Road, Poole, BH15 3QH""",400728.4431,90634.2997,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245676,0.28,Unknown ownership,,Permissioned,Full planning permission,29/07/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245676,,,Yes,. Demolition of existing dwelling and creation of 4 new dwellings.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0035,"""Land r/o 87 High Street, Poole, BH15 1AH""",403503.7927,91895.0801,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245888,0.03,Unknown ownership,,Permissioned,Full planning permission,30/08/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245888,,,Yes,". ""Erect 4 storey building providing 5 apartments, with ground floor parking, bin & cycle storage. Access from Lagland Street.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0036,"""214 Lower Blandford Road, Poole, BH18 8DX""",402578.7483,92240.1444,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246176,0.04,Unknown ownership,,Permissioned,Outline planning permission,30/06/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246176,,,Yes,. Outline application to extend first floor accommodation to create 5.No. Maisonettes. Change of use to existing first floor commercial unit. Construct second floor.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0037,"""Land r/o Adastral Square, Poole, BH17 8SA""",401200.577,90514.7605,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246275,0.04,Unknown ownership,,Permissioned,Full planning permission,24/05/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246275,,,Yes,". ""Erect 6 residential flats with associated garages, cycle and bin stores, accessed from Mitchell Road.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0038,"""36-38 Panorama Road, Poole, BH13 7RD""",400441.5284,95758.5484,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246467,0.09,Unknown ownership,,Permissioned,Outline planning permission,15/07/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246467,,,Yes,". ""Outline planning application for the demolition of the existing buildings and the erection of a 4 storey replacement mixed use building with a replacement car showroom on the ground floor with 12 flats above with associated basement parking, cycle and bin stores (revised scheme).""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0039,"""Units 1-3, Mitre Court, 16 Commercial Road, Poole, BH14 0JW""",402631.6415,93611.503,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246519,0.15,Unknown ownership,,Permissioned,Full planning permission,21/11/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246519,,,Yes,. Change of use of units 1-3 from office to residential (12 flats in total) including new 2nd floor over part unit 2 erect new roofed cycle and bin store and amend parking.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0040,"""35-37 Clifton Road, Poole, BH14 9PW""",404047.2179,87551.7802,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246758,0.27,Unknown ownership,,Permissioned,Full planning permission,12/07/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246758,,,Yes,. Demolish existing dwellings and erect four detached dwellings with integral garage.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0041,"""Burnage Court, 6 Martello Park, Poole, BH13 7BA""",403188.5774,91510.833,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246785,0.3,Unknown ownership,,Permissioned,Reserved matters approval,02/08/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246785,,,Yes,. Reserved Matters application following approval of Outline application 15/01292/P for landscaping matter.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0042,"""Pinewood Tower Rest Home, 30 Tower Road, Poole, BH13 6HZ""",404937.6332,90876.5988,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_250134,0.18,Unknown ownership,,Permissioned,Reserved matters approval,21/06/2017,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_250134,,,Yes,. Outline application for the erection of 12 flats including basement parking following demolition of the existing care home with landscaping matters reserved.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0043,"""Voyager House, 253-257 High Street North, Poole, BH15 1DX""",405870.9774,89306.6996,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247004,0.3,Unknown ownership,,Permissioned,Full planning permission,10/02/2017,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247004,,,Yes,. Erect a two storey roof extension to the existing building to create 2 x 1-bedroom flats and 16 x 2-bedroom units with private terraces and 3 2xbed ground floor flats as approved under planning approval ref: 15/01027/F. (Amended plans received 21/12/16),01/12/2017,01/12/2017,
