OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/04262/FUL,Land And Premises Adjacent 55 Bensham Grove,532119,169119,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.077,not owned by a public authority,,permissioned,full planning permission,2017-11-24,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/04560/FUL,21 Melville Avenue,533794,164167,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.112,not owned by a public authority,,permissioned,full planning permission,2017-11-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/04572/FUL,41 Chipstead Valley Road,529711,159523,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.030,not owned by a public authority,,permissioned,full planning permission,2017-10-25,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/04652/FUL,239 Portland Road,534602,167812,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.050,not owned by a public authority,,permissioned,full planning permission,2018-01-16,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/04874/FUL,702 Mitcham Road,529958,167412,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.038,not owned by a public authority,,permissioned,full planning permission,2018-06-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05072/FUL,111 Beulah Road,532246,168997,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OXLOO0JLM0R00&activeTab=summary,0.060,not owned by a public authority,,permissioned,full planning permission,2017-12-12,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OXLOO0JLM0R00&activeTab=summary,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05189/FUL,23 Park Road,532045,159790,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.130,not owned by a public authority,,permissioned,full planning permission,2018-03-20,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05266/FUL,755-757 London Road,531215,167777,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.024,not owned by a public authority,,permissioned,full planning permission,2018-04-25,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05463/FUL,140 & 142 Pampisford Road,531670,162467,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.106,not owned by a public authority,,permissioned,full planning permission,2018-01-25,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05863/FUL,21a Green Lane,529587,162047,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZVL9EJL0BK00&activeTab=summary,0.103,not owned by a public authority,,permissioned,full planning permission,2018-02-09,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZVL9EJL0BK00&activeTab=summary,8,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05871/FUL,Garage Block And Forecourt At Ashby Walk,532419,167070,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.100,owned by a public authority,,permissioned,full planning permission,2018-03-23,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05872/FUL,Garage Block And Forecourt Between 145 And 147 Windmill Road,532399,166987,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.080,owned by a public authority,,permissioned,full planning permission,2018-04-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05873/FUL,Garage Block And Forecourt South Of Tirrell Road,532321,167131,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.260,owned by a public authority,,permissioned,full planning permission,2018-02-22,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05954/FUL,Garage Block And Forecourt South Of 27 - 32 Avenue Gardens,533994,169057,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.040,owned by a public authority,,permissioned,full planning permission,2018-01-23,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/06216/FUL,Land North East Of Barrie Close (Coulsdon Community Centre) Chipstead Valley Road,529201,159507,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.540,owned by a public authority,,permissioned,full planning permission,2018-04-05,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,33,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/06261/FUL,Land And Garages Adjoining 485 And 487 & R/O 495-501 King Henry's Drive C,539439,161396,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.070,owned by a public authority,,permissioned,full planning permission,2018-02-16,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/06360/FUL,Garages And Forecourt North Of Avenue Road South Norwood,534111,169042,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.100,owned by a public authority,,permissioned,full planning permission,2018-03-23,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,12,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00393/FUL,133 Godstone Road,533295,159645,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.055,not owned by a public authority,,permissioned,full planning permission,2018-06-18,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00588/FUL,4 Rectory Park,533628,161084,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3PYAGJLGHD00&activeTab=summary,0.072,not owned by a public authority,,permissioned,full planning permission,2018-06-22,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3PYAGJLGHD00&activeTab=summary,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00693/FUL,11 South Park Hill Road,533039,164584,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3ZEQKJLGWP00&activeTab=summary,0.051,not owned by a public authority,,permissioned,full planning permission,2018-07-06,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3ZEQKJLGWP00&activeTab=summary,6,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00766/FUL,72 Brighton Road,530923,161142,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.070,not owned by a public authority,,permissioned,full planning permission,2018-04-19,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,8,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00806/FUL,Land And Premises Adj To 55 Bensham Grove,532119,169119,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.077,not owned by a public authority,,permissioned,full planning permission,2018-04-19,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01197/FUL,R/O 129 Addington Road,535027,162320,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.033,not owned by a public authority,,permissioned,full planning permission,2018-05-11,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01263/FUL,St James Church Hall Little Roke Avenue,531852,160537,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.053,not owned by a public authority,,permissioned,full planning permission,2018-06-21,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01344/FUL,59 Addington Road,534702,161989,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.050,not owned by a public authority,,permissioned,full planning permission,2018-06-22,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01483/FUL,"Enmore Lodge, 34-36 Enmore Road",534375,167780,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.071,not owned by a public authority,,permissioned,full planning permission,2018-06-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02276/FUL,12 Sunny Bank,534462,168571,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.094,not owned by a public authority,,permissioned,full planning permission,2018-07-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05535/GPDO,797 London Road,531205,167940,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.235,not owned by a public authority,,permissioned,other,2018-01-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,71,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05537/GPDO,797 London Road,531205,167940,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.000,not owned by a public authority,,permissioned,other,2018-01-04,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,59,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05539/GPDO,797 London Road,531205,167940,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.235,not owned by a public authority,,permissioned,other,2018-01-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,65,,yes,,2018-11-30,2019-12-23,
