OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR11,"Tennant Street, Hebburn",430601,564160,,0.07,Unknown,,Not Permissioned,,,,5,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR12,South Shields,436679,566499,,0.03,Unknown,,Not Permissioned,,,Allocated for housing development in the LDF,8,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR13,"Perth Avenue, Jarrow",434344,563237,,0.6,Unknown,,Not Permissioned,,,Allocated for housing development in the LDF,22,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR14,"Monkton Terrace, Jarrow",433047,564809,,0.4,Public Ownership,,Not Permissioned,,,,20,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR15,"Concorde Way, Jarrow",432955,564941,,0.5,Public Ownership,,Not Permissioned,,,,23,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR16,South Shields,437022,564822,,0.4,Unknown,,Not Permissioned,,,Allocated for housing development in the LDF,14,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR17,"Hyperion Avenue, South Shields",435046,564429,,0.2,Not in Public Ownership,,Not Permissioned,,,Allocated for housing development in the LDF,5,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR18,"Ethel Terrace, South Shields",435867,564357,,0.1,Public Ownership,,Not Permissioned,,,,5,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR19,"Boldon Lane, South Shields",435985,564008,,0.14,Unknown,,Not Permissioned,,,Allocated for housing development in the LDF,7,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR20,"Green Lane, South Shields",435482,563841,,0.1,Public Ownership,,Not Permissioned,,,Allocated for housing development in the LDF,4,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR21,"Boldon Lane, South Shields",436022,564028,,0.11,Public Ownership,,Not Permissioned,,,,6,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR22,"Marsden Lane, South Shields",439249,565125,,0.5,Unknown,,Not Permissioned,,,,14,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR23,"Mill Lane/Coast Road, Whitburn",440696,563288,,0.18,Unknown,,Not Permissioned,,,Allocated for housing development in the LDF,4,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR24,"Croftside Avenue, Whitburn",440637,562066,,0.6,Public Ownership,,Not Permissioned,,,,16,,,,Link to site on a map,30/06/2016,30/06/2016,
