OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0320,"''Bulstrode, Oxford Road, Gerrards Cross, ''",498526.45,188344.1916,http://www.southbucks.gov.uk/planning/brownfieldregister,13.55,not owned by a public authority,,not permissioned,,,,8,11,Yes,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies and the Supplementary Planning Document guidance will apply to any future development proposals.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0339,"''53 Huntercombe Lane, Burnham, ''",493048.05,181451.4913,http://www.southbucks.gov.uk/planning/brownfieldregister,0.08,not owned by a public authority,,not permissioned,,,,5,10,Yes,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0387,"''77 Stomp Road, Burnham''",492939.30,181819.707,http://www.southbucks.gov.uk/planning/brownfieldregister,0.27,not owned by a public authority,,permissioned,full planning permission,,,,,Yes,". Erection of 23 dwellings (comprising 3 one bedroom, 1 two bedroom apartments and 19 three bedroom houses), car parking, associated landscaping and ancillary works.",,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0389,"''Phil Whitaker Cars, Beaconsfield Road''",496142.30,184775.6054,http://www.southbucks.gov.uk/planning/brownfieldregister,0.22,not owned by a public authority,,not permissioned,,29-Sep-17,,11,20,Yes,,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0391,"''Old Slade Farm, 41 Old Slade Lane, Iver''",503517.24,178728.6018,http://www.southbucks.gov.uk/planning/brownfieldregister,1.28,not owned by a public authority,,permissioned,full planning permission,10-Feb-15,,,,Yes,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies and the Supplementary Planning Document guidance will apply to any future development proposals.. Conversion of existing barn in to five dwellinghouses with associated parking.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0394,"''15 and 17 South Park Crescent, Gerrards Cross''",500658.45,188988.6557,http://www.southbucks.gov.uk/planning/brownfieldregister,0.43,not owned by a public authority,,permissioned,full planning permission,08-Dec-15,,,,,. Redevelopment of site to provide 8 dwellings and associated garage blocks.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0397,"''20 to 22 High Street, Iver, Bucks''",503835.87,181247.6637,http://www.southbucks.gov.uk/planning/brownfieldregister,0.15,not owned by a public authority,,permissioned,other,05-Nov-15,,,,Yes,". Notification under The Town and Country Planning (General Permitted Development) Order 2015, Part 3 of Schedule 2 Class O for: Change of use from office (Class B1 (a)) to residential (Class C3) to form 12 flats.",,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0398,"''Land At Bridge Cottage, 45A Baring Road, Beaconsfield''",493435.62,191182.024,http://www.southbucks.gov.uk/planning/brownfieldregister,0.07,not owned by a public authority,,permissioned,full planning permission,04-May-16,,,,Yes,". Replacement of dwelling with 6 apartments for the over 55's, with associated access, parking, hard and soft landscaping.",,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0399,"''Natwest Bank, 63 High Street, Burnham''",493127.57,182498.6604,http://www.southbucks.gov.uk/planning/brownfieldregister,0.02,not owned by a public authority,,permissioned,full planning permission,10-Jan-17,,,,Yes,. Change of use from A2 to C3 (Residential) at first floor creating 3 self contained units. Two storey rear extension creating 2 self contained units.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0400,"''96 Gregories Road, Beaconsfield''",493194.11,191056.8968,http://www.southbucks.gov.uk/planning/brownfieldregister,0.28,not owned by a public authority,,permissioned,full planning permission,02-Jul-15,,,,Yes,. Replacement building comprising 6 apartments with basement parking.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0401,"''180-182 Maxwell Road, Beaconsfield''",493970.96,191058.6447,http://www.southbucks.gov.uk/planning/brownfieldregister,0.09,not owned by a public authority,,permissioned,full planning permission,06-Oct-16,,,,Yes,"It is envisaged that residential development would occur on upper floors on this site.. Change of use and conversion of first floor from storage to residential (C3), single storey side extension and creation of second floor to provide 8 apartments with associated parking.",,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0417,"''34-36 Oak End Way, Gerrards Cross''",500500.12,188738.7616,http://www.southbucks.gov.uk/planning/brownfieldregister,0.06,not owned by a public authority,,permissioned,full planning permission,07-Sep-15,,,,Yes,. Redevelopment of site to provide 8 residential units with parking and associated works.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0418,"''Aston House, 62-68 Oak End Way, Gerrards Cross''",500583.36,188684.4768,http://www.southbucks.gov.uk/planning/brownfieldregister,0.12,not owned by a public authority,,permissioned,other,10-Jun-16,,,,Yes,". Notification under The Town and Country Planning (General Permitted Development) Order 2015, Part 3 of Schedule 2 Class O for: Change of use from office (Class B1 (a)) to residential (Class C3) to form 24 flats.",,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0419,"''Land Rear of St. Johns Church, Victoria Road, Farnham Common''",496212.81,184804.8232,http://www.southbucks.gov.uk/planning/brownfieldregister,0.44,not owned by a public authority,,permissioned,outline planning permission,15-Jul-16,,,,,. Outline application for: Redevelopment of site to provide 7 dwellings and replacement of existing hall together with associated parking and access roads.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0420,"''Olympia House, 28 The Ridgeway, Iver''",503620.57,180647.2713,http://www.southbucks.gov.uk/planning/brownfieldregister,0.60,not owned by a public authority,,permissioned,other,19-Sep-16,,,,Yes,"The site is currently under construction. Notification under The Town and Country Planning (General Permitted Development) (England) Order 2015, Part 3 of Schedule 2 Class O for: Change of use from Offices (Class B1) to 51 Residential flats (Class C3).",,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0421,"''River Court, 50 Oxford Road, New Denham''",504963.61,184923.8421,http://www.southbucks.gov.uk/planning/brownfieldregister,0.46,not owned by a public authority,,permissioned,other,10-Oct-16,,,,Yes,". Notification under The Town and Country Planning (General Permitted Development) (England) Order 2015, Part 3 of Schedule 2 Class O for: Change of use from Offices (Class B1) to 22 Residential flats (Class C3).",,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0422,"''Gas Holder Station, Mill Lane''",490332.49,181661.6812,http://www.southbucks.gov.uk/planning/brownfieldregister,1.29,not owned by a public authority,,permissioned,full planning permission,06-May-16,,,,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.. Redevelopment of site for 12 dwellinghouses and associated landscaping.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0428,"''Gerrards Cross Police Station, Oxford Road''",501707.86,187212.271,http://www.southbucks.gov.uk/planning/brownfieldregister,0.75,owned by a public authority,,not permissioned,,,,2,11,Yes,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0433,"''1 - 3 Warwick Road, Beaconsfield''",493805.91,191327.0384,http://www.southbucks.gov.uk/planning/brownfieldregister,0.03,not owned by a public authority,,permissioned,other,25-Jan-17,,,,Yes,"Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.. Notification under The Town and Country Planning (General Permitted Development) Order 2015, Part 3 of Schedule 2 Class O for: Change of use from office (Class B1 ) to Residential flats (Class C3).",,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0443,"''Lillyfee Farm, Lillyfee Farm Lane''",492601.801,188449.4708,http://www.southbucks.gov.uk/planning/brownfieldregister,0.57,not owned by a public authority,,not permissioned,,,,8,10,,,08-Dec-17,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0444,"''Lockwoods Farm, Wooburn Common''",492297.7558,187743.014,http://www.southbucks.gov.uk/planning/brownfieldregister,0.26,not owned by a public authority,,not permissioned,,,,5,6,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,08-Dec-17,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0446,"''Tendercare Nurseries, Southlands Road''",503803.4467,186354.433,http://www.southbucks.gov.uk/planning/brownfieldregister,2.34,not owned by a public authority,,not permissioned,,,,20,30,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,08-Dec-17,,
