OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Wigan Council,,,,,,,0.620923148,Not in Public Ownership,,,,,,,,,A/15/80753 refers,Jul-17,,
Wigan Council,,,,,,,0.361839248,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,52.26827672,Not in Public Ownership,,,,,,,,,A/12/76665 refers,01/04/2016,,
Wigan Council,,,,,,,0.450029837,Not in Public Ownership,,,,,,,,,A/16/83197 refers,Jul-17,,
Wigan Council,,,,,,,0.331264231,Not in Public Ownership,,,,,,,,,A/17/83518 refers,Jul-17,,
Wigan Council,,,,,,,4.794380325,Not in Public Ownership,,,,,,,,,A/16/82975 refers,Jul-17,,
Wigan Council,,,,,,,0.290992695,Not in Public Ownership,,,,,,,,,A/13/78799 refers,Jul-17,,
Wigan Council,,,,,,,0.114861492,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.083376125,Not in Public Ownership,,,,,,,,,A/14/79718 refers,Jul-17,,
Wigan Council,,,,,,,0.098774694,Not in Public Ownership,,,,,,,,,A/17/84942 refers,Jul-17,,
Wigan Council,,,,,,,0.036744875,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.1517565,Not in Public Ownership,,,,,,,,,A/16/82187 refers,Jul-17,,
Wigan Council,,,,,,,0.13867885,Not in Public Ownership,,,,,,,,,A/14/79465 refers,Jul-17,,
Wigan Council,,,,,,,0.244696073,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.254092848,Public Ownership,,,,,,,,,A/18/85672 refers,Jul-17,,
Wigan Council,,,,,,,0.380933267,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.204300855,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.438403436,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.356590637,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.162420269,Not in Public Ownership,,,,,,,,,A/17/83573 refers,Jul-17,,
Wigan Council,,,,,,,1.351890455,Owned by a public authority,,,,,,,,,A/18/85403 refers,Oct-18,,
Wigan Council,,,,,,,40.71496402,Mixed ownership,,,,,,,,,,Oct-18,,
Wigan Council,,,,,,,1.406072095,Owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,,,,1.298061237,Mixed ownership,,,,,,,,,,Oct-18,,
Wigan Council,,,,,,,0.28740282,Owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,,,,0.813445938,Owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,,,,0.784593529,Owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,,,,0.434272995,Not owned by a public authority,,,,,,,,,A/18/85361 refers,Oct-18,,
Wigan Council,,,,,,,0.164315452,Not owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,,,,0.072692331,Not owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,,,,0.035845165,Not owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,,,,2.59807377,Owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,,,,0.150647792,Not owned by a public authority,,,,,,,,,A/17/83832 refers,Oct-18,,
Wigan Council,,,,,,,0.813259781,Owned by a public authority,,,,,,,,,A/18/86157 refers,Oct-18,,
Wigan Council,,,,,,,7.224910792,Not owned by a public authority,,,,,,,,,A/17/83702 refers,Oct-18,,
Wigan Council,,,,,,,0.231327272,Not owned by a public authority,,,,,,,,,A/17/84479 refers,Oct-18,,
Wigan Council,,,,,,,0.081114949,Not owned by a public authority,,,,,,,,,A/18/84985 refers,Oct-18,,
Wigan Council,,,,,,,0.15523975,Not owned by a public authority,,,,,,,,,A/17/83953 refers,Oct-18,,
Wigan Council,,,,,,,0.074425235,Not owned by a public authority,,,,,,,,,A/17/84490 refers,Oct-18,,
Wigan Council,,,,,,,0.209008985,Not owned by a public authority,,,,,,,,,A/18/84954 refers,Oct-18,,
Wigan Council,,,,,,,0.055451107,Not owned by a public authority,,,,,,,,,A/18/85539 refers,Oct-18,,
Wigan Council,,,,,,,0.231191079,Not owned by a public authority,,,,,,,,,A/17/84771 refers,Oct-18,,
Wigan Council,,,,,,,14.67916459,Not owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,,,,42.6558365,Not owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,,,,0.096593419,Not owned by a public authority,,,,,,,,,A/18/86073 refers,Oct-18,,
Wigan Council,,,,,,,0.314727325,Not owned by a public authority,,,,,,,,,A/17/84658 refers,Oct-18,,
Wigan Council,,,,,,,0.182668145,Not owned by a public authority,,,,,,,,,A/17/84426 refers,Oct-18,,
Wigan Council,,,,,,,0.282002125,Not owned by a public authority,,,,,,,,,A/16/82969 refers,Oct-18,,
Wigan Council,,,,,,,1.250080293,Owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,,,,0.601430965,Not owned by a public authority,,,,,,,,,,Oct-18,,
