OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Wigan Council,,,,,,,0.213367523,,,,,,,,,,A/16/82624 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.108983475,,,,,,,,,,A/17/83731 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.505684499,,,,,,,,,,A/16/81994 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,9.66440784,,,,,,,,,,A/15/81125 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.098597715,,,,,,,,,,A/15/81669 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.333818303,,,,,,,,,,A/16/82649 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,3.658605388,,,,,,,,,,A/18/85329 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.169771437,,,,,,,,,,A/16/81892 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.039880786,,,,,,,,,,A/15/81648 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,28.92649355,,,,,,,,,,,Apr-16,Nov-18,
Wigan Council,,,,,,,0.296906556,,,,,,,,,,,Apr-16,Nov-18,
Wigan Council,,,,,,,0.310843627,,,,,,,,,,A/17/84797 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.401242174,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,3.109204291,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.118953618,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,1.311688056,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.82059577,,,,,,,,,,A/18/85333 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,1.073564271,,,,,,,,,,A/18/86062 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.218401807,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.217892873,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.614902717,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.750523555,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.691758666,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.373050054,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.231308636,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.24771689,,,,,,,,,,A/17/84707 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.916025826,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,1.801396973,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,1.227193331,,,,,,,,,,A/16/82818 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,20.80997603,,,,,,,,,,A/16/82492 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.525671233,,,,,,,,,,A/15/81539 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.620923148,,,,,,,,,,A/15/80753 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.361839248,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,52.26827672,,,,,,,,,,A/12/76665 refers,01/04/2016,Nov-18,
Wigan Council,,,,,,,0.450029837,,,,,,,,,,A/16/83197 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.331264231,,,,,,,,,,A/17/83518 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,4.794380325,,,,,,,,,,A/16/82975 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.290992695,,,,,,,,,,A/13/78799 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.114861492,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.083376125,,,,,,,,,,A/14/79718 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.098774694,,,,,,,,,,A/17/84942 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.036744875,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.1517565,,,,,,,,,,A/16/82187 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.13867885,,,,,,,,,,A/14/79465 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.244696073,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.254092848,,,,,,,,,,A/18/85672 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.380933267,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.204300855,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.438403436,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.356590637,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.162420269,,,,,,,,,,A/17/83573 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,1.351890455,,,,,,,,,,A/18/85403 refers,Oct-18,Nov-18,
Wigan Council,,,,,,,40.71496402,,,,,,,,,,,Oct-18,Nov-18,
Wigan Council,,,,,,,1.406072095,,,,,,,,,,,Oct-18,Nov-18,
Wigan Council,,,,,,,1.298061237,,,,,,,,,,,Oct-18,Nov-18,
Wigan Council,,,,,,,0.28740282,,,,,,,,,,,Oct-18,Nov-18,
Wigan Council,,,,,,,0.813445938,,,,,,,,,,,Oct-18,Nov-18,
Wigan Council,,,,,,,0.784593529,,,,,,,,,,,Oct-18,Nov-18,
Wigan Council,,,,,,,0.434272995,,,,,,,,,,A/18/85361 refers,Oct-18,Nov-18,
Wigan Council,,,,,,,0.164315452,,,,,,,,,,,Oct-18,Nov-18,
Wigan Council,,,,,,,0.072692331,,,,,,,,,,,Oct-18,Nov-18,
Wigan Council,,,,,,,0.035845165,,,,,,,,,,,Oct-18,Nov-18,
Wigan Council,,,,,,,2.59807377,,,,,,,,,,,Oct-18,Nov-18,
Wigan Council,,,,,,,0.150647792,,,,,,,,,,A/17/83832 refers,Oct-18,Nov-18,
Wigan Council,,,,,,,0.813259781,,,,,,,,,,A/18/86157 refers,Oct-18,Nov-18,
Wigan Council,,,,,,,7.224910792,,,,,,,,,,A/17/83702 refers,Oct-18,Nov-18,
Wigan Council,,,,,,,0.231327272,,,,,,,,,,A/17/84479 refers,Oct-18,Nov-18,
Wigan Council,,,,,,,0.081114949,,,,,,,,,,A/18/84985 refers,Oct-18,Nov-18,
Wigan Council,,,,,,,0.15523975,,,,,,,,,,A/17/83953 refers,Oct-18,Nov-18,
Wigan Council,,,,,,,0.074425235,,,,,,,,,,A/17/84490 refers,Oct-18,Nov-18,
Wigan Council,,,,,,,0.209008985,,,,,,,,,,A/18/84954 refers,Oct-18,Nov-18,
Wigan Council,,,,,,,0.055451107,,,,,,,,,,A/18/85539 refers,Oct-18,Nov-18,
Wigan Council,,,,,,,0.231191079,,,,,,,,,,A/17/84771 refers,Oct-18,Nov-18,
Wigan Council,,,,,,,14.67916459,,,,,,,,,,,Oct-18,Nov-18,
Wigan Council,,,,,,,42.6558365,,,,,,,,,,,Oct-18,Nov-18,
Wigan Council,,,,,,,0.096593419,,,,,,,,,,A/18/86073 refers,Oct-18,Nov-18,
Wigan Council,,,,,,,0.314727325,,,,,,,,,,A/17/84658 refers,Oct-18,Nov-18,
Wigan Council,,,,,,,0.182668145,,,,,,,,,,A/17/84426 refers,Oct-18,Nov-18,
Wigan Council,,,,,,,0.282002125,,,,,,,,,,A/16/82969 refers,Oct-18,Nov-18,
Wigan Council,,,,,,,1.250080293,,,,,,,,,,,Oct-18,Nov-18,
Wigan Council,,,,,,,0.601430965,,,,,,,,,,,Oct-18,Nov-18,
