OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Wigan Council,,,,365956.6552,403039.7771,,0.614902717,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,362358.7448,396800.8651,,0.750523555,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,365103.8961,401490.3174,,0.691758666,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,365567.1414,401573.9707,,0.373050054,Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,365332.8706,400187.5995,,0.231308636,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,358515.4007,406082.9879,,0.24771689,Not in Public Ownership,,,,,,,,,A/17/84707 refers,Jul-17,,
Wigan Council,,,,359689.8064,404636.6397,,0.916025826,Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,362493.1496,404831.5898,,1.801396973,Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,360588.8772,402404.4196,,1.227193331,Not in Public Ownership,,,,,,,,,A/16/82818 refers,Jul-17,,
Wigan Council,,,,364093.5652,399818.1651,,20.80997603,Public Ownership,,,,,,,,,A/16/82492 refers,Jul-17,,
Wigan Council,,,,360838.1254,405836.3343,,0.525671233,Not in Public Ownership,,,,,,,,,A/15/81539 refers,Jul-17,,
Wigan Council,,,,357929.9394,399108.2124,,0.620923148,Not in Public Ownership,,,,,,,,,A/15/80753 refers,Jul-17,,
Wigan Council,,,,358846.0596,405140.1644,,0.361839248,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,364343.88,402458.7506,,52.26827672,Not in Public Ownership,,,,,,,,,A/12/76665 refers,01/04/2016,,
Wigan Council,,,,358510.0961,399888.0515,,0.450029837,Not in Public Ownership,,,,,,,,,A/16/83197 refers,Jul-17,,
Wigan Council,,,,369051.4556,399874.6519,,0.331264231,Not in Public Ownership,,,,,,,,,A/17/83518 refers,Jul-17,,
Wigan Council,,,,364960.2697,400622.3844,,4.794380325,Not in Public Ownership,,,,,,,,,A/16/82975 refers,Jul-17,,
Wigan Council,,,,354580.7898,404257.7118,,0.290992695,Not in Public Ownership,,,,,,,,,A/13/78799 refers,Jul-17,,
Wigan Council,,,,356726.3528,403747.5518,,0.114861492,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,359721.3106,403439.8605,,0.083376125,Not in Public Ownership,,,,,,,,,A/14/79718 refers,Jul-17,,
Wigan Council,,,,358573.1049,399938.647,,0.098774694,Not in Public Ownership,,,,,,,,,A/17/84942 refers,Jul-17,,
Wigan Council,,,,358046.2677,405891.243,,0.036744875,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,363549.8086,399823.1564,,0.1517565,Not in Public Ownership,,,,,,,,,A/16/82187 refers,Jul-17,,
Wigan Council,,,,355581.011,404181.4151,,0.13867885,Not in Public Ownership,,,,,,,,,A/14/79465 refers,Jul-17,,
Wigan Council,,,,360339.5978,402479.8355,,0.244696073,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,365472.384,399643.4885,,0.254092848,Public Ownership,,,,,,,,,A/18/85672 refers,Jul-17,,
Wigan Council,,,,358411.8215,405418.3604,,0.380933267,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,356885.5688,400240.7756,,0.204300855,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,358559.2587,405407.1774,,0.438403436,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,358711.1168,405795.31,,0.356590637,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,360107.7356,398060.3795,,0.162420269,Not in Public Ownership,,,,,,,,,A/17/83573 refers,Jul-17,,
Wigan Council,,,,361742.2303,404653.8207,,1.351890455,Owned by a public authority,,,,,,,,,A/18/85403 refers,Oct-18,,
Wigan Council,,,,357147.2974,404234.8575,,40.71496402,Mixed ownership,,,,,,,,,,Oct-18,,
Wigan Council,,,,357086.1214,404110.4396,,1.406072095,Owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,357247.1451,404131.2661,,1.298061237,Mixed ownership,,,,,,,,,,Oct-18,,
Wigan Council,,,,357089.8888,404244.4171,,0.28740282,Owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,357390.2015,404238.3475,,0.813445938,Owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,357255.1332,404368.0605,,0.784593529,Owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,360716.0674,402027.1451,,0.434272995,Not owned by a public authority,,,,,,,,,A/18/85361 refers,Oct-18,,
Wigan Council,,,,366215.1205,399493.5977,,0.164315452,Not owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,359390.4442,405879.4348,,0.072692331,Not owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,360492.9329,403079.175,,0.035845165,Not owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,359494.5948,404494.5495,,2.59807377,Owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,362263.9013,403864.9379,,0.150647792,Not owned by a public authority,,,,,,,,,A/17/83832 refers,Oct-18,,
Wigan Council,,,,363030.7043,397508.5251,,0.813259781,Owned by a public authority,,,,,,,,,A/18/86157 refers,Oct-18,,
Wigan Council,,,,371564.0702,401653.9834,,7.224910792,Not owned by a public authority,,,,,,,,,A/17/83702 refers,Oct-18,,
Wigan Council,,,,363094.9178,404619.2944,,0.231327272,Not owned by a public authority,,,,,,,,,A/17/84479 refers,Oct-18,,
Wigan Council,,,,370424.1766,402000.0349,,0.081114949,Not owned by a public authority,,,,,,,,,A/18/84985 refers,Oct-18,,
Wigan Council,,,,367986.6946,403447.5683,,0.15523975,Not owned by a public authority,,,,,,,,,A/17/83953 refers,Oct-18,,
Wigan Council,,,,369407.0477,402156.9107,,0.074425235,Not owned by a public authority,,,,,,,,,A/17/84490 refers,Oct-18,,
Wigan Council,,,,367010.5057,403032.216,,0.209008985,Not owned by a public authority,,,,,,,,,A/18/84954 refers,Oct-18,,
Wigan Council,,,,358532.1216,406806.6167,,0.055451107,Not owned by a public authority,,,,,,,,,A/18/85539 refers,Oct-18,,
Wigan Council,,,,361166.9563,404645.7683,,0.231191079,Not owned by a public authority,,,,,,,,,A/17/84771 refers,Oct-18,,
Wigan Council,,,,355993.6649,403870.0319,,14.67916459,Not owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,363073.6457,397031.307,,42.6558365,Not owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,357430.987,406886.9044,,0.096593419,Not owned by a public authority,,,,,,,,,A/18/86073 refers,Oct-18,,
Wigan Council,,,,367879.0446,403091.6734,,0.314727325,Not owned by a public authority,,,,,,,,,A/17/84658 refers,Oct-18,,
Wigan Council,,,,360252.6614,406910.5338,,0.182668145,Not owned by a public authority,,,,,,,,,A/17/84426 refers,Oct-18,,
Wigan Council,,,,364916.7194,402533.3587,,0.282002125,Not owned by a public authority,,,,,,,,,A/16/82969 refers,Oct-18,,
Wigan Council,,,,365260.5054,401129.5128,,1.250080293,Owned by a public authority,,,,,,,,,,Oct-18,,
Wigan Council,,,,366206.0757,400056.5011,,0.601430965,Not owned by a public authority,,,,,,,,,,Oct-18,,
