OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/arun,Arun District Council,AL5817PL,Sack Lane Dairy Sack Lane Aldingbourne,494551,102380,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=AL/58/17/PL,0.26,not owned by a public authority,,permissioned,full planning permission,2017-12-13,http://www.arun.gov.uk/weekly-lists,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,18LU2,46a and 47 Pier Road and land north of Clifton Road Littlehampton,502776,101694,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/287/17/PL,0.6,not owned by a public authority,,permissioned,full planning permission,2017-12-19,http://www.arun.gov.uk/weekly-lists,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,18LU1,The Tap and Barrel 2-13 Duke Street Littlehampton,502780,102174,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/364/17/PL,0.06,not owned by a public authority,,permissioned,full planning permission,2018-01-25,http://www.arun.gov.uk/weekly-lists,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,18LU3,90 & 91 South Terrace Littlehampton,502859,101608,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/197/17/PL,0.06,not owned by a public authority,,permissioned,full planning permission,2017-10-18,http://www.arun.gov.uk/weekly-lists,,,yes,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,AW13817PL,90 Rose Green Road Aldwick,490233,99370,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=AW/138/17/PL,0.23,not owned by a public authority,,permissioned,full planning permission,2017-10-18,http://www.arun.gov.uk/weekly-lists,,,yes,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BN6916PL,Land East of Toll Cottage Lake Lane,496462,104681,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=BN/69/16/PL,0.38,not owned by a public authority,,permissioned,full planning permission,2017-04-26,http://www.arun.gov.uk/weekly-lists,,,yes,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,EP12117PL,16 Worthing Road East Preston,506634,102794,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=EP/121/17/PL,0.11,not owned by a public authority,,permissioned,full planning permission,2017-10-25,https://www.arun.gov.uk/weekly-lists,,,yes,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU24917PL,Directors Cottage Toddington Lane,503295,103948,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/249/17/PL,0.14,not owned by a public authority,,permissioned,full planning permission,2017-11-15,https://www.arun.gov.uk/weekly-lists,,,yes,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,18R1,7 Sterling Parade The Street,505229,102243,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=R/87/17/PL,0.24,not owned by a public authority,,permissioned,full planning permission,2017-06-29,https://www.arun.gov.uk/weekly-lists,,,yes,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,R11,70 Woodlands Avenue Rustington,505192,102401,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=R/65/17/PL,0.12,not owned by a public authority,,permissioned,full planning permission,2017-06-29,https://www.arun.gov.uk/weekly-lists,,,yes,,2019-01-24,2019-01-24,
