OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/02118/PRIOR,"Zenith House, 3 Rye Close, Fleet",-0.824663,51.298611,https://publicaccess.hart.gov.uk/online-applications/,0.29,not owned by a public authority,permissioned,other,2017-05-25,,,,,,Scheme has no SANG mitigation and therefore can not be considered deliverable. Site not included in housing trajectory.,2017-12-22,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00525/PRIOR 17/02652/PRIOR,"Vantage House, Meridian Office, Osborn Way, Hook",-0.959207,51.278869,https://publicaccess.hart.gov.uk/online-applications/,0.15,not owned by a public authority,permissioned,other,2017-04-27,,,,,,Scheme has no SANG mitigation and therefore can not be considered deliverable. Site not included in housing trajectory.,2017-12-22,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,18/00624/PRIOR,"Building 260-270 Bartley Wood, Bartley Wood Business Park, Bartley Way, Hook",-0.949967,51.278517,https://publicaccess.hart.gov.uk/online-applications/,2.15,not owned by a public authority,permissioned,other,2018-05-16,,,,,,Scheme has no SANG mitigation and therefore can not be considered deliverable. Site not included in housing trajectory.,2017-12-22,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00771/FUL,"Sun Park, Guillemont Park North",-0.79307,51.305951,https://publicaccess.hart.gov.uk/online-applications/,12,not owned by a public authority,permissioned,full planning permission,2018-01-15,,yes,,,,,2017-12-22,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/02644/PRIOR,"Wimpey Homes Holdings Ltd, Stratfield House, Station Road, Hook",-0.962607,51.2813,https://publicaccess.hart.gov.uk/online-applications/,0.19,not owned by a public authority,permissioned,other,2017-12-20,,,,,,Scheme has no SANG mitigation and therefore can not be considered deliverable. Site not included in housing trajectory.,2017-12-22,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,18/00931/PRIOR,"125-147 Fleet Road, Fleet",-0.838514,51.283452,https://publicaccess.hart.gov.uk/online-applications/,0.59,not owned by a public authority,permissioned,other,2018-10-25,,yes,,,,,2017-12-22,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00219/PRIOR,"Europa House, 5 Bartley Wood Business Park, Bartley Way, Hook",-0.955023,51.279398,https://publicaccess.hart.gov.uk/online-applications/,1.11,not owned by a public authority,permissioned,other,2017-03-23,,,,,,Scheme has no SANG mitigation and therefore can not be considered deliverable. Site not included in housing trajectory.,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/02484/PRIOR,"Flagship House, Reading Road, Fleet",-0.846838,51.279128,https://publicaccess.hart.gov.uk/online-applications/,0.49,not owned by a public authority,permissioned,other,2017-11-30,,,,,,Scheme has no SANG mitigation and therefore can not be considered deliverable. Site not included in housing trajectory.,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/02784/PRIOR,"110 Fleet Road, Fleet",-0.841032,51.282533,https://publicaccess.hart.gov.uk/online-applications/,0.11,not owned by a public authority,permissioned,other,2016-11-23,,,,,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/02083/PRIOR,"Technology House, 1 Fleetwood Park, Barley Way, Fleet",-0.831302,51.298686,https://publicaccess.hart.gov.uk/online-applications/,0.5,not owned by a public authority,permissioned,other,2016-10-04,,yes,,,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/01267/PRIOR 16/03332/FUL,"Fleet House, 3 Fleetwood Park, Barley Way, Fleet",-0.830492,51.297814,https://publicaccess.hart.gov.uk/online-applications/,0.77,not owned by a public authority,permissioned,other,2016-10-14,,yes,,,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/01704/PRIOR,"Rosebank Parade, Plough Road, Yateley",-0.820929,51.341889,https://publicaccess.hart.gov.uk/online-applications/,0.11,not owned by a public authority,permissioned,other,2016-08-19,,,,,,Scheme has no SANG mitigation and therefore can not be considered deliverable. Site not included in housing trajectory.,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/01912/FUL,"The Acorn, London Road, Hook",-0.96225,51.283158,https://publicaccess.hart.gov.uk/online-applications/,0.09,not owned by a public authority,permissioned,full planning permission,2018-01-24,,yes,,,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/01793/FUL,"Shapley Ranch, London Road, Hook",-0.920967,51.291831,https://publicaccess.hart.gov.uk/online-applications/,0.37,not owned by a public authority,permissioned,full planning permission,2018-01-19,,yes,,,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00471/OUT,Hartland Park,-0.807055,51.283946,https://publicaccess.hart.gov.uk/online-applications/,56,not owned by a public authority,permissioned,full planning permission,2018-07-13,,yes,,,,,2017-12-22,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/02501/FUL,"Queens Arms, Farnham Road",-0.833672,51.237508,https://publicaccess.hart.gov.uk/online-applications/,0.26,not owned by a public authority,permissioned,full planning permission,2018-04-27,,yes,,,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/02492/FUL,"The Oakmede and the Millmede, Minley Road, Fleet",-0.829103,51.294571,https://publicaccess.hart.gov.uk/online-applications/,0.25,not owned by a public authority,permissioned,full planning permission,2018-06-27,,yes,,,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,"SHL038 
18/00110/FUL","Rawlings, Hook",-0.961059,51.278768,https://publicaccess.hart.gov.uk/online-applications/,1.13,not owned by a public authority,pending decision,,,,yes,,,,,2017-12-22,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL041 18/02285/FUL,"Imac Systems, Fleet",-0.841537,51.279561,https://www.hart.gov.uk/Evidence-base#SHLAA Docs,0.05,not owned by a public authority,pending decision,,,17/02891/PREAPP for 6 units submitted at the end of last year,yes,,,,,2017-12-22,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL192 18/02321/FUL,"140-150 Fleet Road, Fleet",-0.842446,51.282178,https://www.hart.gov.uk/Evidence-base#SHLAA Docs,0.21,not owned by a public authority,pending decision,,,,yes,,,,,2017-12-22,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL104,Land at Elvetham Heath,-0.872939,51.289409,https://www.hart.gov.uk/Evidence-base#SHLAA Docs,0.84,not owned by a public authority,not permissioned,,,,yes,,,,Part of SHLAA site SHL104. The southern part of the whole site is not brownfield land,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL195,"Lismoyne Hotel, 45 Church Road, Fleet",-0.845655,51.284035,https://www.hart.gov.uk/Evidence-base#SHLAA Docs,0.98,not owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL208,"Admiral House, Fleet",-0.847441,51.279683,https://www.hart.gov.uk/Evidence-base#SHLAA Docs,0.46,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,SHL047,"Geffery's House, Hook",-0.954733,51.28489,,1.87,not owned by a public authority,not permissioned,,,,,,,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,14/02101/MAJOR,93 Fleet Road,-0.836563,51.285213,https://publicaccess.hart.gov.uk/online-applications/,0.17,Not owned by a public authority,not permissioned,,,14/02101/MAJOR granted 20.11.14 and has now lapsed,,,,,,2017-12-22,2018-12-20,
