OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR232,"”298, Broadway”",51.458298,0.133881,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.07,not owned by a public authority,permissioned,full planning permission,19/04/2018,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0029VNBELI000,yes,,,,18/00405/PRIOR,15/12/2018,15/12/2018,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR233,"”302, Broadway”",51.458386,0.133511,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.03,not owned by a public authority,permissioned,other,09/01/2018,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0029RPBELI000,yes,,,,17/02910/PRIOR,15/12/2018,15/12/2018,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR234,"”Progressive House, 2, Maidstone Road”",51.417401,0.12034,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.17,not owned by a public authority,permissioned,other,22/05/2018,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002FJ6BELI000,yes,,,,18/00685/PRIOR,15/12/2018,15/12/2018,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR235,"”River House 1, Maidstone Road”",51.418238,0.120796,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.57,not owned by a public authority,permissioned,other,14/02/2018,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LM3QVSBE00500,yes,,,,17/03164/PRIOR,15/12/2018,15/12/2018,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR236,"”Coach And Horses 35, North Cray Road”",51.438429,0.152265,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.06,not owned by a public authority,permissioned,full planning permission,04/10/2018,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000CR6BELI000,yes,,,,18/02281/FUL,15/12/2018,15/12/2018,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR237,"”1 - 29, Redbourne Drive”",51.511471,0.128035,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.04,not owned by a public authority,permissioned,full planning permission,13/11/2017,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LB7PVWBE00501,yes,,,,17/00963/FUL,15/12/2018,15/12/2018,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR238,"”39 - 69, Welling High Street”",51.46217,0.111272,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.06,not owned by a public authority,permissioned,full planning permission,02/05/2018,http://pa.bexley.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OV8EC1BEKXC00,yes,,,,17/02046/FULM,15/12/2018,15/12/2018,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR239,"”86, Crayford Road”",51.449904,0.18241,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.05,not owned by a public authority,permissioned,full planning permission,10/04/2018,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0025D9BELI000,yes,,,,18/00333/FUL,15/12/2018,15/12/2018,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR241,"”107 - 113, Central Avenue”",51.468302,0.100785,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.03,not owned by a public authority,permissioned,full planning permission,28/09/2018,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NYZK60BE0MU01,yes,,,,18/01813/FUL,15/12/2018,15/12/2018,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR243,"”70, Blackfen Road”",51.451494,0.091234,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.08,not owned by a public authority,permissioned,full planning permission,19/01/2018,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001FJNBELI000,yes,,,,17/02331/FUL,15/12/2018,15/12/2018,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR244,"”2c, Devonshire Road”",51.457599,0.133733,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.06,not owned by a public authority,permissioned,full planning permission,19/01/2018,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00017JBELI000,yes,,,,17/01247/FUL,15/12/2018,15/12/2018,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR245,"”21a, Welling High Street”",51.462192,0.112497,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.07,not owned by a public authority,permissioned,full planning permission,16/11/2017,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=J5WD0OBE30001,yes,,,,17/01167/FUL,15/12/2018,15/12/2018,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR246,"”Garages Between 164 - 166, Hurstwood Avenue”",51.469853,0.177444,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.28,not owned by a public authority,permissioned,full planning permission,20/12/2017,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=O8K7Q0BE0MU01,yes,,,,16/01231/FUL,15/12/2018,15/12/2018,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR247,"”Tanyard House, Tanyard Lane”",51.440693,0.148975,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.11,not owned by a public authority,permissioned,full planning permission,16/08/2018,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IVI52UBE30000,yes,,,,16/03071/FULM,15/12/2018,15/12/2018,
