OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10008994570,"117 - 125 Freemasons Road, Canning Town, London, E16 3PH",540611.407,181380.2319,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,Not owned by a public authority,,Pending decision,full planning permission,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NZQZI6JYHL700&activeTab=summary&previousCaseNumber=15%2F03632%2FFUL&keyVal=002MY1JYLI000,14,18,Yes,Pending signing of S106 agreement.,29/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46019802,"Duke Of Cumberland, 101 Cumberland Road, Plaistow, London, E13 8LS",540678.4026,182146.5279,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.07,Not owned by a public authority,,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O35IPUJYJFT00&activeTab=summary&previousCaseNumber=16%2F00584%2FFUL&keyVal=000H4IJYLI000,8,10,Yes,,29/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46251374,"2 Rixsen Road, Manor Park, London, E12 6RN",542308.9864,185138.8682,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.03,Not owned by a public authority,,Pending decision,full planning permission,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=LYGDUPJY01M00&activeTab=summary&previousCaseNumber=12%2F00154%2FFUL&keyVal=0028YBJYLI000,4,5,Yes,,29/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10009013135,"617 Barking Road, Plaistow, London, E13 9EZ",541076.5206,182987.4743,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,Not owned by a public authority,,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=MWGHDTJYJX000&activeTab=summary&previousCaseNumber=13%2F02116%2FFUL&keyVal=0032T5JYLI000,7,8,,,29/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10008983021,"Land Adjacent 1, Abbey Street, Plaistow, London, E13 8DT",540378.9378,182413.8846,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,Not owned by a public authority,,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NEBAZRJYJX000&activeTab=summary&previousCaseNumber=14%2F02560%2FFUL&keyVal=002CJJJYLI000,8,9,,,29/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10034508497,"72 Ranelagh Road, East Ham, London, E6 2SH",543167.6902,183303.6839,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,Not owned by a public authority,,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NNOFSCJY09K00&activeTab=summary&previousCaseNumber=15%2F01168%2FFUL&keyVal=IPA5CQJY79000,5,7,,,29/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10034508058,"The Victoria Cross, Jack Cornwell Street, Manor Park, London, E12 5NN",543133.7552,185682.7598,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.12,Not owned by a public authority,,Permissioned,full planning permission,2019-04-30,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=NWONDMJYFR700&activeTab=summary&previousCaseNumber=15%2F02974%2FFUL&keyVal=IOWZR5JY79000,9,10,Yes,,29/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10008983303,"356 Barking Road, Plaistow, London, E13 8HL",540350.3803,182237.1054,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.02,Not owned by a public authority,,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O35FX2JYJFO00&activeTab=summary&previousCaseNumber=16%2F00581%2FFUL&keyVal=002CS4JYLI000,5,7,,,29/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46088482,"60 Leytonstone Road, Stratford, London, E15 1SQ",539164.7049,185235.8452,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,Not owned by a public authority,,Permissioned,full planning permission,2017-03-27,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O48K16JYK3W00&activeTab=summary&previousCaseNumber=16%2F00807%2FFUL&keyVal=0022TLJYLI000,12,13,Yes,,29/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:46037025,"The Victoria, 28 High Street, Plaistow, London, E13 0AJ",540258.7776,183227.5212,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.03,Not owned by a public authority,,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O9J2IDJYMXV00&activeTab=summary&previousCaseNumber=16%2F01992%2FFUL&keyVal=000VWKJYLI000,8,9,,,29/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:10008994946,"45 Beckton Road, Canning Town, London, E16 4EA",540037.2296,181759.6368,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.03,Not owned by a public authority,,Permissioned,full planning permission,2017-01-19,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=N5O4HHJYJX000&activeTab=summary&previousCaseNumber=14%2F01051%2FOUT&keyVal=N07OI7JY13G00,8,10,Yes,,29/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008992775,"665 Barking Road, Plaistow, London, E13 9EX",541197.1762,183119.1228,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.4,Not owned by a public authority,,Permissioned,full planning permission,2017-12-12,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002L7QJYLI000&previousCaseNumber=17%2F03610%2FFUL&activeTab=summary&previousKeyVal=OYHJ1NJYFZB00,5,7,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:000046091523,33 Vicarage Lane East Ham London E6 1DQ,543137.7327,182910.512,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.03,Not owned by a public authority,,Permissioned,full planning permission,2017-12-21,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=MBB8KQJY13G00&previousCaseNumber=17%2F03383%2FFUL&activeTab=summary&previousKeyVal=OXKFC9JYMNN00,5,6,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008992963,"The Royal Oak, 17 Woodman Street, North Woolwich, London, E16 2LN",543449.3845,180031.8808,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.01,Not owned by a public authority,,Permissioned,full planning permission,2018-03-26,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002LG7JYLI000&previousCaseNumber=17%2F03713%2FFUL&activeTab=summary&previousKeyVal=OZ0CVYJYGG900,5,6,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010034508054,"11 - 13 Upton Lane, Forest Gate, London, E7 9PA",540609.1562,184910.4167,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,Not owned by a public authority,,Permissioned,full planning permission,2018-01-25,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=IOWXDOJY99000&previousCaseNumber=17%2F02609%2FFUL&activeTab=summary&previousKeyVal=OTYHL3JYKFQ00,12,13,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010009002705,The Cart And Horses 1 Maryland Point Stratford London E15 1PF,539060.2186,184890.8732,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.07,Not owned by a public authority,,Permissioned,full planning permission,2018-01-03,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002UCMJYLI000&previousCaseNumber=17%2F02285%2FFUL&activeTab=summary&previousKeyVal=OSQ9WBJYJJV00,25,29,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008990417,"36 New Barn Street, Plaistow, London, E13 8JW",540506.6449,182027.2785,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.2,Owned by a public authority,,Permissioned,full planning permission,2018-02-28,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002J4OJYLI000&previousCaseNumber=16%2F01261%2FFUL&activeTab=summary&previousKeyVal=O68V16JYL6200,23,25,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008993409,"Palatine Building, 304 - 306 Romford Road, Forest Gate, London, E7 9HD",540555.2857,184970.6292,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.02,Not owned by a public authority,,Permissioned,full planning permission,2018-02-14,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=NQE2FNJY5GA00&previousCaseNumber=17%2F04083%2FFUL&activeTab=summary&previousKeyVal=P0USEQJYJP400,5,5,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008998930,7 - 13 Parker Street North Woolwich London E16 2DJ,542165.5171,180156.587,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,Not owned by a public authority,,Permissioned,full planning permission,2018-03-19,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002QO7JYLI000&previousCaseNumber=18%2F00100%2FFUL&activeTab=summary&previousKeyVal=P2EHYEJYFY600,9,10,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010009018340,"Astor Court, Ripley Road, West Beckton, London, E16 3EB",541106.0821,181341.8576,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,Not owned by a public authority,,Permissioned,full planning permission,2018-03-13,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=0036UOJYLI000&previousCaseNumber=18%2F00056%2FFUL&activeTab=summary&previousKeyVal=P28XY4JYN2800,5,13,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008991173,"East Ham Jewish Cemetery, Marlow Road, East Ham, London, E6 3QG",542466.3242,182727.731,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.16,Not owned by a public authority,,Permissioned,full planning permission,2018-04-17,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002JUXJYLI000&previousCaseNumber=18%2F00130%2FFUL&activeTab=summary&previousKeyVal=P2N9K0JY5NA00,7,9,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010034508055,"80 Henniker Road, Stratford, London, E15 1JZ",538903.7701,185240.8466,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.02,Not owned by a public authority,,Permissioned,full planning permission,2018-04-19,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=IOWZ2BJY79000&previousCaseNumber=17%2F03501%2FFUL&activeTab=summary&previousKeyVal=OY2V9EJYFKK00,7,8,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008997811,"William The Conqueror, 630 Romford Road, Manor Park, London, E12 5AQ",542112.8437,185531.6284,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.029,Not owned by a public authority,,Permissioned,full planning permission,2018-04-10,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002PPYJYLI000&previousCaseNumber=18%2F00367%2FFUL&activeTab=summary&previousKeyVal=P3SKRUJYMXG00,6,6,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008996220,"217 High Street North, East Ham, London, E6 1JG",542315.4612,184272.4905,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.02,Not owned by a public authority,,Permissioned,full planning permission,2018-05-02,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002OCUJYLI000&previousCaseNumber=17%2F04094%2FFUL&activeTab=summary&previousKeyVal=P0WKAWJYK4F00,6,8,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:000046037050,"100 High Street, Plaistow, London, E13 0AJ",540485.374,183110.6032,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,Not owned by a public authority,,Permissioned,full planning permission,2018-07-24,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=000VXAJYLI000&previousCaseNumber=18%2F01394%2FFUL&activeTab=summary&previousKeyVal=P8VDEHJYHR800,5,8,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008995449,"Land Adjacent 39, Salmen Road, Plaistow, London, E13 0DT",540022.812,183132.4133,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.02,Not owned by a public authority,,Permissioned,full planning permission,2018-07-25,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002NOMJYLI000&previousCaseNumber=18%2F00959%2FFUL&activeTab=summary&previousKeyVal=P6YGPFJYG0F00 | https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=summary&keyVal=0031MPJYLI000 ç,5,7,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:000046255151,"269A - 279 Barking Road, Plaistow, London, E13 8EQ",540113.7863,182102.5686,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.09,Not owned by a public authority,,Permissioned,full planning permission,2018-08-03,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002BAPJYLI000&previousCaseNumber=16%2F01758%2FFUL&activeTab=summary&previousKeyVal=O8G3RKJYMD200,15,18,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010094371331,"107 - 113 London Road, Plaistow, London, E13 0DA",540239.6322,182970.9076,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.06,Not owned by a public authority,,Permissioned,planning permission granted under an order,2019-09-12,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=PHD257JY5PF01&previousCaseNumber=18%2F02081%2FPRECUJ&activeTab=summary&previousKeyVal=PC2178JY5NA00,10,22,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010094369683,Rear Of Hollingwood House Atherton Mews Forest Gate London E7 9JL,540081.1955,184907.7413,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.04,Not owned by a public authority,,Permissioned,full planning permission,2018-11-15,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002OI6JYLI000&previousCaseNumber=18%2F02660%2FFUL&activeTab=summary&previousKeyVal=PF01U5JYMUG00,5,7,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010094370756,"101 - 123 Chobham Road, Stratford, London, E15 1LX",538734.6269,185259.08,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.3,Not owned by a public authority,,Permissioned,full planning permission,2018-11-14,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=PE9Z63JY5PF01&previousCaseNumber=18%2F02473%2FFUL&activeTab=summary&previousKeyVal=PDWUNWJYM3400,5,9,Yes,,20/12/2018,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG6,"236 Romford Road, Forest Gate, London, E7 9HZ",540279.7691,184909.4117,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,Owned by a public authority,,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=OVJW7OJYLEL00&activeTab=summary&previousCaseNumber=17%2F02964%2FFUL&keyVal=002LTIJYLI000,10,17,,,30/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG7,"16 Wordsworth Avenue, manor Park, E12 6SU",542236.1219,184533.7215,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.13,Owned by a public authority,,Permissioned,full planning permission,2018-05-09,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=ODYSLMJYHPP00&activeTab=summary&previousCaseNumber=16%2F03023%2FFUL&keyVal=NM2ORVJY5GA00,11,18,Yes,,30/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG8,"42 West Ham Lane, Stratford, London, E15 4PT",539133.2107,184069.134,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,Owned by a public authority,,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Enforcement&previousKeyVal=KQTUXVJY0QB00&activeTab=summary&previousCaseNumber=09%2F00947%2FENFC&keyVal=002LXXJYLI000,5,14,,,30/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG10,"Former Lea Bon Club, 141 Church Street & John Street, Stratford, London E15 3EY",539631.4869,183698.0634,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.25,Owned by a public authority,,Not permissioned,,,,5,17,,,30/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG11,"95 Arragon Road, East Ham, London, E6 1QW",541876.9847,183641.0458,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.15,Mixed ownership,,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=MKZDWSJY06V00&activeTab=summary&previousCaseNumber=13%2F00592%2FPREDEM&keyVal=ORHBRGJY1OJ00,10,23,,,30/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG12,"236-242 Barking Road, East Ham, London, E6 3BB",542257.5155,183444.5668,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.07,Not owned by a public authority,,not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O6N23MJYLD200&activeTab=summary&previousCaseNumber=16%2F01343%2FFUL&keyVal=002MIQJYLI000,7,9,,,30/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG14,"2-32 (evens) Hartington Road, Canning Town, E16 3NP | 24-38 (evens) Freemasons Road, Canning Town, E16 3NA |Garages at Vandome Close, Canning Town |  1-7 (odds) Vandome Close, Canning Town, E16 3SA",540702.6896,181222.1456,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.11,Mixed ownership,,Not permissioned,,,,82,113,,,30/11/2017,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG16,"Site former 48-54, Grange Road, Plaistow, London, E13 0EQ",540358.9473,182661.476,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.23,Owned by a public authority,,Permissioned,full planning permission,2018-05-09,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=ODZVHXJYHPX00&activeTab=summary&previousCaseNumber=16%2F03026%2FFUL&keyVal=L9IJGSJY7NW00,77,77,Yes,,30/11/2017,12/12/2019,
