OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-011,"The Breece, West Street, Scarborough",-0.401834,54.273842,https://tinyurl.com/y7gd6fom,0.05,not owned by a public authority,,permissioned,full planning permission,,,,,yes,17/00293/FL,18/12/2017,28/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-012,"LPG Depot, Church Hill, Reighton",-0.268613,54.158407,https://tinyurl.com/ybqeymbz,0.68,not owned by a public authority,,permissioned,reserved matters approval,18/02/2016,,,,yes,15/02420/RM,18/12/2017,29/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-013,"Land Adjacent 25 Holbeck Hill, Weaponness, Scarborough",-0.394273,54.266461,https://tinyurl.com/yagga45a,0.14,not owned by a public authority,,permissioned,full planning permission,18/10/2007,,,,yes,07/01207/FL,18/12/2017,30/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-014,"94 Filey Road, Weaponness, Scarborough",-0.392839,54.263845,https://tinyurl.com/yd52nzuc,0.18,not owned by a public authority,,permissioned,full planning permission,03/12/2008,,,,yes,08/01544/FL,18/12/2017,31/12/2017,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-015,"80 Commercial Street, Scarborough",-0.415395,54.279036,https://tinyurl.com/ycebangh,0.06,not owned by a public authority,,permissioned,full planning permission,18/04/2013,,,,yes,12/01405/FL,18/12/2017,01/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-016,"Land To The South Of Friars Way, Scarborough",-0.398547,54.284549,https://tinyurl.com/y7w7mvfl,0.03,not owned by a public authority,,permissioned,full planning permission,17/12/2014,,,,yes,14/00480/FL,18/12/2017,02/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-017,"35 - 37 Roscoe Street, Scarborough",-0.411774,54.279753,https://tinyurl.com/ybysdp6j,0.02,not owned by a public authority,,permissioned,full planning permission,21/04/2015,,,,yes,15/00354/FL,18/12/2017,03/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-018,"Spring Bank Yard, Spring Bank, Scarborough",-0.416333,54.272595,https://tinyurl.com/y7nhwuo2,0.06,not owned by a public authority,,permissioned,full planning permission,23/06/2015,,,,yes,14/02512/FL,18/12/2017,04/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-019,"The Sands Development Site, Burniston Road, Scarborough",-0.409098,54.292607,https://tinyurl.com/ybybd2p8,1.1,owned by a public authority,,permissioned,reserved matters approval,10/10/2016,,,,yes,16/00922/RM,18/12/2017,05/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-020,"24 Vernon Road, Scarborough",-0.400072,54.280084,https://tinyurl.com/ycdskqco,0.08,not owned by a public authority,,permissioned,full planning permission,29/11/2016,,,,yes,15/02636/FL,18/12/2017,06/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-021,"Former Scarborough Rugby Union Football Club, Scalby Road, Scalby, Scarborough",-0.442102,54.295033,https://tinyurl.com/y7meoklr,1.49,not owned by a public authority,,permissioned,full planning permission,03/12/2015,,,,yes,15/01219/FL,18/12/2017,07/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-022,"Bagdale Garage, Bagdale, Whitby",-0.619381,54.484327,https://tinyurl.com/ybtsk87x,0.14,not owned by a public authority,,permissioned,reserved matters approval,07/08/2003,,,,yes,03/01230/RM,18/12/2017,08/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-023,"Universal Garage Co Ltd, Silver Street, Whitby",-0.616602,54.488016,https://tinyurl.com/ychksawg,0.14,not owned by a public authority,,permissioned,full planning permission,05/02/2008,,,,yes,07/01949/FL,18/12/2017,09/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-024,"Argyle Garage, Argyle Road, Whitby",-0.625737,54.489971,https://tinyurl.com/yd33v8wd,0.14,not owned by a public authority,,permissioned,full planning permission,16/09/2016,,,,yes,16/00426/FL,18/12/2017,10/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-025,"Electricity Building, Filey Road, Gristhorpe",-0.330164,54.222375,https://tinyurl.com/y8kclfl6,2.4,not owned by a public authority,,permissioned,outline planning permission,08/04/2015,,,,yes,14/01141/OL,18/12/2017,11/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-026,"GT Garages, Columbus Ravine, Scarborough",-0.410554,54.284293,https://tinyurl.com/yajdjj8f,0.34,not owned by a public authority,,permissioned,outline planning permission,06/06/2017,,,,yes,,18/12/2017,12/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-027,"Old Laundrette, Laundry Road, Filey",-0.28992,54.212202,https://tinyurl.com/yacr2osx,0.18,not owned by a public authority,,not permissioned,,,,,,,,18/12/2017,13/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-028,"Land at Carlton Road, Filey",-0.294131,54.211255,https://tinyurl.com/yantmuky,0.2,not owned by a public authority,,not permissioned,,,,,,,,18/12/2017,14/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-029,"Land at Cleveland Road, Scarborough",-0.412059,54.282327,https://tinyurl.com/y6us6dxk,0.5,not owned by a public authority,,not permissioned,,,,,,,,18/12/2017,15/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-030,"Land at Melrose Street, Scarborough",-0.409328,54.284242,https://tinyurl.com/ybdqm8ov,0.6,not owned by a public authority,,permissioned,outline planning permission,,,,,,14/02177/OL,18/12/2017,16/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-031,"Goodie New Shoes, 37-39 Huntriss Row, Scarborough",-0.400017,54.281117,https://tinyurl.com/y9a5tg3v,0.03,not owned by a public authority,,permissioned,full planning permission,,,,,yes,13/02612/FL,18/12/2017,17/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-032,"14-15 Queen Street, Scarborough",-0.399002,54.283908,https://tinyurl.com/y7yvmvbx,0.03,not owned by a public authority,,permissioned,full planning permission,,,,,yes,07/01990/FL,18/12/2017,18/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-033,"Warehouse adjacent to 19/20 Albemarle Crescent, Scarborough",-0.403342,54.282113,https://tinyurl.com/y7q53rnc,0.09,not owned by a public authority,,permissioned,full planning permission,,,,,yes,10/02272/FL,18/12/2017,19/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-034,"Filey Road Sports Club, Scarborough",-0.399484,54.26591,https://tinyurl.com/y8fkd2wd,2.41,owned by a public authority,,not permissioned,,,,,,yes,,18/12/2017,20/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-035,"Electricity Building, Filey Road, Gristhorpe (Phase 2)",-0.330221,54.220587,https://tinyurl.com/ybkfgmns,1.61,not owned by a public authority,,not permissioned,,,,,,yes,,18/12/2017,21/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-036,"Hylands, Filey Road, Scarborough",-0.392419,54.264774,https://tinyurl.com/ycaf4zgs,0.77,not owned by a public authority,,permissioned,full planning permission,,,,,yes,16/01217/FL,18/12/2017,22/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-037,"Green Gables Hotel, West Bank, Scarborough",-0.418473,54.273657,https://tinyurl.com/yblf798w,0.32,not owned by a public authority,,permissioned,outline planning permission,,,,,yes,14/01122/OL,18/12/2017,23/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-038,"Marlborough Street, Scarborough",-0.399048,54.286299,https://tinyurl.com/yblbmzos,0.06,not owned by a public authority,,not permissioned,,,,,,yes,,18/12/2017,24/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-039,"Westwood Campus Site, Valley Bridge, Scarborough",-0.404633,54.278113,https://tinyurl.com/ybvzm55b,0.83,not owned by a public authority,,not permissioned,,,,,,yes,,18/12/2017,25/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-040,"101 Prospect Mount Road, Scarborough",-0.429811,54.28406,https://tinyurl.com/y7ancmef,0.43,owned by a public authority,,not permissioned,,,,,,yes,,18/12/2017,26/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-041,"Land at Yorkshire Coast College, Lady Edith's Drive, Scarborough",-0.436554,54.284085,https://tinyurl.com/y7gjtsw4,4.62,not owned by a public authority,,not permissioned,,,,,,yes,,18/12/2017,27/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-042,"Land at Dean Road, Scarborough",-0.405644,54.284543,https://tinyurl.com/y9t3zugu,1.3,not owned by a public authority,,not permissioned,,,,,,yes,,18/12/2017,28/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-043,"Land off Stakesby Road, Whitby (part of)",-0.628771,54.487417,https://tinyurl.com/ycwul5cn,1.45,owned by a public authority,,permissioned,full planning permission,10/11/2016,,,,yes,16/00825/FL (Part approved),18/12/2017,29/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-044,"Land between West Thorpe and the Nurseries, Whitby",-0.629406,54.485969,https://tinyurl.com/yadxuvyz,0.3,owned by a public authority,,not permissioned,,,,,,yes,,18/12/2017,30/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-045,"Residential Care Home, 1 Larpool Lane, Whitby",-0.611225,54.479038,https://tinyurl.com/y9zt8ets,0.7,owned by a public authority,,not permissioned,,,,,,yes,,18/12/2017,31/01/2018,
http://opendatacommunities.org/id/district-council/scarborough,Scarborough Borough Council,BR-046,"Silver Birches, Station Avenue, Filey",-0.294638,54.210858,https://tinyurl.com/ybwhywcu,0.3,owned by a public authority,,not permissioned,,,,,,yes,,18/12/2017,01/02/2018,
