OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,London Borough of Havering,HPK3,,0.199481,51.609047,,1.65,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,HPK4,,0.177172,51.613987,,0.85,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,HEA1,,0.215788,51.609073,,0.54,,,,,,,,,,Site for sale with planning permission and S106 agreed,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,HYL3,,0.198328,51.565445,,0.04,,,,,,,,,,,31/12/2018 00:00,27/11/2019 00:00,
,London Borough of Havering,ROM14,,0.186677,51.570708,,0.34,,,,,,,,,,,31/12/2018 00:00,27/11/2019 00:00,
,London Borough of Havering,ROM16,,0.189245,51.575498,,0.13,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,ROM17,,0.187199,51.575284,,0.04,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,ROM19,,0.184855,51.575148,,0.02,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,ROM21,,0.185566,51.575836,,0.06,,,,,,,,,,"""Prior approval application granted for a change of use.  Refer to ROM2 for further information""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,UPM1,,0.299984,51.542587,,2.14,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,UPM2,,0.258489,51.557108,,1.31,,,,,,,,,,,31/12/2018 00:00,27/11/2019 00:00,
,London Borough of Havering,STHH9,,0.178069,51.523152,,1.86,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,STHH17,,0.184916,51.521648,,2.36,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,PET3,,0.178064,51.599744,,0.11,,,,,,,,,,"""Pre-application advice sought""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,ROM22,,0.184429,51.569571,,2.88,,,,,,,,,,"""Pre-application advice currently being sought""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,HAC1/19,,,,,2.75,,,,,,,,,,,28/11/2019 00:00,,
,LONDON BOROUGH OF HAVERING,MAW3/19,,,,,0.15,,,,,,,,,,,28/11/2019 00:00,,
,LONDON BOROUGH OF HAVERING,BRK1/19,,,,,0.13,,,,,,,,,,,28/11/2019 00:00,,
,LONDON BOROUGH OF HAVERING,SQH1/19,,,,,0.14,,,,,,,,,,,28/11/2019 00:00,,
,LONDON BOROUGH OF HAVERING,ROM2/19,,,,,0.54,,,,,,,,,,,29/11/2019 00:00,,
,LONDON BOROUGH OF HAVERING,ROM4/19,,,,,0.17,,,,,,,,,,,29/11/2019 00:00,,
,LONDON BOROUGH OF HAVERING,R&W1/19,,,,,0.2,,,,,,,,,,,29/11/2019 00:00,,
,LONDON BROUGH OF HAVERING,SQH2/19,,,,,0.08,,,,,,,,,,,29/11/2019 00:00,,
,London Borough of Havering,MAW1/19,,,,,0.18,,,,,,,,,,,29/11/2019 00:00,,
,LONDON BOROUGH OF HAVERING,STA1/19,,,,,0.05,,,,,,,,,,,29/11/2019 00:00,,
,LONDON BOROUGH OF HAVERING,STA1/19,,,,,0.02,,,,,,,,,,,29/11/2019 00:00,,
,London Borough of Havering,STA2/19,,,,,0.13,,,,,,,,,,,05/12/2019 00:00,,
,London Borough of Havering,ROM6/19,,,,,0.08,,,,,,,,,,,05/12/2019 00:00,,
,London Borough of Havering,SQH3/19,,,,,0.21,,,,,,,,,,,05/12/2019 00:00,,
,London Borough of Havering,SQH4/19,,,,,0.06,,,,,,,,,,,05/12/2019 00:00,,
,London Borough of Havering,MAW2/19,,,,,0.03,,,,,,,,,,,05/12/2019 00:00,,
,London Borough of Havering,UPM2/19,,,,,0.07,,,,,,,,,,,05/12/2019 00:00,,
,London Borough of Havering,R&W2/19,,,,,0.13,,,,,,,,,,,05/12/2019 00:00,,
,London Borough of Havering,STA3/19,,,,,0.1,,,,,,,,,,,05/12/2019 00:00,,
,London borough of Havering,STA4/19,,,,,0.06,,,,,,,,,,,05/12/2019 00:00,,
,London Borough of Havering,STA5/19,,,,,0.14,,,,,,,,,,,05/12/2019 00:00,,
,London Borough of Havering,STHH2/19,,,,,01/08/2019 00:00,,,,,,,,,,,05/12/2019 00:00,,
,London Borough of Havering,SQH5/19,,,,,0.02,,,,,,,,,,,05/12/2019 00:00,,
,London Borough of Havering,GOO2/19,,,,,0.45,,,,,,,,,,,05/12/2019 00:00,,
,London Borough of Havering,BRK2/19,,,,,0.08,,,,,,,,,,,05/12/2019 00:00,,
,London Borough of Havering,ROM3/19,,,,,0.06,,,,,,,,,,,06/12/2019 00:00,,
,London Borough of Havering,ROM7/19,,,,,0.04,,,,,,,,,,,06/12/2019 00:00,,
,London Borough of Havering,ROM8/19,,,,,01/06/2019 00:00,,,,,,,,,,Pre-application advice sought.  Expected planning application submission early 2020.,09/12/2019 00:00,,
,London Borough of Havering,GOO3,,,,,3.26,,,,,,,,,,,31/12/2018 00:00,09/12/2019 00:00,
