OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05891/FUL,"83, 85 & 113, Hermitage Road",51.4203233912,-0.0948417585,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGZXRKJLK8E00,0.128,not owned by a public authority,permissioned,full planning permission,2017-04-27,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGZXRKJLK8E00,yes,9,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05972/FUL,"226, Whitehorse Road",51.3902649675,-0.0939782755,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQD4N0JLJ3J00,0.56,not owned by a public authority,permissioned,full planning permission,2017-02-17,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQD4N0JLJ3J00,yes,38,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05976/FUL,"20-20c, Oxford Road",51.4208268869,-0.0920736769,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH6UCDJLKEF00,0.13,not owned by a public authority,permissioned,full planning permission,2017-03-17,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH6UCDJLKEF00,yes,5,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05998/FUL,"122-124, Chertsey Crescent",51.3398122763,-0.0147337549,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7DV5JLKFD00,0.09,owned by a public authority,permissioned,full planning permission,2017-04-11,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7DV5JLKFD00,yes,7,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06000/FUL,"485-487, King Henry's Drive",51.3347507501,2.25589e-05,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7I3LJLKFK00,0.07,owned by a public authority,permissioned,full planning permission,2017-04-07,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7I3LJLKFK00,yes,7,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06023/FUL,"89 - 157, Regina Road",51.4017221401,-0.0693192784,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCTSVJLKI000,0.34,owned by a public authority,permissioned,full planning permission,2017-04-20,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCTSVJLKI000,yes,19,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06029/FUL,"Malton House, 193, Selhurst Road",51.3965161832,-0.0830373534,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWOEJLKIE00,0.05,owned by a public authority,permissioned,full planning permission,2017-04-07,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWOEJLKIE00,yes,9,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06030/FUL,"94-96, Uvedale Crescent",51.3367869474,-0.0033632647,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWU2JLKIG00,0.08,owned by a public authority,permissioned,full planning permission,2017-04-13,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWU2JLKIG00,yes,6,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06103/FUL,"15, South End",51.3671770313,-0.0987582948,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHIHTMJLKN000,0.04,not owned by a public authority,permissioned,full planning permission,2017-01-25,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHIHTMJLKN000,yes,9,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06276/FUL,"25-39, Drovers Road",51.3612440507,-0.0966910719,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI327DJLL0G00,0.15,not owned by a public authority,permissioned,full planning permission,2017-06-23,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI327DJLL0G00,yes,9,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06337/FUL,"38-40, Thorneloe Gardens",51.3610520605,-0.1114945088,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI8I4SJLL4K00,0.1,not owned by a public authority,permissioned,full planning permission,2017-06-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI8I4SJLL4K00,yes,10,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06352/FUL,"19-21, Russell Hill",51.3422894659,-0.1235944706,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI9UILJLL5500,0.3,not owned by a public authority,permissioned,full planning permission,2017-08-14,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI9UILJLL5500,yes,20,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06422/FUL,", Malling Close",51.3896542035,-0.0600963917,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIHN8MJLLAU00,1.0,owned by a public authority,permissioned,full planning permission,2017-06-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIHN8MJLLAU00,yes,41,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06484/FUL,"26, Fairfield Road",51.3722268451,-0.0880031045,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OILF93JLLDM00,0.085,not owned by a public authority,permissioned,full planning permission,2017-05-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OILF93JLLDM00,yes,6,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06491/FUL,"24, Station Road",51.3975530539,-0.0760791788,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIMP23JLLE500,0.05,not owned by a public authority,permissioned,full planning permission,2017-06-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIMP23JLLE500,yes,14,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06514/FUL,", Heathfield Road",51.3668922679,-0.0978362617,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIND2DJLLFK00,0.15,owned by a public authority,permissioned,full planning permission,2017-06-23,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIND2DJLLFK00,yes,20,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06538/FUL,"Thomas Farley Public House, 61, High Street",51.3985326721,-0.0958482364,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIYHNWJL0DU00,0.036,not owned by a public authority,permissioned,full planning permission,2017-02-24,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIYHNWJL0DU00,yes,7,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/00198/FUL,"52, Bensham Grove",51.4066012883,-0.1009766565,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OJTA8JJLM1500,0.05,not owned by a public authority,permissioned,full planning permission,2017-05-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OJTA8JJLM1500,yes,8,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/00260/FUL,"55, Bensham Grove",51.4057812813,-0.1014276084,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OK0OWYJLM5X00,0.077,not owned by a public authority,permissioned,full planning permission,2017-03-17,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OK0OWYJLM5X00,yes,9,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/00687/FUL,"4, Rectory Park",51.3331555362,-0.0832114877,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL3XM9JLMX800,0.071,not owned by a public authority,permissioned,full planning permission,2017-06-23,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL3XM9JLMX800,yes,5,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/01353/FUL,"167-169, Godstone Road",51.3196656038,-0.0875908435,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OMUJOEJLGFY00,0.08,not owned by a public authority,permissioned,full planning permission,2017-06-23,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OMUJOEJLGFY00,yes,5,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/02077/FUL,"106-108, High Street",51.3700952772,-0.1001460744,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OOWTBZJLHW500,0.024,not owned by a public authority,permissioned,full planning permission,2017-06-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OOWTBZJLHW500,yes,6,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/03965/P,"Electricity Substation And Land Adjoining 154, Epsom Road",51.3677058669,-0.1164647134,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB443,0.023,not owned by a public authority,permissioned,full planning permission,2017-12-15,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB443,yes,5,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06273/FUL,"Garages R/O 126-130, Coldharbour Road",51.3612581171,-0.1170307666,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI2Y03JLL0700,0.078,owned by a public authority,permissioned,full planning permission,2017-06-01,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI2Y03JLL0700,yes,8,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06275/FUL,"Garages South East Of, Eagle Hill",51.4199735667,-0.0910305074,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI2ZEQJLL0C00,0.07,owned by a public authority,permissioned,full planning permission,2017-06-01,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI2ZEQJLL0C00,yes,8,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06432/FUL,"49a - 49e, 129a -129e & 131a - 131b), Warbank Crescent",51.3399091398,-0.0013466753,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIHU45JLLB700,0.5,owned by a public authority,permissioned,full planning permission,2017-06-01,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIHU45JLLB700,yes,24,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06469/FUL,"Land North Of The Junction Of, Church Street & Drummond Road & Land South East Of The Junction Of Tamworth Place & Drummond Road",51.3743186155,-0.1043825028,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIKVSDJLLCY00,0.16,owned by a public authority,permissioned,full planning permission,2017-07-11,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIKVSDJLLCY00,yes,28,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/00484/FUL,"1, Duppas Hill Terrace",51.3682721125,-0.1069595001,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OKLSUQJLMKN00,0.065,not owned by a public authority,permissioned,full planning permission,2017-08-24,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OKLSUQJLMKN00,yes,8,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/00663/FUL,"The Wheatsheaf, 757 - 759, London Road",51.3940179206,-0.1152976188,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL21HNJLMVP00,0.062,not owned by a public authority,permissioned,full planning permission,2017-07-19,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL21HNJLMVP00,yes,12,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/02230/FUL,"Land R/O 14a, 14b And 14c, Smitham Bottom Lane",51.3370540733,-0.1427162249,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPBZA9JLI6V00,0.156,not owned by a public authority,permissioned,full planning permission,2017-07-28,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPBZA9JLI6V00,yes,8,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/02391/FUL,"344, London Road",51.3845393006,-0.108587909,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPQWSCJLIHA00,0.06,not owned by a public authority,permissioned,full planning permission,2017-08-01,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPQWSCJLIHA00,yes,9,,,,2018-11-30,2018-11-30 00:00:00,
