OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Maidstone E07000110,,H1(30),", Bearsted, Maidstone",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,H1(52),", Boughton Lane,, Boughton Monchelsea",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,16/501263,", Claygate Road,, Laddingford",,,,,Part owned Kent Highway Services,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,H2(2),", Sandling Road, Maidstone",,,,,Ministry of Defense,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,14/0487,", Grigg Lane, Headcorn, Kent, TN27 9TD",,,,,Not owned by a public authority,,completed,reserved matters,,,,,Yes,,,,
Maidstone E07000110,,14/500219,", Headcorn Road,, Lenham",,,,,Not owned by a public authority,,permissioned,outline,,,,,Yes,,,,
Maidstone E07000110,,12/0980,", Burial Ground Lane, Tovil",,,,,Kent Highways Service,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,13/1709,", Gatland Lane, Maidstone, Kent, ME16 8PF",,,,,Kent County Council,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,15/506037,", Maidstone Road, Staplehurst, Kent, TN12 0RH",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,10/0256,", land at, Farleigh Hill,, Tovil, Maidstone, Kent",,,,,Not owned by a public authority,,permissioned,outline,,,,,Yes,,,,
Maidstone E07000110,,17/500419,", 123 - 135 Week Street, Maidstone, Kent, ME14 1RF",,,,,Not owned by a public authority,,completed,prior notification,,,,,Yes,,,,
Maidstone E07000110,,09/0862,", Sandling Road, Maidstone, Kent",,,,,Kent County Council,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,15/505441,", Straw Mill Hill, Tovil, Kent, ME15 6FL",,,,,Not owned by a public authority,,permissioned,reserved matters,,,,,Yes,,,,
Maidstone E07000110,,14/0828,", Ashford Road,, Harrietsham, Kent",,,,,Not owned by a public authority,,completing,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,14/500290,", New Cut Road,, Maidstone, Kent, ME14 5NZ",,,,,Not owned by a public authority,,completing,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,14/505005,", 59 - 71 King Street, Maidstone, Kent, ME14 1BG",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/503059,", Bishops Way, Maidstone, Kent, ME14",,,,,Not owned by a public authority,,completed,prior notification,,,,,Yes,,,,
Maidstone E07000110,,16/508694,", 25 Knightrider Street, Maidstone, Kent, ME15 6ND",,,,,Not owned by a public authority,,completed,prior notification,,,,,Yes,,,,
Maidstone E07000110,,14/501209,", London Road, Maidstone, Kent",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,10/1478,", Land West of Eccleston Road,, Maidstone, Kent, ME15 6QP",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/506325,", Pudding Lane, Maidstone, Kent, ME14 1NY",,,,,Not owned by a public authority,,Completed,prior notification,,,,,Yes,,,,
Maidstone E07000110,,14/502152,", Maidstone Road, Lenham, Kent, ME17 2QH",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,14/503755,", Milton Street,, Maidstone, ME16 8LL",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,15/504114,", Granville Road,, Maidstone",,,,,Not owned by a public authority,,permissioned,outline,,,,,Yes,,,,
Maidstone E07000110,,16/501713,", Barker Road, Maidstone, Kent, ME16 8SF",,,,,Not owned by a public authority,,completed,prior notification,,,,,Yes,,,,
Maidstone E07000110,,17/506006,", Hampstead Lane, Yalding, Kent",,,,,Not owned by a public authority,,completed,reserved matters,,,,,Yes,,,,
Maidstone E07000110,,PN/14/0027,", 25 Romney Place,, Maidstone, Kent, ME15 6LG",,,,,Not owned by a public authority,,completed,prior notification,,,,,Yes,,,,
Maidstone E07000110,,15/502813,", 10 Buckland Road,, Maidstone, Kent, ME16 0SL",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,13/1105,", Smarden Road, Headcorn, TN27 9TA",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,15/505906,", Headcorn Road, Grafty Green, Kent, ME17 2AT",,,,,Not owned by a public authority,,completing,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,15/500334,", 28 Lower Stone Street,, Maidstone, ME15 6LX",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,15/502885,", 4 Ashford Road, Maidstone, Kent, ME14 5EA",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,14/505749,", Bishops Way, Maidstone, Kent, ME14 1LA",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/500623,", 27-37, Lower Stone Street, Maidstone, Kent, ME15 6LH",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,15/502154,", 19 - 21 Albion Place, Maidstone, Kent, ME14 5DY",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,10./1956,", Granville Road,, Maidstone, Kent, ME14 2BJ",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,13/2142,", 81 London Road, Maidstone, Kent, ME16 0DU",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,15/502916,", 7 - 8 Square Hill, Maidstone, Kent, ME15 7TJ",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,15/510396,", 43 - 51 Lower Stone Street, Maidstone, Kent, ME15 6GB",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/507185,", 39 - 41 Lower Stone Street, Maidstone, Kent, ME15 6LH",,,,,Not owned by a public authority,,permissioned,prior notification,,,,,Yes,,,,
Maidstone E07000110,,15/506036,", 105 Week Street, Maidstone, Kent, ME14 1RB",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/504264,", Knightrider Street, Maidstone, ME15 6LU",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/506154,", 11 - 17 Castle Dene, Maidstone, Kent",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/502253/FULL,", Station Approach, Headcorn, Kent, TN27 9SD",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,15/504748,", 84 King Street, Maidstone, ME14 1DZ",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/507233,", Francis Lane, Maidstone, Kent",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/507096,", Beaver Road, Allington, Maidstone, Kent, ME16 0XR",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/506233,", London Road, Maidstone, Kent, ME16 0LP",,,,,Not owned by a public authority,,completed,reserved matters,,,,,Yes,,,,
Maidstone E07000110,,11/0511,", Wierton Road,, Boughton Monchelsea, Maidstone, Kent, ME17 4JW",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/503822,", High Street, Headcorn, Kent, TN27 9NH",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/501974,", Albion Place,, Maidstone, Kent, ME14 5DY",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,14/505333,", High Street, Maidstone, Kent, ME14 1JL",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,16/501618,", 36 Melville Road, Maidstone, Kent, ME15 7UR",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/501956,", Pudding Lane, Maidstone, Kent, ME14 1LT",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/507276,", 239 Boxley Road, Maidstone, Kent, ME14 2BG",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,12/0922,", Cranbrook Road, Staplehurst, Kent, TN12 0EJ",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,16/503306,", Chart Hill Road, Chart Sutton,  Kent,  ME17 3RQ",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/506224,", 80A London Road, Maidstone, Kent, ME16 0DR",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/501390,", 22 Lower Stone Street, Maidstone, Kent, ME15 6LX",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,14/505311,", 98-99 Florence Road, Maidstone, Kent, ME16 8EN",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/500374,", Mount Castle Lane, Lenham Heath, Kent, ME17 2JB",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/507545,", Smarden Road, Headcorn, Kent, TN27 9TA",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,14/506793,", 70 Bank Street, Maidstone, Kent, ME14 1SN",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,15/506927,", 539 Loose Road, Maidstone, ME15 9UQ",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/506270,", 509 Loose Road, Maidstone, Kent, ME15 9UQ",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/506591,", Mendip House, Leeds Road, Langley, Kent, ME17 3JN",,,,,Not owned by a public authority,,completed,reserved matters,,,,,Yes,,,,
Maidstone E07000110,,15/500464,", Chartway Street, Sutton Valence, Kent, ME17 3JA",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,15/507279,", Coldblow Lane, Thurnham, Kent, ME14 3LR",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,15/510727,", 97 Holland Road, Maidstone, ME14 1UN",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/500653,", Lenham Heath Road, Lenham Heath, Kent, ME17 2BJ",,,,,Not owned by a public authority,,permissioned,prior notification,,,,,Yes,,,,
Maidstone E07000110,,15/507082,", King Street, Maidstone, Kent, ME14 1BQ",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,14/500606,", Headcorn Road,, Sutton Valence, Kent, ME17 3EH",,,,,Not owned by a public authority,,completing,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/508382,", Maidstone Road, Sutton Valence, Kent, ME17 3LQ",,,,,Not owned by a public authority,,permissioned,reserved matters,,,,,Yes,,,,
Maidstone E07000110,,15/505317,", 3 Blind Lane, Bredhurst, Kent, ME7 3JR",,,,,Not owned by a public authority,,permissioned,outline,,,,,Yes,,,,
Maidstone E07000110,,16/506951,", Hampstead Lane, Yalding, Kent, ME18 6HG",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/500334,", Church Lane, Bearsted, Kent, ME14 4EF",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,10/0017,", 23 Gabriels Hill, Maidstone, ME15 6HR",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,09/1236,", 33-37 Foley Street,, Maidstone, ME14 5BD",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,12/0595,", 2 and 3 Foster Street,, Maidstone, ME15 6NH",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,08/2 386,", 25/27 Postley Road, Maidstone, ME15 6TP",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,08/1057,", 11 Week Street,, Maidstone, ME14 1QW",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,16/504892,", Biddenden Road,, Headcorn, Ashford, TN27 9JD",,,,,Not owned by a public authority,,completing,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,10/2 161,", 27 Earl Street,, Maidstone, ME14 1PF",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,10/2 106,", 50 Buckland Road,, Maidstone, ME16 0SH",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,10/0842,", 47-51, Hartnup Street,, Maidstone, ME16 8LR",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,11/1229,", 1 & 2 Church Street,, Tovil, ME15 6RB",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,12/2 140,", Ashford Road,, Harrietsham, ME17 1AJ",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,17/502355,", Land at, Forest Hill,, Tovil, Kent, ME15 6FL",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,09/0154,", 102 Upper Stone Street,, Maidstone, Kent, ME15 6HD",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,11/2 009,", 3-5 Farleigh Hill,, Maidstone, ME15 6RG",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,11/2 128,", 20 Tonbridge Road, Maidstone, Kent, ME16 8RT",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,15/503091,", 10 Tonbridge Road, Maidstone, ME16 8RP",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,15/509762,", 2 St Faiths Street,, Maidstone, Kent, ME14 1LL",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,14/506460,", 65 College Road,, Maidstone, Kent, ME15 6SX",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,15/503837,", Romney Place, Maidstone, ME15 6LA",,,,,Not owned by a public authority,,completing,prior notification,,,,,Yes,,,,
Maidstone E07000110,,PN140037,", 21, Lower Stone Street, Maidstone, Kent, ME15 6YT",,,,,Not owned by a public authority,,permissioned,prior notification,,,,,Yes,,,,
Maidstone E07000110,,17/502112/PNOCLA,", 11 Queen Anne Road, Maidstone, Kent, ME14 1XB",,,,,Not owned by a public authority,,completed,prior notification,,,,,Yes,,,,
Maidstone E07000110,,15/503786,", 72 Bank Street, Maidstone, Kent, ME14 1SN",,,,,Not owned by a public authority,,completed,prior notification,,,,,Yes,,,,
Maidstone E07000110,,15/501226,", Willow Lane, Paddock Wood, Kent, TN12 6PF",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,14/503305,", Station Road,, Staplehurst, Kent, TN12 0PY",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,17/505294,", South Lane, Sutton Valence Maidstone Kent ME17 3AZ",,,,,Not owned by a public authority,,permissioned,reserved matters,,,,,Yes,,,,
Maidstone E07000110,,17/505670,", Pristling Lane, Staplehurst Tonbridge Kent TN12 0HH",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/506475,", Mote Road, Maidstone, Kent, ME15 6AH",,,,,Not owned by a public authority,,permissioned,prior notification,,,,,Yes,,,,
Maidstone E07000110,,17/504632,", Land At Brunswick Street, Maidstone, Kent",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/501835,", 11 Station Road,, Maidstone, Kent, ME14 1QN",,,,,Not owned by a public authority,,permissioned,prior notification,,,,,Yes,,,,
Maidstone E07000110,,16/507464,", 34C Gabriels Hill,, Maidstone, Kent, ME15 6JJ",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/506266,", Tovil Green, Tovil, Kent, ME15 6RL",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/506707,", 57 - 59 Church Street,, Tovil, Kent, ME15 6RB",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/500532,", 33 Scott Street, Maidstone, Kent, ME14 2TA",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/503772,", First Floor , 62, 63 & 64 High Street,, Maidstone, Kent, ME14 1SR",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/504186,", Romney Place, Maidstone, Kent, ME15 6LA",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/500405,", Pudding Lane, Maidstone, Kent, ME14 1NY",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/504408,", 30 Plains Avenue, Maidstone, Kent, ME15 7AU",,,,,Not owned by a public authority,,permissioned,outline,,,,,Yes,,,,
Maidstone E07000110,,17/500602,", Church Lane,, Harrietsham, Kent, ME17 1BE",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/502100,", Dunn Street, Bredhurst, Gillingham, Kent, ME7 3ND",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/506568,", 478 Loose Road, Maidstone, Kent, ME15 9UB",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/501842,", Coldblow Lane, Thurnham, Kent",,,,,Not owned by a public authority,,completed,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/505332,", Rayners Hill, Lenham, Kent, ME17 2PE",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,13/0678,", Friningham,, Detling, Maidstone, Kent, ME14 3JD",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,18/504236,", Marden Thorn, Marden, Kent, TN12 9LJ",,,,,Not owned by a public authority,,no application,,,,,,Yes,,,,
Maidstone E07000110,,15/502970,", Springwood Road, Barming",,,,,Not owned by a public authority,,permissioned,outline,,,,,Yes,,,,
Maidstone E07000110,,18/503186,", Waterloo Street, Maidstone, Kent, ME15 7UH",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/504304,", 9 Sittingbourne Road, Maidstone, Kent, ME14 5ET",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/504382,", Ashford Road, Harrietsham, Kent, ME17 1BN",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/505428,", 16 Northumberland Road, Maidstone, Kent, ME15 7LJ",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/506126,", College Road, Maidstone, Kent, ME15 6YH",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/506039,", 48 Mote Road,, Maidstone, Kent, ME15 6ET",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/503613,", Ashford Road, Weavering, Maidstone, Kent, ME14 4AG",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/501716,", Warren Street, Lenham, Maidstone, Kent, ME17 2ED",,,,,Not owned by a public authority,,permissioned,prior notification,,,,,Yes,,,,
Maidstone E07000110,,18/501928,", Station Road, Staplehurst, Tonbridge, Kent, TN12 0QQ",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/501427,", 26-28 Medway Street, Maidstone, Kent, ME14 1JS",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/504033,", Maidstone Road, Staplehurst, TN12 0RH",,,,,Not owned by a public authority,,permissioned,outline,,,,,Yes,,,,
Maidstone E07000110,,17/506541,", Heath Road, East Farleigh, ME15 0LR",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/505255,", Church Lane, Harrietsham, Kent, ME17 1BG",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/503536,", 61 - 63 Week Street, Maidstone, ME14 1QU",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/501920,", 23 Hayle Road, Maidstone, Kent, ME15 6PE",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/508513,", Green Lane, Boughton Monchelsea, Kent, ME17 4LF",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/506158,", Hermitage Lane, Boughton Monchelsea, Kent, ME17 4DA",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/503255,", Wordsworth Road, Penenden Heath, Maidstone, Kent, ME14 2HJ",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/506662,", Hollingbourne House, Hollingbourne Hill, Hollingbourne, Kent, ME17 1QJ",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/503248,", 11 Blackmanstone Way, Maidstone, ME16 0NT",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/505555,", Pilgrims Way, Thurnham, Maidstone, Kent, ME14 3LD",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,18/502206,", Maidstone Road, Nettlestead, Maidstone, Kent, ME18 5HE",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
