OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Maidstone E07000110,,H1(52),", Boughton Mount, Boughton Lane,, Boughton Monchelsea",,,,,Not owned by a public authority,,not permissioned,,,,25,25,Yes,,Dec-17,,
Maidstone E07000110,,16/501263,", Bentletts Yard, Claygate Road,, Laddingford",,,,,Part owned Kent Highway Services,,permissioned,full planning permission,,,25,28,Yes,,Dec-17,May-19,
Maidstone E07000110,,H2(2),", Invicta Park Barracks, Sandling Road, Maidstone",,,,,Ministry of Defense,,not permissioned,,,,1300,1300,Yes,,Dec-17,,
Maidstone E07000110,,14/0487,", Kent Cottage, Grigg Lane, Headcorn, Kent, TN27 9TD",,,,,Not owned by a public authority,,completed,reserved matters,,,25,25,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,14/500219,", The Old Goods Yard, Headcorn Road,, Lenham",,,,,Not owned by a public authority,,permissioned,outline,,,64,64,Yes,,Dec-17,,
Maidstone E07000110,,12/0980,", West of, Burial Ground Lane, Tovil",,,,,Kent Highways Service,,completed,full planning permission,,,27,27,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,13/1709,", Gatland House, Gatland Lane, Maidstone, Kent, ME16 8PF",,,,,Kent County Council,,not permissioned,,,,14,14,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,15/506037,", Woodford Farm, Maidstone Road, Staplehurst, Kent, TN12 0RH",,,,,Not owned by a public authority,,permissioned,full planning permission,,,9,9,Yes,,Dec-17,,
Maidstone E07000110,,10/0256,", , land at, Farleigh Hill,, Tovil, Maidstone, Kent",,,,,Not owned by a public authority,,permissioned,outline,,,272,272,Yes,,Dec-17,,
Maidstone E07000110,,17/500419,", Brenchley House,, 123 - 135 Week Street, Maidstone, Kent, ME14 1RF",,,,,Not owned by a public authority,,completed,prior notification,,,192,192,Yes,,Dec-17,May-19,
Maidstone E07000110,,09/0862,", KCC Springfield Library Site,, Sandling Road, Maidstone, Kent",,,,,Kent County Council,,not permissioned,,,,114,114,Yes,,Dec-17,May-19,
Maidstone E07000110,,15/505441,", Tovil Quarry Site,, Straw Mill Hill, Tovil, Kent, ME15 6FL",,,,,Not owned by a public authority,,permissioned,reserved matters,,,108,108,Yes,,Dec-17,,
Maidstone E07000110,,14/0828,", Land South of, Ashford Road,, Harrietsham, Kent",,,,,Not owned by a public authority,,completing,full planning permission,,,113,113,Yes,,Dec-17,May-19,
Maidstone E07000110,,14/500290,", The Maidstone Studios,, New Cut Road,, Maidstone, Kent, ME14 5NZ",,,,,Not owned by a public authority,,completing,full planning permission,,,77,77,Yes,,Dec-17,,
Maidstone E07000110,,14/505005,", , 59 - 71 King Street, Maidstone, Kent, ME14 1BG",,,,,Not owned by a public authority,,completed,full planning permission,,,53,53,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,16/503059,", Bishops Terrace,, Bishops Way, Maidstone, Kent, ME14",,,,,Not owned by a public authority,,completed,prior notification,,,44,44,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,16/508694,", Chaucer House,, 25 Knightrider Street, Maidstone, Kent, ME15 6ND",,,,,Not owned by a public authority,,completed,prior notification,,,43,43,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,14/501209,", Bridge Nursery,, London Road, Maidstone, Kent",,,,,Not owned by a public authority,,completed,full planning permission,,,140,140,Yes,,Dec-17,Jun-19,
Maidstone E07000110,,10/1478,", , Land West of Eccleston Road,, Maidstone, Kent, ME15 6QP",,,,,Not owned by a public authority,,completed,full planning permission,,,35,35,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,16/506325,", Cornwallis House,, Pudding Lane, Maidstone, Kent, ME14 1NY",,,,,Not owned by a public authority,,Completed,prior notification,,,33,33,Yes,,Dec-17,May-19,
Maidstone E07000110,,14/502152,", Lenham United Reformed Church,, Maidstone Road, Lenham, Kent, ME17 2QH",,,,,Not owned by a public authority,,completed,full planning permission,,,24,24,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,14/503755,", Land to The Rear Of Milton Street And Hartnup Street, Milton Street,, Maidstone, ME16 8LL",,,,,Not owned by a public authority,,completed,full planning permission,,,22,22,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,15/504114,", Sign Trade Supplies, Britannia House,, Granville Road,, Maidstone",,,,,Not owned by a public authority,,permissioned,outline,,,18,18,Yes,,Dec-17,,
Maidstone E07000110,,16/501713,", Barker Chambers,, Barker Road, Maidstone, Kent, ME16 8SF",,,,,Not owned by a public authority,,completed,prior notification,,,17,17,Yes,,Dec-17,May-19,
Maidstone E07000110,,17/506006,", Former Syngenta Works,, Hampstead Lane, Yalding, Kent",,,,,Not owned by a public authority,,completed,reserved matters,,,16,16,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,PN/14/0027,", Romney Court,, 25 Romney Place,, Maidstone, Kent, ME15 6LG",,,,,Not owned by a public authority,,completed,prior notification,,,15,15,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,15/502813,", , 10 Buckland Road,, Maidstone, Kent, ME16 0SL",,,,,Not owned by a public authority,,completed,full planning permission,,,14,14,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,13/1105,", Naked Foods Ltd,, Smarden Road, Headcorn, TN27 9TA",,,,,Not owned by a public authority,,completed,full planning permission,,,14,14,Yes,,Dec-17,May-19,
Maidstone E07000110,,15/505906,", Grafty Green Garden Centre,, Headcorn Road, Grafty Green, Kent, ME17 2AT",,,,,Not owned by a public authority,,completing,full planning permission,,,14,14,Yes,,Dec-17,May-19,
Maidstone E07000110,,15/500334,", Stone Court Hotel,, 28 Lower Stone Street,, Maidstone, ME15 6LX",,,,,Not owned by a public authority,,permissioned,full planning permission,,,14,14,Yes,,Dec-17,May-19,
Maidstone E07000110,,15/502885,", Lenworth House,, 4 Ashford Road, Maidstone, Kent, ME14 5EA",,,,,Not owned by a public authority,,completed,full planning permission,,,14,14,Yes,,Dec-17,May-19,
Maidstone E07000110,,14/505749,", Bishops Terrace,, Bishops Way, Maidstone, Kent, ME14 1LA",,,,,Not owned by a public authority,,completed,full planning permission,,,14,14,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,17/500623,", , 27-37, Lower Stone Street, Maidstone, Kent, ME15 6LH",,,,,Not owned by a public authority,,permissioned,full planning permission,,,20,20,Yes,,Dec-17,May-19,
Maidstone E07000110,,15/502154,", , 19 - 21 Albion Place, Maidstone, Kent, ME14 5DY",,,,,Not owned by a public authority,,permissioned,full planning permission,,,14,14,Yes,,Dec-17,,
Maidstone E07000110,,10./1956,", Paragon House,, Granville Road,, Maidstone, Kent, ME14 2BJ",,,,,Not owned by a public authority,,not permissioned,,,,14,14,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,13/2142,", , 81 London Road, Maidstone, Kent, ME16 0DU",,,,,Not owned by a public authority,,not permissioned,,,,13,13,Yes,,Dec-17,May-19,
Maidstone E07000110,,15/502916,", British Queen,, 7 - 8 Square Hill, Maidstone, Kent, ME15 7TJ",,,,,Not owned by a public authority,,completed,full planning permission,,,13,13,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,15/510396,", Miller House,, 43 - 51 Lower Stone Street, Maidstone, Kent, ME15 6GB",,,,,Not owned by a public authority,,completed,full planning permission,,,12,12,Yes,,Dec-17,May-19,
Maidstone E07000110,,16/507185,", , 39 - 41 Lower Stone Street, Maidstone, Kent, ME15 6LH",,,,,Not owned by a public authority,,permissioned,prior notification,,,12,12,Yes,,Dec-17,,
Maidstone E07000110,,15/506036,", , 105 Week Street, Maidstone, Kent, ME14 1RB",,,,,Not owned by a public authority,,permissioned,full planning permission,,,11,11,Yes,,Dec-17,,
Maidstone E07000110,,16/504264,", Knightrider Court,, Knightrider Street, Maidstone, ME15 6LU",,,,,Not owned by a public authority,,permissioned,full planning permission,,,10,10,Yes,,Dec-17,,
Maidstone E07000110,,16/506154,", , 11 - 17 Castle Dene, Maidstone, Kent",,,,,Not owned by a public authority,,completed,full planning permission,,,10,10,Yes,,Dec-17,May-19,
Maidstone E07000110,,18/502253/FULL,", Old School House Day Nursery,, Station Approach, Headcorn, Kent, TN27 9SD",,,,,Not owned by a public authority,,permissioned,full planning permission,,,9,9,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,15/504748,", , 84 King Street, Maidstone, ME14 1DZ",,,,,Not owned by a public authority,,permissioned,full planning permission,,,9,9,Yes,,Dec-17,May-19,
Maidstone E07000110,,16/507233,", Garage Site,, Francis Lane, Maidstone, Kent",,,,,Not owned by a public authority,,permissioned,full planning permission,,,9,9,Yes,,Dec-17,,
Maidstone E07000110,,16/507096,", Kent House,, Beaver Road, Allington, Maidstone, Kent, ME16 0XR",,,,,Not owned by a public authority,,completed,full planning permission,,,8,8,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,16/506233,", The Lodge,, London Road, Maidstone, Kent, ME16 0LP",,,,,Not owned by a public authority,,completed,reserved matters,,,8,8,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,11/0511,", Wierton Place,, Wierton Road,, Boughton Monchelsea, Maidstone, Kent, ME17 4JW",,,,,Not owned by a public authority,,permissioned,full planning permission,,,8,8,Yes,,Dec-17,,
Maidstone E07000110,,16/503822,", The Kings Arms Public House,, High Street, Headcorn, Kent, TN27 9NH",,,,,Not owned by a public authority,,completed,full planning permission,,,8,8,Yes,,Dec-17,May-19,
Maidstone E07000110,,16/501974,", Rear of, 11/13, Albion Place,, Maidstone, Kent, ME14 5DY",,,,,Not owned by a public authority,,completed,full planning permission,,,8,8,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,14/505333,", Royal Star Arcade,, High Street, Maidstone, Kent, ME14 1JL",,,,,Not owned by a public authority,,not permissioned,,,,8,8,Yes,,Dec-17,May-19,
Maidstone E07000110,,16/501618,", , 36 Melville Road, Maidstone, Kent, ME15 7UR",,,,,Not owned by a public authority,,completed,full planning permission,,,8,8,Yes,,Dec-17,May-19,
Maidstone E07000110,,16/501956,", Star House,, Pudding Lane, Maidstone, Kent, ME14 1LT",,,,,Not owned by a public authority,,permissioned,full planning permission,,,8,8,Yes,,Dec-17,,
Maidstone E07000110,,16/507276,", , 239 Boxley Road, Maidstone, Kent, ME14 2BG",,,,,Not owned by a public authority,,completed,full planning permission,,,8,8,Yes,,Dec-17,May-19,
Maidstone E07000110,,12/0922,", Iden Park Service Station ,, Cranbrook Road, Staplehurst, Kent, TN12 0EJ",,,,,Not owned by a public authority,,not permissioned,,,,8,8,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,16/503306,", Ladds Court,, Chart Hill Road, Chart Sutton,  Kent,  ME17 3RQ",,,,,Not owned by a public authority,,permissioned,full planning permission,,,7,7,Yes,,Dec-17,,
Maidstone E07000110,,16/506224,", , 80A London Road, Maidstone, Kent, ME16 0DR",,,,,Not owned by a public authority,,completed,full planning permission,,,7,7,Yes,,Dec-17,May-19,
Maidstone E07000110,,16/501390,", , 22 Lower Stone Street, Maidstone, Kent, ME15 6LX",,,,,Not owned by a public authority,,permissioned,full planning permission,,,7,7,Yes,,Dec-17,May-19,
Maidstone E07000110,,14/505311,", , 98-99 Florence Road, Maidstone, Kent, ME16 8EN",,,,,Not owned by a public authority,,permissioned,full planning permission,,,6,6,Yes,,Dec-17,May-19,
Maidstone E07000110,,16/500374,", The Forstal,, Mount Castle Lane, Lenham Heath, Kent, ME17 2JB",,,,,Not owned by a public authority,,completed,full planning permission,,,6,6,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,16/507545,", Naked Foods Ltd (Site 2),, Smarden Road, Headcorn, Kent, TN27 9TA",,,,,Not owned by a public authority,,completed,full planning permission,,,6,6,Yes,,Dec-17,May-19,
Maidstone E07000110,,14/506793,", , 70 Bank Street, Maidstone, Kent, ME14 1SN",,,,,Not owned by a public authority,,not permissioned,,,,6,6,Yes,,Dec-17,May-19,
Maidstone E07000110,,15/506927,", , 539 Loose Road, Maidstone, ME15 9UQ",,,,,Not owned by a public authority,,completed,full planning permission,,,6,6,Yes,,Dec-17,May-19,
Maidstone E07000110,,17/506270,", , 509 Loose Road, Maidstone, Kent, ME15 9UQ",,,,,Not owned by a public authority,,permissioned,full planning permission,,,7,8,Yes,,Dec-17,May-19,
Maidstone E07000110,,16/506591,", Roofing Centre Group Ltd,, Mendip House, Leeds Road, Langley, Kent, ME17 3JN",,,,,Not owned by a public authority,,completed,reserved matters,,,6,6,Yes,,Dec-17,May-19,
Maidstone E07000110,,15/500464,", Land Adjoining Four Wents Orchard,, Chartway Street, Sutton Valence, Kent, ME17 3JA",,,,,Not owned by a public authority,,completed,full planning permission,,,6,6,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,15/507279,", Radar Studio,, Coldblow Lane, Thurnham, Kent, ME14 3LR",,,,,Not owned by a public authority,,completed,full planning permission,,,5,5,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,15/510727,", , 97 Holland Road, Maidstone, ME14 1UN",,,,,Not owned by a public authority,,completed,full planning permission,,,5,5,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,17/500653,", Chapel Farm,, Lenham Heath Road, Lenham Heath, Kent, ME17 2BJ",,,,,Not owned by a public authority,,permissioned,prior notification,,,5,5,Yes,,Dec-17,,
Maidstone E07000110,,15/507082,", 4 Clarendon Place,, King Street, Maidstone, Kent, ME14 1BQ",,,,,Not owned by a public authority,,completed,full planning permission,,,5,5,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,14/500606,", Greentops,, Headcorn Road,, Sutton Valence, Kent, ME17 3EH",,,,,Not owned by a public authority,,completing,full planning permission,,,5,5,Yes,,Dec-17,May-19,
Maidstone E07000110,,16/508382,", Warmlake Business Estate,, Maidstone Road, Sutton Valence, Kent, ME17 3LQ",,,,,Not owned by a public authority,,permissioned,reserved matters,,,8,8,Yes,,Dec-17,May-19,
Maidstone E07000110,,15/505317,", , 3 Blind Lane, Bredhurst, Kent, ME7 3JR",,,,,Not owned by a public authority,,permissioned,outline,,,4,4,Yes,,Dec-17,,
Maidstone E07000110,,16/506951,", Anchor Inn And Hotel,, Hampstead Lane, Yalding, Kent, ME18 6HG",,,,,Not owned by a public authority,,permissioned,full planning permission,,,1,1,Yes,,Dec-17,,
Maidstone E07000110,,16/500334,", Tremayne,, Church Lane, Bearsted, Kent, ME14 4EF",,,,,Not owned by a public authority,,completed,full planning permission,,,1,1,Yes,,Dec-17,May-19,
Maidstone E07000110,,10/0017,", , 23 Gabriels Hill, Maidstone, ME15 6HR",,,,,Not owned by a public authority,,not permissioned,,,,5,5,Yes,,Dec-17,,
Maidstone E07000110,,09/1236,", , 33-37 Foley Street,, Maidstone, ME14 5BD",,,,,Not owned by a public authority,,not permissioned,,,,6,6,Yes,,Dec-17,,
Maidstone E07000110,,12/0595,", , 2 and 3 Foster Street,, Maidstone, ME15 6NH",,,,,Not owned by a public authority,,not permissioned,,,,14,14,Yes,,Dec-17,,
Maidstone E07000110,,08/2 386,", , 25/27 Postley Road, Maidstone, ME15 6TP",,,,,Not owned by a public authority,,not permissioned,,,,6,6,Yes,,Dec-17,,
Maidstone E07000110,,08/1057,", , 11 Week Street,, Maidstone, ME14 1QW",,,,,Not owned by a public authority,,not permissioned,,,,14,14,Yes,,Dec-17,,
Maidstone E07000110,,16/504892,", Headcorn Hall, Biddenden Road,, Headcorn, Ashford, TN27 9JD",,,,,Not owned by a public authority,,completing,full planning permission,,,14,14,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,10/2 161,", Earl House,, 27 Earl Street,, Maidstone, ME14 1PF",,,,,Not owned by a public authority,,not permissioned,,,,6,6,Yes,,Dec-17,,
Maidstone E07000110,,10/2 106,", , 50 Buckland Road,, Maidstone, ME16 0SH",,,,,Not owned by a public authority,,not permissioned,,,,5,5,Yes,,Dec-17,,
Maidstone E07000110,,10/0842,", , 47-51, Hartnup Street,, Maidstone, ME16 8LR",,,,,Not owned by a public authority,,not permissioned,,,,5,5,Yes,,Dec-17,,
Maidstone E07000110,,11/1229,", , 1 & 2 Church Street,, Tovil, ME15 6RB",,,,,Not owned by a public authority,,not permissioned,,,,9,9,Yes,,Dec-17,,
Maidstone E07000110,,12/2 140,", School House, Ashford Road,, Harrietsham, ME17 1AJ",,,,,Not owned by a public authority,,not permissioned,,,,9,9,Yes,,Dec-17,,
Maidstone E07000110,,17/502355,", , Land at, Forest Hill,, Tovil, Kent, ME15 6FL",,,,,Not owned by a public authority,,permissioned,full planning permission,,,14,22,Yes,,Dec-17,May-19,
Maidstone E07000110,,09/0154,", , 102 Upper Stone Street,, Maidstone, Kent, ME15 6HD",,,,,Not owned by a public authority,,not permissioned,,,,26,26,Yes,,Dec-17,,
Maidstone E07000110,,11/2 009,", RPM Installations (Kent) Ltd, The Forge,, 3-5 Farleigh Hill,, Maidstone, ME15 6RG",,,,,Not owned by a public authority,,not permissioned,,,,10,10,Yes,,Dec-17,,
Maidstone E07000110,,11/2 128,", , 20 Tonbridge Road, Maidstone, Kent, ME16 8RT",,,,,Not owned by a public authority,,not permissioned,,,,5,5,Yes,,Dec-17,,
Maidstone E07000110,,15/503091,", , 10 Tonbridge Road, Maidstone, ME16 8RP",,,,,Not owned by a public authority,,not permissioned,,,,5,5,Yes,,Dec-17,,
Maidstone E07000110,,15/509762,", Faith House,, 2 St Faiths Street,, Maidstone, Kent, ME14 1LL",,,,,Not owned by a public authority,,not permissioned,,,,13,13,Yes,,Dec-17,,
Maidstone E07000110,,14/506460,", , 65 College Road,, Maidstone, Kent, ME15 6SX",,,,,Not owned by a public authority,,not permissioned,,,,7,7,Yes,,Dec-17,,
Maidstone E07000110,,15/503837,", Kent House,, Romney Place, Maidstone, ME15 6LA",,,,,Not owned by a public authority,,completing,prior notification,,,123,123,Yes,,Dec-17,May-19,
Maidstone E07000110,,PN140037,", Sussex House,, 21, Lower Stone Street, Maidstone, Kent, ME15 6YT",,,,,Not owned by a public authority,,permissioned,prior notification,,,12,12,Yes,,Dec-17,May-19,
Maidstone E07000110,,17/502112/PNOCLA,", , 11 Queen Anne Road, Maidstone, Kent, ME14 1XB",,,,,Not owned by a public authority,,completed,prior notification,,,39,39,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,15/503786,", Holbrook House,, 72 Bank Street, Maidstone, Kent, ME14 1SN",,,,,Not owned by a public authority,,completed,prior notification,,,6,6,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,15/501226,", Unit 4, Trumans Oast, Upper Fowle Hall Farm,, Willow Lane, Paddock Wood, Kent, TN12 6PF",,,,,Not owned by a public authority,,not permissioned,,,,1,1,Yes,,Dec-17,,
Maidstone E07000110,,14/503305,", Homeleigh Timber Supplies,, Station Road,, Staplehurst, Kent, TN12 0PY",,,,,Not owned by a public authority,,not permissioned,,,,12,12,Yes,,Dec-17,,
Maidstone E07000110,,17/505294,", Southfield Stables, South Lane, Sutton Valence Maidstone Kent ME17 3AZ",,,,,Not owned by a public authority,,permissioned,reserved matters,,,3,3,Yes,,Dec-17,May-19,
Maidstone E07000110,,17/505670,", Bletchingley Oast And Bletchingley Farm Industrial Estate, Pristling Lane, Staplehurst Tonbridge Kent TN12 0HH",,,,,Not owned by a public authority,,permissioned,full planning permission,,,7,7,Yes,,Dec-17,May-19,
Maidstone E07000110,,17/506475,", Medvale House, Mote Road, Maidstone, Kent, ME15 6AH",,,,,Not owned by a public authority,,permissioned,prior notification,,,81,81,Yes,,Jun-18,,
Maidstone E07000110,,17/504632,", , Land At Brunswick Street, Maidstone, Kent",,,,,Not owned by a public authority,,permissioned,full planning permission,,,47,47,Yes,,Jun-18,May-19,
Maidstone E07000110,,17/501835,", , 11 Station Road,, Maidstone, Kent, ME14 1QN",,,,,Not owned by a public authority,,permissioned,prior notification,,,27,27,Yes,,Jun-18,May-19,
Maidstone E07000110,,16/507464,", , 34C Gabriels Hill,, Maidstone, Kent, ME15 6JJ",,,,,Not owned by a public authority,,permissioned,full planning permission,,,22,22,Yes,,Jun-18,,
Maidstone E07000110,,16/506266,", Sharp House, Tovil Green, Tovil, Kent, ME15 6RL",,,,,Not owned by a public authority,,permissioned,full planning permission,,,13,14,Yes,,Jun-18,,
Maidstone E07000110,,16/506707,", , 57 - 59 Church Street,, Tovil, Kent, ME15 6RB",,,,,Not owned by a public authority,,permissioned,full planning permission,,,12,12,Yes,,Jun-18,May-19,
Maidstone E07000110,,17/500532,", , 33 Scott Street, Maidstone, Kent, ME14 2TA",,,,,Not owned by a public authority,,permissioned,full planning permission,,,10,10,Yes,,Jun-18,,
Maidstone E07000110,,17/503772,", , First Floor , 62, 63 & 64 High Street,, Maidstone, Kent, ME14 1SR",,,,,Not owned by a public authority,,permissioned,full planning permission,,,9,9,Yes,,Jun-18,,
Maidstone E07000110,,17/504186,", Kent House, Romney Place, Maidstone, Kent, ME15 6LA",,,,,Not owned by a public authority,,permissioned,full planning permission,,,24,24,Yes,,Jun-18,May-19,
Maidstone E07000110,,17/500405,", Cornwallis House, Pudding Lane, Maidstone, Kent, ME14 1NY",,,,,Not owned by a public authority,,completed,full planning permission,,,7,7,Yes,,Jun-18,May-19,
Maidstone E07000110,,17/504408,", , 30 Plains Avenue, Maidstone, Kent, ME15 7AU",,,,,Not owned by a public authority,,permissioned,outline,,,6,7,Yes,,Jun-18,,
Maidstone E07000110,,17/500602,", Benaiah, Church Lane,, Harrietsham, Kent, ME17 1BE",,,,,Not owned by a public authority,,completed,full planning permission,,,6,6,Yes,,Jun-18,May-19,
Maidstone E07000110,,17/502100,", Bredhurst Garden Centre, Dunn Street, Bredhurst, Gillingham, Kent, ME7 3ND",,,,,Not owned by a public authority,,permissioned,full planning permission,,,4,4,Yes,,Jun-18,,
Maidstone E07000110,,17/506568,", , 478 Loose Road, Maidstone, Kent, ME15 9UB",,,,,Not owned by a public authority,,completed,full planning permission,,,5,5,Yes,,Jun-18,May-19,
Maidstone E07000110,,17/501842,", Artists Studio And Xray Facility, Coldblow Lane, Thurnham, Kent",,,,,Not owned by a public authority,,completed,full planning permission,,,2,2,Yes,,Jun-18,May-19,
Maidstone E07000110,,17/505332,", Land To The Rear Of Highbourne Park, Rayners Hill, Lenham, Kent, ME17 2PE",,,,,Not owned by a public authority,,permissioned,full planning permission,,,1,1,Yes,,Jun-18,May-19,
Maidstone E07000110,,13/0678,", Friningham Manor, Friningham,, Detling, Maidstone, Kent, ME14 3JD",,,,,Not owned by a public authority,,not permissioned,,,,3,3,Yes,,Jun-18,,
Maidstone E07000110,,18/504236,", Great Thorn Farm, Marden Thorn, Marden, Kent, TN12 9LJ",,,,,Not owned by a public authority,,no application,,,,8,8,Yes,,Jun-18,,
Maidstone E07000110,,15/502970,", Springwood Road Staff Accommodation Campus, Springwood Road, Barming",,,,,Not owned by a public authority,,permissioned,outline,,,57,57,Yes,,May-19,,
Maidstone E07000110,,18/503186,", Haynes K Vehicle Repairs Centre, Waterloo Street, Maidstone, Kent, ME15 7UH",,,,,Not owned by a public authority,,permissioned,full planning permission,,,10,10,Yes,,May-19,,
Maidstone E07000110,,18/504304,", , 9 Sittingbourne Road, Maidstone, Kent, ME14 5ET",,,,,Not owned by a public authority,,permissioned,full planning permission,,,9,9,Yes,,May-19,,
Maidstone E07000110,,18/504382,", Lower Danes, Ashford Road, Harrietsham, Kent, ME17 1BN",,,,,Not owned by a public authority,,permissioned,full planning permission,,,9,9,Yes,,May-19,,
Maidstone E07000110,,18/505428,", Mulberry House, 16 Northumberland Road, Maidstone, Kent, ME15 7LJ",,,,,Not owned by a public authority,,permissioned,full planning permission,,,9,9,Yes,,May-19,,
Maidstone E07000110,,17/506126,", All Saints C Of E Primary School, College Road, Maidstone, Kent, ME15 6YH",,,,,Not owned by a public authority,,permissioned,full planning permission,,,8,8,Yes,,May-19,,
Maidstone E07000110,,18/506039,", , 48 Mote Road,, Maidstone, Kent, ME15 6ET",,,,,Not owned by a public authority,,permissioned,full planning permission,,,8,8,Yes,,May-19,,
Maidstone E07000110,,18/503613,", The Poplars, Ashford Road, Weavering, Maidstone, Kent, ME14 4AG",,,,,Not owned by a public authority,,permissioned,full planning permission,,,8,8,Yes,,May-19,,
Maidstone E07000110,,18/501716,", The Former Dairy Buildings, Blue House Farm, Warren Street, Lenham, Maidstone, Kent, ME17 2ED",,,,,Not owned by a public authority,,permissioned,prior notification,,,7,7,Yes,,May-19,,
Maidstone E07000110,,18/501928,", Holman House, Station Road, Staplehurst, Tonbridge, Kent, TN12 0QQ",,,,,Not owned by a public authority,,permissioned,full planning permission,,,7,7,Yes,,May-19,,
