OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at George Street Press and Car Park, Fancy Walk, Stafford","Land at George Street Press and Car Park, Fancy Walk, Stafford",391991.41,324183.43,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.18,mixed ownership,,permissioned,full planning permission,2016-04-11,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Rock House Drive, Barlaston","Land at Rock House Drive, Barlaston",388915.38,338231.66,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.35,not owned by a public authority,,permissioned,full planning permission,2014-09-26,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Silkmore Lane, Stafford","Land at Silkmore Lane, Stafford",392959.95,321307.98,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.5,mixed ownership,,permissioned,full planning permission,2016-05-25,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Walton Garage Car Park, Milford Road","Land at Walton Garage Car Park, Milford Road",395461.15,321242.01,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.34,not owned by a public authority,,permissioned,reserved matters approval,2016-12-02,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land at Yarnfield Park, Yarnfield","Land at Yarnfield Park, Yarnfield",386682.91,333018.29,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,2.85,not owned by a public authority,,permissioned,outline planning permission,2015-06-11,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Land SCC Development Service Parcel 4, Riverway, Stafford","Land SCC Development Service Parcel 4, Riverway, Stafford",392875.93,323085.14,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.18,owned by a public authority,,permissioned,full planning permission,2016-02-03,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Lichfield House, 24a Lovatt Street, Stafford","Lichfield House, 24a Lovatt Street, Stafford",391940.42,324285.53,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.08,not owned by a public authority,,permissioned,full planning permission,2017-01-26,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Rickerscote Arms, Rickerscote Road, Stafford","Rickerscote Arms, Rickerscote Road, Stafford",392922.23,320704.37,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.37,not owned by a public authority,,permissioned,outline planning permission,2015-10-07,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Sandon Road Motors, Sandon Road","Sandon Road Motors, Sandon Road",392161.86,324038.04,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.3,not owned by a public authority,,permissioned,outline planning permission,2014-12-15,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"The Albridge Hotel, 72-73 Wolverhampton Road, Stafford","The Albridge Hotel, 72-73 Wolverhampton Road, Stafford",392279.63,322477.92,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.09,not owned by a public authority,,permissioned,full planning permission,2017-01-13,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"The Whitehouse, Chapel Street, Stafford","The Whitehouse, Chapel Street, Stafford",392045.03,323349.68,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.04,not owned by a public authority,,permissioned,full planning permission,2016-10-06,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/district-council/stafford,Stafford Borough Council,"Whitebridge Lane, Stone, Staffordshire","Whitebridge Lane, Stone, Staffordshire",389364.81,334778.69,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,0.36,not owned by a public authority,,permissioned,outline planning permission,2015-12-03,http://www.staffordbc.gov.uk/planning-public-access,,,yes,,2017-11-15,2017-11-15,
