OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/2972,38 Stapleton Hall Road London N4 3QD,530838,187539,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284419,0.01,not owned by a public authority,,permissioned,full planning permission,28/01/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/1643,Land rear of 6-8 Brownlow Road London N11 2DE London,530073,191498,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282219,0.04,not owned by a public authority,,permissioned,full planning permission,22/06/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/2915,Apex House 820 Seven Sisters Road London N15 5PQ,533617,188827,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284795,0.4,mixed ownership,,permissioned,full planning permission,29/06/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/0323,Garages to rear of Embassy Court Bounds Green Road London N11 2EU London,529910,191611,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287444,0.11,not owned by a public authority,,permissioned,full planning permission,23/05/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/0475,Land Adjacent To 8 Elmcroft London N8 7ES London,530587,188977,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287916,0.01,not owned by a public authority,,permissioned,full planning permission,25/05/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/3578,The partial ground floor of 2a Westerfield Road and 687F Seven Sisters Road London N15 5LD,533516,188831,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285365,0.01,not owned by a public authority,,permissioned,full planning permission,12/07/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/1007,Site adjoining 87A Rathcoole Gardens London N8 9PH,530863,188672,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289010,0.03,not owned by a public authority,,permissioned,full planning permission,20/07/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/2321,255 Lordship Lane London N17 6AA,532905,190493,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=283648,0.12,not owned by a public authority,,permissioned,full planning permission,01/08/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/0444,Land adjoining The Beehive Stoneleigh Road London N17 9BQ,533854,189915,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287887,0.01,not owned by a public authority,,permissioned,full planning permission,08/07/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/3504,316 High Road London N15 4BP,533771,189455,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285779,0.03,not owned by a public authority,,permissioned,full planning permission,11/07/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/3174,Land to The Rear 418 High Road London N17 9JB,533841,189850,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277876,0.02,not owned by a public authority,,permissioned,full planning permission,05/08/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/1677,Cleopatra House Pembroke Road London N8 7RQ,530328,189463,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290127,0.03,not owned by a public authority,,permissioned,full planning permission,18/08/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/3813,109 Fortis Green London N2 9HR,527925,189583,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=286502,0.08,not owned by a public authority,,permissioned,full planning permission,20/09/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/0558,Lock up Garages Cline Road London N11 2NE,529406,191731,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287953,0.14,not owned by a public authority,,permissioned,full planning permission,26/09/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/2692,31-34 Corbett Grove London N22 8DQ London,530164,191062,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=291559,0.03,not owned by a public authority,,permissioned,full planning permission,13/09/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/0900,Land adjacent to no.34 Colless Road and 1 Wakefield Road London N15 4NN,533816,188739,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=288655,0.02,not owned by a public authority,,permissioned,full planning permission,03/10/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/1307,Land Adjacent to Hornsey Bowling Club Rectory Gardens London N8 7QT,530166,189328,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289338,0.1,not owned by a public authority,,permissioned,full planning permission,03/10/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/0710,14-18 Lymington Avenue London N22 6JA,531307,190042,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=272686,0.02,not owned by a public authority,,permissioned,full planning permission,07/10/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/4156,67 De Quincey Road London N17 7DJ London,532635,190958,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=300551,0.02,not owned by a public authority,,permissioned,full planning permission,25/01/2017,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/3398,168 Park View Road London N17 9BL,534638,190196,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285593,0.07,not owned by a public authority,,permissioned,full planning permission,11/10/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/3004,29a Woodside Gardens London N17 6UN London,533629,190258,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=294174,0.02,not owned by a public authority,,permissioned,full planning permission,27/10/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/1573,Railway Approach Hampden Road London N8 0HG,530997,189279,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290081,1.04,not owned by a public authority,,permissioned,full planning permission,28/10/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/0828,500 White Hart Lane London N17 7NA London,532226,191559,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=288375,0.97,not owned by a public authority,,permissioned,outline planning permission,30/11/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/3000,Tottenham Hotspur Football Club 748 High Road London N17 0AP London,534054,191143,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284412,8.48,not owned by a public authority,,permissioned,full planning permission,15/04/2016,,,,yes,A number of permissions cover this development (See Site Allocation),"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/1807,590-598 Green Lanes London N8 0RA,531777,188978,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290615,0.72,not owned by a public authority,,permissioned,full planning permission,09/12/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/3434,2A & 3A Collins Yard Scotland Green London N17 9TS,533932,190416,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278210,0.01,not owned by a public authority,,permissioned,full planning permission,25/09/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/3332,2A Lancaster Road London N4 4PP London,531254,187590,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=296396,0.01,not owned by a public authority,,permissioned,full planning permission,12/12/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/2653,Garages adjacent to 13 Clifton Road London N8 8HY London,529765,188247,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=292556,0.02,not owned by a public authority,,permissioned,full planning permission,08/12/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/3482,Coppetts Wood Hospital Coppetts Road London N10 1JN London,527952,190877,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=295874,0.71,mixed ownership,,permissioned,full planning permission,27/04/2017,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/2342,61 Farrer Road London N8 8LD,529460,189161,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=291565,0.01,not owned by a public authority,,permissioned,full planning permission,31/03/2017,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/3756,Land rear of 1 Vicarage Parade West Green Road London N15 3BL London,532461,189199,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=299074,0.01,not owned by a public authority,,permissioned,full planning permission,19/12/2016,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/3984,276-278 West Green Road London N15 3QR London,532432,189242,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=300315,0.03,not owned by a public authority,,permissioned,full planning permission,07/03/2017,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/1858,1-3 Mount Pleasant Road London N17 6TR London,533176,189577,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=206086,0,not owned by a public authority,,permissioned,full planning permission,27/07/2010,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/2558,Ednam House Florence Road London N4 4DH,531167,187508,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275851,0.04,not owned by a public authority,,permissioned,full planning permission,29/10/2014,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/0641,12A Baronet Grove London N17 0LX London,534211,190849,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=305895,0.03,not owned by a public authority,,permissioned,full planning permission,20/04/2017,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/2824,Mono House 50-56 Lawrence Road London N15 4EG London,533195,189300,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=293139,0.2,not owned by a public authority,,permissioned,full planning permission,26/05/2017,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/0661,50 Tetherdown London N10 1NG,528314,189901,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=305093,0.03,not owned by a public authority,,permissioned,full planning permission,03/05/2017,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/0821,"Land at Haringey Heartlands Hornsey Park Road, Mayes Road, Clarendon Road and the Kings Cross / East Coast Mainline London N8",530811,189833,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=307176,4.55,not owned by a public authority,,permissioned,full planning permission,10/05/2017,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/3175,270-274 West Green Road London N15 3QR,532443,189257,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277871,0.08,not owned by a public authority,,permissioned,full planning permission,08/01/2015,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/2464,"Former Police Station, Magistrates' Court and Telfer House, Corner of Bishops Road, Church Road and Archway Road London N6 4NW London",528276,188249,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=276137,0.4,owned by a public authority,,permissioned,full planning permission,20/03/2015,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2011/0643,18 Avenue Road London N15 5JH,532812,188742,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=233847,0.03,not owned by a public authority,,permissioned,full planning permission,18/10/2011,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/2557,Land adjacent to 82 Muswell Hill Place London N10 3RR,528963,189537,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275849,0.01,not owned by a public authority,,permissioned,full planning permission,29/10/2014,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2013/2322,814A + B High Road London N17 0DH,533896,191472,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270477,0.04,not owned by a public authority,,permissioned,full planning permission,20/10/2014,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/1906,Land at rear of 97 Muswell Hill Broadway London N10 3RS,528664,189583,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274602,0.01,not owned by a public authority,,permissioned,full planning permission,01/09/2014,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/1637,139 Devonshire Hill Lane London N17 7NL London,532355,191644,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282213,0.09,not owned by a public authority,,permissioned,full planning permission,07/12/2015,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/1359,305 The Roundway London N17 7AJ,533102,190765,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=273175,0.01,not owned by a public authority,,permissioned,full planning permission,01/08/2014,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/0437,Land to rear of 453 - 455 High Road London N22 8JD,530872,191515,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=279426,0.02,not owned by a public authority,,permissioned,full planning permission,17/08/2015,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/1691,St Anns General Hospital St Anns Road London N15 3TH,532408,188659,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274419,3.8,owned by a public authority,,permissioned,full planning permission,10/07/2015,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/1396,All Saints Vicarage 1B Church Road London N6 4QH,528238,188250,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=281948,0.06,not owned by a public authority,,permissioned,full planning permission,10/07/2015,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/0610,62-70 Coolhurst Road London N8 8EU,529542,188429,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=279835,0.1,not owned by a public authority,,permissioned,full planning permission,27/05/2015,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2005/0333,Omega Works Hermitage Road London N4 1NA London,532337,188094,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=119994,0.51,not owned by a public authority,,permissioned,full planning permission,20/09/2005,,,,yes,Permission has lapsed,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2006/1818,Site Rear of 44 The Broadway Crouch End London N8 London,530141,188387,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=141571,0.01,not owned by a public authority,,permissioned,full planning permission,07/11/2006,,,,yes,Permission has lapsed,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2006/0645,"R/O & Adj to 36, Albert Road London N22 7AH London",529807,190872,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=135829,0.04,not owned by a public authority,,permissioned,full planning permission,06/06/2006,,,,yes,Permission has lapsed,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2007/0850,"Percival Court, High Road London N17 8ER London",533829,191466,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=154035,0.09,not owned by a public authority,,permissioned,full planning permission,10/07/2007,,,,yes,Permission has lapsed,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2006/1177,"Former GLS Supplies Depot, (Hale Village) Ferry Lane London N17 London",534643,189585,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=139388,4.74,not owned by a public authority,,permissioned,outline planning permission,09/10/2007,,,,yes,Majority of this site is completed,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2008/1340,2-6 Summerland Gardens Hornsey London N10 3QN London,528795,189608,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=180478,0.03,not owned by a public authority,,permissioned,full planning permission,13/08/2008,,,,yes,Permission has lapsed,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2006/2323,Land Adjacent 110 Broad Lane Tottenham London N15 4DT London,534103,189072,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=144519,0.03,not owned by a public authority,,permissioned,full planning permission,15/05/2008,,,,yes,Permission has lapsed,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2008/0593,16-52 High Road London N15 6LS London,533673,188181,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=175637,0.09,not owned by a public authority,,permissioned,full planning permission,11/06/2008,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2008/0462,7 Orchard Place London N17 8BH,533697,191085,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=174500,0.06,not owned by a public authority,,permissioned,full planning permission,07/08/2008,,,,yes,Permission has lapsed,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2008/1839,"Adj to 150, Alexandra Park Road Wood Green London N22 7UJ London",529186,190547,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=187658,0.02,not owned by a public authority,,permissioned,full planning permission,19/02/2009,,,,yes,Permission has lapsed,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/0181,579C High Road London N17 6SB London,533801,190351,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=195262,0.1,not owned by a public authority,,permissioned,full planning permission,12/06/2009,,,,yes,Permission has lapsed,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/2074,10A Annington Road London N2 9NB London,527872,189554,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=208023,0.02,not owned by a public authority,,permissioned,full planning permission,01/02/2010,,,,yes,Permission has lapsed,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/0893,5 Stirling Road London N17 9UN London,534179,190579,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=199761,0.02,not owned by a public authority,,permissioned,full planning permission,22/07/2009,,,,yes,Permission has lapsed,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/1559,Site between 186-188 Hermitage Road London N4 1NN London,532457,188126,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=204646,0.01,not owned by a public authority,,permissioned,full planning permission,09/12/2009,,,,yes,Permission has lapsed,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/1532,624 High Road London N17 9TL London,533960,190471,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=204381,0.23,not owned by a public authority,,permissioned,full planning permission,18/01/2010,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2010/1305,"Land forming part of 60,Grand Avenue London N10 3BP London",528167,189314,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=216974,0.03,not owned by a public authority,,permissioned,full planning permission,27/08/2010,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
