OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO331,"LAND OFF STEWTON LANE, LOUTH",3814662.20,1099.31,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.15,Not owned by a public authority,Permissioned,Full planning permission,2016-07-29,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,1,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO339,"LAND AT LEGBOURNE ROAD, LOUTH",3815026.31,902.51,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,2.09,Not owned by a public authority,Permissioned,Outline planning permission,2016-11-21,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,55,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO507,"LAND OFF KEDDINGTON ROAD, LOUTH",3813328.76,106.26,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.67,Not owned by a public authority,Permissioned,Full planning permission,2017-02-15,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,33,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO530,"VICTORIA ROAD, LOUTH",3813497.06,592.66,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.38,Owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,10,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,MAN306,"CHARTER HOUSE, MANBY PARK, MANBY",3814339.94,6389.29,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,1.00,Not owned by a public authority,Permissioned,Full planning permission,2011-04-07,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,42,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,MAN330,"REDUNDANT RAF HANGERS, MANBY PARK, MANBY",3814326.70,6187.65,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,7.52,Not owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,87,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,MLF021,"LAND AT THE GARAGE, MAIN STREET, MAREHAM LE FEN",3834964.16,-5674.68,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.16,Not owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,3,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,SPY203,"ADJ 67 BOSTON ROAD, SPILSBY",3831679.17,6207.41,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.39,Not owned by a public authority,Permissioned,Outline planning permission,2014-06-12,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,9,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,STK319,"LAND ADJ TO A DEPOT, MAIN ROAD, STICKNEY",3839003.59,387.83.65,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.82,Not owned by a public authority,Permissioned,Outline planning permission,2016-07-26,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,9,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,WAI308,"LAND OFF CHURCH WALK, WAINFLEET",3837166.87,15616.33,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,2.87,Not owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,7,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,WAI317,"REAR OF THE RED LION AND ANGEL PUBLIC HOUSES, WAINFLEET",3837170.48,15789.27,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.52,Not owned by a public authority,Permissioned,Full planning permission,2014-10-19,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,7,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,WAI406,"LAND AT 26 ST JOHNS STREET, WAINFLEET",3837171.91,15973.30,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.09,Not owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,5,,,,2017-05-22,2017-05-22,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,WSP315,"196/198 WITHAM ROAD, WOODHALL SPA",3833812.02,-15972.81,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.65,Not owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,13,,,,,,
