OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DAM/0038(a),"""Land at 44 Church Street, Shipbrook Road, Davenham""",3821977.492,-167168.5755,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.27,not owned by a public authority,not permissioned,,,,,,,,,21/12/2017,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DAM/0054(a),"""Land to side and rear of The Salt Museum, London Road, Northwich""",3820383.415,-167745.5365,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.26,owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DAM/0072(a),"""Land at 618 London Road, Davenham""",3822756.108,-167529.0918,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.73,not owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/,"""Former Huntington Primary School, Butterbache Road, Huntington, Chester""",3826486.196,-191552.875,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,,yes,,,,,30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/0016,"""Land at Decoy Farm, Lache Lane, Marlston cum Lache, Chester""",3827545.514,-195765.5975,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.13,not owned by a public authority,permissioned,outline planning permission,20/09/2016,,yes,,,,15/01429/OUT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/0022,"""Balderton Saw Mills, Welsh Road, Dodleston, CH4 9LF""",3828092.443,-196304.1519,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.67,,not permissioned,,,,,,,,,30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/0052,"""Lyndale Farm, Wrexham Road, Pulford, CH4 9DG""",3830049.68,-195965.1158,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.19,not owned by a public authority,permissioned,outline planning permission,24/11/2017,,yes,,,,17/00049/OUT|17/05230/DIS,30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0038C,"""CROMWELL ROAD - Phase 3 - Land north of Cromwell Road, Ellesmere Port (HH Roberts)""",3816887,-192638.8615,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,permissioned,outline planning permission,20/03/2015,,yes,,,,14/00041/OUT,30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0041,"""Wellington Road North car park, rear of 89 - 109 Cambridge Road, Ellesmere Port""",3816938.972,-192919.9291,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.82,owned by a public authority,not permissioned,,,,,,,,Site in Middle;Outer hazard zone,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0059,"""The Knot PH, Whitby Road, Ellesmere Port""",3816908.176,-193264.1639,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.24,not owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0063B,"""Land at Coronation Road (site of former leisure centre and office building), Stanney Lane, Ellesmere Port""",3817369.374,-193428.3998,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.02,owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0067,"""Land south of Cromwell  Road (former PZ Cussons), Ellesmere Port""",3817063.565,-192557.95,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.54,not owned by a public authority,permissioned,outline planning permission,19/03/2010,,,,,,P/08/745   P/2008/102/ST/745,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0096,"""53 Whitby Road, Ellesmere Port CH65 8AB""",3816910.968,-193294.2884,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.05,not owned by a public authority,permissioned,full planning permission,26/07/2016,,yes,,,,16/02077/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0117,"""Agra Fort, 3 to 7 Cambridge Road, Ellesmere Port, CH65 8AB""",3816832.07,-193201.4528,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.0337,not owned by a public authority,permissioned,full planning permission,14/09/2017,,yes,,,,17/02172/FUL,30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0118,"""Phoenix Social Club, Cromwell Road, Ellesmere Port, CH65 4AA",3816818.844,-193111.911,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.0162,not owned by a public authority,permissioned,full planning permission,08/12/2017,,yes,,,,17/02173/FUL,30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0126,"""Grace Arms, Stanney Lane, Ellesmere Port""",3817515.177,-193335.4025,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.4,not owned by a public authority,not permissioned,,,,yes,,,,17/04425/FUL (withdrawn),30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FAR/0054,"""Grosvenor Estate Yard, Middle Lane, Aldford, Chester CH3 6JA""",3830623.784,-191939.523,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.66,not owned by a public authority,not permissioned,,,,,,,,08/01294/FUL  11/04335/EXT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0038,"""Land off Greenfield Lane, Frodsham""",3815954.784,-181759.3877,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.37,not owned by a public authority,not permissioned,,,,,,,,Site in Outer hazard zone,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0041,"""Land adjacent Frodsham High School, Queensway, Frodsham""",3816203.987,-181770.0857,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,,,,,,,30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0054,"""Mersey View Club, Overton Hill, Bellemonte Road, Frodsham Cheshire WA6 6HH """,3816897.556,-181665.1688,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.39,not owned by a public authority,permissioned,outline planning permission,19/11/2015,,yes,,,,14/03835/OUT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0005,"""Land to rear of Crane Bank Garage, Chester""",3824768.357,-193897.0543,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.18,not owned by a public authority,not permissioned,,,,,,,,Site in Middle;Outer hazard zone,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0006,"""Southern Tail development (remaining part of allocation), New Crane Street""",3824843.124,-193891.6583,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.66,not owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0024,"""Raymond House and Diocesan House, Raymond Street, Chester""",3824603.346,-193637.0665,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.05,not owned by a public authority,permissioned,full planning permission,14/10/2015,,yes,,,,15/02650/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRA/0010,"""Council depot and garage court off Sutton Way, Ellesmere Port""",3817120.615,-194061.2908,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,not permissioned,,,,,,,,,21/12/2017,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRA/0012(a),"""Former school site (The Acorns Primary and Nursery), Pooltown Road, Ellesmere Port""",3816768.682,-194526.4311,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.46,owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRB/0034(a),"""Beechmoor Garden Centre / Shed sales, Whitchurch Road, Chester, Cheshire, CH3 5QD""",3825336.322,-190651.9537,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.93,not owned by a public authority,not permissioned,,,,,,,,,21/12/2017,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRB/0042,"""Foxwood, Caldy Valley Road, Great Boughton Chester Cheshire CH3 5PR""",3825291.464,-190810.5335,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.2,not owned by a public authority,permissioned,full planning permission,10/02/2016,,yes,,,,15/01278/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAG/0028,"""176 and 178 Chester Road, Northwich, CW8 4AL""",3820477.668,-169059.0856,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.1,not owned by a public authority,not permissioned,outline planning permission,23/08/2013,,,,,,13/02368/OUT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAG/0065,"""Abbey Lodge, Abbey Lane, Hartford, CW8 1LX""",3821264.868,-169868.3034,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.46,not owned by a public authority,permissioned,full planning permission,05/04/2017,,yes,,,,16/03165/FUL (allowed on appeal),30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAP/0030,"""Land to rear of 45-51 Percy Road / 15-17 Eaton Road, Handbridge""",3825670.333,-192921.6547,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.29,mixed ownership,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAP/0032,"""Land to rear of 2 -14 Bradford Street, Handbridge, Chester""",3825598.843,-192866.1116,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.14,not owned by a public authority,permissioned,full planning permission,12/01/2016,,yes,,,,08/02031/FUL 13/02232/EXT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAP/0033,"""Watertower off Eaton Mews, Handbridge""",3825708.835,-193099.1563,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.33,not owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HEL/0003,"""The Chase - Former Horse And Jockey, Chester Road, Helsby""",3817520.728,-184130.1904,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.32,not owned by a public authority,permissioned,full planning permission,12/11/2015,,yes,,,,"16/03313/FUL
14/03769/FUL
09/02434/FUL",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HEL/0005(a),"""INEOS Compounds UK Limited, Chester Road, Helsby""",3818550.477,-185235.1205,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.88,not owned by a public authority,permissioned,reserved matters approval,14/03/2014| 27/01/2015|16/3/2017,,yes,,,,"13/02503/OUT 
16/05566/REM",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HEL/0029(a),"""MERE'S EDGE (Phase 4) site of existing Helsby Community Sports Club, between chester Road and Hornsmill Brook, Heslby""",3818735.376,-185165.5035,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.6,not owned by a public authority,permissioned,outline planning permission,11/10/2013|03/12/2015,,,,,,08/02901/OUM 14/04044/OUT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0015,"""Land off West Street, Hoole, Chester""",3824095.029,-192589.3969,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,not permissioned,,,,,,,,,30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0017,"""Hoole Road Enterprise Centre, Chester""",3824269.75,-192372.3022,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.71,owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0018,"""Land between Lightfoot Street/ Thomas Brassery Court / railway line, Hoole, Chester""",3824390.957,-192130.3176,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.4,mixed ownership,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0028,"""Former car sales garage and public house, Hoole Bridge, Hoole Road, Hoole, Chester""",3824206.981,-192497.2226,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.46,mixed ownership,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0051,"""The Grange, 1 Hoole Road, Chester CH2 3NQ""",3824234.909,-192421.1295,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.09,not owned by a public authority,permissioned,full planning permission,21/10/2016,,yes,,,,16/03189/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,KIN/0011,"""Former Delamere Forest School, Blakemere Lane, Norley, WA6 6NP""",3821163.422,-178109.5777,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.04,not owned by a public authority,permissioned,outline planning permission,09/08/2017,,yes,,,,,30/12/2018,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,KIN/0018(a),"""Haulage Yard, High Street, Norley, Northwich""",3820655.334,-176864.6917,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.3,not owned by a public authority,permissioned,outline planning permission,31/08/2017,,yes,,,,15/01749/OUT,21/12/2017,30/12/2018,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LAC/0006,"""Great Western House, The Sidings, Chester St, Saltney,""",3825853.524,-195143.017,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.5,not owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LAC/0012,"""Red Hill House, Hope Street, Saltney""",3825904.886,-194983.6684,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.96,not owned by a public authority,not permissioned,,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LAC/0017,"""4 Coronation Street, Chester, CH4 8BX""",3825845.345,-194910.5266,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.0995,not owned by a public authority,permissioned,outline planning permission,28/11/2018,,yes,,,,17/02763/OUT,30/12/2018,,
