OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR015,"""5 Lockwood Avenue, Poulton""",334837,439687,https://arcg.is/1yDieW,0.07,Not owned by a public authority,,Permissioned,Full planning permisison,2016-12-16,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR016,"""Barneys Bingo Club, Poulton Road, Fleetwood""",333043,447651,https://arcg.is/1yDieW,0.14,Not owned by a public authority,,Permissioned,Full planning permisison,2017-01-03,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR017,"""Garstang Business & Community Centre, 96 High Street, Garstang""",349291,445458,https://arcg.is/1yDieW,0.07,Owned by a public authority,,Pending decision,Full planning permisison,,https://publicaccess.wyre.gov.uk/online-applications/,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR018,"""Fleetwood Pier, The Esplanade, Fleetwood""",333635,448458,https://arcg.is/1yDieW,0.22,Not owned by a public authority,,Pending decision,Outline planning permission,,https://publicaccess.wyre.gov.uk/online-applications/,,,,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR019,"""Carleton Court, 155-161 Lord Street, Fleetwood""",333480,447699,https://arcg.is/1yDieW,0.07,Not owned by a public authority,,Permissioned,Full planning permisison,2017-07-27,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2017-12-14,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR020,"""North of Norcross Lane, Thornton Cleveleys""",333233,441192,https://arcg.is/1yDieW,13.61,Not owned by a public authority,,Permissioned,Outline planning permission,2015-12-08,https://publicaccess.wyre.gov.uk/online-applications/,220,338,Yes,,2017-12-15,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR021,"""South of Fleetwood Dock, Fleetwood""",333286,446779,https://arcg.is/1yDieW,32.67,Not owned by a public authority,,,,,https://publicaccess.wyre.gov.uk/online-applications/,120,120,,,2017-12-15,2018-09-30,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR022,"""Garstang Country Hotel & Golf Club, Garstang Road, Bowgreave""",349572,443681,https://arcg.is/1yDieW,0.29,Not owned by a public authority,,Permissioned,Outline planning permission,2018-01-12,https://publicaccess.wyre.gov.uk/online-applications/,9,9,Yes,,2017-12-15,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR025,"""Former Fleetwood Health Centre, London Street, Fleetwood""",333581,447879,https://arcg.is/1yDieW,0.2,Not owned by a public authority,,Permissioned,Full planning permisison,2017-12-21,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR026,"""Land at Foxes Farm,Hardhorn Road, Poulton""",335255,437468,https://arcg.is/1yDieW,0.31,Not owned by a public authority,,Permissioned,Full planning permisison,2018-01-12,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR027,"""Acresfield, 9 Garstang Bypass Road, Garstang""",348969,446537,https://arcg.is/1yDieW,0.01,Not owned by a public authority,,Permissioned,Full planning permisison,2018-05-04,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR028,"""15 Newton Drive East, Normoss""",333718,437228,https://arcg.is/1yDieW,0.07,Not owned by a public authority,,Permissioned,Full planning permisison,2018-06-06,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR029,"""Bloomfield Garage, Cockerham Road, Forton""",348565,451971,https://arcg.is/1yDieW,0.37,Not owned by a public authority,,Permissioned,Outline planning permission,2016-06-08,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR030,"""Rear 91 Victoria Street, Fleetwood""",333595,448103,https://arcg.is/1yDieW,0.11,Not owned by a public authority,,Permissioned,Outline planning permission,2018-09-28,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2018-09-30,,
http://opendatacommunities.org/id/district-council/wyre,Wyre Council,BR031,"""67-69 Beach Road, Thornton-Cleveley""",331507,443229,https://arcg.is/1yDieW,0.04,Not owned by a public authority,,Permissioned,Full planning permisison,2018-04-06,https://publicaccess.wyre.gov.uk/online-applications/,,,Yes,,2018-09-30,,
