OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,8396/APP/2016/777,"Tommy Flynns, Sutton Court Road, Hillingdon, UB10 9HR",507715.00,183556.00,https://maps.london.gov.uk/brownfield-site-register,0.25,Unkown Ownership,,permissioned,full planning permission,2016-11-04,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,584/APP/2016/2331,"53 Long Drive, Ruislip, HA4 0HN",511347.00,185543.00,https://maps.london.gov.uk/brownfield-site-register,0.07,Unkown Ownership,,permissioned,full planning permission,2016-11-11,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,72229/APP/2016/4186,"13 & 13A The Drive, Ickenham, UB10 8AF",506084.00,185707.00,https://maps.london.gov.uk/brownfield-site-register,0.17,Unkown Ownership,,permissioned,outline planning permission,2017-01-12,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,72408/APP/2017/3021,"Building 2, Status Drive, Heathrow, UB3 5EY",509124.00,176960.00,https://maps.london.gov.uk/brownfield-site-register,0.14,Unkown Ownership,,permissioned,planning permission granted under an order,2017-01-18,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,12504/APP/2016/4179,"92 Pield Heath Road, Hillingdon, UB8 3NJ",507013.00,181930.00,https://maps.london.gov.uk/brownfield-site-register,0.03,Unkown Ownership,,permissioned,full planning permission,2017-04-24,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,10215/APP/2016/1443,"219 Swakeleys Road, Ickenham, UB10 8DP",506464.00,185985.00,https://maps.london.gov.uk/brownfield-site-register,0.08,Unkown Ownership,,permissioned,outline planning permission,2017-03-06,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,43016/APP/2016/2840,"Waterloo Wharf, Waterloo Road, Uxbridge, UB8 2QX",504975.00,183760.00,https://maps.london.gov.uk/brownfield-site-register,0.36,Unkown Ownership,,permissioned,full planning permission,2017-05-04,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,12768/APP/2016/1580,"Former West Drayton Police Station, Station Road, West Drayton, UB7 7JQ",506430.00,179319.00,https://maps.london.gov.uk/brownfield-site-register,0.64,Unkown Ownership,,permissioned,full planning permission,2017-05-11,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,45516/APP/2017/434,"Mondial House, 5 Mondial Way,  Harlington, UB3 5AR",508232.00,177023.00,https://maps.london.gov.uk/brownfield-site-register,0.19,Unkown Ownership,,permissioned,planning permission granted under an order,2017-04-03,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,43151/APP/2017/323,"800-806 Wadsworth Business Centre, 21 Wadsworth Road, UB6 7LQ Hayes",510011.00,181444.00,https://maps.london.gov.uk/brownfield-site-register,0.18,Unkown Ownership,,permissioned,full planning permission,2017-03-27,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,22635/APP/2016/3277,"The Red Cow PH, 70 High Street, Yiewsley, UB7 7DS",506115.00,180372.00,https://maps.london.gov.uk/brownfield-site-register,0.06,Unkown Ownership,,permissioned,full planning permission,2017-03-29,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,19365/APP/2017/188,"Audit House, 260 Field End Road, Eastcote, HA4 9NB",511129.00,187533.00,https://maps.london.gov.uk/brownfield-site-register,0.16,Unkown Ownership,,permissioned,planning permission granted under an order,2017-03-23,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,45200/APP/2017/327,"Padcroft Works, Tavistock Road, Yiewsley, UB7 7RQ",505966.00,180219.00,https://maps.london.gov.uk/brownfield-site-register,1.18,Unkown Ownership,,permissioned,full planning permission,2017-10-12,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,71337/APP/2016/3869,"82-84 Otterfield Road, West Drayton, UB7 8PF",506251.00,180794.00,https://maps.london.gov.uk/brownfield-site-register,0.12,Unkown Ownership,,permissioned,full planning permission,2017-05-15,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,63937/APP/2016/1895,"28 Nicholas Way, Northwood, HA6 2TT",508122.00,190731.00,https://maps.london.gov.uk/brownfield-site-register,0.36,Unkown Ownership,,permissioned,full planning permission,2017-05-04,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,46616/APP/2017/1362,"Building 4, Status Drive, Heathrow, UB3 5EY",509169.00,177059.00,https://maps.london.gov.uk/brownfield-site-register,0.09,Unkown Ownership,,permissioned,planning permission granted under an order,2017-06-15,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,69183/APP/2017/1363,"Building 3, Status Drive, Heathrow, UB3 5EY",509140.00,177007.00,https://maps.london.gov.uk/brownfield-site-register,0.08,Unkown Ownership,,permissioned,planning permission granted under an order,2017-06-14,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,3894/APP/2017/1314,"Canada House, 272 Field End Road, Ruislip, HA4 9NA",511128.00,187481.00,https://maps.london.gov.uk/brownfield-site-register,0.20,Unkown Ownership,,permissioned,planning permission granted under an order,2017-06-06,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,2645/APP/2016/4571,"8 Linksway, Northwood, HA6 2XB",508404.00,191008.00,https://maps.london.gov.uk/brownfield-site-register,0.30,Unkown Ownership,,permissioned,full planning permission,2017-06-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,4519/APP/2016/3619,"22 New Road, Hillingdon, UB8 3DX",508086.00,182028.00,https://maps.london.gov.uk/brownfield-site-register,0.11,Unkown Ownership,,permissioned,full planning permission,2017-08-14,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,26134/APP/2016/1987,"Fanuc House, Station Approach, Ruislip, HA4 8LF",509518.00,187099.00,https://maps.london.gov.uk/brownfield-site-register,0.19,Unkown Ownership,,permissioned,full planning permission,2017-07-05,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,57069/APP/2017/143,"15-17 High Road, Ickenham, UB10 8LE",508007.00,186354.00,https://maps.london.gov.uk/brownfield-site-register,0.12,Unkown Ownership,,permissioned,full planning permission,2017-07-04,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,12156/APP/2016/4647,"Fassnidge Memorial Hall, High Street, Uxbridge, UB8 1JP",505359.00,184328.00,https://maps.london.gov.uk/brownfield-site-register,0.18,Unkown Ownership,,permissioned,full planning permission,2016-11-17,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,71497/APP/2016/9,"1-3 Chapel Court, 126 Church Road, Hayes, UB3 2LW",509824.00,180919.00,https://maps.london.gov.uk/brownfield-site-register,0.15,Unkown Ownership,,permissioned,planning permission granted under an order,2016-03-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,2695/APP/2016/79,"18 Linksway, Northwood, HA6 2XB",508423.00,190839.00,https://maps.london.gov.uk/brownfield-site-register,0.32,Unkown Ownership,,permissioned,full planning permission,2016-03-07,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,70895/APP/2015/4349,"Land Rear Of Crescent Parade, Uxbridge Road, Hillingdon, UB10 0LG",507362.00,182770.00,https://maps.london.gov.uk/brownfield-site-register,0.14,Unkown Ownership,,permissioned,full planning permission,2016-04-19,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,17502/APP/2015/3239,"Transport House, Uxbridge Road, Hillingdon, UB10 0LY",507950.00,182305.00,https://maps.london.gov.uk/brownfield-site-register,0.07,Unkown Ownership,,permissioned,planning permission granted under an order,2015-10-20,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,42570/APP/2015/2790,"Astral House, The Runway, Ruislip, HA4 6SE",511037.00,185425.00,https://maps.london.gov.uk/brownfield-site-register,0.05,Unkown Ownership,,permissioned,full planning permission,2015-11-19,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,3016/APP/2015/2420,"146 Field End Road, Eastcote, HA5 1RJ",510977.00,187860.00,https://maps.london.gov.uk/brownfield-site-register,0.11,Unkown Ownership,,permissioned,full planning permission,2015-11-03,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,65480/APP/2015/1862,"5 Station Road, West Drayton, UB7 7BT",506027.00,180047.00,https://maps.london.gov.uk/brownfield-site-register,0.26,Unkown Ownership,,permissioned,full planning permission,2016-01-05,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,5564/APP/2015/3770,"The Broadway, 53-55 Joel Street, Northwood, HA6 1NZ",510277.00,190306.00,https://maps.london.gov.uk/brownfield-site-register,0.14,Unkown Ownership,,permissioned,planning permission granted under an order,2015-12-03,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,23710/APP/2014/4376,"34 Poll Hill Road, Hillingdon, UB10 0QA",507983.00,182481.00,https://maps.london.gov.uk/brownfield-site-register,0.04,Unkown Ownership,,permissioned,full planning permission,2015-06-11,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,43495/APP/2016/510,"Weir House, 50 Riverside Way, Uxbridge, UB8 2YF",504917.00,183953.00,https://maps.london.gov.uk/brownfield-site-register,0.28,Unkown Ownership,,permissioned,planning permission granted under an order,2016-03-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,26315/APP/2015/929,"366-370 Uxbridge Road, Hayes, UB4 0SE",510619.00,181107.00,https://maps.london.gov.uk/brownfield-site-register,0.02,Unkown Ownership,,permissioned,full planning permission,2015-05-13,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,2342/APP/2015/624,"Eagle House, The Runway, HA4 6SE",510940.00,185478.00,https://maps.london.gov.uk/brownfield-site-register,0.20,Unkown Ownership,,permissioned,planning permission granted under an order,2015-04-16,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,38402/APP/2007/1072,"RAF West Ruislip, High Road, Ickenham, UB10",508189.00,186543.00,https://maps.london.gov.uk/brownfield-site-register,8.59,Unkown Ownership,,permissioned,outline planning permission,2007-07-10,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,585/APP/2009/2752,"St Andrews Park, Hillingdon Road, Uxbridge, UB10 0RZ",506302.00,183734.00,https://maps.london.gov.uk/brownfield-site-register,46.34,Unkown Ownership,,permissioned,outline planning permission,2012-01-18,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,59872/APP/2012/1838,"The Old Vinyl Factory, Blyth Road, Hayes, UB3 1BW",509205.00,179587.00,https://maps.london.gov.uk/brownfield-site-register,5.17,Unkown Ownership,,permissioned,outline planning permission,2013-04-19,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,1425/APP/2011/3040,"20-30 Blyth Road, Hayes, UB3 1BY",509667.00,179457.00,https://maps.london.gov.uk/brownfield-site-register,0.34,Unkown Ownership,,permissioned,full planning permission,2013-04-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,11623/APP/2013/3606,"Enterprise House, 133 Blyth Road, Hayes, UB3 1DD",509355.00,179623.00,https://maps.london.gov.uk/brownfield-site-register,0.63,Unkown Ownership,,permissioned,full planning permission,2014-10-06,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,38058/APP/2013/1756,"Rainbow and Kirby Industrial Estate, Trout Road, Yiewsley, UB7 7XT",505866.00,180524.00,https://maps.london.gov.uk/brownfield-site-register,2.26,Unkown Ownership,,permissioned,outline planning permission,2014-06-16,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,6616/APP/2013/1789,"Land to the rear of 122, High Street, Uxbridge, UB8 1JT",505428.00,184385.00,https://maps.london.gov.uk/brownfield-site-register,0.06,Unkown Ownership,,permissioned,full planning permission,2014-10-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,10954/APP/2011/1997,"The Kings Arm PH, 109 Coldharbour Lane, Hayes, UB3 3EG",510090.00,180217.00,https://maps.london.gov.uk/brownfield-site-register,0.16,Unkown Ownership,,permissioned,full planning permission,2014-02-20,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA5(a),"SA 5(a): Land South of the Railway, Hayes, Botwell",510112.00,179188.00,https://maps.london.gov.uk/brownfield-site-register,11.89,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA36,"SA 36: Hayes Bridge, Uxbridge Road",511770.00,180670.00,https://maps.london.gov.uk/brownfield-site-register,0.77,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA14(b),"SA 14(b): Hillingdon Circus and Master Brewer, Hillingdon, Uxbridge North",507776.00,184901.00,https://maps.london.gov.uk/brownfield-site-register,3.48,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA14(a),"SA 14(a): Hillingdon Circus and Master Brewer, Hillingdon, Uxbridge North",507570.00,184942.00,https://maps.london.gov.uk/brownfield-site-register,2.00,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA16,"SA 16: Northwood Station, Green Lane, Northwood",509307.00,191320.00,https://maps.london.gov.uk/brownfield-site-register,1.21,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA26,"SA 26: 148-54 High Street / 25-30 Bakers Street, Uxbridge",505535.00,184197.00,https://maps.london.gov.uk/brownfield-site-register,0.66,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA5(b),"SA 5(b): Land South of the Railway, Hayes, Botwell",509862.00,179284.00,https://maps.london.gov.uk/brownfield-site-register,1.40,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA3(bi),"SA 3(bi): Eastern End of Blyth Road, Hayes, Botwell",509582.00,179463.00,https://maps.london.gov.uk/brownfield-site-register,0.36,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA15,"SA 15: Royal Mail Sorting Office, Park Way, Manor",510135.00,187375.00,https://maps.london.gov.uk/brownfield-site-register,0.26,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
