OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,E4,"""Bob Mansfield Heating and Plumbing, Warwick Street""",278016,431794,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.17,unknown ownership,not permissioned,full planning permission,2014-04-07,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=752836,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F2,Training Centre between George Eliot Road (rear of 29-77) and canal,281982,434722,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.43,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F3,"""Copper Beech Road, Rear of 37-49 Lythalls Lane""",282294,434323,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.1593,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F4,"""Burbidge and Son, Awson Street / Stoney Stanton Road""",280933,434577,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.89,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F5,"""Cromwell Street, Bright Street""",280605,434496,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.57,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F6,"""Warehouse, adjacent Royal Oak pub, Stoney Stanton Road""",280741,434582,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.33,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F7,Cromwell Street,280742,434583,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.57,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F8,The Lockhurst Tavern (formerly the Rose Public House) Lockhurst Lane,281460,433902,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.13,unknown ownership,not permissioned,reserved matters approval,2011-05-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=714073,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F9,"""Crow in the Oak PH, Lockhurst Lane""",281362,433858,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.12,unknown ownership,not permissioned,reserved matters approval,2011-07-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=718707,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F11,Land rear of 51 Elmsdale Avenue and public house fronting Foleshill Road,282613,434608,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.35,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F15,"""Land rear of The Three Horseshoes Pub, Foleshill Road""",282460,434540,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.4,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F16,1159-1167 Foleshill Road,282893,41255,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.04,unknown ownership,not permissioned,full planning permission,2012-12-12,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=741254,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F19,"""Builders Yard, Cash's Lane""",280548,433604,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.11,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F20,"""Rose & Woodbine Public House, Stoney Stanton Road""",279845,433869,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.04,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F21,Land at Foleshill Road opposite Cash's lane and Brooklyn Road,280536,433781,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.69,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F29,Land at 8a Lythalls Lane,282289,434439,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.47,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F30,Storage and Industrial units at Red Lane and Midland Street,280217,434375,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,3.56,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F46,Foleshill Road/Eagle Street,280110,433628,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.4,mixed ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F55,"""Former Prince William Henry PH, Foleshill Road""",280769,433914,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.28,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F56,1105 Foleshill Road and associated car parking provision,282761,434662,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.21,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F57,Land to rear of 1037-1039 Foleshill Road,282578,434619,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.2,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,He1,Hinckley Road Service station,281415,438276,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.32,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,He15,"""Watcombe Centre, 20 Watcombe Road""",281956,437067,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.7,not owned by a public authority,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Ho3,"""Warehouse / Factory, Lythalls Lane""",282653,433909,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.72,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Ho8,Garages adjacent 26 Nunts Lane,283704,433225,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.09,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Ho29,Garage site at 318 Holbrook Lane,283102,433480,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.45,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,L2,Land South of The Longford Engine PH (formerly Canal Boat PH) Bedworth Road,284009,435090,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.15,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,L3,"""Land South West of Weavers Arms, Bell Green Road""",281869,435400,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.35,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,L8,Land at Aldermans Green Scout Hut,283589,436010,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.14,owned by a public authority,not permissioned,full planning permission,2017-10-20,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=791474,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,LS2,"""Employment land between Brays Lane, Walsgrave Road and Harefield Road""",279333,435503,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.49,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,LS15,"""St Catherine's Church, St Catherine's road""",277726,435709,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.37,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,LS17,Garages and 40b & 40c Humber Avenue,278541,434856,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.18,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,LS19,7-9 Brays Lane,279305,435426,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.38,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,R1,"""Former Coal Yard, Radford Road""",280624,432740,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.444,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,R4,Garages adj. 58 Capmartin Road,281215,433206,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.08,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,R6,"""The O'Brian Building, Foleshill Road and adjoining curtilage""",280340,433613,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.659,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,R7,"""Merrick Lodge Hotel, St Nicholas Street""",279844,433165,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.26,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,R12,Land on the South East side of Swillington Road,280103,432986,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.26,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,R13,"""Wickes Site"" Radford Road",279483,433178,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.31,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,R26,Kings automotive,281041,433365,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,2.55,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,R27,"""Coundon Library, Moseley Avenue""",279840,432263,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.17,owned by a public authority,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM1,Land at Gulson Road,278598,434080,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.45,owned by a public authority,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM2,"""Coventry Wholesale Fruit & Vegetable Market, Swan Lane""",280173,434829,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.22,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM3,Land East of 8 Raglan Street and former University Sports Centre,279200,434127,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.5,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM4,Land at the junction of Charles Street and Canterbury Street,279556,434097,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.08,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM11,Vecqueray Street Builders Yard,278804,434305,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.44,unknown ownership,not permissioned,,2018-03-12,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=793522,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM12,"""Builders Merchants, Swan Lane""",280230,434933,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.39,unknown ownership,not permissioned,full planning permission,2016-12-19,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=781024,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM18,"""Alda Court, Manor House Drive""",278621,433269,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.01,unknown ownership,not permissioned,full planning permission,2018-02-06,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=793553,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM33,Land North and South of Tower Street,279468,433475,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.07,mixed ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM34,Whitefriars Lane,278672,433844,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.37,mixed ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM35,Lower Ford Street - Former Planet Site,279257,433926,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.36,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM37,Land at York Street,278653,432664,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.25,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM44,Cox Street Student Union,279025,433905,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.2,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM45,"""Student Union and Priory Halls, Priory Street""",279140,433693,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.879,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM57a+b,Land West of Bishop Street,279325,433338,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.25,mixed ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM58,Land North of Lamb street and West of Bishop street,279435,433267,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.81,mixed ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM60,"""Chestnut School, 8 Park Road""",278314,433356,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.15,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM62,land at St Mary's Landsdown Street,279129,434608,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.33,mixed ownership,not permissioned,full planning permission,2013-07-26,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=747227,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM66,Land between Trinity Street and New Buildings,279192,433500,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.26,mixed ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM68,car repairs and works site Harper Road,278588,434307,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.52,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,StM70,Land at Junction of Harper Road and Humber Avenue,278496,434318,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.2,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,S3,Land between Rugby Stadium and Railway Line,278821,432405,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.72,owned by a public authority,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,S11,658 Allesley Old Road,280329,430427,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.05,unknown ownership,not permissioned,full planning permission,2011-01-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=726364,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,S12,1-10 Mill Street,279477,432948,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.08,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,US3,27-31 Avon Street,279903,435314,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.14,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,US4,Land rear of 1 Wycliffe Road West,279970,436110,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.15,unknown ownership,not permissioned,,,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=794481,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,US6,"""Existing Topps Tiles site, Junction of Bell green Road and Nuffield Road""",281560,435213,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.15,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Who1,40-44 Shakleton Road,278913,432189,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.13,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Who2,"""Vehicle Rentals, Hearsall Lane""",278809,431907,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.11,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Who6,"""Pub car park and garden, Craven Street (adjacent to public house rear of 45 Craven Street)""",278880,431969,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.06,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Who13,"""Argyle House, Collingwood Road""",278600,432287,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.2,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Who19,"""Eric Williams House, Brookside Avenue""",279403,430489,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.47,owned by a public authority,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Wo27,"""Bestways, Banner Lane""",279619,427290,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,3.99,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Wo29,"""Former garage site, 950 Broad Lane""",279639,427510,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.18,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Wy18,"""Dartmouth School, Tiverton Road""",280479,436680,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.02,owned by a public authority,not permissioned,outline planning permission,2017-09-22,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=790501,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Wy20,"""Axholme House, Axholme Road""",279749,437260,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.2,owned by a public authority,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2015/2571,19-35 Warwick Street,278043,431811,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.128,unknown ownership,permissioned,full planning permission,2015-09-30,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=775447,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,OUT/2015/2154,36-54 Station Street West,281454,434079,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.14,unknown ownership,permissioned,outline planning permission,2016-01-04,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=773470,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,OUT/2015/4180,Eburne Primary School Deedmore Road,282553,436930,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,1.62,unknown ownership,permissioned,outline planning permission,2016-03-14,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=780343,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2014/4079,Land east of the Chestnut Pub Lismore Croft,281212,438640,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.4,unknown ownership,permissioned,full planning permission,2015-03-18,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=763407,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2014/4231,1a Sydnall Road,283932,434873,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.08,unknown ownership,permissioned,full planning permission,2015-03-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=763934,yes,,,,,,,
