OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR006,Northern Part of Beauchamp Employment Area,-1.675469959,52.61077836,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR006.pdf,1.04,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR012,Amington Pub,-1.676138026,52.63210314,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR012.pdf,0.39,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR013,Car Park off Park Farm Road,-1.685090739,52.61860155,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR013.pdf,0.42,owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR014,Fazeley Autocentre and Units behind,-1.697078588,52.62261767,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR014.pdf,0.52,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR015,"Sandyback Pub, Overwoods Road",-1.661144748,52.60095298,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR015.pdf,0.24,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR016,"Staffs County Council Care Home, New Road",-1.664927479,52.60649977,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR016.pdf,0.5,owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR018,"Seaton Hire Ltd and land to south, Wilnecote Lane",-1.675854012,52.6152831,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR018.pdf,0.36,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR019,"Royal Mail sorting office, Blythe Street",-1.683602762,52.62790017,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR019.pdf,0.39,mixed ownership,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR020,"Briers Scrapyard, Glascote",-1.677449135,52.62918242,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR020.pdf,0.31,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR021,"JE Harrison Depot, Moor Lane",-1.680834164,52.63383254,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR021.pdf,0.15,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR022,Units North of Campion Drive,-1.687757717,52.62471382,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR022.pdf,0.16,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR023,"Treetops Garage, Dosthill",-1.682335339,52.60031796,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR023.pdf,0.38,not owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR024,"Club, Spinning School Lane",-1.691699355,52.63546357,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR024.pdf,0.15,owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR025,"Youth Centre, Albert Road",-1.691250829,52.63584027,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR025.pdf,0.21,owned by a public authority,,not permissioned,,,,,,,Site allocation in TBC LP 2006-2031,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR026,"Job Centre, Saxon Mill Lane",-1.688422666,52.63231084,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR026.pdf,0.19,unknown ownership,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR027,"Former railway goods yard, Wilnecote",-1.679277373,52.61263132,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR027.pdf,0.86,not owned by a public authority,,not permissioned,,,,,,,site allocation in TBC LP 2006-2031.  Wilnecote regeneration corridor,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR028,Beauchamp Employment Area,-1.677472043,52.61088868,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR028.pdf,0.63,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR017,"Profile Wrappers, Marlborough Way",-1.666040409,52.62547577,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR017.pdf,0.48,not owned by a public authority,,not permissioned,,,,,,,Now Wake engineering.  Lapsed pp 0289/2008,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR029,"Petrol filling station, part of Beauchamp Employment Area",-1.674932339,52.61021942,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR029.pdf,0.26,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR030,"Progressive Club, Halford Street",-1.697997394,52.63428272,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR030.pdf,0.09,not owned by a public authority,,not permissioned,,,,,,,behind Norris Brothers on Lichfield Street,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR031,Adjacent to Tame Valley Alloys,-1.669539115,52.60097045,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR031.pdf,0.73,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR032,Solway Close,-1.70428157,52.64400486,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR032.pdf,0.78,owned by a public authority,,pending decision,,,,,,,TBC owned.  In LP 25006-2031.  Planning app in with resolution to permit 0424/2015,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR033,"Kettlebrook Road Industrial Estate, South",-1.683584329,52.62439917,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR033.pdf,1.05,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR034,"The Winning Post Pub, Argyle Street",-1.670330445,52.63191689,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR034.pdf,0.17,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR035,"WMC, Bowling Green Avenue",-1.667333827,52.60679218,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR035.pdf,0.7,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR036,Two Gates Working Mens Club,-1.682404045,52.61131115,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR036.pdf,0.66,not owned by a public authority,,not permissioned,,,,,,,,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR037,"High Wynard, Highfield Avenue, Amington, Tamworth, B77 3JB",-1.659031088,52.63280817,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR037.pdf,0.19,not owned by a public authority,,permissioned,,08/02/2017,,,,,0326/2016,08/12/2017,08/12/2017,
http://opendatacommunities.org/doc/district-council/tamworth,Tamworth Borough Council,BR038,"10 Colehill, Tamworth, B79 7HE",-1.690995159,52.63349771,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR038.pdf,0.05,not owned by a public authority,,permissioned,,22/12/2016,,,,,0467/2016.  Change of use of 4 units on ground floor with A1/A2/A3/B1 use and creation of 5 residential units on first and second floors,08/12/2017,08/12/2017,
