OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/305,53 Hare Hill,503547,163772,http://maps.runnymede.gov.uk/website/maps/index.html,0.24,not owned by a public authority,,permissioned,full planning permission,16/02/2017,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.16/1603,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/307,Addlestone Lodge & Charton,504103,164133,http://maps.runnymede.gov.uk/website/maps/index.html,0.21,not owned by a public authority,,permissioned,full planning permission,30/04/2015,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.14/1695,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/310,Meadowlands,506184,165054,http://maps.runnymede.gov.uk/website/maps/index.html,0.13,not owned by a public authority,,permissioned,full planning permission,09/10/2015,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.15/0691,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/313,Pinewood Court,505557,164691,http://maps.runnymede.gov.uk/website/maps/index.html,0.176,not owned by a public authority,,permissioned,full planning permission,21/04/2016,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.15/1937,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/318,"Addlestone East, 157-175 Station Road",505514,164829,http://maps.runnymede.gov.uk/website/maps/index.html,0.3,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,70,80,yes,Proposed allocation in Runnymede Local Plan 2015-2035,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/328,"Old Library Site, Church Road",504939,164551,http://maps.runnymede.gov.uk/website/maps/index.html,0.07,owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,5,5,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/330,High Street and 2 Church Road,504979,164596,http://maps.runnymede.gov.uk/website/maps/index.html,0.02,not owned by a public authority,,permissioned,full planning permission,07/01/2016,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.15/1538,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/334,"219, 221 and 225 Station Road",505681,164946,http://maps.runnymede.gov.uk/website/maps/index.html,0.06,not owned by a public authority,,permissioned,full planning permission,28/07/2017,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.17/0530,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/338,18 to 20 St Georges Road,505313,164942,http://maps.runnymede.gov.uk/website/maps/index.html,0.12,not owned by a public authority,,permissioned,full planning permission,16/11/2017,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.17/1173,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/04,Barrsbrook & Barrsbrook Cattery,503428,166336,http://maps.runnymede.gov.uk/website/maps/index.html,1.2,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,5,5,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/48,Hanwoth Lane,504120,166043,http://maps.runnymede.gov.uk/website/maps/index.html,3.2,not owned by a public authority,,permissioned,reserved matters approval,17/11/2016,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.16/1198,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/143,Alwyn House,504063,167028,http://maps.runnymede.gov.uk/website/maps/index.html,0.34,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,35,40,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/169,Downside,503910,166345,http://maps.runnymede.gov.uk/website/maps/index.html,0.2,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,30,30,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/200,Heriot House,504161,166819,http://maps.runnymede.gov.uk/website/maps/index.html,0.04,not owned by a public authority,,permissioned,full planning permission,14/09/2017,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.17/0993,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/219,Villa Santa Maria,503140,167191,http://maps.runnymede.gov.uk/website/maps/index.html,2.9,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,5,6,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/231,St Peters Hospital,502332,165193,http://maps.runnymede.gov.uk/website/maps/index.html,12.1,not owned by a public authority,,pending decision,,,http://maps.runnymede.gov.uk/website/maps/index.html,400,420,yes,Proposed allocation in Runnymede Local Plan 2015-2035 and application RU.17/1815,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/252,Hamilton Court,504046,166899,http://maps.runnymede.gov.uk/website/maps/index.html,0.09,not owned by a public authority,,permissioned,full planning permission,21/06/2013,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.13/0348,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/331,120 to 122 Bridge Road,505247,166595,http://maps.runnymede.gov.uk/website/maps/index.html,0.3,not owned by a public authority,,permissioned,full planning permission,14/07/2017,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU16/1765,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/CHE/333,2nd floor Chertsey Gate East and 43 to 47 London Road,504397,166927,http://maps.runnymede.gov.uk/website/maps/index.html,0.09,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,10,20,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/30,"CABI, Bakeham Lane",499617,169831,http://maps.runnymede.gov.uk/website/maps/index.html,1.64,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,25,40,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/141,"160 to 162 High Street, Egham",501090,171290,http://maps.runnymede.gov.uk/website/maps/index.html,0.13,not owned by a public authority,,permissioned,full planning permission,29/10/2015,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.15/1382,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/157,Egham Gateway West,501016,171242,http://maps.runnymede.gov.uk/website/maps/index.html,0.8,owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,60,150,yes,Prosposed allocation in Local Plan 2015-2030.,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/165,Egham Library,500732,171355,http://maps.runnymede.gov.uk/website/maps/index.html,0.31,owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,40,40,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/RGH/170,The Old Police Station,500732,171355,http://maps.runnymede.gov.uk/website/maps/index.html,0.14,not owned by a public authority,,permissioned,full planning permission,19/04/2016,http://maps.runnymede.gov.uk/website/maps/index.html,40,40,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/192,72 to 82 and adjoining land at Holbrook Court,502050,171102,http://maps.runnymede.gov.uk/website/maps/index.html,0.43,not owned by a public authority,,permissioned,full planning permission,11/07/2013,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.13/0401,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/194,"168 High Street, Egham",501040,171275,http://maps.runnymede.gov.uk/website/maps/index.html,0.05,not owned by a public authority,,permissioned,full planning permission,23/06/2017,http://maps.runnymede.gov.uk/website/maps/index.html,4,6,yes,RU.17/0578 & RU.13/0676,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/204,Bellbourne Nursery,501113,169252,http://maps.runnymede.gov.uk/website/maps/index.html,0.63,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,4,5,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/243,"168b-e High Street, Egham",501028,171271,http://maps.runnymede.gov.uk/website/maps/index.html,0.07,not owned by a public authority,,permissioned,full planning permission,05/06/2014,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.14/0187,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/249,Prestige House,500811,171304,http://maps.runnymede.gov.uk/website/maps/index.html,0.48,not owned by a public authority,,permissioned,full planning permission,17/03/2017,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.17/0092,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/253,Egham Gateway East,501182,171341,http://maps.runnymede.gov.uk/website/maps/index.html,0.3,owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,45,50,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/256,Thorpe Lea Road North,501817,170601,http://maps.runnymede.gov.uk/website/maps/index.html,1.75,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,80,90,yes,Proposed allocation in Local Plan 2015-2035,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/276,Luddington House,500889,169354,http://maps.runnymede.gov.uk/website/maps/index.html,0.2,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,12,19,yes,Only area outside flood risk zone 3a considered,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/281,Clockhouse Nurseries,501789,170031,http://maps.runnymede.gov.uk/website/maps/index.html,0.36,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,4,9,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/302,9 Rusham Road,500861,170849,http://maps.runnymede.gov.uk/website/maps/index.html,0.05,not owned by a public authority,,permissioned,full planning permission,17/09/2015,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.15/1105,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/332,11 Osborne Road,500671,170822,http://maps.runnymede.gov.uk/website/maps/index.html,0.05,not owned by a public authority,,permissioned,full planning permission,16/11/2017,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.17/1585,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/EGH/332,"Unit 2, Stoneylands Road",500671,170822,http://maps.runnymede.gov.uk/website/maps/index.html,0.05,not owned by a public authority,,permissioned,full planning permission,13/07/2017,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.16/1676,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/37,Wick Road,499089,170235,http://maps.runnymede.gov.uk/website/maps/index.html,2.78,not owned by a public authority,,permissioned,full planning permission,18/03/2015,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.14/1208,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/50,"Brunel University Site, Coopers Hill Lane",499440,172095,http://maps.runnymede.gov.uk/website/maps/index.html,3.2,not owned by a public authority,,permissioned,full planning permission,25/06/2015,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,"RU.15/1440

RU.17/1649 pending",02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/52,Dial House,498914,171353,http://maps.runnymede.gov.uk/website/maps/index.html,0.68,not owned by a public authority,,permissioned,full planning permission,01/09/2017,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,"RU.14/1875

RU.17/1828 pending",02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/156,Blays House,498943,170280,http://maps.runnymede.gov.uk/website/maps/index.html,2,not owned by a public authority,,not permissioned,full planning permission,,http://maps.runnymede.gov.uk/website/maps/index.html,90,90,yes,Proposed allocation in Local Plan 2015-2035,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/162,Land at Cherrywood Avenue and Ilex Close,498882,170503,http://maps.runnymede.gov.uk/website/maps/index.html,0.27,owned by a public authority,,permissioned,full planning permission,18/02/2016,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.16/0001,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/245,1-14 St Judes Cottages,499290,171035,http://maps.runnymede.gov.uk/website/maps/index.html,0.06,not owned by a public authority,,permissioned,full planning permission,02/04/2015,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.15/0207,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/289,"Webbs, The Green",498997,171549,http://maps.runnymede.gov.uk/website/maps/index.html,0.35,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,8,10,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/311,16 to 18 Victoria Street,499485,170956,http://maps.runnymede.gov.uk/website/maps/index.html,0.04,not owned by a public authority,,permissioned,full planning permission,27/10/2016,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.16/0924,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ENG/319,9 to 11 Victoria Street,499540,170960,http://maps.runnymede.gov.uk/website/maps/index.html,0.1,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,5,10,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/LON/99/1,Longcross Garden Village,498075,165821,http://maps.runnymede.gov.uk/website/maps/index.html,28,not owned by a public authority,,permissioned,other,12/08/2014,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,"Site north of M3 only.

RU.13/0856 (Hybrid)

Phase 2 RM pending RU.17/1295, RU.17/1307 & RU.17/1191'",02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/LYN/202,"Pantiles Garden Centre, Almners Road",501606,166417,http://maps.runnymede.gov.uk/website/maps/index.html,3.88,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,20,25,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/LYN/206,"Trys Hill Farm, Lyne Lane",501379,165913,http://maps.runnymede.gov.uk/website/maps/index.html,0.8,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,6,6,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/LYN/271,"Five Oaks Farm, Lyne Lane",501435,165787,http://maps.runnymede.gov.uk/website/maps/index.html,0.5,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,3,3,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/NHW/306,"The Black Horse, New Haw Road",505380,163827,http://maps.runnymede.gov.uk/website/maps/index.html,0.1,not owned by a public authority,,permissioned,full planning permission,16/02/2017,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.16/1933,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/OTT/304,Great Grove Farm,503074,164124,http://maps.runnymede.gov.uk/website/maps/index.html,0.35,not owned by a public authority,,permissioned,full planning permission,16/03/2017,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.15/0806,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/THP/32,"Coltscroft, Rosemary Lane",501690,168723,http://maps.runnymede.gov.uk/website/maps/index.html,0.53,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,5,5,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/THP/38,Thorpe Park Farm,502549,168780,http://maps.runnymede.gov.uk/website/maps/index.html,0.15,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,5,5,yes,Only conversion of Manor Farm outdside of flood zone 3(a) considered,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/THP/123,Cemex House,503005,168838,http://maps.runnymede.gov.uk/website/maps/index.html,3,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,60,60,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/THP/308,Land at the former Mushroom Farm and The Willow,501822,168486,http://maps.runnymede.gov.uk/website/maps/index.html,3,not owned by a public authority,,permissioned,full planning permission,31/07/2015,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.15/0213,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/THP/309,Anners,501822,168486,http://maps.runnymede.gov.uk/website/maps/index.html,3,not owned by a public authority,,permissioned,reserved matters approval,05/06/2015,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.14/1798,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/VGW/172,Wheatsheaf Service Station,498082,168746,http://maps.runnymede.gov.uk/website/maps/index.html,0.18,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,8,10,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/VGW/229,Virginia Heights,500810,167662,http://maps.runnymede.gov.uk/website/maps/index.html,0.25,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,5,5,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/VGW/247,Hanover House,500053,167937,http://maps.runnymede.gov.uk/website/maps/index.html,0.13,not owned by a public authority,,permissioned,full planning permission,,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.17/0539,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/VGW/258,"Virginia Water North, Hollow Lane",499527,168861,http://maps.runnymede.gov.uk/website/maps/index.html,1.47,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,20,30,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/VGW/280,Trumps Green Road Garage Site,499292,166915,http://maps.runnymede.gov.uk/website/maps/index.html,0.07,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,5,5,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/VGW/312,"Jasmine Cottage , 1 & 2 Home Farm Cottages",500515,168186,http://maps.runnymede.gov.uk/website/maps/index.html,1.2,not owned by a public authority,,permissioned,full planning permission,11/07/2016,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,"RU.15/1899

RU.17/1728 pending decision",02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/VGW/337,2-4 Station Parade,500038,167946,http://maps.runnymede.gov.uk/website/maps/index.html,0.06,not owned by a public authority,,permissioned,full planning permission,01/06/2017,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.17/0388,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/WDH/122,79-79a Woodham Park Road,503574,162300,http://maps.runnymede.gov.uk/website/maps/index.html,0.41,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,1,1,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/WDH/268,81-87a Woodham Park Road,503482,162305,http://maps.runnymede.gov.uk/website/maps/index.html,2.3,not owned by a public authority,,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,5,10,yes,,02/02/2018,02/02/2018,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/WDH/336,302 Woodham Lane,504321,162032,http://maps.runnymede.gov.uk/website/maps/index.html,0.14,not owned by a public authority,,permissioned,outline planning permission,26/10/2017,http://maps.runnymede.gov.uk/website/maps/index.html,,,yes,RU.17/1120,02/02/2018,02/02/2018,
