OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,162,"St George's House, Park Lane",51.3733659835,-0.0972089269,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.07,not owned by a public authority,,not permissioned,,,,288,288.0,yes,"
Conversion and extension of existing building to provide retail and other Class A activities and leisure on the ground floor with residential accommodation on upper floors. There is one historic record of surface water flooding held by the Council in this location.
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,172,"Ruskin Square and surface car park, 61 Dingwall Road and Lansdowne Road",51.3762877726,-0.0943864382,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,2.7,not owned by a public authority,,not permissioned,,,,550,625.0,yes,"
Mixed use development comprising residential, offices, restaurant/café, fitness centre and replacement 200 seat theatre
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,174,30-38 Addiscombe Road,51.3747689521,-0.0894778596,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.35,not owned by a public authority,,not permissioned,,,,49,141.0,yes,"
Residential development
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,175,"Stephenson House, Cherry Orchard Road and Knolly House, Addiscombe Road",51.3759403425,-0.0907223555,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.94,not owned by a public authority,,not permissioned,,,,132,380.0,,"
Residential and/or office
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,182,"St Mathews House, 98 George Street",51.3741760898,-0.0944884298,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.05,not owned by a public authority,,not permissioned,,,,7,20.0,,"
Redevelopment for residential and/or offices and/or retail (on George Street frontage)
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,184,1-19 Derby Road,51.3777353935,-0.1037959541,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.34,not owned by a public authority,,not permissioned,,,,48,137.0,yes,"
Residential development above, community uses on lower floors
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,186,"Jobcentre, 17-21 Dingwall Road",51.3760820136,-0.0955588801,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.35,unknown ownership,,not permissioned,,,,49,141.0,yes,"
Offices and/or residential and/or hotel and/or replacement Class A2 (Finance) premises (with healthcare facility if required by the NHS)
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,187,28 Dingwall Road,51.3775396258,-0.0961594199,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.11,not owned by a public authority,,not permissioned,,,,16,44.0,,"
Offices and residential and/or hotel (with healthcare facility if required by the NHS)
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,189,"Car parks, Drummond Road",51.3741854378,-0.1044885801,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.11,owned by a public authority,,not permissioned,,,,12,32.0,,"
Residential development
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,190,"Car park to the rear of Leon House, 22-24 Edridge Road",51.369191391,-0.0982008024,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.4,not owned by a public authority,,not permissioned,,,,56,162.0,yes,"
Residential development
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,192,"Suffolk House, George Street",51.3740000928,-0.0958320082,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.25,not owned by a public authority,,not permissioned,,,,35,101.0,,"
Mixed use redevelopment with offices or residential dwellings above retail units at ground level
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,194,"St George's Walk, Katharine House and Park House, Park Street",51.3729036435,-0.0991965307,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.94,not owned by a public authority,,not permissioned,,,,88,504.0,yes,"
Residential with new civic space and a combination of retail, other Class A uses, leisure and office use.
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,195,"Leon House, 233 High Street",51.3697315101,-0.0993421874,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.56,not owned by a public authority,,not permissioned,,,,26,145.0,yes,"
Conversion to residential or mixed use residential/office with retention of retail on the ground floor
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,197,"Emerald House, 7-15 Lansdowne Road",51.3769369263,-0.0967017165,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.39,not owned by a public authority,,not permissioned,,,,55,157.0,,"
Office and residential and/or hotel (with healthcare facility if required by the NHS)
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,199,20 Lansdowne Road,51.3792140508,-0.092396854,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.775,not owned by a public authority,,not permissioned,,,,109,313.0,,"
Residential development with light industrial workshops and studio spaces
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,200,"Multi-storey car park, Lansdowne Road",51.3774892092,-0.0952705961,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.95,not owned by a public authority,,not permissioned,,,,133,384.0,,"
Mixed use, public car park and residential.
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,201,"Lidl, Easy Gym and car park, 99-101 London Road",51.3803940825,-0.1058272565,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.13,not owned by a public authority,,not permissioned,,,,51,293.0,,"
Primary school with residential development on upper floors
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,203,"West Croydon station and shops, 176 North End",51.3785776638,-0.1024966035,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.75,not owned by a public authority,,not permissioned,,,,79,455.0,,"
Remodelling of station and redevelopment to provide an improved transport interchange, cycle hub, retail & office units with residential development above
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,218,"Lunar House, Wellesley Road",51.3782645864,-0.0987159181,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.34,unknown ownership,,not permissioned,,,,188,542.0,,"
Office and residential and/or hotel (with healthcare facility if required by the NHS)
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,220,9-11 Wellesley Road,51.3751607742,-0.0980829052,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,unknown ownership,,not permissioned,,,,21,60.0,,"
Residential and/or hotel and/or retail and/or finance
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,222,"Multi-storey car park, 1 Whitgift Street",51.3701620061,-0.1009335216,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.54,not owned by a public authority,,not permissioned,,,,95,193.0,,"
Residential with community facilities commensurate in size and functionality to that currently on the site
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,231,"Segas House, Park Lane",51.372674927,-0.0972950322,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.19,not owned by a public authority,,not permissioned,,,,40,40.0,yes,"
Residential conversion with cultural uses if required (with town centres uses considered if there is no interest in delivery of cultural uses).
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,234,"Southern House, Wellesley Grove",51.3754892285,-0.0961582239,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.58,not owned by a public authority,,not permissioned,,,,82,234.0,,"
Offices and residential and/or hotel (with healthcare facility if required by the NHS)
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,236,"Apollo House, Wellesley Road",51.3771879429,-0.0983150625,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.58,unknown ownership,,not permissioned,,,,82,234.0,,"
Offices and residential and/or hotel (with healthcare facility if required by the NHS)
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,242,"Davis House, Robert Street",51.3712344153,-0.0994092977,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.13,owned by a public authority,,not permissioned,,,,19,52.0,,"
Residential development with limited retail to replace existing floor space
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,245,"Mondial House, 102 George Street",51.3742179696,-0.0931935158,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.21,not owned by a public authority,,not permissioned,,,,30,85.0,yes,"
Office and/or residential development or offices or hotel and/or retail (on George Street frontage)
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,247,"Norwich Union House, 96 George Street",51.3741194874,-0.0948787304,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.13,not owned by a public authority,,not permissioned,,,,19,52.0,,"
Offices with residential development or hotel and/or retail (on George Street frontage)
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,294,"Croydon College Annexe, Barclay Road",51.3726358292,-0.0943368125,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.14,not owned by a public authority,,not permissioned,,,,20,56.0,yes,"
Residential redevelopment with community uses and Creative and Cultural Industries Enterprise Centre
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,311,"Mott Macdonald House, 8 Sydenham Road",51.3777300917,-0.0968125247,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.24,not owned by a public authority,,not permissioned,,,,34,97.0,,"
Offices and residential and/or hotel (with healthcare facility if required by the NHS)
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,374,"Reeves Corner former buildings, 104-112 Church Street",51.3738687067,-0.1054787014,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.16,not owned by a public authority,,not permissioned,,,,23,64.0,yes,"
Mixed use with residential to upper storeys and retail on ground floor
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,375,7 Cairo New Road,51.3753257954,-0.1060507984,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.91,not owned by a public authority,,not permissioned,,,,128,368.0,,"
Residential redevelopment above community use
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,393,"Whitgift Centre, North End",51.3757037821,-0.0999571302,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,8.8,not owned by a public authority,,not permissioned,,,,400,1000.0,yes,"
Expansion of shopping centre, improved transport infrastructure, public realm and residential development
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,398,"Coombe Cross, 2-4 South End",51.3674564283,-0.0993501295,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.26,not owned by a public authority,,not permissioned,,,,37,105.0,,"
Residential development
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,417,"Stonemead House, 95 London Road",51.379965445,-0.1054569574,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.16,not owned by a public authority,,not permissioned,,,,23,64.0,yes,"
Residential
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,488,"Canius House, 1 Scarbrook Road",51.3714432632,-0.1011966285,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.07,not owned by a public authority,,not permissioned,,,,30,30.0,yes,"
Residential conversion
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,489,"Corinthian House, 17 Lansdowne Road",51.3771971962,-0.0961161443,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.21,not owned by a public authority,,not permissioned,,,,30,85.0,,"
Retention of offices with residential conversion, and/or hotel (with healthcare facility if required by the NHS)
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
