OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Peel Street,
Tipton",396340,291752,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.04,Not in Public Ownership,,,Full,29.09.2014,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"former Accles and Pollock Sports Ground
Brades Rise
Oldbury",397820,289875,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6.36,,,,Full,09.06.2016,,,,,"11 not started, 2 under construction",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Messenger Road
Smethwick",402875,288477,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.94,,,,Full,25.04.2013,,,,,"Site nearly complete, 3 units remain",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Mill Street,
Great Bridge",397670,292390,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.92,,,,Full,08.04.2016,,,,,"12 units completed, 24 under construction",30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Mill Street,
Great Bridge",397670,292390,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.87,,,,Other,2012,,,,,Allocated part of site,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Elbow Street,
Old Hill",395619,286472,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.72,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Whitehall Road,
Great Bridge",398074,291983,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.41,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Bell Street/Dudley Road,
Tipton",395106,292120,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.62,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"St Annes Road,
Cradley Heath",394332,286232,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.13,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Lower High Street,
Cradley Heath",393996,285816,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.40,,,,Full,27.03.2015,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Social Club
Friar Park Farm,
Kent Road,
Wednesbury",400794,295773,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.96,Public Ownership,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"John Street North,
West Bromwich",399892,291968,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.47,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Working Mens Club,
Cardigan Close,
West Bromwich",400194,293024,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.14,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"(Site of Former Primrose Centre),                                               Holly Lane Clinic,
St. Pauls Road,
Smethwick",401343,289192,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.18,Not in Public Ownership,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Station Street,
Tipton",396618,292006,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.35,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Wellington Road,
Tipton",396453,291923,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.86,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"28-64 High Street,
West Bromwich",401044,290609,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.04,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Sandwell College,
Smethwick Campus,
Crocketts Lane,
Smethwick",402391,288347,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.41,Not in Public Ownership,,,Full,21.03.2016,,,,,85 under construction,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Bank Street (West),
Hateley Heath",400504,292742,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.85,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Waterfall Lane (West),
Cradley Heath",396288,285996,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.46,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Lower City Road,
Oldbury",397789,290173,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.33,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Units 1-7 Wellesley Road,
Oldbury",400004,288809,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.26,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Former Starlight Auto Sales
Wolverhampton Road
Oldbury",398939,287425,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.23,,,,Other,2012,,,,,Allocated,,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Site Of Former Black Country Man
29 Lower Church Lane
Horseley Heath
Tipton",396733,292219,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.14,,,,Full,13.02.2017,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land And Premises At Winkle Street And John Street,
West Bromwich",399941,291835,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.01,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Tudor Works,
36A Windmill Lane,
Smethwick, B66 3EU",402965,288018,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.25,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land Between No.32 And George Betts School,
West End Avenue,
Smethwick",400510,289326,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.29,Public Ownership,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Oak Garage,
63 Gospel Oak Road,
Gospel Oak",396976,294044,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.55,,,,Full,20.05.2013,,,,,10 units completed,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land Off
Alexandra Road/Spring Street,
Tipton",396212,292428,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.20,,,,Outline,22.07.2015,,,,,8 units already completed,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"The Lagoon,
159 High Street,
Princes End,
Tipton",395847,293875,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.13,,,,Outline,08.12.2014,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Block A And Block B Brunswick Park Trading Estate,
Brunswick Park Road,
Wednesbury",399775,295716,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.39,,,,Full,31.03.2008,,,,,12 units completed,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land at 12 Grange Road and The Wharf PH
Grange Road
Cradley Heath",396476,285946,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.00,,,,Other,2012,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land at Mill Lane,
Oldbury",399507,288041,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.40,,,,Outline,21.03.2016,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land adjacent to 2 Clifford Road,
West Bromwich",399593,290377,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.07,,,,Full,25.04.2013,,,,,All units under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"The Boat Gauging House & Adjoining Land,
Factory Road,
tipton, DY4 9AU",395109,252659,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.57,,,,Full,17.08.2015,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"United Steels Limited,
Upper Church Lane,
Princes end,",396074,293376,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.58,,,,Outline,26.09.2014,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Haden Cross,
Halesowen Road,
Cradley Heath",396073,285522,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.50,,,,Outline,02.11.2015,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Sentinel Plastics Limited, 39 Wrights Lane,
Cradley Heath,
B64 6QY",396009,286428,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.27,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"2-4 Cape Hill
Smethwick",402683,287647,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.04,,,,Full,01.12.2015,,,,,DC/15/58733,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Alexandra Road / Upper Church Lane / Locarno Road,
Tipton",396187,292633,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3.40,,,,Full,23.06.2011,,,,,128units completed,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Central Avenue,
The existing Summerhill Primary School,
Tipton",396017,292838,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.09,Public Ownership,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land at Tibbington Terrace,
Former Princes End Primary School,
Tipton",395476,293374,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.75,Public Ownership,,,Full,18.05.2016,,,,,"23 units completed, 3 under construction",30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Bradleys Lane / High Street,
Tipton",395322,293779,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.60,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"North Smethwick Canalside,
Smethwick",402401,288853,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,8.77,Public Ownership,,,Other,2012,,,,,Part SMBC and part private,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Rabone Lane,
Smethwick",402783,288791,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.98,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Cranford Street (SME5) residential allocation,
Smethwick",403548,288407,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,7.08,,,,Full,15.11.2012,,,,,80 under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Lyng Industrial Estate,
West Bromwich",400401,290775,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,10.22,Public Ownership,,,Other,2012,,,,,Few small plots in SMBC ownership,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Carters Green / Gun Lane,
West Bromwich",399752,291649,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.09,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Claypit Lane / Wattle Road,
West Bromwich",399143,291555,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6.50,,,,Full,17.05.2013,,,,,137 units completed,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Oxford Road,
West Bromwich",399848,291252,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3.10,Public Ownership,,,Full,20.10.2016,,,,,"93 units complete, 8 under construction",30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Bus Depot Oak Road,
West Bromwich",399722,291153,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.47,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Oldbury Road,
West Bromwich",398566,291347,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,16.82,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Brandon Way / Albion Road (WB C4),
West Bromwich",399002,291240,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6.20,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Brandon Way / Brandon Close,
West Bromwich",399470,290542,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.05,Not in Public Ownership,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Church Lane / Gladstone Street,
West Bromwich",400246,292603,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.75,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Sandwell District & General Hospital,
West Bromwich",400890,292079,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3.08,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"116/117 Graingers Lane
Cradley Heath",394385,285823,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.04,,,,Full,26.09.2008,,,,,under construction,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Cradley Print Limited,
18 Chester Road,
Cradley Heath",394190,285758,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.06,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Former Dept of Social Security,
Church Hill Street,
Smethwick",401967,288504,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.50,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land adjacent 16 & 23 eagle Close &
Land between 39 & Day Centre Harves Road,
Rowley Regis",396288,287538,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.16,Not in Public Ownership,,,Full,06.01.2009,,,,,"6 completed, 16 under construction",30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Cottage Spring,
97 Alexandra Road,
Tipton,
West Midlands, DY4 8TD",396139,292460,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.12,,,,Full,30.03.2017,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Newcomen Drive,
Tipton",395790,291321,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,7.60,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Site of 50 Former Valentin Restaurant,
Newbury Lane,
Oldbury",398109,288855,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.20,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Brindley II, Land between Lewisham Rd/ Mafeking Rd and
Birmingham Canal,
Smethwick",402470,289102,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.15,,,,Full,30.03.2017,,,,,All under construction,30/06/2016,01/12/2017,
,,,"Extension to Caravan Site
Brierley Lane
Bilston
WV14 8TU",395221,294667,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.38,,,,Full,26.05.2009,,,,,16 plots completed,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Abberley Street,
Smethwick",403664,287872,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.66,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"South of Cranford Street and Heath Street,
Smethwick",403701,288181,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3.21,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Haden Cross Drive,
Cradley Heath",396177,285437,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.56,,,,Outline,26.08.2014,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"50-52 Sandwell Road,
West Bromwich, B70 8TG",400220,291688,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.21,,,,Full,13.07.2015,,,,,11 units under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Bolton Court (former Site Of Maisonettes),
Ocker Hill Road,
Tipton",397195.28,293799,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.98,Public Ownership,,,Full,13.09.2016,,,,,All under construction,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Eastern Gateway Development Site
High Street
West Bromwich",400868,290950,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.18,,,,Full,09.02.2015,,,,,96 units completed,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Site Of 18A Church Vale,
West Bromwich",401026,292349,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.05,,,,Full,30.11.2010,,,,,All under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Former Sunlight Laundry,
Standhope Road,
Smethwick,
B67 6HN",402053,287312,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.73,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Darlaston Road/Old Park Road,
Kings Hill,
Wednesbury",398321,295686,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.20,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Site Of 30-144 & Open Space,
Mounts Road,
Wednesbury",398944,294674,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.07,Not in Public Ownership,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Leabrook Road/Willingsworth Road,
Tipton",397662,294250,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.37,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Mounts Road,
Wednesbury",398987,294603,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.10,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land between Tinsley St and Whitehall Road,
Tipton",398016,292284,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.28,,,,Other,2012,,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Whitehall Road Industrial Estate,
West Bromwich",398111,292217,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.51,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land Between Whitehall Road and Walsall Canal,
Great Bridge",398111,292217,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.64,,,,Other,2012,,,,,,30/06/2016,01/12/2017,
