OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,EPK1,,0.199221,51.548962,http://www.havering.gov.uk/download/downloads/id/2958/map_elm_park_december_2018.pdf,0.74,,,,,,,,,,"""Site twinned with Tadworth Parade- Potential development opportunity""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO1,,0.218319,51.607829,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,0.28,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO2,,0.214245,51.60645,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,0.31,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO3,,0.229686,51.60649,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,1.01,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO4,,0.219106,51.612248,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,0.28,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO5,,0.223831,51.616116,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,0.38,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO6,,0.230017,51.613237,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,3.67,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HAC1,,0.200106,51.549233,https://www.havering.gov.uk/download/downloads/id/2963/map_hacton_december_2018.pdf,0.64,,,,,,,,,,"""Twinned with Sation Parade-refer to Station Parade for details below""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HEA1,,0.215788,51.609073,https://www.havering.gov.uk/download/downloads/id/2964/map_heaton_december_2018.pdf,0.54,,,,,,,,,,Site for sale with planning permission and S106 agreed,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HPK3,,0.199481,51.609047,https://www.havering.gov.uk/download/downloads/id/2965/map_havering_park_december_2018.pdf,1.65,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HPK4,,0.177172,51.613987,https://www.havering.gov.uk/download/downloads/id/2965/map_havering_park_december_2018.pdf,0.85,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HYL1,,0.193777,51.566476,https://www.havering.gov.uk/download/downloads/id/2969/map_hylands_december_2018.pdf,1.09,,,,,,,,,,"""Council's 12 Estate Renewal Programme""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HYL2,,0.187325,51.566278,https://www.havering.gov.uk/download/downloads/id/2969/map_hylands_december_2018.pdf,0.58,,,,,,,,,,"""Recent prior approval application received J0038.18, 09/11/2018 for 109 units.""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HYL3,,0.198328,51.565445,https://www.havering.gov.uk/download/downloads/id/2969/map_hylands_december_2018.pdf,0.04,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,MAW1,,0.155579,51.593278,https://www.havering.gov.uk/download/downloads/id/2968/map_mawneys_december_2018.pdf,0.36,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,PET1,,0.174557,51.592264,https://www.havering.gov.uk/download/downloads/id/2971/map_pettits_december_2018.pdf,0.25,,,,,,,,,,"""Pre-application advice sought""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,PET2,,0.193458,51.585551,https://www.havering.gov.uk/download/downloads/id/2971/map_pettits_december_2018.pdf,1.21,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,PET3,,0.178064,51.599744,https://www.havering.gov.uk/download/downloads/id/2971/map_pettits_december_2018.pdf,0.11,,,,,,,,,,"""Pre-application advice sought""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,R&W2,,0.189582,51.517957,https://www.havering.gov.uk/download/downloads/id/2973/map_rainham_and_wennington_december_2018.pdf,0.75,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM1,,0.186291,51.575004,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.12,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM10,,0.188118,51.5839,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.71,,,,,,,,,,NHS owned who have signalled an interest in disposing,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM11,,0.176752,51.574393,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,4.29,,,,,,,,,,"""Council's 12 Estate Regeneration Programme - Pre-application discussions currently underway""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM12,,0.178648,51.578236,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.94,,,,,,,,,,"""Site is located within the Romford Strategic Development Area (GLA housing Zone status) & adopted Romford area Action Plan""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM13,,0.173578,51.57444,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.46,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM14,,0.186677,51.570708,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.34,,,,,,,,,,"""Applicant has appealed for non-determination""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM15,,0.186274,51.575553,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.01,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM16,,0.189245,51.575498,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.13,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM17,,0.187199,51.575284,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.04,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM18,,0.195234,51.582086,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.18,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM19,,0.184855,51.575148,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.02,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM2,,0.185566,51.575836,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.06,,,,,,,,,,A number of prior approval applications since 2015,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM21,,0.185566,51.575836,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.06,,,,,,,,,,"""Prior approval application granted for a change of use.  Refer to ROM2 for further information""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM22,,0.184429,51.569571,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,2.88,,,,,,,,,,"""Pre-application advice currently being sought""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM3,,0.178862,51.579603,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.27,,,,,,,,,,"""Pre-application advice sought""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM4,,0.178213,51.579021,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.99,,,,,,,,,,"""Approval implemented, however, construction has stalled and applicants have come back for pre-app discussions""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM5,,0.180977,51.572522,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,3.13,,,,,,,,,,"""The site is in multiple ownership comprising of 37 residential properties and 17 commercial interets""  Approx 34 per cent of land is council or joint venture owned.  Preperation is underway to use CPO""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM7,,0.178261,51.577006,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.32,,,,,,,,,,"""Site allocated in the Adopted Romford area Action PLan 2008 and is located within the Romford Strategic Development Area and has housing zone status as designated by the GLA""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM9,,0.182675,51.574235,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,2.24,,,,,,,,,,"""Allocated in the Romford Area Action Plan 2008, Identified in Romford Town Centre Development Framework, Romford Strategic Development Area(GLA Housing zone designation)""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,SQH1,,0.212635,51.582954,https://www.havering.gov.uk/download/downloads/id/2967/map_squirrels_heath_december_2018.pdf,2.29,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STA1,,0.206793,51.556844,https://www.havering.gov.uk/download/downloads/id/2966/map_st_andrews_december_2018.pdf,0.96,,,,,,,,,,"""Planning application submission due April 2019, following pre-app discussions.  Council expecting development completion by 2021.""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STA2,,0.225361,51.557496,https://www.havering.gov.uk/download/downloads/id/2966/map_st_andrews_december_2018.pdf,0.51,,,,,,,,,,Resident decant process started.  Council looking to complete development 2025.,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STA3,,0.239644,51.558503,https://www.havering.gov.uk/download/downloads/id/2966/map_st_andrews_december_2018.pdf,0.94,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH10,,0.179329,51.523846,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,0.94,,,,,,,,,,Rainham and Beam Park Strategic Development Area and Housing Zone status as designated by GLA,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH11,,0.181202,51.523655,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,0.78,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH13,,0.167059,51.526269,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,0.19,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH14,,0.176624,51.524342,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,0.53,,,,,,,,,,"""Rainham and Beam Park Strategic Development Area and Housing Zones status (GLA Designation)""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH15,,0.175258,51.523522,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,2.04,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH16,,0.192557,51.522549,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,7.9,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH17,,0.184916,51.521648,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,2.36,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH2,,0.185803,51.522405,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,0.78,,,,,,,,,,"""Council's 12 Estate Regeneration Programme. Planning application expected April 2019.""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH3,,0.172857,51.523896,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,3.31,,,,,,,,,,"""Pre-application advice sought""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH4,,0.172602,51.525213,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,0.46,,,,,,,,,,"""Rainham and Beam Park Strategic Development Area (SDA), Housing Zone Status GLA designation""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH5,,0.168325,51.526035,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,0.38,,,,,,,,,,"""Rainham and Beam Park Straqtegic Development Area and Housing Zone Status (GLA designation)""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH6,,0.170725,51.525598,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,1.13,,,,,,,,,,"""Rainham and Beam Park stategic Development Area and Housing Zone Status (GLA designation)""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH7,,0.182412,51.521663,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,4.02,,,,,,,,,,"""Rainham and Beam Park strategic Development Area and Housing Zone Status (GLA designation)""",31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH9,,0.178069,51.523152,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,1.86,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,UPM1,,0.299984,51.542587,https://www.havering.gov.uk/download/downloads/id/2970/map_upminster_december_2018.pdf,2.14,,,,,,,,,,,31/12/2018,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,UPM2,,0.258489,51.557108,https://www.havering.gov.uk/download/downloads/id/2970/map_upminster_december_2018.pdf,1.31,,,,,,,,,,"""Pre-application advice sought/Capacity assessment demonstrates a site capacity of 100 dwellings based on a series of pavillion blocks at 3-5 storeys""",31/12/2018,,
