OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0077,526329,175625,0.05,9,11,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0078,528298,172753,0.11,52,52,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0079,526797,176325,0.03,33,33,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0080,529591,176818,0.13,20,20,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0081,528822,176878,1.84,290,290,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0082,527359,171269,0.18,45,45,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0083,525347,175071,0.30,85,85,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0084,529628,177338,0.78,357,360,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0085,525646,174310,0.05,89,89,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0086,527340,176146,0.09,19,19,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0087,528080,176610,0.05,10,10,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0089,528141,175625,0.09,9,9,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0091,528486,173287,0.05,7,7,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0093,528235,172781,0.13,69,69,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0095,524968,175095,0.10,8,8,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0096,528204,176387,0.07,6,6,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0097,527421,171301,0.35,49,49,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0098,529010,174056,0.03,6,6,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0099,528391,174060,0.18,16,16,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0100,529113,170439,0.06,9,9,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0101,526827,176609,0.23,39,39,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0103,525924,173800,0.13,5,5,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0104,524680,173245,0.10,6,6,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0105,526352,175489,0.14,89,89,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0106,526099,173957,0.14,7,7,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0108,528092,176612,0.04,5,5,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0109,523210,175380,0.46,9,9,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0110,525537,174739,0.29,50,50,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0112,524599,175302,0.02,6,6,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0113,525098,174608,0.04,5,5,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0114,526647,173996,0.37,18,18,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0116,526552,172073,0.02,10,10,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0117,527130,176085,0.09,25,25,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0119,524445,174363,0.08,8,8,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0120,527816,171144,0.03,5,5,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0121,522309,173207,0.03,5,5,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0122,522012,172337,0.36,21,21,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0123,526112,172454,0.03,8,8,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0124,528953,177092,0.38,162,162,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0125,528125,175809,0.40,18,18,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0126,528346,175825,0.05,8,8,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0127,527304,171639,0.16,17,17,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0128,526483,175747,0.44,125,125,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0129,523349,175914,0.15,9,9,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0130,525437,175256,0.54,172,172,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0131,525688,174300,0.08,27,27,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0132,526176,172864,0.01,6,6,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0133,526668,176335,0.12,11,11,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0134,524601,175314,0.03,15,15,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0135,524133,175006,0.01,5,5,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0136,527116,171635,0.05,8,8,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0137,526960,175223,0.04,8,8,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0138,524046,175290,0.03,5,5,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0139,526241,175489,5.32,224,224,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0140,526639,176128,0.30,61,70,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0141,526722,176263,0.61,91,105,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0142,526746,176345,0.30,130,150,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0143,526665,176051,0.74,78,90,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0144,526409,175595,0.31,39,45,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0145,526442,175680,0.36,45,52,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0146,526741,176126,0.70,165,190,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0147,529311,177427,0.34,60,69,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0148,529292,177503,0.46,81,93,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0149,529517,177263,0.55,43,50,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0150,525542,175021,0.62,45,52,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0151,525690,174971,2.71,621,714,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0152,525561,174936,0.44,63,73,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0153,525337,175127,0.39,57,65,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0154,526045,175348,0.58,54,62,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0155,526850,175749,15.87,423,486,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0156,527567,175349,2.09,274,315,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0157,527052,171137,1.04,133,153,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0158,528629,175199,0.63,70,80,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0159,522165,173843,5.35,570,656,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0160,521988,172610,1.95,297,342,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0161,526007,173636,2.51,117,134,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0162,525354,174734,0.42,56,64,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0163,525428,174978,1.77,219,252,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0165,525866,175039,1.02,54,62,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0166,525716,173464,2.22,348,400,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0001,524382,175284,0.04,6,6,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0002,528736,174223,0.10,94,94,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0003,526455,175748,0.05,18,18,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0004,525902,173607,0.03,10,10,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0005,522745,174977,0.12,8,8,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0006,527514,173045,0.03,5,5,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0007,526810,175111,0.04,6,6,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0008,528526,174202,0.02,5,5,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0009,527166,171035,0.04,5,5,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0010,527962,170754,0.03,6,6,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0011,527320,177144,0.14,5,5,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0012,528491,173293,0.01,5,5,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0013,527486,171495,0.01,5,5,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0014,527695,174450,0.06,7,7,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0015,525348,174690,0.02,8,8,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0016,527775,172038,0.03,6,6,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0017,527391,171805,0.03,6,6,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0018,528703,173473,0.04,5,5,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0019,528567,173770,0.01,5,5,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0020,527536,176382,0.01,5,5,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0021,527976,170842,0.03,5,5,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0022,527469,171617,0.12,8,8,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0023,524016,175204,0.10,9,9,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0024,527935,175416,0.02,7,7,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0025,529267,177387,0.18,40,46,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0026,529218,177561,0.69,71,82,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0027,527181,176864,0.25,50,57,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0028,527247,176890,0.22,35,40,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0029,525545,175231,0.65,14,16,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0030,527569,175602,2.16,17,20,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0031,527216,175541,17.66,137,157,2018-03-31,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/18/0032,527645,171873,0.56,41,41,2018-03-31,2018-03-31,
