OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0013,Cringle Dock,528934,177496,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,1.21,not owned by a public authority,permissioned,outline planning permission,2016-07-04,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2015/6357,yes,422,422,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0014,"South Lambeth Goods Depot, Cringle St./Battersea Park Rd. Kirtling Street (Battersea Power Station)",528934,177496,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,15.20,not owned by a public authority,permissioned,reserved matters approval,2017-11-27,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/5353,yes,3853,3853,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0015,Springfield Hospital site 61 Glenburnie Road,527221,172443,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,33.26,unknown ownership,permissioned,outline planning permission,2012-06-22,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2010/3703,yes,839,839,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0016,Garages between 77 & 85 Ravenslea Road,527902,173411,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.04,not owned by a public authority,permissioned,full planning permission,2012-12-19,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2012/3960,yes,5,5,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0017,Dovercourt 98 York Road (Lookers Volkswagen),526651,175984,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.43,not owned by a public authority,permissioned,full planning permission,2015-12-18,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2015/5308,yes,173,173,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0018,79-85 Putney High Street,524067,175351,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.04,not owned by a public authority,permissioned,full planning permission,2013-05-10,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2013/1068,yes,5,5,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0019,Battersea Park Studios 2 Shuttleworth Road (131 Battersea High Street),527020,176330,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.29,not owned by a public authority,permissioned,full planning permission,2017-11-06,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/0764,yes,71,71,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0020,526 Garratt Lane,526086,172456,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.03,not owned by a public authority,permissioned,full planning permission,2015-09-17,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2015/3161,yes,8,8,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0021,208-214 York Road and 4 Chatfield Road,526469,175635,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.19,not owned by a public authority,permissioned,full planning permission,2015-06-24,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/4626,yes,51,51,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0023,"New Covent Garden Market Nine Elms Lane (Combined Main Market, Entrance site and Thessaly College site)",529369,177317,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,24.57,unknown ownership,permissioned,outline planning permission,2015-02-11,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/2810,yes,2971,2971,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0024,Battersea Gasholder 101 Prince of Wales Drive,528809,177181,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2.96,unknown ownership,permissioned,full planning permission,2017-10-31,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/5595,yes,955,955,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0025,56-70 56-66 Putney High Street (Wereldhave Site),524039,175460,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.35,unknown ownership,permissioned,full planning permission,2016-04-29,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/7344,,95,95,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0027,"Ram Brewery, Capital Studios & Duvall Works Ram Street/Armoury Way/Wandsworth High Street (The Ram Quarter)",525666,174804,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2.62,not owned by a public authority,permissioned,outline planning permission,2016-12-02,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/6029,yes,662,662,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0028,B and Q Depot Smugglers Way,525782,175172,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,1.41,not owned by a public authority,pending decision,,,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/0580,yes,517,517,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0029,Peabody Estate St Johns Hill,527156,175243,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2.27,not owned by a public authority,permissioned,full planning permission,2016-07-07,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2015/6393,yes,143,143,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0030,Homebase Swandon Way,525912,175143,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,1.00,unknown ownership,pending decision,,,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/7356,yes,348,348,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0031,Homebase 198 York Road,526547,175744,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.82,unknown ownership,permissioned,full planning permission,2018-03-01,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/3886,yes,275,275,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0033,3-4 Chivalry Road,527109,174953,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.01,not owned by a public authority,permissioned,full planning permission,2017-09-15,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/4121|https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/2604,yes,9,10,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0034,"Market Towers, 1 Nine Elms Lane (One Nine Elms)",530104,177808,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.74,not owned by a public authority,permissioned,full planning permission,2015-01-12,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/5786,yes,496,496,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0035,Land rear of 4-24 Thrale Road (Land rear of Mitcham Lane),529291,171210,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.20,not owned by a public authority,permissioned,full planning permission,2016-05-27,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2015/7118,yes,6,6,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0036,BPS Phase 4a Sleaford Street (Sleaford Street Industrial Estate & Dairy Crest Distribution Depot),529318,177190,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,1.04,not owned by a public authority,permissioned,full planning permission,2016-11-21,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/3778,yes,386,386,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0037,Royal Mail Group Site Ponton Road (Nine Elms Parkside),529575,177401,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,5.23,not owned by a public authority,permissioned,outline planning permission,2017-01-23,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/2424,yes,1950,1950,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0038,Christies Auctioneers Depot 40-42 Ponton Road (The Residence),529725,177404,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,1.07,unknown ownership,permissioned,full planning permission,2017-03-16,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/4720,yes,514,514,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0039,Former Prices Candles Factory 110 York Road,526592,175883,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.79,not owned by a public authority,pending decision,,,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/0745,yes,136,136,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0040,Tidbury Court Stewarts Road,529104,177095,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.26,owned by a public authority,permissioned,full planning permission,2014-11-10,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/4516,yes,10,10,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0041,Land rear of 88 Thurleigh Road,528260,174215,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.22,not owned by a public authority,permissioned,full planning permission,2014-09-24,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/3016,yes,8,8,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0042,25-29 Tooting High Street,527567,171576,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.11,not owned by a public authority,permissioned,full planning permission,2016-04-22,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/6050,yes,14,14,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0043,The Alchemist 225 St Johns Hill,526586,174964,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.04,not owned by a public authority,permissioned,full planning permission,2016-09-15,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/0647,yes,5,5,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0044,Ima House 20 Northfields,525103,175205,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.14,not owned by a public authority,permissioned,full planning permission,2011-12-05,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2010/0271,,29,29,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0045,19-21 Mitcham Road,527533,171477,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.19,not owned by a public authority,permissioned,full planning permission,2016-08-12,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/5383,yes,19,19,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0046,Linton Fuels Osiers Road (Land at Linton Fuels Osiers Road),525443,175090,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.34,unknown ownership,permissioned,full planning permission,2017-09-07,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/6164,yes,109,109,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0047,41-49 and 49-59 Battersea Park Road (Booker & BMW Sites),529375,177215,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.32,not owned by a public authority,pending decision,,,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2015/6813,yes,307,307,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0048,28-30 Putney High Street,524103,175546,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.04,not owned by a public authority,permissioned,full planning permission,2015-08-14,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/7090,yes,5,5,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0049,South Thames College & Welbeck House 17-27 Garratt Lane (South Thames College & Welbeck House),525735,174565,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.67,not owned by a public authority,permissioned,full planning permission,2015-07-08,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/5149,yes,201,201,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0050,"Main Site, Ballymore Ponton Road (Embassy Gardens)",529643,177593,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,5.71,not owned by a public authority,permissioned,full planning permission,2017-05-10,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2015/7506,yes,1348,1348,,,2017-12-13,2018-03-31,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0051,172-176 Balham High Road,528478,173353,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.25,not owned by a public authority,permissioned,full planning permission,2015-04-20,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/0195,yes,8,8,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0052,50 Thessaly Road,529529,176787,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.15,owned by a public authority,permissioned,full planning permission,2014-11-10,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/4515,yes,15,15,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0054,The Crown Hotel 102 Lavender Hill,528185,175700,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.03,not owned by a public authority,permissioned,full planning permission,2015-11-16,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2015/2602,yes,6,6,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0055,72 West Hill and 5 Upper Richmond Road,524885,174590,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.04,not owned by a public authority,permissioned,full planning permission,2015-06-26,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/4498,yes,8,8,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0056,The Mission Hall Walkers Place,523988,175472,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.08,not owned by a public authority,permissioned,full planning permission,2016-09-15,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/2986,yes,6,6,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,London Borough of Wandsworth,WBR/17/0057,134-142 Mitcham Road (Pearl Chemist),527786,171065,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,0.06,not owned by a public authority,permissioned,full planning permission,2016-08-17,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/2096,yes,9,9,,,2017-12-13,2017-12-13,
